id,lon,lat,highway
4586,-77.5030825,37.5187853,"[3, 0, 0]"
4587,-77.5037595,37.5183261,"[3, 0, 0]"
4588,-77.5046189,37.5183049,"[3, 0, 0]"
4589,-77.505712,37.5184993,"[3, 0, 0]"
4590,-77.5061597,37.5195895,"[4, 0, 0]"
4591,-77.5058751,37.5205245,"[3, 0, 0]"
4592,-77.4320403,37.4758814,"[3, 0, 0]"
4593,-77.4947396,37.479686,"[4, 0, 0]"
4594,-77.4781965,37.5096806,"[3, 0, 0]"
4595,-77.4782717,37.5106806,"[1, 0, 0]"
4596,-77.525855,37.568235,"[3, 0, 0]"
4597,-77.4825408,37.5528755,"[4, 0, 0]"
4598,-77.4840567,37.55066,"[4, 0, 0]"
4599,-77.4847115,37.5500261,"[4, 0, 0]"
4600,-77.505204,37.5159467,"[3, 0, 0]"
4601,-77.4319652,37.4903565,"[2, 0, 1]"
4602,-77.4330275,37.4903163,"[2, 0, 1]"
4603,-77.4578286,37.4954312,"[3, 0, 0]"
4604,-77.4577579,37.4948844,"[3, 0, 0]"
4605,-77.4576077,37.4935173,"[3, 0, 0]"
4606,-77.4573956,37.4927566,"[3, 0, 0]"
4607,-77.5119128,37.4926669,"[3, 0, 0]"
4608,-77.5178561,37.493334,"[1, 0, 0]"
4609,-77.5928429,37.5514421,"[1, 0, 0]"
4610,-77.5034093,37.5624365,"[4, 0, 0]"
4611,-77.4340584,37.4949149,"[4, 0, 0]"
4612,-77.4435653,37.491333,"[4, 0, 0]"
4613,-77.4785799,37.4863544,"[3, 0, 0]"
4614,-77.3984617,37.5477733,"[3, 0, 0]"
4615,-77.4654951,37.5867799,"[1, 0, 0]"
4616,-77.4233016,37.5596191,"[4, 0, 0]"
4617,-77.408784,37.5257223,"[4, 0, 0]"
4618,-77.4013313,37.5319281,"[4, 0, 0]"
4619,-77.3995261,37.5322697,"[1, 0, 0]"
4620,-77.4038563,37.5308021,"[3, 0, 0]"
4621,-77.5076156,37.5568204,"[3, 0, 0]"
4622,-77.4306692,37.5064718,"[3, 0, 0]"
4623,-77.43326,37.5063281,"[3, 0, 0]"
4624,-77.4344362,37.5062711,"[3, 0, 0]"
4625,-77.4368053,37.506136,"[3, 0, 0]"
4626,-77.4312766,37.5392753,"[4, 0, 0]"
4627,-77.4751125,37.4679643,"[1, 0, 0]"
4628,-77.4866829,37.5633857,"[3, 0, 0]"
4629,-77.4816891,37.5680547,"[3, 0, 0]"
4630,-77.4801249,37.5694871,"[3, 0, 0]"
4631,-77.4795674,37.5700027,"[4, 0, 0]"
4632,-77.3958448,37.5338133,"[3, 0, 0]"
4633,-77.394517,37.5325116,"[3, 0, 0]"
4634,-77.392113,37.5310357,"[3, 0, 0]"
4635,-77.5246408,37.5154045,"[3, 0, 0]"
4636,-77.4415503,37.5386245,"[4, 0, 0]"
4637,-77.407051,37.5409298,"[4, 0, 0]"
4638,-77.4062465,37.5402565,"[3, 1, 0]"
4639,-77.4133657,37.5448257,"[3, 0, 0]"
4640,-77.4106607,37.5431844,"[3, 0, 0]"
4641,-77.4553107,37.5454613,"[2, 0, 0]"
4642,-77.4577122,37.5412652,"[4, 0, 0]"
4643,-77.4605774,37.5385644,"[3, 0, 0]"
4644,-77.502619,37.5651624,"[3, 0, 0]"
4645,-77.503527,37.5656287,"[3, 0, 0]"
4646,-77.50404,37.5658608,"[2, 0, 0]"
4647,-77.4601573,37.5842663,"[4, 0, 0]"
4648,-77.4603225,37.5881377,"[4, 0, 0]"
4649,-77.4604818,37.5906884,"[3, 0, 0]"
4650,-77.4909005,37.4841548,"[4, 0, 0]"
4651,-77.4905708,37.4850653,"[4, 0, 0]"
4652,-77.4404099,37.4972821,"[1, 0, 0]"
4653,-77.4415076,37.5017945,"[4, 0, 0]"
4654,-77.521429,37.5745015,"[4, 0, 0]"
4655,-77.5164451,37.5743031,"[3, 0, 0]"
4656,-77.4199516,37.5519289,"[2, 0, 0]"
4657,-77.4646241,37.5400444,"[4, 0, 0]"
4658,-77.480723,37.5043572,"[3, 0, 0]"
4659,-77.4817114,37.5033554,"[3, 0, 0]"
4660,-77.4259434,37.5561811,"[3, 0, 0]"
4661,-77.4252414,37.5558469,"[1, 0, 0]"
4662,-77.4823365,37.5246298,"[3, 0, 0]"
4663,-77.4809756,37.5266889,"[3, 0, 0]"
4664,-77.4931341,37.5513973,"[4, 0, 0]"
4665,-77.4916068,37.5509623,"[3, 0, 0]"
4666,-77.4475136,37.5907384,"[3, 0, 0]"
4667,-77.4475626,37.5929676,"[1, 0, 0]"
4668,-77.4956417,37.5578085,"[3, 0, 0]"
4669,-77.4959848,37.5550979,"[4, 0, 0]"
4670,-77.4962911,37.5547648,"[3, 0, 0]"
4671,-77.497277,37.5541313,"[3, 1, 0]"
4672,-77.4996631,37.5532736,"[4, 0, 0]"
4673,-77.5004343,37.5531739,"[3, 0, 0]"
4674,-77.4928925,37.4863962,"[3, 0, 0]"
4675,-77.4935752,37.4858949,"[4, 0, 0]"
4676,-77.4940219,37.4850121,"[4, 0, 0]"
4677,-77.4988599,37.4755301,"[4, 0, 0]"
4678,-77.5001299,37.4708784,"[3, 0, 0]"
4679,-77.4187291,37.5654797,"[4, 0, 0]"
4680,-77.5180299,37.5398496,"[2, 0, 0]"
4681,-77.5186925,37.5401283,"[3, 0, 0]"
4682,-77.53264,37.568098,"[2, 0, 0]"
4683,-77.4521093,37.5969953,"[4, 0, 0]"
4684,-77.4528968,37.6015987,"[3, 1, 0]"
4685,-77.4526707,37.6016309,"[2, 0, 2]"
4686,-77.4690382,37.4818833,"[3, 0, 0]"
4687,-77.4726122,37.4779472,"[3, 0, 0]"
4688,-77.4729433,37.4777422,"[3, 0, 0]"
4689,-77.5345371,37.5353868,"[1, 0, 0]"
4690,-77.5874847,37.5415593,"[2, 1, 0]"
4691,-77.5860891,37.5467049,"[4, 0, 0]"
4692,-77.4521746,37.5900507,"[3, 0, 0]"
4693,-77.4537594,37.5900067,"[4, 0, 0]"
4694,-77.4559977,37.5899459,"[3, 0, 0]"
4695,-77.5090643,37.573313,"[3, 0, 0]"
4696,-77.5077167,37.5751484,"[1, 0, 0]"
4697,-77.5043165,37.5764518,"[3, 0, 0]"
4698,-77.3983831,37.5211942,"[3, 0, 0]"
4699,-77.3962528,37.5186774,"[3, 0, 0]"
4700,-77.5368746,37.5409677,"[3, 0, 0]"
4701,-77.5378724,37.5413025,"[3, 0, 0]"
4702,-77.5386492,37.5416057,"[2, 0, 0]"
4703,-77.5808165,37.5497436,"[1, 0, 0]"
4704,-77.3935706,37.5236951,"[1, 0, 1]"
4705,-77.3972701,37.5215822,"[3, 0, 0]"
4706,-77.3962497,37.5221303,"[3, 0, 0]"
4707,-77.395526,37.5225076,"[1, 0, 0]"
4708,-77.4640584,37.5373463,"[3, 0, 0]"
4709,-77.4650634,37.5373565,"[3, 0, 0]"
4710,-77.4660892,37.5373731,"[3, 0, 0]"
4711,-77.5132811,37.530364,"[1, 0, 0]"
4712,-77.4342255,37.5537546,"[4, 0, 0]"
4713,-77.4789025,37.5236085,"[1, 0, 0]"
4714,-77.4818812,37.5000777,"[3, 0, 0]"
4715,-77.4876095,37.4964481,"[4, 0, 0]"
4716,-77.4360642,37.5246346,"[4, 0, 0]"
4717,-77.4352071,37.5237937,"[4, 0, 0]"
4718,-77.434363,37.5229656,"[4, 0, 0]"
4719,-77.4551909,37.5690958,"[3, 0, 0]"
4720,-77.4556946,37.5669113,"[2, 1, 0]"
4721,-77.4556835,37.5691089,"[3, 0, 0]"
4722,-77.416091,37.5299856,"[4, 0, 0]"
4723,-77.4111093,37.5351958,"[3, 0, 0]"
4724,-77.4087319,37.5376637,"[4, 0, 0]"
4725,-77.4079071,37.5385199,"[4, 0, 0]"
4726,-77.4070713,37.5393962,"[4, 0, 0]"
4727,-77.4053928,37.5411546,"[4, 0, 0]"
4728,-77.4020385,37.5446579,"[4, 0, 0]"
4729,-77.3995028,37.547129,"[4, 0, 0]"
4730,-77.3967352,37.5484161,"[1, 0, 0]"
4731,-77.3942413,37.5198023,"[4, 0, 0]"
4732,-77.5112733,37.5797693,"[3, 0, 0]"
4733,-77.4750646,37.562408,"[4, 0, 0]"
4734,-77.4767168,37.5628285,"[4, 0, 0]"
4735,-77.4800852,37.5636128,"[4, 0, 0]"
4736,-77.4812306,37.5641899,"[3, 0, 0]"
4737,-77.4453352,37.5449735,"[4, 0, 0]"
4738,-77.4461933,37.5454835,"[4, 0, 0]"
4739,-77.4478995,37.546516,"[4, 0, 0]"
4740,-77.4522655,37.5491229,"[3, 0, 0]"
4741,-77.4539407,37.5501187,"[4, 0, 0]"
4742,-77.4547019,37.550577,"[3, 0, 0]"
4743,-77.4562466,37.5515086,"[3, 0, 0]"
4744,-77.4867314,37.5669369,"[4, 0, 0]"
4745,-77.4881046,37.5676242,"[4, 0, 0]"
4746,-77.4921304,37.5696018,"[4, 0, 0]"
4747,-77.50156,37.5744373,"[4, 0, 0]"
4748,-77.4000739,37.5088704,"[1, 0, 0]"
4749,-77.4408102,37.5216303,"[4, 0, 0]"
4750,-77.4399645,37.5207838,"[4, 0, 0]"
4751,-77.4391361,37.5199608,"[4, 0, 0]"
4752,-77.437243,37.5173331,"[2, 0, 0]"
4753,-77.4519744,37.5639116,"[3, 0, 0]"
4754,-77.4519367,37.566774,"[1, 2, 0]"
4755,-77.4135211,37.5709276,"[3, 0, 0]"
4756,-77.4120835,37.5717047,"[4, 0, 0]"
4757,-77.4111181,37.5722673,"[3, 0, 0]"
4758,-77.4171057,37.5596518,"[1, 1, 0]"
4759,-77.5677412,37.5373817,"[1, 0, 0]"
4760,-77.463359,37.4921805,"[3, 0, 0]"
4761,-77.4472522,37.4709006,"[0, 2, 0]"
4762,-77.4184712,37.5395375,"[4, 0, 0]"
4763,-77.4182873,37.5393787,"[3, 0, 0]"
4764,-77.4138437,37.5368521,"[4, 0, 0]"
4765,-77.4120066,37.5357393,"[4, 0, 0]"
4766,-77.4047672,37.5313539,"[4, 0, 0]"
4767,-77.4411284,37.5574443,"[4, 0, 0]"
4768,-77.4408774,37.5593424,"[4, 0, 0]"
4769,-77.4408421,37.5602414,"[3, 0, 0]"
4770,-77.4407589,37.5625725,"[1, 1, 0]"
4771,-77.4748952,37.4978113,"[1, 0, 0]"
4772,-77.4739557,37.4964729,"[1, 0, 0]"
4773,-77.4044931,37.5187292,"[1, 0, 0]"
4774,-77.4026079,37.5197448,"[1, 0, 0]"
4775,-77.458596,37.517458,"[3, 0, 0]"
4776,-77.4599443,37.5196276,"[4, 0, 0]"
4777,-77.5740783,37.5422445,"[1, 0, 0]"
4778,-77.4390211,37.4700239,"[1, 0, 0]"
4779,-77.4394358,37.4700227,"[4, 0, 0]"
4780,-77.4393303,37.5019317,"[3, 0, 0]"
4781,-77.4369425,37.4999545,"[4, 0, 0]"
4782,-77.4994295,37.5238182,"[3, 0, 0]"
4783,-77.5004013,37.5259941,"[3, 0, 0]"
4784,-77.5782121,37.5358302,"[3, 0, 0]"
4785,-77.5800152,37.5379624,"[2, 0, 0]"
4786,-77.4013196,37.5345134,"[3, 0, 0]"
4787,-77.3996945,37.5348181,"[3, 0, 1]"
4788,-77.5032054,37.5126429,"[1, 0, 0]"
4789,-77.4619068,37.4827702,"[1, 0, 0]"
4790,-77.4620014,37.4810425,"[3, 0, 0]"
4791,-77.4488069,37.4818252,"[1, 0, 0]"
4792,-77.4522186,37.4813058,"[5, 0, 0]"
4793,-77.4389128,37.4832541,"[1, 1, 0]"
4794,-77.4435091,37.4830923,"[3, 0, 0]"
4795,-77.452454,37.4821663,"[3, 0, 0]"
4796,-77.4571378,37.4813654,"[3, 0, 0]"
4797,-77.4587256,37.4810911,"[3, 0, 0]"
4798,-77.4603671,37.4808165,"[3, 0, 0]"
4799,-77.4613342,37.4805814,"[4, 0, 0]"
4800,-77.4629689,37.4816981,"[3, 0, 0]"
4801,-77.4669566,37.4829765,"[4, 1, 0]"
4802,-77.4284408,37.5794981,"[3, 0, 0]"
4803,-77.4276364,37.578606,"[4, 0, 0]"
4804,-77.414716,37.5512826,"[3, 0, 0]"
4805,-77.4966419,37.5098595,"[1, 1, 0]"
4806,-77.4338498,37.5348484,"[0, 0, 2]"
4807,-77.4661386,37.4865936,"[4, 0, 0]"
4808,-77.4719542,37.5003791,"[4, 0, 0]"
4809,-77.4368969,37.5649445,"[3, 0, 0]"
4810,-77.4386447,37.565785,"[3, 0, 0]"
4811,-77.4755443,37.5503855,"[4, 0, 0]"
4812,-77.4514169,37.5123066,"[1, 0, 0]"
4813,-77.4525651,37.5116094,"[1, 0, 0]"
4814,-77.445773,37.5157297,"[4, 0, 0]"
4815,-77.4486327,37.5139138,"[3, 0, 0]"
4816,-77.4494219,37.5134026,"[3, 0, 0]"
4817,-77.4508908,37.5124875,"[1, 1, 0]"
4818,-77.4327691,37.5239873,"[3, 0, 0]"
4819,-77.4359704,37.5219492,"[4, 0, 0]"
4820,-77.4384856,37.5203584,"[4, 0, 0]"
4821,-77.4415306,37.5184227,"[4, 0, 0]"
4822,-77.4029231,37.5452155,"[2, 1, 0]"
4823,-77.5224135,37.5192679,"[3, 0, 0]"
4824,-77.5064669,37.5066308,"[1, 0, 0]"
4825,-77.4580114,37.5843245,"[4, 0, 0]"
4826,-77.4581648,37.5880328,"[3, 0, 0]"
4827,-77.4581751,37.588194,"[3, 0, 0]"
4828,-77.4583341,37.5907728,"[3, 0, 0]"
4829,-77.5780297,37.5468474,"[1, 0, 0]"
4830,-77.4724099,37.5106795,"[4, 0, 0]"
4831,-77.4726015,37.5140885,"[3, 0, 0]"
4832,-77.4719359,37.5149557,"[3, 0, 0]"
4833,-77.4394299,37.5506234,"[3, 1, 0]"
4834,-77.4347188,37.5413802,"[4, 0, 0]"
4835,-77.4474616,37.5174139,"[4, 0, 0]"
4836,-77.446622,37.5165785,"[4, 0, 0]"
4837,-77.4415785,37.5115647,"[4, 0, 0]"
4838,-77.4392558,37.5092358,"[3, 0, 0]"
4839,-77.4347603,37.525446,"[2, 1, 0]"
4840,-77.4376498,37.5236319,"[4, 0, 0]"
4841,-77.4400578,37.5221078,"[4, 0, 0]"
4842,-77.443213,37.5201071,"[4, 0, 0]"
4843,-77.4467108,37.5178889,"[4, 0, 0]"
4844,-77.4503157,37.5155936,"[4, 0, 0]"
4845,-77.4510657,37.5151177,"[1, 0, 0]"
4846,-77.4693647,37.5034122,"[2, 0, 0]"
4847,-77.4535446,37.5135478,"[2, 0, 0]"
4848,-77.4542714,37.513075,"[3, 0, 0]"
4849,-77.4567644,37.5114941,"[3, 0, 0]"
4850,-77.4587233,37.5102458,"[3, 0, 0]"
4851,-77.4603564,37.5092068,"[4, 0, 0]"
4852,-77.4652839,37.5060388,"[4, 0, 0]"
4853,-77.467739,37.5044698,"[4, 0, 0]"
4854,-77.450346,37.5802887,"[3, 0, 0]"
4855,-77.4521094,37.58025,"[3, 0, 0]"
4856,-77.4537174,37.580199,"[3, 1, 0]"
4857,-77.5038581,37.4719199,"[1, 0, 0]"
4858,-77.4571844,37.4656687,"[1, 0, 0]"
4859,-77.4377109,37.5908851,"[1, 0, 0]"
4860,-77.4402153,37.591655,"[4, 0, 0]"
4861,-77.4434836,37.5926525,"[2, 0, 0]"
4862,-77.512401,37.4917494,"[3, 0, 0]"
4863,-77.4735951,37.5075538,"[3, 0, 0]"
4864,-77.5166381,37.5419294,"[4, 0, 0]"
4865,-77.4450909,37.592595,"[3, 1, 0]"
4866,-77.5133462,37.5093656,"[1, 0, 0]"
4867,-77.5111339,37.5087164,"[3, 0, 0]"
4868,-77.5107522,37.5414849,"[3, 0, 0]"
4869,-77.5373814,37.5502623,"[3, 0, 0]"
4870,-77.4610213,37.5945936,"[3, 0, 0]"
4871,-77.4979235,37.4683055,"[1, 0, 0]"
4872,-77.4954022,37.4689441,"[1, 0, 0]"
4873,-77.473745,37.5061732,"[3, 0, 0]"
4874,-77.4772358,37.5442591,"[3, 0, 0]"
4875,-77.4781032,37.5426427,"[3, 0, 0]"
4876,-77.4802489,37.5386005,"[0, 3, 0]"
4877,-77.4424965,37.5071799,"[4, 0, 0]"
4878,-77.4435184,37.506528,"[4, 0, 0]"
4879,-77.4455673,37.5052271,"[3, 0, 0]"
4880,-77.4213061,37.5621408,"[4, 0, 0]"
4881,-77.4797498,37.4764312,"[1, 0, 0]"
4882,-77.4388868,37.5340491,"[2, 0, 1]"
4883,-77.4364346,37.4956153,"[3, 0, 0]"
4884,-77.4369113,37.4968049,"[3, 0, 0]"
4885,-77.4337515,37.4809171,"[1, 0, 0]"
4886,-77.4537159,37.5890776,"[4, 0, 0]"
4887,-77.4537953,37.5909682,"[3, 0, 0]"
4888,-77.453749,37.5814509,"[4, 0, 0]"
4889,-77.4538236,37.5828331,"[4, 0, 0]"
4890,-77.4538951,37.5844365,"[3, 0, 0]"
4891,-77.4524481,37.5737553,"[3, 0, 0]"
4892,-77.4535268,37.584445,"[4, 0, 0]"
4893,-77.5267405,37.572197,"[3, 0, 0]"
4894,-77.4084797,37.5198424,"[3, 0, 0]"
4895,-77.4060909,37.5198153,"[4, 0, 0]"
4896,-77.488943,37.4977511,"[3, 0, 0]"
4897,-77.4152722,37.5513829,"[3, 0, 0]"
4898,-77.4904777,37.4700767,"[4, 0, 0]"
4899,-77.4611275,37.5072924,"[4, 0, 0]"
4900,-77.4603013,37.5064387,"[3, 0, 0]"
4901,-77.5337121,37.5521676,"[4, 0, 0]"
4902,-77.4910819,37.5604068,"[2, 0, 0]"
4903,-77.491967,37.5607549,"[2, 0, 0]"
4904,-77.4226129,37.5604661,"[4, 0, 0]"
4905,-77.4949987,37.4799542,"[1, 0, 0]"
4906,-77.4945144,37.4794662,"[1, 0, 0]"
4907,-77.5436153,37.5386417,"[1, 0, 0]"
4908,-77.4950365,37.500562,"[1, 0, 0]"
4909,-77.412986,37.5699397,"[4, 0, 0]"
4910,-77.412176,37.5683459,"[3, 0, 0]"
4911,-77.411969,37.567955,"[1, 0, 0]"
4912,-77.4205121,37.5746058,"[4, 0, 0]"
4913,-77.4194099,37.5740975,"[4, 0, 0]"
4914,-77.4183638,37.5735203,"[4, 0, 0]"
4915,-77.5713888,37.5391479,"[1, 0, 0]"
4916,-77.4698215,37.5474249,"[3, 0, 0]"
4917,-77.4302679,37.5591656,"[3, 0, 0]"
4918,-77.4097083,37.5505129,"[3, 0, 0]"
4919,-77.4061642,37.5496467,"[4, 0, 0]"
4920,-77.4035129,37.5492707,"[3, 0, 0]"
4921,-77.4246006,37.5579261,"[4, 0, 0]"
4922,-77.4200081,37.5638199,"[4, 0, 0]"
4923,-77.4180358,37.5662907,"[4, 0, 0]"
4924,-77.411419,37.5704737,"[4, 0, 0]"
4925,-77.4108874,37.5706597,"[1, 0, 0]"
4926,-77.5182807,37.4924132,"[1, 0, 0]"
4927,-77.4439462,37.5572797,"[3, 0, 0]"
4928,-77.4378609,37.5571235,"[3, 0, 0]"
4929,-77.415053,37.5522185,"[4, 0, 0]"
4930,-77.5831129,37.555152,"[3, 0, 0]"
4931,-77.4502931,37.5588517,"[1, 1, 0]"
4932,-77.4439264,37.5597241,"[4, 0, 0]"
4933,-77.4745588,37.547219,"[3, 0, 0]"
4934,-77.4749836,37.5464431,"[3, 0, 0]"
4935,-77.4514653,37.5499991,"[4, 0, 0]"
4936,-77.450605,37.5509322,"[3, 0, 0]"
4937,-77.4810894,37.5149073,"[1, 0, 0]"
4938,-77.4797897,37.5166722,"[4, 0, 0]"
4939,-77.4745453,37.5238305,"[3, 0, 0]"
4940,-77.5078641,37.5724691,"[3, 0, 0]"
4941,-77.4389523,37.4754695,"[1, 0, 0]"
4942,-77.4414096,37.5893393,"[3, 0, 0]"
4943,-77.4413858,37.5893864,"[3, 0, 0]"
4944,-77.4406131,37.5908982,"[4, 0, 0]"
4945,-77.4397057,37.5926623,"[1, 0, 0]"
4946,-77.4891925,37.5258318,"[4, 0, 0]"
4947,-77.4634047,37.5006943,"[3, 0, 0]"
4948,-77.5338409,37.5523378,"[1, 0, 0]"
4949,-77.4882819,37.5044242,"[3, 0, 0]"
4950,-77.4475079,37.549082,"[3, 0, 0]"
4951,-77.4454135,37.551296,"[3, 0, 0]"
4952,-77.475097,37.4668937,"[2, 0, 0]"
4953,-77.475333,37.4665337,"[3, 0, 0]"
4954,-77.4354891,37.4946916,"[3, 0, 0]"
4955,-77.4365593,37.4928473,"[1, 0, 0]"
4956,-77.5116095,37.5096674,"[3, 0, 0]"
4957,-77.418525,37.5349143,"[4, 0, 0]"
4958,-77.4683187,37.5693557,"[3, 0, 0]"
4959,-77.4692677,37.5701754,"[4, 0, 0]"
4960,-77.4711769,37.5718601,"[3, 0, 0]"
4961,-77.4715336,37.5810256,"[4, 0, 0]"
4962,-77.4716793,37.5839755,"[3, 0, 0]"
4963,-77.5793898,37.5478654,"[1, 1, 0]"
4964,-77.4418039,37.5251738,"[4, 0, 0]"
4965,-77.4457851,37.5226708,"[4, 0, 0]"
4966,-77.4485495,37.5208908,"[4, 0, 0]"
4967,-77.4567117,37.5172742,"[3, 0, 0]"
4968,-77.4578143,37.516808,"[4, 0, 0]"
4969,-77.4585195,37.5165147,"[1, 0, 0]"
4970,-77.4521078,37.5189157,"[1, 1, 0]"
4971,-77.4628393,37.5151529,"[4, 0, 0]"
4972,-77.4661516,37.515811,"[4, 0, 0]"
4973,-77.4527737,37.5190178,"[1, 1, 0]"
4974,-77.4540558,37.5184064,"[4, 0, 0]"
4975,-77.4545053,37.5182344,"[1, 2, 0]"
4976,-77.4965074,37.486824,"[3, 1, 0]"
4977,-77.5003729,37.4845627,"[3, 0, 0]"
4978,-77.5043609,37.4822568,"[4, 0, 0]"
4979,-77.4539083,37.5690908,"[1, 0, 0]"
4980,-77.5226975,37.5836567,"[2, 0, 0]"
4981,-77.4449197,37.5218106,"[4, 0, 0]"
4982,-77.4476978,37.5200452,"[4, 0, 0]"
4983,-77.4516574,37.5182254,"[3, 0, 0]"
4984,-77.4561893,37.5165224,"[3, 0, 0]"
4985,-77.4572976,37.5160583,"[4, 0, 0]"
4986,-77.4622453,37.5141614,"[3, 0, 0]"
4987,-77.4076228,37.51193,"[4, 0, 0]"
4988,-77.4593227,37.4948137,"[3, 0, 0]"
4989,-77.5904266,37.5358336,"[3, 0, 0]"
4990,-77.4275106,37.5608771,"[1, 0, 0]"
4991,-77.4269402,37.5607422,"[4, 0, 0]"
4992,-77.4352388,37.4985376,"[1, 0, 0]"
4993,-77.4164499,37.5370684,"[4, 0, 0]"
4994,-77.4146585,37.5359827,"[4, 0, 0]"
4995,-77.4128354,37.5348789,"[4, 0, 0]"
4996,-77.5105459,37.5231934,"[3, 0, 0]"
4997,-77.5107027,37.5241303,"[3, 0, 0]"
4998,-77.493095,37.4792479,"[3, 0, 0]"
4999,-77.5352778,37.5820857,"[1, 0, 2]"
5000,-77.4621598,37.4875644,"[0, 1, 2]"
5001,-77.492861,37.4828438,"[1, 0, 0]"
5002,-77.5025863,37.4903338,"[3, 0, 0]"
5003,-77.5049646,37.4912722,"[3, 0, 0]"
5004,-77.507071,37.4920263,"[3, 0, 0]"
5005,-77.5174591,37.4942725,"[1, 0, 0]"
5006,-77.4761347,37.4658903,"[1, 0, 0]"
5007,-77.4531109,37.5509972,"[4, 0, 0]"
5008,-77.4522596,37.551901,"[4, 0, 0]"
5009,-77.4501638,37.5541168,"[4, 0, 0]"
5010,-77.4238371,37.5715833,"[3, 0, 0]"
5011,-77.4298873,37.566455,"[1, 0, 0]"
5012,-77.484209,37.5146643,"[1, 0, 0]"
5013,-77.4619606,37.5381863,"[1, 2, 0]"
5014,-77.4633175,37.5386482,"[3, 0, 0]"
5015,-77.4642119,37.5389609,"[3, 0, 0]"
5016,-77.4650494,37.5392575,"[4, 0, 0]"
5017,-77.4716054,37.5416041,"[1, 0, 0]"
5018,-77.4877078,37.5283149,"[3, 0, 0]"
5019,-77.4516496,37.514442,"[1, 0, 0]"
5020,-77.4583133,37.513072,"[3, 0, 0]"
5021,-77.4625887,37.5123541,"[4, 0, 0]"
5022,-77.4661862,37.5117416,"[3, 0, 0]"
5023,-77.4673063,37.5115526,"[3, 0, 0]"
5024,-77.4684965,37.5113471,"[3, 0, 0]"
5025,-77.4687629,37.5113007,"[3, 0, 0]"
5026,-77.5200803,37.502253,"[3, 1, 0]"
5027,-77.5229954,37.5017103,"[1, 0, 0]"
5028,-77.4432886,37.4802148,"[3, 0, 0]"
5029,-77.441497,37.4642969,"[3, 0, 0]"
5030,-77.4783819,37.4859038,"[1, 0, 0]"
5031,-77.4799572,37.4885493,"[1, 0, 0]"
5032,-77.4875846,37.484186,"[3, 0, 0]"
5033,-77.4880759,37.4832098,"[4, 0, 0]"
5034,-77.4852972,37.487424,"[3, 0, 0]"
5035,-77.4395899,37.4660937,"[1, 0, 0]"
5036,-77.5468186,37.5443069,"[0, 1, 0]"
5037,-77.5454253,37.5442903,"[1, 0, 0]"
5038,-77.4114759,37.5393405,"[3, 0, 0]"
5039,-77.4096291,37.5382072,"[4, 0, 0]"
5040,-77.4015461,37.5327785,"[4, 0, 0]"
5041,-77.4158771,37.5422213,"[4, 0, 0]"
5042,-77.4131402,37.5405699,"[4, 0, 0]"
5043,-77.4113515,37.5394716,"[3, 0, 0]"
5044,-77.3952455,37.5192445,"[4, 0, 0]"
5045,-77.3949894,37.5189381,"[1, 0, 0]"
5046,-77.5011317,37.4867307,"[2, 0, 0]"
5047,-77.430004,37.562646,"[1, 0, 0]"
5048,-77.4299017,37.5631892,"[3, 0, 0]"
5049,-77.4398678,37.5703045,"[4, 0, 0]"
5050,-77.4395824,37.5795136,"[4, 0, 0]"
5051,-77.4401912,37.5831114,"[3, 0, 0]"
5052,-77.4295946,37.5687403,"[3, 1, 0]"
5053,-77.498982,37.5188359,"[3, 0, 0]"
5054,-77.4977286,37.5112175,"[1, 0, 0]"
5055,-77.4978077,37.5114009,"[3, 0, 0]"
5056,-77.4982025,37.5125128,"[3, 0, 0]"
5057,-77.4653238,37.4810826,"[3, 0, 0]"
5058,-77.464943,37.4798896,"[3, 0, 0]"
5059,-77.464377,37.4791243,"[3, 0, 0]"
5060,-77.3929067,37.5165126,"[4, 0, 0]"
5061,-77.5349174,37.5387573,"[3, 0, 0]"
5062,-77.4843274,37.4656821,"[1, 0, 0]"
5063,-77.5073359,37.5197672,"[3, 0, 0]"
5064,-77.5091397,37.5201137,"[4, 0, 0]"
5065,-77.5144124,37.5371333,"[1, 0, 0]"
5066,-77.5129665,37.5387863,"[4, 0, 0]"
5067,-77.4470963,37.5473653,"[4, 0, 0]"
5068,-77.4462109,37.5483029,"[3, 0, 0]"
5069,-77.4441354,37.5504956,"[3, 0, 0]"
5070,-77.4930581,37.545944,"[4, 0, 0]"
5071,-77.4691448,37.567193,"[2, 0, 2]"
5072,-77.4701029,37.567993,"[2, 0, 2]"
5073,-77.4710567,37.5688177,"[2, 0, 2]"
5074,-77.4730075,37.5704678,"[2, 0, 2]"
5075,-77.4446497,37.590395,"[3, 0, 0]"
5076,-77.4392716,37.5886837,"[1, 1, 0]"
5077,-77.4106165,37.5401743,"[3, 0, 0]"
5078,-77.4088032,37.5390804,"[4, 0, 0]"
5079,-77.4934355,37.5497496,"[2, 0, 0]"
5080,-77.4937189,37.5498717,"[4, 0, 0]"
5081,-77.4964903,37.5521025,"[3, 0, 0]"
5082,-77.4982372,37.5525782,"[4, 0, 0]"
5083,-77.5034932,37.5544419,"[3, 0, 0]"
5084,-77.5038646,37.5550517,"[3, 0, 0]"
5085,-77.5049245,37.5556575,"[3, 0, 0]"
5086,-77.5066052,37.4772671,"[3, 0, 0]"
5087,-77.5054404,37.4772097,"[3, 0, 0]"
5088,-77.508099,37.4756601,"[3, 0, 0]"
