src,dst,weight,highway
10509,10510,64.919,residential
10510,27539,165.36200000000002,residential
10513,10532,57.858,residential
10513,11857,302.44,residential
10514,25600,8.375,residential
10514,25592,6.468,residential
10515,25595,5.564,residential
10515,25587,4.519,residential
10515,10516,104.857,residential
10515,25592,98.336,residential
10516,23970,5.541,residential
10516,10517,87.367,residential
10517,11215,101.393,residential
10518,12646,94.474,residential
10518,12647,141.58,residential
10519,25273,4.328,residential
10519,10527,19.484,residential
10519,11213,83.679,residential
10520,37091,10.925,residential
10520,37051,10.722,residential
10520,37088,7.734,secondary
10520,37087,8.137,secondary
10521,52687,8.35,residential
10521,55084,6.747,residential
10521,49275,8.156,residential
10521,37101,101.87,residential
10522,36578,7.879,residential
10522,10535,4.75,residential
10522,36572,5.271,residential
10523,56082,8.773,residential
10523,11206,114.074,tertiary
10524,29560,6.434,residential
10524,29548,6.691,residential
10524,55188,6.265,residential
10524,29593,6.858,residential
10525,29603,8.259,residential
10525,55174,6.016,residential
10525,11773,5.196,residential
10525,29599,6.595,residential
10526,11749,199.515,residential
10528,11214,105.809,residential
10529,10530,121.421,residential
10529,12178,9.827,residential
10531,25248,8.302,residential
10531,25250,3.551,residential
10531,12648,197.253,residential
10532,47886,1.399,residential
10533,47886,93.9,residential
10533,11597,354.65200000000004,residential
10534,37142,7.869,residential
10534,37144,7.331,residential
10534,37124,7.709,residential
10534,37140,8.273,residential
10535,36202,8.099,residential
10535,36196,5.14,residential
10537,10538,198.183,tertiary
10538,14814,256.284,residential
10540,52746,10.699,residential
10540,30717,9.551,footway
10540,30713,9.358,footway
10540,32612,16.247,residential
10541,48168,34.429,residential
10541,41767,27.241,service
10541,42919,101.076,service
10541,47137,22.327,service
10543,10979,108.703,residential
10544,53693,99.569,residential
10544,10547,12.642,residential
10545,23851,8.13,residential
10545,11046,12.751,tertiary
10546,10552,23.487,residential
10546,10717,107.124,residential
10547,10548,106.243,residential
10547,23980,6.996,residential
10548,10549,106.825,residential
10548,23978,7.662,residential
10549,10550,128.709,residential
10550,11951,106.525,residential
10551,10553,10.794,residential
10551,52621,91.404,residential
10552,25150,7.269,residential
10553,25268,185.675,residential
10554,12031,188.249,residential
10555,10556,121.228,residential
10555,12032,184.506,residential
10555,52611,206.863,residential
10556,11615,14.901,residential
10556,26733,37.2,residential
10557,26733,10.231,residential
10558,25123,94.223,residential
10558,25118,6.13,residential
10558,25125,7.599,residential
10559,26302,5.192,residential
10559,55787,18.656,residential
10559,55780,45.363,residential
10560,17119,4.457,residential
10560,38693,22.434,service
10561,50192,12.349,residential
10561,10562,216.425,residential
10561,50189,66.298,residential
10563,12506,175.817,residential
10563,11605,293.759,secondary
10563,11604,84.235,secondary
10565,42000,55.885,service
10566,45193,27.537,unclassified
10566,13225,527.5450000000001,tertiary
10567,29719,17.684,residential
10567,14916,15.301000000000002,residential
10567,10568,140.962,residential
10568,10570,14.768,residential
10568,10569,14.221,residential
10568,10946,24.804,residential
10569,10958,28.478,residential
10569,10571,15.442,residential
10570,10571,15.028,residential
10570,12766,28.774,residential
10570,12769,128.33,residential
10571,12765,28.901,residential
10572,28148,23.743,residential
10574,14469,6.461,residential
10578,11643,104.497,tertiary
10578,11142,105.65,tertiary
10579,10582,119.374,residential
10581,22011,68.535,residential
10581,22008,56.963,secondary
10581,21706,274.649,secondary
10582,12303,54.763,residential
10583,30437,202.628,residential
10583,12878,80.11500000000001,service
10584,10585,93.3,tertiary
10584,40260,9.577,secondary
10584,40256,73.861,secondary
10585,10586,87.366,tertiary
10585,11931,231.181,residential
10586,10587,82.753,tertiary
10586,11931,150.594,residential
10587,40889,103.71900000000002,tertiary
10587,11718,170.671,residential
10588,44413,64.038,tertiary
10588,40888,81.377,tertiary
10589,44517,14.414,tertiary
10589,42567,27.993,service
10589,40886,25.057,tertiary
10590,55711,57.799,residential
10590,40363,19.756,tertiary
10590,40360,37.257000000000005,tertiary
10591,40327,89.35,service
10591,40357,83.06500000000001,tertiary
10591,40359,47.748000000000005,tertiary
10592,55739,12.995,tertiary
10592,40339,31.791,tertiary
10593,10594,13.447,tertiary
10593,40371,49.625,service
10594,47474,7.511,service
10594,47480,27.722,tertiary
10595,40368,8.765,tertiary
10595,47481,8.906,service
10595,47475,19.666,tertiary
10596,50766,8.765,service
10596,23167,12.498,tertiary
10596,43440,30.173,tertiary
10596,47482,9.584,service
10597,23167,12.138,tertiary
10597,10598,75.613,tertiary
10598,10599,9.887,tertiary
10598,50764,8.601,footway
10599,11033,133.81300000000002,residential
10600,12266,36.642,residential
10600,26999,70.45,tertiary
10601,26999,27.115,tertiary
10601,26998,23.322000000000003,tertiary
10601,26995,18.302,tertiary
10602,22863,6.891,secondary
10602,51043,2.099,secondary
10602,22864,7.42,secondary_link
10603,51803,12.036,residential
10603,22856,5.181,secondary
10603,47757,48.152,secondary
10603,45386,10.263,service
10604,52123,13.522,residential
10604,10605,63.159,secondary
10605,12900,16.074,residential
10605,46103,40.508,secondary
10606,46103,21.552,secondary
10606,45298,215.303,service
10607,46965,19.085,residential
10607,10608,45.64,secondary
10608,46964,10.078,residential
10608,10609,32.193,secondary
10609,10612,133.993,secondary
10610,15178,19.0,secondary
10611,40408,43.3,secondary
10611,25668,20.271,secondary
10611,25671,20.978,secondary_link
10611,10614,20.851,secondary_link
10612,10613,52.222,secondary
10612,50903,5.444,service
10613,15179,8.529,secondary
10613,14179,14.097,motorway_link
10614,25668,6.556,footway
10614,25666,2.96,footway
10614,10615,39.979,secondary_link
10615,40411,27.974,tertiary
10616,20595,21.366,residential
10617,10618,102.998,residential
10617,11293,99.635,residential
10618,11623,100.685,residential
10618,10619,100.021,residential
10619,11066,100.998,residential
10620,11528,100.669,tertiary
10620,15025,73.789,tertiary
10621,10622,35.847,residential
10622,11761,95.765,residential
10623,28068,9.62,residential
10623,10624,20.881,residential
10624,28054,35.949,residential
10625,28067,7.879,residential
10625,28070,15.534,service
10625,28071,27.959,residential
10626,28076,2.712,residential
10626,28078,32.687,residential
10626,28080,50.509,service
10627,28058,2.944,residential
10627,28041,6.852,residential
10627,28048,10.692,service
10628,44808,494.757,secondary
10628,14101,200.035,motorway_link
10628,41834,353.742,secondary
10629,45194,473.536,secondary
10629,10630,57.605,secondary
10630,14116,257.175,secondary
10631,10848,180.795,motorway_link
10631,14113,86.896,secondary
10631,16325,23.411,secondary
10632,16325,59.429,secondary
10632,43221,429.096,secondary
10633,43221,206.097,secondary
10633,52983,77.033,service
10633,52984,56.718,secondary
10634,45141,24.748,residential
10634,45142,59.706,secondary
10634,41350,129.591,secondary
10635,41422,44.293000000000006,service
10635,42756,93.774,secondary
10636,48534,44.824,service
10636,48535,21.988,secondary
10637,37418,112.67799999999998,secondary
10637,10644,122.641,secondary
10637,13084,5.973,secondary
10638,33209,7.688,service
10639,10640,37.852,secondary
10639,10643,46.144,secondary
10640,41144,407.013,secondary
10640,10643,46.253,secondary
10641,46690,61.097,secondary
10642,50181,65.131,secondary
10642,53058,132.25,motorway_link
10644,37423,132.552,secondary
10645,12117,94.758,residential
10645,48647,151.492,secondary
10646,48643,43.861,secondary
10646,44120,7.496,secondary
10646,44121,7.52,motorway_link
10647,42848,21.903,residential
10647,44398,104.671,secondary
10647,42849,91.372,secondary
10648,13133,150.483,motorway_link
10648,41841,75.306,secondary
10648,42231,16.19,secondary
10649,39371,46.376,secondary
10649,39401,12.73,tertiary
10649,10650,92.716,secondary
10650,43798,26.532,tertiary
10650,14553,81.868,secondary
10651,10867,158.163,motorway_link
10651,43892,476.08,secondary
10652,43890,128.512,secondary
10653,46914,65.643,service
10654,37186,28.124,service
10654,13154,127.177,secondary
10655,43026,73.069,secondary
10655,10656,103.367,secondary
10655,14829,336.289,motorway_link
10656,43138,261.199,secondary
10657,43135,208.07,secondary
10657,10658,49.691,secondary
10658,14114,105.04500000000002,secondary
10659,14104,597.14,secondary
10659,10660,57.876,secondary
10661,11908,7.292,residential
10661,10662,111.486,secondary
10662,37642,30.744,residential
10663,11021,98.406,tertiary
10664,55003,68.679,residential
10665,13685,192.26,residential
10666,14460,19.948,service
10666,14457,59.263000000000005,secondary
10667,10668,169.406,secondary
10667,31847,18.889,secondary_link
10667,21675,368.402,secondary
10668,43277,161.117,secondary
10668,42396,100.478,unclassified
10669,10845,379.907,motorway_link
10669,43887,78.235,secondary
10670,32481,85.634,service
10670,30100,219.3,secondary
10671,11873,39.562,residential
10671,54912,100.512,secondary
10671,10672,113.568,secondary
10672,11684,84.709,residential
10673,42848,150.781,residential
10673,44399,105.353,residential
10673,50192,135.24,residential
10673,12115,371.071,residential
10676,55129,90.293,primary
10676,32060,8.095,residential
10676,32038,8.36,residential
10677,55472,6.86,primary
10677,41980,16.755,primary
10677,55023,8.272,residential
10678,29424,12.955,tertiary
10678,29515,12.983,tertiary
10679,29454,7.275,primary
10679,29451,7.309,residential
10679,12249,7.718,residential
10680,24357,8.694,residential
10680,10681,28.427,primary
10681,11199,108.142,residential
10682,10683,207.722,primary
10684,21751,22.256,unclassified
10684,41159,64.874,primary
10685,21740,131.007,primary
10686,12852,75.134,secondary
10686,10687,249.20800000000003,residential
10686,40433,70.38,secondary
10688,10689,60.548,residential
10689,10690,132.225,residential
10689,11259,127.391,residential
10692,29763,9.962,residential
10692,29764,9.763,residential
10692,29758,8.033,residential
10693,29761,5.563,residential
10693,29750,110.167,residential
10693,29763,352.552,residential
10695,10696,97.677,residential
10695,11670,137.454,residential
10696,11398,173.952,residential
10698,10743,119.824,residential
10698,11100,120.613,residential
10699,10790,120.552,residential
10699,10744,116.663,residential
10699,24540,7.614,residential
10700,10701,3.754,tertiary
10700,53825,8.923,residential
10700,22720,201.554,tertiary
10701,53311,7.779,residential
10701,11950,116.452,tertiary
10702,10745,106.396,residential
10702,11951,128.886,residential
10703,11953,79.846,residential
10703,10746,106.254,residential
10704,23974,50.694,residential
10704,10747,106.778,residential
10705,23970,96.261,residential
10705,11215,86.734,residential
10705,10748,104.5,residential
10706,11191,100.92,residential
10706,10749,97.075,residential
10707,10751,104.166,residential
10708,45649,12.217,residential
10708,45647,33.801,residential
10709,24900,54.71,residential
10710,53639,4.881,residential
10710,53638,99.979,residential
10711,50562,8.932,residential
10711,55601,103.788,residential
10713,10789,186.957,residential
10713,10714,7.029,residential
10715,10716,29.758,tertiary
10716,50800,8.807,residential
10716,53168,107.875,tertiary
10721,24514,9.129,residential
10721,24534,6.361,residential
10721,24511,8.013,residential
10721,24516,8.346,residential
10722,22720,12.606,tertiary
10722,49043,24.43,tertiary
10722,53754,12.919,residential
10722,24506,9.203,residential
10723,10724,19.076,residential
10724,10745,105.937,residential
10725,53504,6.178,residential
10725,10726,25.063,residential
10726,23994,97.343,residential
10727,46809,106.244,service
10728,10747,103.314,residential
10729,12645,6.815,residential
10730,10750,90.451,residential
10730,53518,100.774,residential
10731,51995,71.268,secondary
10731,41403,81.896,service
10732,49703,483.9630000000001,secondary
10733,10734,389.605,residential
10733,11087,109.953,residential
10734,11767,111.658,residential
10734,10735,151.37900000000002,residential
10737,10738,13.678,residential
10737,46473,34.637,residential
10737,14573,113.538,tertiary
10737,43379,84.31200000000001,tertiary
10738,47523,22.362,service
10738,17903,77.849,tertiary
10738,11504,110.541,tertiary
10740,37442,5.853,residential
10740,37444,3.375,residential
10741,37444,8.295,residential
10744,53802,6.81,residential
10745,23993,6.77,residential
10745,23992,5.906,residential
10746,23994,8.68,residential
10749,10750,12.029,residential
10753,15036,52.787,residential
10753,15032,115.13,residential
10753,42090,85.12899999999999,residential
10754,31781,8.676,residential
10754,10967,86.288,residential
10754,10966,86.737,residential
10755,31782,8.041,residential
10755,31785,9.51,residential
10755,31790,6.925,residential
10755,11761,135.362,residential
10757,49940,55.20099999999999,service
10758,28773,9.14,unclassified
10759,45822,3.049,unclassified
10760,44367,37.971,residential
10761,49940,19.105,service
10763,11329,48.661,residential
10764,47590,121.87,residential
10764,51571,79.54599999999999,residential
10764,12285,125.595,residential
10765,10766,36.123,residential
10766,10767,114.599,residential
10767,10768,38.403,residential
10769,11964,66.676,residential
10769,20100,198.663,residential
10770,20100,10.031,residential
10771,27010,7.943,residential
10771,11910,39.358,tertiary
10772,27010,190.407,residential
10773,46163,48.315,unclassified
10773,43482,20.658,unclassified
10773,46165,31.367,unclassified
10773,45995,112.774,unclassified
10775,49223,130.08100000000002,residential
10776,11311,101.357,residential
10777,49249,212.392,residential
10777,49246,109.804,residential
10782,10783,76.777,residential
10782,47226,28.969,residential
10782,49775,222.499,residential
10783,11489,111.239,residential
10783,47146,74.005,residential
10785,12365,324.75199999999995,tertiary
10785,45651,448.23800000000006,tertiary
10786,45651,474.612,tertiary
10788,11655,108.896,tertiary
10788,10801,14.22,tertiary
10789,53701,114.169,residential
10789,53874,94.225,residential
10791,25460,98.26,tertiary
10792,25457,96.516,tertiary
10792,48380,61.155,residential
10793,25423,9.088,residential
10794,53967,6.289,residential
10794,40878,2.836,residential
10794,40876,37.055,residential
10795,55493,7.8,residential
10795,36784,64.818,residential
10795,36826,85.673,residential
10795,20411,101.793,residential
10796,53442,99.59,residential
10796,53439,105.422,residential
10797,23901,7.366,residential
10798,23890,107.868,residential
10799,56759,9.747,secondary
10799,33504,9.821,secondary
10799,46370,17.365,secondary
10799,56757,13.538,secondary
10800,10828,123.683,residential
10802,47356,60.743,residential
10802,28604,6.829,residential
10802,11388,110.719,tertiary
10802,20375,101.55,tertiary
10803,11341,101.631,residential
10803,27197,188.775,residential
10804,10805,103.701,residential
10805,11685,125.487,residential
10805,45244,93.46,residential
10808,11788,78.525,residential
10809,10810,93.002,residential
10809,27679,3.965,residential
10810,27682,4.149,residential
10810,29844,367.766,residential
10812,44274,61.499,residential
10812,11093,89.97800000000001,residential
10813,11054,97.553,residential
10814,45515,80.89,residential
10815,24424,4.734,footway
10815,24423,5.401,footway
10816,11400,112.002,residential
10817,10818,88.18700000000001,residential
10817,11275,162.689,residential
10821,30197,21.242,residential
10822,45873,57.384,service
10823,45447,26.281,residential
10826,28955,39.454,residential
10828,12346,48.395,tertiary
10829,23314,56.275,service
10830,23314,52.991,service
10831,53251,239.19000000000003,motorway
10831,18768,379.219,motorway
10832,10833,221.814,motorway
10833,14636,214.99,motorway_link
10834,14085,55.913,motorway
10835,10836,89.545,motorway
10836,10837,344.26,motorway
10839,47176,77.876,motorway
10839,13174,1185.8260000000002,motorway
10840,10841,72.052,motorway
10840,47176,909.97,motorway
10842,14833,309.36,motorway
10843,10844,766.4449999999999,motorway
10843,13132,282.447,motorway_link
10846,10847,61.628,motorway
10846,47179,374.835,motorway
10847,10848,204.469,motorway
10848,10849,525.403,motorway
10849,10850,60.405,motorway
10850,47180,175.663,motorway
10851,14101,935.849,motorway
10852,12386,345.405,motorway
10852,53256,195.66,motorway_link
10853,14646,262.975,motorway_link
10854,10855,117.381,motorway
10855,14637,117.754,motorway_link
10856,14084,57.113,motorway
10857,47186,84.314,motorway
10859,10860,375.398,motorway
10860,14616,286.438,motorway
10861,12369,731.331,motorway
10861,10862,1166.3559999999995,motorway
10862,47177,81.881,motorway
10863,47177,884.792,motorway
10863,10864,71.233,motorway
10866,13133,674.3460000000001,motorway
10866,13140,115.653,motorway
10867,13140,1010.993,motorway
10868,14829,416.13,motorway
10868,10869,67.72399999999999,motorway
10869,10870,731.5849999999999,motorway
10870,10871,59.016,motorway
10871,47181,174.644,motorway
10873,45984,88.33099999999999,residential
10875,10877,23.904,residential
10875,51433,63.11499999999999,residential
10875,51434,61.725,residential
10876,12859,7.434,residential
10876,12860,5.416,residential
10878,38409,135.116,track
10880,10881,74.372,residential
10880,11422,157.603,residential
10881,10882,98.351,residential
10881,11172,48.705,residential
10882,10883,25.996,residential
10882,11172,158.69199999999998,residential
10882,11171,96.52,residential
10884,10885,114.078,residential
10889,42578,12.957,residential
10889,26327,9.342,residential
10890,51815,155.041,residential
10890,12628,144.07299999999998,residential
10891,10892,69.92,residential
10891,39772,14.243,service
10892,10893,265.132,residential
10893,48642,46.696000000000005,service
10895,10896,78.113,tertiary
10895,25727,8.147,residential
10896,25724,8.817,residential
10899,34095,8.059,tertiary
10899,10900,19.869,tertiary
10899,34092,12.695,tertiary
10899,34088,9.28,tertiary
10900,34089,10.896,tertiary
10900,34085,11.478,tertiary
10900,34096,6.626,tertiary
10901,11990,129.871,tertiary
10901,14826,17.992,tertiary
10903,10904,70.452,residential
10906,43962,11.472,residential
10906,48632,116.384,secondary
10907,45742,9.564,secondary
10907,47798,113.635,residential
10907,45741,55.78,service
10908,53144,13.354,secondary
10908,53145,20.794,secondary
10909,51992,7.679,secondary
10909,10910,396.385,tertiary
10909,11445,44.437000000000005,secondary
10910,10911,54.875,tertiary
10910,11318,329.544,residential
10912,41554,36.755,tertiary
10912,43797,8.347,residential
10912,46998,755.9999999999999,tertiary
10913,39358,8.879,tertiary
10913,39423,27.434,service
10914,40823,5.843,tertiary
10914,40822,40.071,tertiary
10914,10925,29.107,tertiary_link
10915,47670,302.174,residential
10915,39309,238.398,residential
10916,21664,5.086,secondary
10916,48183,30.982,secondary
10916,52801,73.139,residential
10917,21664,381.647,secondary
10918,13725,32.779,secondary
10918,10919,826.6649999999998,secondary
10920,46952,16.867,secondary
10920,41216,63.905,tertiary
10920,10921,156.62699999999998,secondary
10921,10922,101.902,secondary
10923,44341,10.161,secondary
10923,44343,101.687,service
10924,40824,76.316,service
10924,40822,78.617,tertiary
10924,44312,68.041,tertiary
10925,31054,20.824,footway
10925,44784,26.696,footway
10926,42643,7.828,tertiary
10926,14047,298.75200000000007,tertiary
10926,14033,305.41400000000004,tertiary
10927,14049,284.26200000000006,tertiary
10927,14036,85.92399999999999,tertiary
10928,10929,136.792,residential
10928,45638,19.599,residential
10928,45639,35.644,service
10930,56481,4.42,residential
10930,10942,76.086,residential
10931,10939,6.537,residential
10932,32695,50.818,service
10932,14216,31.848,service
10932,19720,7.66,service
10932,19719,6.563,service
10933,14259,18.073,service
10933,15177,43.912,service
10933,19723,4.871,service
10933,19720,49.621,service
10934,31866,95.526,residential
10935,45647,73.715,residential
10941,46742,110.2,tertiary
10942,54746,25.744,residential
10943,10989,153.4,residential
10944,54297,9.219,tertiary
10946,10958,11.765,residential
10946,10947,23.428,residential
10947,10959,11.617,residential
10947,10948,80.13300000000001,residential
10948,12802,40.573,residential
10948,10949,14.108,residential
10949,10950,33.332,residential
10949,10959,87.99100000000001,residential
10950,12307,187.704,residential
10950,10951,97.356,residential
10951,12792,104.484,residential
10951,12270,50.348,residential
10951,12804,45.484,residential
10952,12804,45.246,residential
10952,12797,55.371,residential
10953,12797,25.253,residential
10953,12270,237.94,residential
10953,10954,35.379,residential
10954,10955,55.365,residential
10956,10957,120.551,residential
10958,10959,25.168,residential
10960,10961,297.63700000000006,residential
10960,11005,62.92,residential
10960,53140,115.417,residential
10961,10962,220.409,residential
10961,10963,251.858,residential
10962,12026,54.071,residential
10962,45912,147.925,residential
10963,13161,11.659,residential
10963,45912,76.12,residential
10964,31791,8.601,residential
10965,31792,5.549,residential
10965,11631,69.405,residential
10966,31792,95.526,residential
10967,10968,84.178,residential
10968,13170,35.19,residential
10968,45297,109.862,residential
10969,31791,6.328,residential
10971,20684,3.451,residential
10971,49922,5.569,residential
10972,10973,67.745,residential
10972,20679,50.804,residential
10972,20677,30.8,footway
10973,10974,5.094,residential
10975,50679,152.711,path
10975,50675,96.969,footway
10976,10977,30.896,residential
10976,31785,76.132,residential
10977,42896,83.116,residential
10980,45115,101.652,residential
10980,11469,159.519,residential
10982,42143,32.458,residential
10984,10985,236.741,residential
10986,10987,64.021,residential
10986,52124,116.934,residential
10988,10989,45.372,residential
10990,30650,91.714,residential
10992,54436,7.611,residential
10993,11515,54.342,residential
10994,54241,39.643,residential
10994,46932,32.366,residential
10996,56812,5.793,residential
10996,56815,4.539,residential
10997,11396,116.561,residential
10997,10998,45.389,residential
10997,56815,75.459,residential
10998,56818,10.218,residential
11000,11001,120.815,residential
11001,11054,92.581,residential
11003,11004,47.611,residential
11005,11201,157.64600000000002,residential
11007,43889,122.583,residential
11007,46748,88.126,residential
11008,43889,11.213,residential
11010,42692,77.16,residential
11010,11013,22.836,residential
11010,11011,21.269,residential
11012,47069,87.83800000000001,residential
11014,32353,149.993,tertiary
11014,11015,239.815,tertiary
11015,13653,126.858,footway
11015,54040,31.436,tertiary
11016,54040,7.731,tertiary
11016,54790,9.359,tertiary
11016,33165,10.945,tertiary
11017,11018,48.504,tertiary
11017,30086,7.897,footway
11017,54825,5.219,footway
11018,11019,10.859,tertiary
11018,54849,55.692,footway
11019,35207,7.184,tertiary
11019,30093,101.929,residential
11019,54869,97.395,residential
11020,54829,6.985,tertiary
11020,11021,106.324,tertiary
11020,37645,7.887,residential
11020,37611,8.203,residential
11021,37642,7.86,residential
11021,37616,8.273,residential
11022,11023,118.004,residential
11022,52589,77.649,residential
11022,12121,293.862,residential
11023,11024,206.528,residential
11023,11578,49.078,residential
11026,11349,44.184,residential
11027,11028,86.731,residential
11028,11029,125.18,residential
11028,12095,94.86,residential
11029,11187,66.705,residential
11029,11030,301.126,residential
11029,11188,101.285,residential
11031,42607,57.284,residential
11032,42607,136.573,residential
11032,29842,19.956000000000003,residential
11034,11035,40.362,residential
11036,22348,10.099,tertiary
11036,22345,12.12,tertiary
11036,22347,6.757,secondary
11036,22343,8.883,secondary
11037,34388,9.154,tertiary
11037,34395,7.425,residential
11037,34390,8.722,residential
11038,29368,7.78,residential
11038,34376,8.17,residential
11038,34374,9.702,tertiary
11038,34653,35.016,tertiary
11039,34970,8.124,residential
11039,34955,7.412,residential
11039,55480,8.376,tertiary
11039,34953,7.304,tertiary
11040,23649,9.93,tertiary
11040,23645,8.285,tertiary
11040,23643,9.461,tertiary
11040,23647,8.91,tertiary
11041,52997,7.783,residential
11041,52996,7.997,residential
11042,53394,8.156,residential
11042,36908,6.169,tertiary
11042,53001,7.388,residential
11043,29412,7.101,residential
11043,53666,7.832,residential
11043,53668,8.288,tertiary
11044,11045,63.954,tertiary
11044,51227,44.546,tertiary
11045,51226,64.63,tertiary
11046,53653,7.594,tertiary
11046,11656,65.659,tertiary
11048,56844,46.97,residential
11049,27047,6.933,residential
11049,13610,191.52800000000005,residential
11050,23813,7.27,residential
11050,13610,136.31599999999997,residential
11051,42673,24.768,residential
11051,46437,192.057,service
11052,40397,7.115,service
11052,23793,40.288,residential
11053,11054,119.632,residential
11055,50316,46.263,residential
11057,12694,58.142,residential
11058,11059,47.407,residential
11058,13434,55.3,residential
11059,11060,120.839,residential
11059,12750,76.406,residential
11060,11061,50.233,residential
11060,12693,26.134,residential
11061,11062,32.782,residential
11061,12693,71.94399999999999,service
11062,12700,30.880000000000003,residential
11063,48390,24.794,residential
11063,44732,77.783,residential
11064,22509,5.352,footway
11064,25792,7.368,footway
11064,46288,72.334,residential
11065,43522,73.26599999999999,residential
11065,53191,87.86800000000001,residential
11065,47394,129.03199999999998,residential
11065,12146,205.343,residential
11066,11623,100.744,residential
11067,49947,64.331,residential
11068,41158,20.231,residential
11069,44754,18.311,residential
11069,39750,19.787,service
11069,39746,123.18699999999998,service
11070,50208,4.831,residential
11071,28881,52.855,residential
11071,11428,216.342,residential
11073,11074,148.803,residential
11076,23058,7.364,residential
11076,23053,9.413,residential
11076,23056,7.568,residential
11076,23059,9.026,residential
11077,34697,7.979,residential
11077,29363,7.268,residential
11077,34662,7.949,tertiary
11077,34698,7.361,tertiary
11078,29326,7.79,residential
11078,29282,8.153,residential
11078,29288,7.126,residential
11078,29285,7.644,residential
11079,29176,8.354,residential
11079,29180,11.879,residential
11079,29124,53.057,residential
11080,29102,8.42,residential
11080,36511,6.786,residential
11080,55256,7.549,residential
11080,36514,7.703,residential
11081,55465,6.791,residential
11081,32941,95.518,residential
11082,38110,6.662,residential
11082,38123,40.9,residential
11083,21886,7.169,unclassified
11083,21884,8.373,unclassified
11083,21888,8.713,tertiary
11083,21882,7.555,tertiary
11084,21972,7.785,unclassified
11084,21968,7.502,unclassified
11084,21970,7.662,secondary
11084,21964,9.7,secondary
11086,38071,40.912,residential
11086,47574,2.111,tertiary
11086,38067,68.768,tertiary
11088,26856,217.117,residential
11089,26840,7.137,residential
11089,14906,125.128,residential
11090,26845,7.59,residential
11090,12607,166.897,residential
11091,26848,11.349,residential
11091,26852,158.62,residential
11091,12607,114.05599999999998,residential
11092,26852,55.682,residential
11093,46974,80.047,residential
11093,11097,156.798,residential
11094,11095,33.092,residential
11094,46974,47.508,residential
11094,11098,196.582,residential
11096,44274,155.616,secondary
11096,39106,109.282,secondary
11097,11098,145.066,residential
11098,11099,70.822,residential
11102,21947,8.598,secondary
11102,21949,7.827,tertiary
11102,21951,6.876,secondary
11102,21953,7.84,tertiary
11103,28648,8.062,secondary
11103,28647,6.872,tertiary
11103,28643,8.079,tertiary
11103,28649,7.747,secondary
11104,14815,104.55,service
11104,36869,65.50699999999999,service
11105,48656,812.2620000000001,motorway
11106,50477,45.419,residential
11107,14674,13.525,tertiary
11108,56921,10.579,unclassified
11108,14678,9.411,residential
11108,19438,108.496,residential
11109,25438,7.565,residential
11109,11110,107.874,residential
11112,26358,57.649,residential
11112,45796,256.714,residential
11113,26358,7.722,residential
11114,47861,26.229,residential
11114,11115,194.36,residential
11119,11193,49.272,residential
11120,31874,7.922,residential
11120,12179,169.425,residential
11122,46046,119.842,residential
11122,46045,47.212,service
11124,29772,8.978,residential
11124,29777,37.606,residential
11124,11454,153.16600000000005,residential
11125,11126,109.422,residential
11126,29793,6.035,residential
11127,29766,8.956,residential
11127,11453,42.738,residential
11127,11454,142.236,residential
11128,25692,8.125,residential
11128,40837,92.917,tertiary
11128,42470,90.581,tertiary
11129,42473,4.272,residential
11129,25692,19.519,residential
11129,40841,14.442,service
11130,30138,40.516,residential
11133,26397,9.494,residential
11133,11723,20.647,residential
11133,39128,60.666,residential
11134,26397,246.817,residential
11135,11136,13.341,secondary
11135,29708,12.772,residential
11136,29707,12.096,residential
11136,26970,38.166,secondary
11137,17152,10.678,secondary
11137,29711,64.938,secondary
11137,26982,13.399,residential
11138,17151,18.716,secondary
11138,17152,28.307,secondary
11138,26973,12.533,residential
11139,26976,423.866,secondary
11139,41609,103.766,secondary
11139,54153,209.039,secondary
11141,11261,37.942,residential
11142,11642,270.803,tertiary
11142,45525,64.426,service
11143,11161,15.094,tertiary
11143,11144,88.935,tertiary
11144,32264,24.146,tertiary
11144,11161,90.866,tertiary
11145,52452,11.964,residential
11145,13304,43.928,tertiary
11145,32261,126.446,tertiary
11146,52462,2.385,tertiary
11146,14758,43.81,tertiary
11146,13388,52.456,service
11147,49055,34.206,residential
11147,11912,22.109,residential
11147,47601,25.119,residential
11148,46340,27.813,residential
11148,11149,351.151,residential
11149,11632,52.538,residential
11150,50257,119.486,residential
11150,45494,74.07900000000001,service
11152,11153,163.351,residential
11152,11855,450.219,residential
11154,11804,88.166,residential
11154,11768,307.802,residential
11156,50945,11.627,service
11156,38355,138.059,unclassified
11156,39522,65.106,tertiary
11156,11157,101.193,tertiary
11157,50968,12.676,service
11157,54184,11.019,service
11157,44635,69.862,tertiary
11158,54181,14.802,service
11158,50973,2.603,tertiary
11159,42968,50.6,tertiary
11159,48255,37.884,tertiary
11159,48256,72.414,service
11160,48300,17.363,tertiary
11161,11162,58.34100000000001,tertiary
11162,14748,138.729,unclassified
11162,43373,58.032,tertiary
11163,45277,44.405,tertiary
11163,45276,46.062,service
11164,11165,27.905,tertiary
11164,45277,28.371,tertiary
11167,11331,100.165,tertiary
11168,49581,11.759,footway
11168,49571,7.766,footway
11169,38830,5.562,tertiary
11169,44559,20.238,tertiary
11169,44650,22.109,service
11174,50314,143.45600000000002,residential
11175,41466,108.636,residential
11175,50313,81.26,residential
11175,11176,97.643,residential
11177,23264,115.525,residential
