id,lon,lat,highway1,highway2,highway3,highway4,highway5
1876,-93.283153,44.9196101,0,4,0,0,4
1877,-93.2435766,44.9377403,0,0,0,0,8
1878,-93.285719,44.9141493,0,0,0,0,8
1879,-93.281303,44.959115,0,0,4,0,4
1880,-93.284233,44.959114,0,0,4,0,2
1881,-93.284416,44.915966,0,0,0,0,8
1882,-93.21521,44.909001,0,0,0,0,8
1883,-93.2840833,44.9878266,0,0,6,0,2
1884,-93.269157,44.894905,0,0,0,0,6
1885,-93.2399502,44.903753,0,0,0,0,6
1886,-93.2356334,44.9089562,0,0,0,0,5
1887,-93.3127507,44.9698407,0,0,4,0,2
1888,-93.238973,44.985656,0,0,4,0,4
1889,-93.2397775,44.9846705,0,0,4,0,4
1890,-93.2382153,44.9866374,0,0,8,0,0
1891,-93.3093511,44.9316246,0,0,4,0,2
1892,-93.325237,44.9143125,0,0,0,0,8
1893,-93.3239871,44.916105,0,0,0,0,6
1894,-93.2126346,44.9126335,0,0,6,0,2
1895,-93.2572596,44.9705369,0,2,4,0,0
1896,-93.2843026,44.9466024,0,0,4,0,4
1897,-93.280548,44.9447369,0,0,0,0,6
1898,-93.3098111,44.9274145,0,0,0,0,6
1899,-93.2580741,44.9695783,0,2,4,0,0
1900,-93.263912,44.90705,0,0,0,0,8
1901,-93.2626538,44.9070728,0,0,4,0,4
1902,-93.3120777,45.0060219,0,0,4,0,3
1903,-93.3133304,45.0060253,0,0,4,0,3
1904,-93.265266,44.901569,0,0,0,0,6
1905,-93.2548,44.9694923,0,2,0,0,1
1906,-93.2855041,44.9863169,0,0,4,0,4
1907,-93.2728038,44.9991305,0,0,0,0,6
1908,-93.2693714,45.0017208,0,0,0,0,8
1909,-93.2676889,45.0020449,0,0,0,0,6
1910,-93.2283091,44.9269096,0,0,4,0,4
1911,-93.2813775,44.9447408,0,0,0,0,8
1912,-93.2511389,44.9304787,0,0,0,0,8
1913,-93.2880652,45.020302,0,0,4,0,4
1914,-93.2855519,45.023931,1,0,5,0,0
1915,-93.2895717,44.9032801,0,0,0,0,8
1916,-93.2843002,44.9483721,4,0,0,0,3
1917,-93.2266442,44.8981215,0,0,4,0,2
1918,-93.2204021,44.9432343,0,0,4,0,4
1919,-93.2254368,44.8981225,0,0,4,0,2
1920,-93.2204019,44.945044,0,0,4,0,4
1921,-93.227036,44.928696,0,0,0,0,8
1922,-93.278954,44.985802,0,0,4,2,0
1923,-93.246067,45.022212,0,0,0,0,8
1924,-93.2626538,44.90525,0,0,8,0,0
1925,-93.3094958,45.0060151,0,0,4,0,4
1926,-93.31205,45.00473,0,0,0,0,6
1927,-93.2537211,44.9703733,1,1,0,0,4
1928,-93.213955,44.907189,0,0,0,0,8
1929,-93.2850176,45.0221298,0,0,0,0,5
1930,-93.2905344,44.9626742,0,2,0,0,2
1931,-93.2987456,44.9679772,0,0,0,0,6
1932,-93.291824,44.960918,0,0,0,0,6
1933,-93.270565,44.972219,0,0,6,0,0
1934,-93.2481833,44.9950917,0,2,4,0,0
1935,-93.318832,44.897999,0,0,6,0,0
1936,-93.317551,44.899799,0,0,0,0,8
1937,-93.2397471,44.9287251,0,0,0,0,8
1938,-93.3030218,45.0493615,0,0,0,0,6
1939,-93.2927555,44.960919,4,0,0,0,3
1940,-93.2372127,44.9287151,0,0,0,0,8
1941,-93.318825,44.899818,0,0,2,0,2
1942,-93.2523826,44.9286462,0,0,4,0,2
1943,-93.25238,44.926937,0,0,8,0,0
1944,-93.29055,44.960918,0,0,0,0,8
1945,-93.2216781,44.9432227,0,0,0,0,8
1946,-93.313362,44.986111,0,0,0,0,6
1947,-93.2484745,44.9947236,0,2,0,0,1
1948,-93.3017496,45.0511721,0,0,0,0,4
1949,-93.2981845,44.9664294,0,0,4,0,4
1950,-93.2895756,44.906896,0,0,0,0,6
1951,-93.290846,44.9050941,0,0,4,0,4
1952,-93.2994641,44.9654419,0,0,0,0,8
1953,-93.2994636,44.9664316,0,0,4,0,4
1954,-93.2981944,44.9676499,0,0,0,0,6
1955,-93.245267,44.9613975,0,5,0,0,0
1956,-93.2994671,44.9679694,0,0,0,0,6
1957,-93.3004825,45.0511592,0,0,0,0,6
1958,-93.2981848,44.9654406,0,0,0,0,8
1959,-93.234512,44.998703,0,4,2,0,0
1960,-93.2216867,44.9396011,0,0,4,0,4
1961,-93.2358922,44.9987064,0,4,0,0,2
1962,-93.213936,44.909004,0,0,0,0,8
1963,-93.267769,44.896034,0,0,4,0,2
1964,-93.270294,44.894897,0,0,0,0,6
1965,-93.272247,44.895523,0,0,0,0,6
1966,-93.2865164,45.0203086,0,0,0,0,8
1967,-93.2769817,44.9735841,0,0,6,0,0
1968,-93.2931101,44.9609215,0,0,0,0,6
1969,-93.22168,44.9414108,0,0,4,0,4
1970,-93.2880491,45.0185046,0,0,4,0,4
1971,-93.2819661,44.9863057,0,0,4,0,2
1972,-93.2473354,44.9951031,0,0,4,0,2
1973,-93.228302,44.928696,0,0,0,0,8
1974,-93.317551,44.901611,0,0,0,0,6
1975,-93.251129,44.934126,0,0,4,0,4
1976,-93.291832,44.959122,0,0,4,0,4
1977,-93.2511371,44.9286441,0,0,0,0,8
1978,-93.2733092,44.9899875,0,0,0,4,1
1979,-93.256798,44.962723,0,4,0,0,2
1980,-93.255424,44.962727,0,4,0,0,2
1981,-93.2969078,44.9664261,0,0,4,0,2
1982,-93.2921287,44.9014769,0,0,4,0,4
1983,-93.29084,44.903286,0,0,0,0,8
1984,-93.2952404,45.0384484,0,0,0,0,8
1985,-93.2561587,44.9618441,0,0,0,0,6
1986,-93.2895764,44.9050901,0,0,4,0,4
1987,-93.312355,44.988194,0,0,0,0,3
1988,-93.2436824,44.9591589,0,0,0,0,6
1989,-93.235943,44.9287112,0,0,0,0,8
1990,-93.2687257,44.9767214,0,2,2,0,0
1991,-93.312096,44.987915,0,0,0,0,5
1992,-93.295939,45.0384447,0,0,4,0,2
1993,-93.2270675,44.941356,0,0,8,0,0
1994,-93.2686497,44.9956966,0,0,0,8,0
1995,-93.270111,44.995178,0,0,0,6,0
1996,-93.2033437,44.9333483,0,0,0,0,6
1997,-93.314641,44.98612,0,0,0,0,8
1998,-93.2243004,44.941384,0,0,4,0,4
1999,-93.2970347,45.0295837,0,0,0,0,8
2000,-93.2257019,44.9395727,0,0,4,0,4
2001,-93.270349,44.9747911,0,2,2,0,0
2002,-93.296969,45.0276199,0,0,0,0,8
2003,-93.299736,44.957157,0,0,0,0,6
2004,-93.2055455,44.9292568,0,0,0,0,6
2005,-93.2032266,44.9307087,0,0,0,0,6
2006,-93.2215384,44.9915032,0,4,0,2,2
2007,-93.3252989,44.9608275,0,0,4,0,2
2008,-93.2562836,45.0009122,0,0,0,0,7
2009,-93.298264,45.029591,0,0,0,0,6
2010,-93.2282058,45.0077665,0,0,0,0,8
2011,-93.3044511,44.9987589,0,0,4,0,3
2012,-93.251133,44.932309,0,0,0,0,8
2013,-93.2204015,44.9468325,0,0,4,0,4
2014,-93.216606,44.925167,0,0,0,0,6
2015,-93.2666508,44.9951869,0,4,4,0,0
2016,-93.3220091,44.9449657,0,0,0,0,4
2017,-93.312104,44.986107,0,0,0,0,6
2018,-93.204596,44.9295379,0,0,0,0,6
2019,-93.2679942,44.9971486,0,0,4,0,2
2020,-93.268674,44.9981243,0,0,4,2,2
2021,-93.2673231,44.9961643,0,0,4,2,2
2022,-93.3250916,44.9450359,0,0,0,0,6
2023,-93.256264,44.998711,0,4,0,0,4
2024,-93.2525529,45.0346544,0,0,0,0,6
2025,-93.3094872,45.0033134,0,0,0,0,8
2026,-93.3057078,44.9987617,0,0,4,0,3
2027,-93.2242141,45.0114266,0,0,0,0,8
2028,-93.292585,44.991965,0,4,0,0,4
2029,-93.2544983,45.0315169,0,0,0,4,2
2030,-93.2952356,45.0379251,0,0,4,0,2
2031,-93.313362,44.987923,0,0,0,0,6
2032,-93.2730887,44.9900231,0,0,0,4,1
2033,-93.3136231,44.9577763,0,0,0,0,6
2034,-93.2230133,45.0132369,0,0,0,0,6
2035,-93.224217,45.0132464,0,0,0,0,6
2036,-93.2511873,44.9413621,0,0,0,0,8
2037,-93.2229593,44.9395924,0,0,4,0,4
2038,-93.2524468,44.9395556,0,0,8,0,0
2039,-93.3136003,44.9578539,0,0,0,0,6
2040,-93.2460825,44.9323214,0,0,0,0,8
2041,-93.303581,44.8979086,0,0,4,0,2
2042,-93.2840194,44.9650595,0,0,4,0,1
2043,-93.3034722,44.8979093,0,0,4,0,2
2044,-93.255447,45.007484,0,0,0,0,6
2045,-93.3263776,44.9616761,0,0,0,0,6
2046,-93.3260015,44.9628688,0,0,0,0,8
2047,-93.2575407,44.998711,0,4,4,0,0
2048,-93.2991871,44.9808033,0,0,6,0,0
2049,-93.217865,44.92696,0,0,4,0,2
2050,-93.226868,45.020473,0,0,4,0,0
2051,-93.2957569,45.0295768,0,0,4,0,4
2052,-93.260414,44.892517,0,0,0,0,8
2053,-93.2957232,45.0276149,0,0,4,0,4
2054,-93.306824,44.9575569,0,0,2,0,2
2055,-93.306122,44.890953,0,0,0,0,6
2056,-93.2425018,44.9748434,0,0,0,0,6
2057,-93.2440404,44.9755602,0,0,0,0,6
2058,-93.2524613,44.9413642,0,0,4,0,4
2059,-93.298256,45.029396,0,0,0,0,5
2060,-93.2999675,45.0045992,0,0,0,0,5
2061,-93.3023679,45.002462,0,0,0,0,7
2062,-93.3032874,45.0007482,0,0,0,0,7
2063,-93.2243393,44.9395856,0,0,4,0,4
2064,-93.228195,45.0065889,0,0,0,0,2
2065,-93.2537127,44.9395572,0,0,4,0,4
2066,-93.2184511,44.9233343,0,0,0,0,8
2067,-93.304432,45.0059948,0,0,4,0,4
2068,-93.2193727,44.9279179,0,4,0,0,2
2069,-93.256531,44.89793,0,0,0,0,6
2070,-93.2186969,44.9269563,0,4,4,0,0
2071,-93.26767,44.9555287,0,0,4,0,0
2072,-93.31076,45.004217,0,0,0,0,8
2073,-93.2256949,44.9678432,0,0,4,0,3
2074,-93.244754,45.035568,0,0,4,0,2
2075,-93.2100811,44.910835,0,0,0,0,8
2076,-93.2177208,44.9251529,0,4,0,0,4
2077,-93.2939509,45.0371686,0,0,4,0,2
2078,-93.2969366,45.0258163,0,0,0,0,8
2079,-93.3044465,45.005116,0,0,0,0,8
2080,-93.3047163,44.958232,0,0,2,0,2
2081,-93.3150489,44.9124186,0,4,2,0,2
2082,-93.2268809,45.0189477,0,0,2,0,0
2083,-93.228157,45.016842,0,0,0,0,6
2084,-93.2270475,44.9250773,0,0,0,0,8
2085,-93.255249,44.89793,0,0,0,0,6
2086,-93.253925,44.899764,0,0,0,0,8
2087,-93.2270476,44.9269073,0,0,4,0,4
2088,-93.256973,45.008564,0,0,4,0,4
2089,-93.2414292,44.9736106,0,0,0,4,2
2090,-93.2561692,44.9609463,0,0,0,0,8
2091,-93.2918482,45.0221525,0,0,0,0,8
2092,-93.295722,44.949257,2,0,0,0,4
2093,-93.2997629,44.9015143,0,0,4,0,4
2094,-93.2989381,45.0018951,0,0,0,0,5
2095,-93.2957252,44.9500408,0,0,0,0,5
2096,-93.2333977,44.9287128,0,0,0,0,8
2097,-93.295756,44.9465984,0,0,4,0,2
2098,-93.299446,44.9790074,0,0,0,0,8
2099,-93.254316,45.011083,0,0,0,0,8
2100,-93.277817,44.965229,0,0,4,0,2
2101,-93.2569932,45.0074756,0,0,4,0,4
2102,-93.277939,44.944958,0,4,0,0,2
2103,-93.256481,44.89977,0,0,0,0,8
2104,-93.2797414,44.9413389,0,0,0,0,6
2105,-93.2779347,44.9431583,0,4,0,0,2
2106,-93.279716,44.942936,0,0,0,0,6
2107,-93.295731,44.948364,2,0,0,0,3
2108,-93.2320638,44.9940895,0,0,0,2,0
2109,-93.2994422,44.9803221,0,0,4,0,2
2110,-93.2086516,44.9109418,0,0,0,0,6
2111,-93.2779347,44.942932,0,4,0,0,2
2112,-93.2229371,44.9702329,1,1,4,0,0
2113,-93.2081854,44.9115264,0,0,0,5,0
2114,-93.2829523,44.9886482,0,0,6,0,0
2115,-93.255203,44.899767,0,0,0,0,8
2116,-93.260376,44.8943061,0,0,4,0,4
2117,-93.255157,44.901592,0,0,0,0,8
2118,-93.221535,44.992382,0,0,0,8,0
2119,-93.3175998,44.912445,0,4,0,0,4
2120,-93.301216,45.000069,0,0,0,0,4
2121,-93.316314,44.91425,0,0,0,0,8
2122,-93.3019291,44.9987492,0,0,4,0,2
2123,-93.2459917,44.9755404,0,0,0,0,3
2124,-93.315044,44.914237,0,0,4,0,4
2125,-93.2679097,44.9710933,1,1,2,0,0
2126,-93.30189,44.999491,4,0,0,0,2
2127,-93.317566,44.910631,0,0,0,0,8
2128,-93.267666,44.9573178,0,0,2,0,4
2129,-93.2676675,44.9591784,0,0,4,0,2
2130,-93.228615,45.020466,0,0,4,0,4
2131,-93.229424,45.020463,0,0,4,0,2
2132,-93.268982,44.959202,0,0,0,0,6
2133,-93.28067,44.890627,0,0,0,0,6
2134,-93.3163317,44.9124381,0,4,0,0,4
2135,-93.317528,44.903427,0,0,0,0,8
2136,-93.2498632,44.9987165,0,4,0,0,2
2137,-93.280688,44.9642206,0,0,4,0,2
2138,-93.228313,44.925075,0,0,0,0,8
2139,-93.228157,45.0190186,0,0,4,0,4
2140,-93.2144393,44.9686585,0,0,0,0,6
2141,-93.3163,44.910621,0,0,0,0,8
2142,-93.2997896,45.00168,0,0,0,0,3
2143,-93.2944678,44.9483598,2,0,0,0,2
2144,-93.268967,44.957317,0,0,0,0,6
2145,-93.2153549,44.9694768,0,0,0,0,6
2146,-93.2663704,44.9395831,0,0,2,0,4
2147,-93.263092,44.999817,0,4,0,0,2
2148,-93.2676446,44.9413934,0,0,2,0,4
2149,-93.264624,45.0009077,0,0,0,0,8
2150,-93.317558,44.896191,0,0,0,0,8
2151,-93.2296391,44.9178319,0,0,0,0,2
2152,-93.2229359,44.941393,0,0,4,0,4
2153,-93.288315,44.896336,0,4,0,0,2
2154,-93.243726,45.035576,0,0,4,0,2
2155,-93.2883627,44.8923753,0,4,2,0,2
2156,-93.2077512,44.964614,0,0,4,2,0
2157,-93.2296416,44.916412,0,0,0,2,2
2158,-93.2295769,44.9269119,0,0,4,0,4
2159,-93.2283277,44.9232766,0,0,0,0,8
2160,-93.269211,44.971657,1,1,2,0,1
2161,-93.2986335,45.0037365,0,0,0,0,2
2162,-93.2309559,44.914413,0,0,0,0,8
2163,-93.2795625,44.9801445,1,3,1,0,0
2164,-93.2537289,44.9413692,0,0,0,0,6
2165,-93.254997,44.998714,0,4,0,0,4
2166,-93.2254134,45.0132327,0,0,0,0,4
2167,-93.2475157,44.9014346,0,4,4,0,0
2168,-93.2472868,45.0294243,0,2,0,0,2
2169,-93.246027,45.0334046,0,0,0,0,6
2170,-93.2539248,45.0346488,0,0,0,0,6
2171,-93.2895796,44.9014657,0,0,4,0,4
2172,-93.252472,44.942924,0,0,4,0,4
2173,-93.2550106,45.0009122,0,0,0,0,8
2174,-93.2579352,45.0121659,0,0,0,0,6
2175,-93.315018,44.89978,0,0,0,0,8
2176,-93.288872,45.043915,0,0,4,0,4
2177,-93.2901513,45.0420929,0,0,0,0,8
2178,-93.316284,44.897984,0,0,4,0,4
2179,-93.289268,44.962704,0,4,0,0,2
2180,-93.317566,44.897991,0,0,4,0,4
2181,-93.289291,44.959122,0,0,4,0,4
2182,-93.289276,44.960918,0,0,0,0,8
2183,-93.2925862,44.9930558,0,0,0,0,8
2184,-93.2910459,44.9991465,4,0,0,0,4
2185,-93.28801,44.960918,4,0,0,0,4
2186,-93.3008153,44.9498855,0,0,0,2,3
2187,-93.2429897,45.0348795,0,0,0,0,6
2188,-93.274025,44.926895,0,0,4,0,4
2189,-93.249896,44.9969031,0,0,0,0,6
2190,-93.2473816,45.0079126,0,4,0,0,4
2191,-93.2460745,44.9287347,0,0,0,0,8
2192,-93.267654,44.968063,0,0,6,0,0
2193,-93.261424,44.9034272,0,0,0,0,8
2194,-93.275375,44.923279,0,0,0,0,6
2195,-93.2456037,45.0079226,0,0,0,0,8
2196,-93.2740558,44.9250953,0,0,0,0,6
2197,-93.2455973,45.0089172,0,0,0,0,8
2198,-93.2842748,44.951961,0,0,2,0,2
2199,-93.2855434,44.9519621,0,0,2,0,2
2200,-93.317162,45.009647,0,0,0,0,6
2201,-93.2472696,45.0312341,0,2,0,0,4
2202,-93.2254115,45.011424,0,0,0,0,8
2203,-93.2089716,44.9663979,0,0,0,0,6
2204,-93.2087209,44.966402,0,0,0,0,6
2205,-93.25502,44.942924,0,0,0,0,6
2206,-93.315887,45.007843,0,0,0,0,6
2207,-93.2802068,45.0014883,0,0,6,0,2
2208,-93.2435364,44.932325,0,0,0,0,8
2209,-93.301147,44.89423,0,0,0,0,6
2210,-93.3159031,45.0096432,0,0,0,0,8
2211,-93.31852,45.007839,0,0,0,0,4
2212,-93.246048,45.0312448,0,0,0,0,8
2213,-93.2333922,44.9305181,0,0,0,0,8
2214,-93.2443581,44.9323865,0,0,0,0,2
2215,-93.3029627,44.8915328,0,0,0,0,8
2216,-93.2944497,44.9491631,2,0,0,0,3
2217,-93.2819301,45.0002565,2,0,0,0,2
2218,-93.3048029,44.8909556,0,0,0,0,6
2219,-93.3003443,44.8942812,0,0,0,0,6
2220,-93.248634,44.908859,0,0,0,0,5
2221,-93.2812041,44.9068274,0,0,0,1,2
2222,-93.3188041,45.036467,0,0,2,0,2
2223,-93.3070509,44.9826533,0,0,0,0,8
2224,-93.3179987,45.0373804,0,0,0,0,6
2225,-93.247322,44.925133,0,4,0,0,4
2226,-93.305779,44.984703,0,0,0,0,7
2227,-93.2460648,44.925129,0,0,0,0,8
2228,-93.265158,44.9431885,0,0,2,0,4
2229,-93.221321,45.01144,0,0,0,0,6
2230,-93.2335687,44.9071561,0,0,0,0,8
2231,-93.2819034,44.9015029,0,0,0,0,8
2232,-93.2832056,44.9014957,0,0,0,0,8
2233,-93.2473183,44.9233291,0,4,0,0,4
2234,-93.27932,44.904148,0,0,4,0,2
2235,-93.280647,44.904343,0,0,4,0,2
2236,-93.2690101,44.9886228,0,0,0,4,2
2237,-93.280205,45.000244,0,0,4,0,4
2238,-93.304108,44.891876,0,0,0,0,8
2239,-93.288315,44.896027,0,4,0,0,2
2240,-93.2090211,44.9645929,0,0,4,0,4
2241,-93.2621797,44.9713219,0,2,4,0,0
2242,-93.2715874,44.9160868,0,0,0,0,8
2243,-93.2315276,44.9546798,0,0,0,0,2
2244,-93.3184993,44.9765997,0,0,0,0,2
2245,-93.3035729,44.9015206,0,0,4,0,4
2246,-93.2716152,44.9142773,0,0,0,0,8
2247,-93.2702555,44.9197126,0,4,0,0,4
2248,-93.2702867,44.9179021,0,0,0,0,8
2249,-93.270206,44.921512,0,0,0,0,8
2250,-93.2635532,44.9719161,0,2,2,0,0
2251,-93.265198,44.944984,0,0,2,0,2
2252,-93.279213,44.912338,0,0,4,0,2
2253,-93.238518,44.903481,0,0,0,0,8
2254,-93.2127841,44.9698983,0,2,0,2,2
2255,-93.3001741,44.8907475,0,0,0,0,4
2256,-93.2664041,44.9413865,0,0,0,0,8
2257,-93.2615711,45.001991,0,0,0,0,6
2258,-93.26519,44.944721,0,0,2,0,2
2259,-93.2615746,45.0009081,0,0,0,0,8
2260,-93.3083117,44.9826532,0,4,0,0,4
2261,-93.2676773,44.9431923,0,0,2,0,4
2262,-93.2994563,44.9915064,0,4,0,0,3
2263,-93.2435332,44.9305269,0,0,0,0,8
2264,-93.2473656,45.0089094,0,4,0,0,4
2265,-93.2297586,44.9071718,0,0,0,0,8
2266,-93.2448092,44.9305558,0,0,0,0,4
2267,-93.2422696,44.9323211,0,0,0,0,8
2268,-93.2435469,44.9287258,0,0,0,0,8
2269,-93.310089,44.904701,0,0,0,0,6
2270,-93.260452,44.890728,0,0,0,0,6
2271,-93.2780359,44.9127313,0,4,4,0,0
2272,-93.2857575,44.9051056,0,0,4,0,2
2273,-93.2448011,44.9287317,0,0,0,0,8
2274,-93.27536,44.9268865,0,0,4,0,2
2275,-93.2971985,44.9919699,0,4,0,0,2
2276,-93.291451,45.0420956,0,0,4,0,4
2277,-93.290161,45.0439186,0,0,4,0,4
2278,-93.285477,44.908215,0,0,0,0,6
2279,-93.310081,44.905151,0,0,4,0,2
2280,-93.2601567,44.9034329,0,0,0,0,8
2281,-93.316292,44.896183,0,0,0,0,8
2282,-93.2511898,44.953752,0,0,0,0,6
2283,-93.2361647,44.965203,0,0,5,0,0
2284,-93.2348462,44.9071498,0,0,0,0,8
2285,-93.2410047,44.9323272,0,0,0,0,8
2286,-93.2448081,44.9269396,0,0,4,0,4
2287,-93.2455872,45.0108815,0,0,0,0,8
2288,-93.2819208,44.9991904,4,0,0,0,0
2289,-93.236162,44.965503,0,0,6,0,2
2290,-93.3070364,44.9846891,0,0,0,0,5
2291,-93.3188175,45.0370769,0,0,2,0,2
2292,-93.284958,45.018495,0,0,0,0,6
2293,-93.318927,45.037665,0,0,0,0,2
2294,-93.2422727,44.9341191,0,0,4,0,4
2295,-93.2931018,45.0221624,0,0,0,0,8
2296,-93.2353103,44.907145,0,0,0,0,8
2297,-93.261681,44.8909,0,0,0,0,6
2298,-93.2348344,44.9077055,0,0,0,0,6
2299,-93.299812,44.952297,0,0,0,0,6
2300,-93.2126647,44.9880009,0,0,4,4,0
2301,-93.284988,45.020299,0,0,0,0,6
2302,-93.2977075,44.9675376,0,0,0,0,6
2303,-93.279484,45.0002476,0,0,0,0,2
2304,-93.212639,44.991615,0,4,0,2,0
2305,-93.2575067,44.916103,0,0,0,0,8
2306,-93.2575133,44.9142944,0,0,0,0,8
2307,-93.2868131,44.9519636,0,0,2,0,2
2308,-93.295633,44.9672859,0,0,0,0,5
2309,-93.2512142,44.9519704,0,0,2,0,2
2310,-93.301025,44.890953,0,0,0,0,6
2311,-93.233404,45.030409,0,0,0,0,6
2312,-93.258877,44.903435,0,0,0,0,8
2313,-93.256241,44.9161,0,0,0,0,8
2314,-93.2574907,44.9179016,0,0,0,0,6
2315,-93.288002,44.9627,4,4,0,0,0
2316,-93.2518032,44.9021521,0,0,0,0,6
2317,-93.2533751,44.9913396,0,0,0,0,2
2318,-93.308647,44.9069617,0,4,0,0,3
2319,-93.280596,44.914193,0,0,0,0,6
2320,-93.2930935,45.0203478,0,0,0,0,8
2321,-93.3183775,44.9771773,0,0,0,0,6
2322,-93.2335273,45.0323335,0,0,0,0,6
2323,-93.2409594,45.0334268,0,0,0,0,6
2324,-93.304516,44.983986,0,0,0,0,8
2325,-93.2509708,44.9016084,0,0,0,0,6
2326,-93.2455982,45.0099127,0,0,0,0,8
2327,-93.2422772,44.9305258,0,0,0,0,8
2328,-93.243538,44.934119,0,0,4,0,4
2329,-93.2536545,44.991807,0,0,0,0,2
2330,-93.276661,44.921463,0,0,0,0,8
2331,-93.2956118,45.0095659,0,0,2,0,4
2332,-93.2927305,45.0420954,0,0,0,0,8
2333,-93.292747,45.043919,0,0,4,0,2
2334,-93.3093747,45.0499882,0,0,0,0,6
2335,-93.2856934,44.9882123,0,0,0,0,2
2336,-93.27974,44.939531,0,0,0,0,6
2337,-93.287987,45.005913,0,0,8,0,0
2338,-93.300095,44.988136,0,0,0,0,4
2339,-93.300705,44.987385,0,0,0,0,3
2340,-93.300174,44.988983,0,0,0,0,6
2341,-93.2943823,45.0221687,0,0,0,0,8
2342,-93.295644,45.0221788,0,0,4,0,4
2343,-93.3181495,45.0016992,0,0,2,0,2
2344,-93.256238,44.9142912,0,0,0,0,7
2345,-93.2918151,45.0131496,0,4,0,0,2
2346,-93.2968641,45.0167648,0,0,0,0,8
2347,-93.296852,45.018578,0,0,0,0,8
2348,-93.30069,44.988984,0,0,0,0,6
2349,-93.2882761,44.8996554,0,2,0,0,2
2350,-93.278008,44.914219,0,4,0,0,4
2351,-93.316284,44.899799,0,0,0,0,8
2352,-93.316277,44.9016,0,0,0,0,8
2353,-93.288895,45.045723,0,0,0,0,8
2354,-93.2393324,44.9646637,0,0,0,0,3
2355,-93.248577,44.925147,0,0,0,0,8
2356,-93.2943632,45.0203605,0,0,0,0,8
2357,-93.2361669,44.9646492,0,0,6,0,0
2358,-93.289517,45.003706,0,0,0,0,8
2359,-93.281868,44.904522,0,0,4,0,2
2360,-93.2460772,44.9269419,0,0,4,0,4
2361,-93.248621,44.9969045,0,0,0,0,6
2362,-93.232391,45.000393,0,0,4,0,0
2363,-93.2895399,44.991946,0,4,0,0,2
2364,-93.2473328,44.9269442,0,4,4,0,0
2365,-93.277916,44.9413545,0,4,0,0,4
2366,-93.274071,44.923286,0,0,0,0,5
2367,-93.235749,44.9653298,0,0,5,0,0
2368,-93.2806374,44.9015112,0,0,0,0,8
2369,-93.264618,44.998703,0,4,0,0,2
2370,-93.265121,44.941372,0,0,2,0,4
2371,-93.2162973,44.9673109,0,0,0,0,6
2372,-93.2100409,44.9468253,0,0,0,0,6
2373,-93.21402,44.968494,0,0,0,0,6
2374,-93.263772,44.9987052,0,5,0,0,0
2375,-93.2631796,44.9978751,0,4,0,0,0
2376,-93.264626,44.999817,0,0,0,0,8
2377,-93.2855159,44.98562,0,4,4,0,0
2378,-93.231499,44.9555737,0,0,0,0,8
2379,-93.2168176,44.9162532,0,0,4,0,2
2380,-93.2968668,45.0203768,0,0,0,0,8
2381,-93.288299,44.8978378,0,3,4,0,0
2382,-93.329086,44.926937,0,2,0,0,2
2383,-93.2297328,44.9089816,0,0,0,0,8
2384,-93.2087428,44.9450999,0,0,0,0,8
2385,-93.2100382,44.9451029,0,0,0,0,8
2386,-93.2920126,44.9413251,0,0,0,0,8
2387,-93.3159325,44.9901745,0,0,0,0,6
2388,-93.2956748,44.9930703,0,0,2,0,4
2389,-93.2763646,45.032373,0,0,2,2,0
2390,-93.2925905,44.9912258,0,0,0,0,2
2391,-93.2575643,44.9070823,0,0,0,0,8
2392,-93.2864759,45.0059166,0,0,4,0,2
2393,-93.2076363,44.9450959,0,0,0,0,8
2394,-93.295593,45.018574,0,0,4,0,4
2395,-93.3019622,44.9889857,0,0,0,0,4
2396,-93.3019755,44.9876153,0,0,0,0,6
2397,-93.2930671,45.0095483,0,0,0,0,8
2398,-93.2346135,45.0345269,0,0,0,0,6
2399,-93.2562225,44.9197067,0,4,0,0,2
2400,-93.277046,45.032501,0,0,0,6,0
2401,-93.2850593,45.0475116,1,0,2,0,2
2402,-93.2851966,45.0493187,0,0,1,0,2
2403,-93.2930754,45.0122481,0,0,0,0,6
2404,-93.2916305,45.0122386,0,0,0,0,8
2405,-93.254962,44.9179077,0,0,0,0,8
2406,-93.2549561,44.9197076,0,4,0,0,4
2407,-93.2358811,45.0325973,0,0,0,0,6
2408,-93.2870307,44.9014714,0,0,0,0,8
2409,-93.2943202,45.0095553,0,0,2,0,4
2410,-93.232397,45.0328085,0,0,0,0,6
2411,-93.287992,45.0048039,0,0,4,0,4
2412,-93.2296167,45.0192542,0,0,4,0,4
2413,-93.287022,44.899653,0,0,0,0,8
2414,-93.2728759,44.9160795,0,0,0,0,8
2415,-93.274147,44.9160658,0,0,0,0,6
2416,-93.2651106,44.9671695,0,0,2,0,4
2417,-93.2728944,44.9142673,0,0,0,0,8
2418,-93.265114,44.966278,0,0,2,0,2
2419,-93.267654,44.967175,0,0,2,0,2
2420,-93.267654,44.966267,0,0,2,0,1
2421,-93.291527,45.051128,0,0,6,0,0
2422,-93.29616,44.9693926,0,0,4,0,0
2423,-93.3048629,44.8997365,0,0,0,0,8
2424,-93.293278,44.939518,0,0,2,0,4
2425,-93.304848,44.90152,0,0,4,0,4
2426,-93.3080915,45.049397,0,0,0,0,6
2427,-93.2229459,44.9483773,4,0,0,0,3
2428,-93.3222618,44.950594,0,0,0,0,6
