id,lon,lat,highway1,highway2,highway3,highway4,highway5
33382913,-93.25238,44.926937,0,0,0,4,0
33382918,-93.29055,44.960918,0,0,0,0,4
33382931,-93.2216781,44.9432227,0,0,0,0,4
33382947,-93.313362,44.986111,0,0,0,0,4
33382967,-93.2484745,44.9947236,0,0,2,0,1
33382976,-93.3017496,45.0511721,0,0,0,0,2
33382977,-93.2981845,44.9664294,0,0,0,2,2
33382978,-93.2895756,44.906896,0,0,0,0,3
33382980,-93.290846,44.9050941,0,0,0,2,2
33382995,-93.2994641,44.9654419,0,0,0,0,4
33383005,-93.2994636,44.9664316,0,0,0,2,2
33383028,-93.2981944,44.9676499,0,0,0,0,3
33383047,-93.245267,44.9613975,0,0,4,0,0
33383074,-93.2994671,44.9679694,0,0,0,0,3
33383092,-93.3004825,45.0511592,0,0,0,0,3
33383115,-93.2981848,44.9654406,0,0,0,0,4
33383119,-93.234512,44.998703,0,0,2,1,0
33383122,-93.2216867,44.9396011,0,0,0,2,2
33383128,-93.2358922,44.9987064,0,0,2,0,1
33383152,-93.213936,44.909004,0,0,0,0,4
33383175,-93.267769,44.896034,0,0,0,2,1
33383191,-93.270294,44.894897,0,0,0,0,3
33386270,-93.272247,44.895523,0,0,0,0,3
33386274,-93.2865164,45.0203086,0,0,0,0,4
33386280,-93.2769817,44.9735841,0,0,0,4,0
33386281,-93.2931101,44.9609215,0,0,0,0,3
33386293,-93.22168,44.9414108,0,0,0,2,2
33386297,-93.2880491,45.0185046,0,0,0,2,2
33386331,-93.2819661,44.9863057,0,0,0,2,1
33386376,-93.2473354,44.9951031,0,0,0,2,1
33386430,-93.228302,44.928696,0,0,0,0,4
33386431,-93.317551,44.901611,0,0,0,0,3
33386436,-93.251129,44.934126,0,0,0,2,2
33386438,-93.291832,44.959122,0,0,0,2,2
33386444,-93.2511371,44.9286441,0,0,0,0,4
33386460,-93.2733092,44.9899875,0,0,0,2,1
33386530,-93.256798,44.962723,0,0,2,0,1
33386535,-93.255424,44.962727,0,0,2,0,1
33386561,-93.2969078,44.9664261,0,0,0,2,1
33386562,-93.2921287,44.9014769,0,0,0,2,2
33386563,-93.29084,44.903286,0,0,0,0,4
33386591,-93.2952404,45.0384484,0,0,0,0,4
33386595,-93.2561587,44.9618441,0,0,0,0,3
33386675,-93.2895764,44.9050901,0,0,0,2,2
33386705,-93.312355,44.988194,0,0,0,0,2
33386787,-93.2436824,44.9591589,0,0,0,0,3
33386859,-93.235943,44.9287112,0,0,0,0,4
33386877,-93.2687257,44.9767214,0,0,2,2,0
33386950,-93.312096,44.987915,0,0,0,0,3
33387646,-93.295939,45.0384447,0,0,0,2,1
33387648,-93.2270675,44.941356,0,0,0,4,0
33387690,-93.2686497,44.9956966,0,0,0,4,0
33387691,-93.270111,44.995178,0,0,0,3,0
33387692,-93.2033437,44.9333483,0,0,0,0,3
33387707,-93.314641,44.98612,0,0,0,0,4
33387717,-93.2243004,44.941384,0,0,0,2,2
33387758,-93.2970347,45.0295837,0,0,0,0,4
33387805,-93.2257019,44.9395727,0,0,0,2,2
33387820,-93.270349,44.9747911,0,0,2,2,0
33387852,-93.296969,45.0276199,0,0,0,0,4
33387855,-93.299736,44.957157,0,0,0,0,3
33387868,-93.2055455,44.9292568,0,0,0,0,3
33387871,-93.2032266,44.9307087,0,0,0,0,3
33387892,-93.2215384,44.9915032,0,0,2,1,1
33387902,-93.3252989,44.9608275,0,0,0,2,1
33387913,-93.2562836,45.0009122,0,0,0,0,4
33388366,-93.298264,45.029591,0,0,0,0,3
33388369,-93.2282058,45.0077665,0,0,0,0,4
33388372,-93.3044511,44.9987589,0,0,0,2,2
33388373,-93.251133,44.932309,0,0,0,0,4
33388385,-93.2204015,44.9468325,0,0,0,2,2
33388407,-93.216606,44.925167,0,0,0,0,3
33390975,-93.2666508,44.9951869,0,0,2,2,0
33390976,-93.3220091,44.9449657,0,0,0,0,3
33391015,-93.312104,44.986107,0,0,0,0,4
33391131,-93.204596,44.9295379,0,0,0,0,3
33391162,-93.2679942,44.9971486,0,0,0,2,1
33391171,-93.268674,44.9981243,0,0,0,3,1
33391176,-93.2673231,44.9961643,0,0,0,3,1
33391178,-93.3250916,44.9450359,0,0,0,0,3
33391223,-93.256264,44.998711,0,0,2,0,2
33391226,-93.2525529,45.0346544,0,0,0,0,3
33391234,-93.3094872,45.0033134,0,0,0,0,4
33391240,-93.3057078,44.9987617,0,0,0,2,2
33391243,-93.2242141,45.0114266,0,0,0,0,4
33393328,-93.292585,44.991965,0,0,2,0,2
33393329,-93.2544983,45.0315169,0,0,0,2,1
33393351,-93.2952356,45.0379251,0,0,0,2,1
33393354,-93.313362,44.987923,0,0,0,0,4
33393410,-93.2730887,44.9900231,0,0,0,2,1
33393541,-93.3136231,44.9577763,0,0,0,0,3
33393548,-93.2230133,45.0132369,0,0,0,0,3
33393552,-93.224217,45.0132464,0,0,0,0,3
33393576,-93.2511873,44.9413621,0,0,0,0,4
33393600,-93.2229593,44.9395924,0,0,0,2,2
33393621,-93.2524468,44.9395556,0,0,0,4,0
33393689,-93.3136003,44.9578539,0,0,0,0,3
33393934,-93.2460825,44.9323214,0,0,0,0,4
33394052,-93.303581,44.8979086,0,0,0,2,1
33394061,-93.2840194,44.9650595,0,0,0,2,1
33394067,-93.3034722,44.8979093,0,0,0,2,1
33394094,-93.255447,45.007484,0,0,0,0,3
33394193,-93.3263776,44.9616761,0,0,0,0,3
33394206,-93.3260015,44.9628688,0,0,0,0,4
33394241,-93.2575407,44.998711,0,0,2,2,0
33394281,-93.2991871,44.9808033,0,0,0,3,0
33394313,-93.217865,44.92696,0,0,0,2,1
33394330,-93.226868,45.020473,0,0,0,2,0
33394352,-93.2957569,45.0295768,0,0,0,2,2
33394398,-93.260414,44.892517,0,0,0,0,4
33394437,-93.2957232,45.0276149,0,0,0,2,2
33417366,-93.306824,44.9575569,0,0,0,2,1
33417401,-93.306122,44.890953,0,0,0,0,3
33417448,-93.2425018,44.9748434,0,0,0,0,3
33417452,-93.2440404,44.9755602,0,0,0,0,3
33417544,-93.2524613,44.9413642,0,0,0,2,2
33417563,-93.298256,45.029396,0,0,0,0,3
33417575,-93.2999675,45.0045992,0,0,0,0,3
33417641,-93.3023679,45.002462,0,0,0,0,4
33417649,-93.3032874,45.0007482,0,0,0,0,4
33417651,-93.2243393,44.9395856,0,0,0,2,2
33417657,-93.228195,45.0065889,0,0,0,0,1
33417947,-93.2537127,44.9395572,0,0,0,2,2
33418094,-93.2184511,44.9233343,0,0,0,0,4
33418129,-93.304432,45.0059948,0,0,0,2,2
33418316,-93.2193727,44.9279179,0,0,2,0,1
33418330,-93.256531,44.89793,0,0,0,0,3
33418345,-93.2186969,44.9269563,0,0,2,2,0
33418408,-93.26767,44.9555287,0,0,0,4,0
33418414,-93.31076,45.004217,0,0,0,0,4
33418461,-93.2256949,44.9678432,0,0,0,2,2
33418479,-93.244754,45.035568,0,0,0,2,1
33418490,-93.2100811,44.910835,0,0,0,0,4
33418542,-93.2177208,44.9251529,0,0,2,0,2
33418568,-93.2939509,45.0371686,0,0,0,2,1
33418582,-93.2969366,45.0258163,0,0,0,0,4
33418638,-93.3044465,45.005116,0,0,0,0,4
33418823,-93.3047163,44.958232,0,0,0,2,1
33418852,-93.3150489,44.9124186,0,0,2,1,1
33418870,-93.2268809,45.0189477,0,0,0,1,0
33418893,-93.228157,45.016842,0,0,0,0,3
33418914,-93.2270475,44.9250773,0,0,0,0,4
33418950,-93.255249,44.89793,0,0,0,0,3
33418954,-93.253925,44.899764,0,0,0,0,4
33418976,-93.2270476,44.9269073,0,0,0,2,2
33419035,-93.256973,45.008564,0,0,0,2,2
33419083,-93.2414292,44.9736106,0,0,0,2,1
33419097,-93.2561692,44.9609463,0,0,0,0,4
33419099,-93.2918482,45.0221525,0,0,0,0,4
33419281,-93.295722,44.949257,0,2,0,0,2
33419360,-93.2997629,44.9015143,0,0,0,2,2
33419395,-93.2989381,45.0018951,0,0,0,0,3
33419396,-93.2957252,44.9500408,0,0,0,0,3
33419404,-93.2333977,44.9287128,0,0,0,0,4
33419410,-93.295756,44.9465984,0,0,0,2,2
33419412,-93.299446,44.9790074,0,0,0,0,4
33419446,-93.254316,45.011083,0,0,0,0,4
33419459,-93.277817,44.965229,0,0,0,2,1
33419492,-93.2569932,45.0074756,0,0,0,2,2
33419500,-93.277939,44.944958,0,0,2,0,1
33419510,-93.256481,44.89977,0,0,0,0,4
33419517,-93.2797414,44.9413389,0,0,0,0,4
33419809,-93.2779347,44.9431583,0,0,2,0,1
33419813,-93.279716,44.942936,0,0,0,0,4
33419842,-93.295731,44.948364,0,2,0,0,2
33419844,-93.2320638,44.9940895,0,0,0,1,0
33419852,-93.2994422,44.9803221,0,0,0,2,1
33419888,-93.2086516,44.9109418,0,0,0,0,3
33419917,-93.2779347,44.942932,0,0,2,0,1
33419919,-93.2229371,44.9702329,1,0,1,2,0
33419991,-93.2081854,44.9115264,0,0,0,3,0
33420004,-93.2829523,44.9886482,0,0,0,3,0
33420020,-93.255203,44.899767,0,0,0,0,4
33420060,-93.260376,44.8943061,0,0,0,2,2
33420487,-93.255157,44.901592,0,0,0,0,4
33420531,-93.221535,44.992382,0,0,0,4,0
33420789,-93.3175998,44.912445,0,0,2,0,2
33420793,-93.301216,45.000069,0,0,0,0,3
33420805,-93.316314,44.91425,0,0,0,0,4
33420821,-93.3019291,44.9987492,0,0,0,2,1
33420830,-93.2459917,44.9755404,0,0,0,0,2
33420856,-93.315044,44.914237,0,0,0,2,2
33420880,-93.2679097,44.9710933,1,0,1,2,0
33420904,-93.30189,44.999491,0,3,0,0,1
33420920,-93.317566,44.910631,0,0,0,0,4
33420975,-93.267666,44.9573178,0,0,0,2,2
33420991,-93.2676675,44.9591784,0,0,0,3,1
33421008,-93.228615,45.020466,0,0,0,2,2
33421062,-93.229424,45.020463,0,0,0,2,1
33421068,-93.268982,44.959202,0,0,0,0,3
33421147,-93.28067,44.890627,0,0,0,0,3
33421154,-93.3163317,44.9124381,0,0,2,0,2
33421169,-93.317528,44.903427,0,0,0,0,4
33421205,-93.2498632,44.9987165,0,0,3,0,1
33421280,-93.280688,44.9642206,0,0,0,2,1
33421373,-93.228313,44.925075,0,0,0,0,4
33421405,-93.228157,45.0190186,0,0,0,2,2
33421410,-93.2144393,44.9686585,0,0,0,0,3
33421584,-93.3163,44.910621,0,0,0,0,4
33421609,-93.2997896,45.00168,0,0,0,0,3
33421618,-93.2944678,44.9483598,0,2,0,0,2
33421743,-93.268967,44.957317,0,0,0,0,3
33421763,-93.2153549,44.9694768,0,0,0,0,3
33421771,-93.2663704,44.9395831,0,0,0,2,2
33421775,-93.263092,44.999817,0,0,2,0,1
33421792,-93.2676446,44.9413934,0,0,0,2,2
33421808,-93.264624,45.0009077,0,0,0,0,4
33421870,-93.317558,44.896191,0,0,0,0,4
33421969,-93.2296391,44.9178319,0,0,0,0,1
33421985,-93.2229359,44.941393,0,0,0,2,2
33422035,-93.288315,44.896336,0,0,2,0,1
33422071,-93.243726,45.035576,0,0,0,2,1
33422147,-93.2883627,44.8923753,0,0,2,1,1
33422298,-93.2077512,44.964614,0,0,0,3,0
33422333,-93.2296416,44.916412,0,0,0,2,1
33422336,-93.2295769,44.9269119,0,0,0,2,2
33422351,-93.2283277,44.9232766,0,0,0,0,4
33422499,-93.269211,44.971657,1,0,1,2,1
33422617,-93.2986335,45.0037365,0,0,0,0,1
33422626,-93.2309559,44.914413,0,0,0,0,4
33422680,-93.2795625,44.9801445,1,0,3,1,0
33423003,-93.2537289,44.9413692,0,0,0,0,3
33423008,-93.254997,44.998714,0,0,2,0,2
33423009,-93.2254134,45.0132327,0,0,0,0,2
33423054,-93.2475157,44.9014346,0,0,2,2,0
33423078,-93.2472868,45.0294243,0,0,2,0,1
33423081,-93.246027,45.0334046,0,0,0,0,3
33423099,-93.2539248,45.0346488,0,0,0,0,3
33423105,-93.2895796,44.9014657,0,0,0,2,2
33423128,-93.252472,44.942924,0,0,0,2,2
33423151,-93.2550106,45.0009122,0,0,0,0,4
33423171,-93.2579352,45.0121659,0,0,0,0,3
33423175,-93.315018,44.89978,0,0,0,0,4
33423179,-93.288872,45.043915,0,0,0,2,2
33423183,-93.2901513,45.0420929,0,0,0,0,4
33423187,-93.316284,44.897984,0,0,0,2,2
33423188,-93.289268,44.962704,0,0,2,0,1
33423195,-93.317566,44.897991,0,0,0,2,2
33423209,-93.289291,44.959122,0,0,0,2,2
33423219,-93.289276,44.960918,0,0,0,0,4
33423254,-93.2925862,44.9930558,0,0,0,0,4
33423270,-93.2910459,44.9991465,0,2,0,0,2
33423282,-93.28801,44.960918,0,2,0,0,2
33423295,-93.3008153,44.9498855,0,0,0,1,2
33423296,-93.2429897,45.0348795,0,0,0,0,3
33423338,-93.274025,44.926895,0,0,0,2,2
33423351,-93.249896,44.9969031,0,0,0,0,3
33423425,-93.2473816,45.0079126,0,0,2,0,2
33423426,-93.2460745,44.9287347,0,0,0,0,4
33423438,-93.267654,44.968063,0,0,0,4,0
33423460,-93.261424,44.9034272,0,0,0,0,4
33423485,-93.275375,44.923279,0,0,0,0,3
33423490,-93.2456037,45.0079226,0,0,0,0,4
33423494,-93.2740558,44.9250953,0,0,0,0,3
33423497,-93.2455973,45.0089172,0,0,0,0,4
33423521,-93.2842748,44.951961,0,0,0,2,2
33423529,-93.2855434,44.9519621,0,0,0,2,2
33423534,-93.317162,45.009647,0,0,0,0,3
33423537,-93.2472696,45.0312341,0,0,2,0,2
33423547,-93.2254115,45.011424,0,0,0,0,4
33423567,-93.2089716,44.9663979,0,0,0,0,3
33423568,-93.2087209,44.966402,0,0,0,0,3
33423574,-93.25502,44.942924,0,0,0,0,3
33423587,-93.315887,45.007843,0,0,0,0,3
33423606,-93.2802068,45.0014883,0,0,0,3,1
33423627,-93.2435364,44.932325,0,0,0,0,4
33423628,-93.301147,44.89423,0,0,0,0,3
33423677,-93.3159031,45.0096432,0,0,0,0,4
33423708,-93.31852,45.007839,0,0,0,0,2
33423721,-93.246048,45.0312448,0,0,0,0,4
33423758,-93.2333922,44.9305181,0,0,0,0,4
33423790,-93.2443581,44.9323865,0,0,0,0,1
33423814,-93.3029627,44.8915328,0,0,0,0,4
33423833,-93.2944497,44.9491631,0,2,0,0,2
33423873,-93.2819301,45.0002565,0,2,0,0,1
33423897,-93.3048029,44.8909556,0,0,0,0,3
33423898,-93.3003443,44.8942812,0,0,0,0,3
33423921,-93.248634,44.908859,0,0,0,0,3
33423950,-93.2812041,44.9068274,0,0,0,1,1
33423958,-93.3188041,45.036467,0,0,0,1,1
33423961,-93.3070509,44.9826533,0,0,0,0,4
33423976,-93.3179987,45.0373804,0,0,0,0,3
33423988,-93.247322,44.925133,0,0,2,0,2
33424013,-93.305779,44.984703,0,0,0,0,4
33424064,-93.2460648,44.925129,0,0,0,0,4
33424120,-93.265158,44.9431885,0,0,0,2,2
33424139,-93.221321,45.01144,0,0,0,0,3
33424152,-93.2335687,44.9071561,0,0,0,0,4
33424162,-93.2819034,44.9015029,0,0,0,0,4
33424165,-93.2832056,44.9014957,0,0,0,0,4
33424166,-93.2473183,44.9233291,0,0,2,0,2
33424167,-93.27932,44.904148,0,0,0,2,1
33424170,-93.280647,44.904343,0,0,0,2,1
33424199,-93.2690101,44.9886228,0,0,0,2,1
33424247,-93.280205,45.000244,0,0,0,2,2
33424320,-93.304108,44.891876,0,0,0,0,4
33424335,-93.288315,44.896027,0,0,2,0,1
33424360,-93.2090211,44.9645929,0,0,0,2,2
33424406,-93.2621797,44.9713219,0,0,2,2,0
33424429,-93.2715874,44.9160868,0,0,0,0,4
33424433,-93.2315276,44.9546798,0,0,0,0,1
33424488,-93.3184993,44.9765997,0,0,0,0,1
33424505,-93.3035729,44.9015206,0,0,0,2,2
33424513,-93.2716152,44.9142773,0,0,0,0,4
33424515,-93.2702555,44.9197126,0,0,2,0,2
33456965,-93.2702867,44.9179021,0,0,0,0,4
33456973,-93.270206,44.921512,0,0,0,0,4
33456983,-93.2635532,44.9719161,0,0,2,2,0
33457084,-93.265198,44.944984,0,0,0,2,1
33457086,-93.279213,44.912338,0,0,0,2,1
33457099,-93.238518,44.903481,0,0,0,0,4
33457109,-93.2127841,44.9698983,0,0,2,1,1
33457113,-93.3001741,44.8907475,0,0,0,0,2
33457120,-93.2664041,44.9413865,0,0,0,0,4
33457126,-93.2615711,45.001991,0,0,0,0,3
33457131,-93.26519,44.944721,0,0,0,2,1
33457135,-93.2615746,45.0009081,0,0,0,0,4
33457170,-93.3083117,44.9826532,0,0,2,0,2
33457172,-93.2676773,44.9431923,0,0,0,2,2
33457198,-93.2994563,44.9915064,0,0,2,0,2
33457234,-93.2435332,44.9305269,0,0,0,0,4
33457240,-93.2473656,45.0089094,0,0,2,0,2
33457263,-93.2297586,44.9071718,0,0,0,0,4
33457284,-93.2448092,44.9305558,0,0,0,0,3
33457286,-93.2422696,44.9323211,0,0,0,0,4
33457291,-93.2435469,44.9287258,0,0,0,0,4
33457293,-93.310089,44.904701,0,0,0,0,3
33457297,-93.260452,44.890728,0,0,0,0,3
33457310,-93.2780359,44.9127313,0,0,2,2,0
33457330,-93.2857575,44.9051056,0,0,0,2,1
33457331,-93.2448011,44.9287317,0,0,0,0,4
33457338,-93.27536,44.9268865,0,0,0,2,1
33457635,-93.2971985,44.9919699,0,0,2,0,1
33457644,-93.291451,45.0420956,0,0,0,2,2
33457646,-93.290161,45.0439186,0,0,0,2,2
33457654,-93.285477,44.908215,0,0,0,0,3
33457684,-93.310081,44.905151,0,0,0,2,1
33457709,-93.2601567,44.9034329,0,0,0,0,4
33457721,-93.316292,44.896183,0,0,0,0,4
33457817,-93.2511898,44.953752,0,0,0,0,4
33457852,-93.2361647,44.965203,0,0,0,3,0
33457936,-93.2348462,44.9071498,0,0,0,0,4
33457938,-93.2410047,44.9323272,0,0,0,0,4
33457962,-93.2448081,44.9269396,0,0,0,2,2
33457972,-93.2455872,45.0108815,0,0,0,0,4
33457977,-93.2819208,44.9991904,0,4,0,0,0
33457981,-93.236162,44.965503,0,0,0,3,1
33457989,-93.3070364,44.9846891,0,0,0,0,3
33458032,-93.3188175,45.0370769,0,0,0,1,1
33458045,-93.284958,45.018495,0,0,0,0,3
33458049,-93.318927,45.037665,0,0,0,0,1
33458087,-93.2422727,44.9341191,0,0,0,2,2
33458131,-93.2931018,45.0221624,0,0,0,0,4
33458171,-93.2353103,44.907145,0,0,0,0,4
33464007,-93.261681,44.8909,0,0,0,0,3
33464040,-93.2348344,44.9077055,0,0,0,0,3
33464056,-93.299812,44.952297,0,0,0,0,4
33464088,-93.2126647,44.9880009,0,0,0,4,0
33464089,-93.284988,45.020299,0,0,0,0,3
33464121,-93.2977075,44.9675376,0,0,0,0,3
33464159,-93.279484,45.0002476,0,0,0,0,1
33464173,-93.212639,44.991615,0,0,2,1,0
33464206,-93.2575067,44.916103,0,0,0,0,4
33464212,-93.2575133,44.9142944,0,0,0,0,4
33464230,-93.2868131,44.9519636,0,0,0,2,2
33464234,-93.295633,44.9672859,0,0,0,0,3
33464247,-93.2512142,44.9519704,0,0,0,2,2
33464252,-93.301025,44.890953,0,0,0,0,3
33464281,-93.233404,45.030409,0,0,0,0,3
33464307,-93.258877,44.903435,0,0,0,0,4
33464470,-93.256241,44.9161,0,0,0,0,4
33464477,-93.2574907,44.9179016,0,0,0,0,3
33464493,-93.288002,44.9627,0,3,2,0,0
33464503,-93.2518032,44.9021521,0,0,0,0,3
33464516,-93.2533751,44.9913396,0,0,0,0,1
33464539,-93.308647,44.9069617,0,0,2,0,2
33464547,-93.280596,44.914193,0,0,0,0,3
33464551,-93.2930935,45.0203478,0,0,0,0,4
33464559,-93.3183775,44.9771773,0,0,0,0,3
33464587,-93.2335273,45.0323335,0,0,0,0,3
33464686,-93.2409594,45.0334268,0,0,0,0,3
33464692,-93.304516,44.983986,0,0,0,0,4
33464697,-93.2509708,44.9016084,0,0,0,0,3
33464720,-93.2455982,45.0099127,0,0,0,0,4
33464736,-93.2422772,44.9305258,0,0,0,0,4
33464766,-93.243538,44.934119,0,0,0,2,2
33464796,-93.2536545,44.991807,0,0,0,0,1
33464864,-93.276661,44.921463,0,0,0,0,4
33465342,-93.2956118,45.0095659,0,0,0,2,2
33465357,-93.2927305,45.0420954,0,0,0,0,4
33465373,-93.292747,45.043919,0,0,0,2,1
33465399,-93.3093747,45.0499882,0,0,0,0,3
33465435,-93.2856934,44.9882123,0,0,0,0,1
33465447,-93.27974,44.939531,0,0,0,0,4
33465454,-93.287987,45.005913,0,0,0,4,0
33465466,-93.300095,44.988136,0,0,0,0,3
33465468,-93.300705,44.987385,0,0,0,0,3
33465471,-93.300174,44.988983,0,0,0,0,4
33465482,-93.2943823,45.0221687,0,0,0,0,4
33465488,-93.295644,45.0221788,0,0,0,2,2
33465503,-93.3181495,45.0016992,0,0,0,1,1
33465511,-93.256238,44.9142912,0,0,0,0,4
33465523,-93.2918151,45.0131496,0,0,2,0,1
33465597,-93.2968641,45.0167648,0,0,0,0,4
33465599,-93.296852,45.018578,0,0,0,0,4
33465600,-93.30069,44.988984,0,0,0,0,4
33465618,-93.2882761,44.8996554,0,0,2,0,1
33465669,-93.278008,44.914219,0,0,2,0,2
33465672,-93.316284,44.899799,0,0,0,0,4
33465685,-93.316277,44.9016,0,0,0,0,4
33465690,-93.288895,45.045723,0,0,0,0,4
33465697,-93.2393324,44.9646637,0,0,0,0,3
33465698,-93.248577,44.925147,0,0,0,0,4
33465709,-93.2943632,45.0203605,0,0,0,0,4
33465717,-93.2361669,44.9646492,0,0,0,4,0
33465719,-93.289517,45.003706,0,0,0,0,4
33465729,-93.281868,44.904522,0,0,0,2,1
33465736,-93.2460772,44.9269419,0,0,0,2,2
33465742,-93.248621,44.9969045,0,0,0,0,3
33465743,-93.232391,45.000393,0,0,0,3,0
33465748,-93.2895399,44.991946,0,0,2,0,1
33465768,-93.2473328,44.9269442,0,0,2,2,0
33467035,-93.277916,44.9413545,0,0,2,0,2
33467054,-93.274071,44.923286,0,0,0,0,3
33467120,-93.235749,44.9653298,0,0,0,3,0
33467134,-93.2806374,44.9015112,0,0,0,0,4
33467156,-93.264618,44.998703,0,0,2,0,1
33467182,-93.265121,44.941372,0,0,0,2,2
33467185,-93.2162973,44.9673109,0,0,0,0,3
33467199,-93.2100409,44.9468253,0,0,0,0,3
33467203,-93.21402,44.968494,0,0,0,0,3
33467204,-93.263772,44.9987052,0,0,3,0,0
33467237,-93.2631796,44.9978751,0,0,3,0,0
33467261,-93.264626,44.999817,0,0,0,0,4
33467263,-93.2855159,44.98562,0,0,2,2,0
33467301,-93.231499,44.9555737,0,0,0,0,4
33467364,-93.2168176,44.9162532,0,0,0,3,1
33467620,-93.2968668,45.0203768,0,0,0,0,4
33467708,-93.288299,44.8978378,0,0,2,2,0
33467743,-93.329086,44.926937,0,0,1,0,1
33467771,-93.2297328,44.9089816,0,0,0,0,4
33467821,-93.2087428,44.9450999,0,0,0,0,4
33467854,-93.2100382,44.9451029,0,0,0,0,4
33467889,-93.2920126,44.9413251,0,0,0,0,4
33467897,-93.3159325,44.9901745,0,0,0,0,4
33467923,-93.2956748,44.9930703,0,0,0,2,2
33468256,-93.2763646,45.032373,0,0,0,3,0
33468279,-93.2925905,44.9912258,0,0,0,0,1
33468282,-93.2575643,44.9070823,0,0,0,0,4
33468286,-93.2864759,45.0059166,0,0,0,2,1
33468306,-93.2076363,44.9450959,0,0,0,0,4
33468316,-93.295593,45.018574,0,0,0,2,2
33468330,-93.3019622,44.9889857,0,0,0,0,3
33468336,-93.3019755,44.9876153,0,0,0,0,4
33468423,-93.2930671,45.0095483,0,0,0,0,4
33468438,-93.2346135,45.0345269,0,0,0,0,3
33468443,-93.2562225,44.9197067,0,0,2,0,1
33468463,-93.277046,45.032501,0,0,0,3,0
33468509,-93.2850593,45.0475116,1,0,0,2,1
33479038,-93.2851966,45.0493187,0,0,0,1,1
33479046,-93.2930754,45.0122481,0,0,0,0,3
33479056,-93.2916305,45.0122386,0,0,0,0,4
33479058,-93.254962,44.9179077,0,0,0,0,4
33482910,-93.2549561,44.9197076,0,0,2,0,2
33482916,-93.2358811,45.0325973,0,0,0,0,3
33482982,-93.2870307,44.9014714,0,0,0,0,4
33482987,-93.2943202,45.0095553,0,0,0,2,2
33483222,-93.232397,45.0328085,0,0,0,0,3
33483249,-93.287992,45.0048039,0,0,0,2,2
33483262,-93.2296167,45.0192542,0,0,0,2,2
33483279,-93.287022,44.899653,0,0,0,0,4
33483309,-93.2728759,44.9160795,0,0,0,0,4
33483319,-93.274147,44.9160658,0,0,0,0,3
33483328,-93.2651106,44.9671695,0,0,0,2,2
33483331,-93.2728944,44.9142673,0,0,0,0,4
33483365,-93.265114,44.966278,0,0,0,2,2
33483376,-93.267654,44.967175,0,0,0,2,1
33483428,-93.267654,44.966267,0,0,0,2,1
33483493,-93.291527,45.051128,0,0,0,3,0
33493051,-93.29616,44.9693926,0,0,0,3,0
33493075,-93.3048629,44.8997365,0,0,0,0,4
33493136,-93.293278,44.939518,0,0,0,2,2
33493196,-93.304848,44.90152,0,0,0,2,2
33493206,-93.3080915,45.049397,0,0,0,0,3
33493310,-93.2229459,44.9483773,0,2,0,0,2
33493487,-93.3222618,44.950594,0,0,0,0,3
33493516,-93.206388,44.9403949,0,0,0,0,3
33493536,-93.317184,44.987942,0,0,0,0,3
33493572,-93.260185,44.901585,0,0,0,0,4
33493791,-93.257567,44.9052747,0,0,0,2,2
33493808,-93.286453,45.004795,0,0,0,0,4
33493814,-93.2925853,44.9952424,0,0,0,0,4
33493849,-93.2849326,45.0095084,0,0,0,0,4
33493862,-93.230835,45.000771,0,0,0,1,0
33493918,-93.3063136,44.9797981,0,0,0,0,3
33494057,-93.2087344,44.9433208,0,0,0,0,4
33494106,-93.246856,44.974214,0,0,0,0,2
33494108,-93.2956118,45.0203642,0,0,0,2,2
33494293,-93.327805,44.926937,0,0,0,0,4
33494297,-93.3086677,44.9705377,2,0,2,0,0
33494313,-93.2207431,44.959233,0,0,0,0,4
33494356,-93.2570149,44.991478,0,0,0,0,4
33494375,-93.258926,44.901588,0,0,0,0,4
33494499,-93.2087453,44.9468254,0,0,0,0,4
33494502,-93.2910732,44.996319,0,0,0,0,3
33494547,-93.2177064,44.9160622,0,0,0,2,2
33494626,-93.2956597,44.9963125,0,0,0,2,2
33494670,-93.2177029,44.9164262,0,0,0,2,2
33494679,-93.2486064,44.9304729,0,0,0,0,4
33494691,-93.2378181,44.8972924,2,0,0,0,0
33494701,-93.2498885,44.9269887,0,0,0,2,1
33494713,-93.309914,44.903351,0,0,0,0,3
33494753,-93.309944,44.901543,0,0,0,0,3
33495270,-93.2337186,44.8961169,0,0,0,0,2
33495281,-93.2498765,44.9286354,0,0,0,0,4
33495379,-93.225609,44.955588,0,0,0,0,3
33495384,-93.2879816,44.9930575,0,0,0,2,2
33495389,-93.2216635,44.9017522,0,0,0,0,4
33495442,-93.262538,44.9680576,0,0,0,3,1
33495455,-93.3282865,44.9573714,0,0,0,0,2
33495606,-93.2676308,44.9802035,0,0,2,2,0
33495622,-93.2269971,44.9555846,0,0,0,2,2
33495636,-93.2883691,44.9014652,0,0,2,2,0
33495649,-93.2228948,44.9053833,0,0,0,4,0
33495652,-93.220329,44.9053865,0,0,0,2,1
33495749,-93.220321,44.907182,0,0,0,0,4
33496095,-93.2286987,44.9725391,0,0,0,3,0
33496111,-93.2284575,44.9089897,0,0,0,0,3
33496279,-93.2271399,44.9126103,0,0,0,2,2
33496283,-93.31719,44.990173,0,0,0,0,3
33496291,-93.224286,44.9126206,0,0,0,2,1
33496305,-93.2271366,44.9144269,0,0,0,0,4
