src,dst,weight,highway
3003,9514,31.637,unclassified
3003,9516,93.953,unclassified
3003,3007,188.459,track
3004,3005,20.747,unclassified
3004,21628,111.213,unclassified
3004,3007,336.716,track
3005,21626,116.977,unclassified
3005,21614,292.49,track
3006,8932,120.517,unclassified
3006,21626,45.495000000000005,unclassified
3007,3008,104.724,residential
3008,7896,77.754,residential
3009,21634,20.852,unclassified
3009,3018,106.186,unclassified
3009,7896,5.76,residential
3010,21633,63.328,unclassified
3010,21634,181.2,unclassified
3010,21616,140.116,unclassified
3011,3012,33.006,unclassified
3012,3013,145.862,unclassified
3013,32375,3.463,unclassified
3013,13003,308.74,unclassified
3013,32384,3.591,unclassified
3014,12999,3.863,unclassified
3014,32380,5.466,unclassified
3014,32377,4.594,unclassified
3014,3024,122.095,unclassified
3015,11226,60.623,unclassified
3015,7093,36.879,footway
3015,32363,201.543,footway
3015,7079,81.77799999999999,unclassified
3016,7080,84.931,footway
3016,21633,83.701,unclassified
3016,7081,90.957,unclassified
3017,3019,61.283,unclassified
3019,21616,29.525,unclassified
3019,37358,209.368,unclassified
3020,3021,37.827,secondary
3020,7304,40.679,unclassified
3020,37310,28.868,secondary
3021,37309,4.093,secondary
3022,12233,10.276,unclassified
3022,8118,12.946,secondary
3023,32374,75.884,unclassified
3023,32379,4.425,footway
3023,32386,3.728,footway
3023,13982,53.59,unclassified
3024,13982,41.665,unclassified
3024,32372,3.188,service
3025,13003,5.72,unclassified
3025,9533,18.507,unclassified
3026,3028,67.486,residential
3026,32377,93.839,unclassified
3026,3027,104.444,unclassified
3029,26517,5.22,service
3029,4150,28.708,primary
3030,26517,25.502,service
3030,10436,18.989,footway
3030,9771,71.017,service
3031,6392,24.394,footway
3031,3034,31.605,footway
3031,3032,57.083,footway
3032,3037,7.372,footway
3032,3044,15.153,footway
3033,19582,7.758,footway
3033,3038,7.618,footway
3033,19595,50.128,footway
3034,3047,13.873,footway
3034,3045,2.751,footway
3035,9059,13.295,footway
3035,19591,9.611,footway
3035,3036,41.08,footway
3036,10436,32.412,footway
3036,6392,20.168,footway
3037,3043,15.139,footway
3037,3052,15.27,footway
3038,19580,9.695,footway
3038,3051,15.634,footway
3039,19574,16.711,footway
3039,19607,6.404,footway
3039,3051,16.715,footway
3040,3042,16.755,footway
3040,3043,15.903,footway
3040,3041,7.377,footway
3040,19598,7.304,footway
3041,3045,16.757,footway
3041,3044,15.895,footway
3042,3046,16.624,footway
3042,3045,7.364,footway
3042,3058,15.27,footway
3043,3044,7.369,footway
3043,3055,15.278,footway
3046,3048,16.323,footway
3046,3047,7.364,footway
3046,19589,7.228,footway
3047,3049,16.321,footway
3048,3063,15.625,footway
3048,3049,7.377,footway
3048,3061,15.27,footway
3049,9059,15.627,footway
3050,3052,5.182,footway
3051,19576,13.044,footway
3052,3053,16.31,footway
3052,3055,15.147,footway
3053,3054,15.145,footway
3053,19596,6.25,footway
3054,3056,15.903,footway
3054,3055,16.296,footway
3054,19594,6.258,footway
3055,19597,7.941,footway
3056,3057,16.749,footway
3056,19592,8.292,footway
3056,19590,6.25,footway
3057,3059,16.624,footway
3057,3058,16.31,footway
3057,19587,6.25,footway
3058,19588,8.604,footway
3058,19593,8.729,footway
3059,3060,16.323,footway
3059,19585,8.357,footway
3059,19583,6.25,footway
3060,3062,15.625,footway
3060,3061,16.31,footway
3060,19578,6.245,footway
3061,19581,7.596,footway
3061,19586,8.361,footway
3062,19574,15.658,footway
3062,19577,8.278,footway
3062,19575,6.245,footway
3063,19580,15.652,footway
3063,9059,7.364,footway
3063,19584,7.307,footway
3064,5099,37.259,primary
3064,18689,14.127,secondary
3064,18698,13.924,primary
3065,12667,23.37,unclassified
3065,36671,2.858,secondary
3066,8514,11.932,residential
3066,16337,35.253,residential
3066,3097,31.651000000000003,residential
3067,9798,14.354,unclassified
3067,3097,20.359,secondary
3067,8514,17.533,residential
3068,12664,7.391999999999999,unclassified
3068,12657,7.791,secondary
3069,12666,7.336,residential
3069,9504,53.296,unclassified
3069,12664,98.253,unclassified
3070,3072,8.716,secondary
3070,3073,29.531,unclassified
3070,12222,2.453,secondary
3071,3072,12.971,residential
3071,12192,9.065,secondary
3071,12217,94.374,secondary
3073,12203,61.69,unclassified
3073,23248,7.567,footway
3073,23233,6.775,footway
3074,9716,74.597,secondary
3074,12205,14.116,secondary
3075,12206,9.577,residential
3075,11834,30.882,tertiary
3076,16137,78.53699999999999,residential
3076,12206,67.012,residential
3076,12825,47.68900000000001,residential
3077,12656,7.526,residential
3077,34633,114.766,secondary
3078,9690,13.19,residential
3078,11861,88.289,secondary
3078,11824,8.424,residential
3078,12259,57.838,secondary
3079,12656,97.987,residential
3079,9503,5.853,residential
3079,9507,54.296,residential
3079,9508,5.702,residential
3080,12825,6.047,residential
3080,11833,64.315,unclassified
3080,37063,63.09,unclassified
3081,37063,13.849,unclassified
3081,12652,17.193,unclassified
3081,12670,7.301,residential
3081,33388,12.502,residential
3082,14732,65.52600000000001,residential
3082,3094,55.509,residential
3082,14747,55.985,residential
3083,12658,6.86,unclassified
3084,11850,30.899,residential
3084,11860,11.534,tertiary
3084,11848,22.022,tertiary
3085,21964,8.754,footway
3085,31246,77.211,footway
3085,31241,77.929,footway
3087,3090,42.548,residential
3087,12655,52.986,residential
3087,21966,3.047,residential
3088,12655,5.084,residential
3088,10013,142.661,residential
3088,3089,29.3,residential
3089,11549,22.476,secondary
3090,21966,147.974,residential
3091,31247,3.307,unclassified
3091,3092,55.404,residential
3092,3093,12.889,residential
3092,3095,17.439,residential
3094,31221,3.278,footway
3095,31221,82.931,footway
3096,3097,4.462,secondary
3096,3098,20.081,residential
3098,10014,21.999,secondary
3098,9798,31.995,residential
3099,31608,230.274,motorway
3100,4643,64.99199999999999,primary
3100,34849,78.255,service
3101,11062,78.88,primary
3101,11064,158.66500000000002,primary
3102,11063,77.891,primary
3102,15124,3.617,primary
3103,22600,10.502,tertiary
3103,22612,13.792,unclassified
3104,3105,45.733,primary
3104,18282,22.643,primary
3105,12930,5.463,primary
3105,4757,17.943,residential
3106,24764,3.773,footway
3106,24807,3.51,footway
3106,15107,81.788,primary
3106,4702,181.484,primary
3107,12941,194.619,residential
3107,24786,6.588,residential
3108,21110,47.258,primary
3108,12962,5.005,primary
3109,12939,12.379,residential
3109,5280,37.843,tertiary
3109,5311,24.409,tertiary
3110,20712,7.341,footway
3110,20713,58.078,unclassified
3111,12951,45.217,primary
3111,12959,9.023,residential
3112,9842,15.98,residential
3112,9853,174.02200000000002,primary
3113,9800,4.306,tertiary
3113,9874,5.645,residential
3113,13614,63.408,tertiary
3114,12887,72.297,tertiary
3114,33092,12.872,unclassified
3115,6140,6.198,unclassified
3115,33092,64.647,unclassified
3115,25506,5.842,footway
3115,25509,5.24,footway
3116,6139,11.556,residential
3116,6123,11.329,residential
3116,6121,10.155,residential
3117,6126,75.241,residential
3117,6142,10.348,residential
3117,6141,68.17699999999999,residential
3118,6136,10.253,residential
3118,5238,40.993,residential
3118,3119,57.862,residential
3119,12136,40.652,tertiary
3119,6116,7.304,tertiary
3120,12702,2.072,tertiary
3120,36795,15.318,tertiary
3120,36794,14.579999999999998,tertiary
3121,6145,11.538,residential
3121,4782,61.438,residential
3121,6125,28.732,residential
3122,6134,19.106,tertiary
3122,6108,8.666,tertiary
3122,6111,10.96,residential
3122,6118,8.533,residential
3123,6096,16.003,residential
3123,12753,77.997,residential
3123,6097,18.032,residential
3124,12484,8.561,unclassified
3124,27094,6.016,secondary
3124,27076,118.999,secondary
3125,27057,4.572,residential
3125,3126,64.98400000000001,unclassified
3125,12484,46.802,unclassified
3126,4215,34.608,unclassified
3126,27055,4.965,footway
3126,27059,4.238,footway
3127,3630,33.034,unclassified
3127,9674,2.394,residential
3127,4215,69.435,unclassified
3128,3311,69.53,unclassified
3128,3630,271.705,unclassified
3128,27063,3.629,residential
3129,12114,12.243,unclassified
3129,3130,135.613,unclassified
3129,14159,55.959,unclassified
3130,3307,15.939,unclassified
3130,27088,4.278,footway
3130,27102,3.042,footway
3131,4971,5.482,unclassified
3131,27110,6.643,footway
3131,27109,4.369,footway
3131,27192,32.752,unclassified
3132,27118,4.716,footway
3132,27147,3.569,footway
3132,5745,53.052,unclassified
3132,4971,128.873,unclassified
3133,15821,32.919,secondary
3133,6090,17.901,secondary
3133,36822,3.774,unclassified
3134,20023,10.23,unclassified
3134,15381,16.894,secondary
3134,34280,41.319,tertiary
3134,12477,12.875,secondary
3135,34274,17.299,unclassified
3135,20022,19.066000000000003,unclassified
3135,20023,20.073,unclassified
3136,3137,112.196,unclassified
3136,34274,99.629,unclassified
3136,34276,31.531,unclassified
3137,24868,40.829,unclassified
3137,15383,5.625,unclassified
3138,3139,18.542,unclassified
3138,4034,21.905,unclassified
3138,5958,20.526000000000003,unclassified
3139,6024,27.575000000000003,unclassified
3139,12481,27.234,unclassified
3140,3144,5.467,unclassified
3140,15793,57.154,unclassified
3140,6188,53.301,unclassified
3141,15790,25.602,unclassified
3141,6188,41.339,residential
3141,15793,11.23,unclassified
3142,6186,5.935,residential
3142,6185,5.332,unclassified
3142,15790,40.202,unclassified
3143,3767,20.501,unclassified
3144,36731,7.61,residential
3144,21978,31.954,unclassified
3145,34231,6.372,residential
3145,4027,20.96,residential
3145,5991,6.574,residential
3146,6196,65.827,residential
3146,37895,33.437,service
3146,5961,70.957,residential
3147,6059,21.23,unclassified
3147,6185,43.667,unclassified
3147,20226,3.952,residential
3148,6195,10.445,residential
3148,6193,20.089,residential
3148,15795,53.639,residential
3149,15788,8.73,residential
3149,6196,66.54,residential
3149,27855,4.356,residential
3150,6065,7.982,tertiary
3150,17336,10.392,unclassified
3150,14017,39.953,tertiary
3151,6068,78.07,unclassified
3151,6064,78.12299999999999,unclassified
3151,19383,51.024,unclassified
3152,33411,15.642,unclassified
3152,6064,31.949,unclassified
3152,27764,7.469,footway
3152,38095,4.111,footway
3153,15816,27.858,unclassified
3153,3854,10.127,unclassified
3153,27727,6.896,footway
3153,38098,5.732,footway
3154,3155,26.218,tertiary
3154,17344,32.721,tertiary
3154,15816,50.162000000000006,unclassified
3155,8330,18.339,tertiary
3155,17343,7.633,unclassified
3156,4507,63.67100000000001,unclassified
3156,3266,41.838,residential
3156,8312,76.26499999999999,unclassified
3157,8312,15.167,unclassified
3157,14987,3.447,cycleway
3157,14988,4.959,cycleway
3157,8323,87.745,unclassified
3158,13603,14.441,residential
3158,17524,4.357,residential
3158,13610,48.311,unclassified
3158,8322,10.052,unclassified
3159,12068,14.67,unclassified
3159,12064,11.13,unclassified
3159,12067,15.168,unclassified
3159,12762,106.682,unclassified
3160,12062,6.45,unclassified
3160,12068,102.056,unclassified
3160,5641,130.708,residential
3161,15336,16.677999999999997,unclassified
3161,3263,44.104,unclassified
3161,15335,10.242,residential
3162,4491,74.751,residential
3162,12713,7.624,unclassified
3162,15332,8.103,unclassified
3163,6105,5.891,unclassified
3163,6109,5.704,unclassified
3163,6113,7.302,unclassified
3163,4489,38.64,residential
3164,21652,12.965,unclassified
3164,4532,4.784,unclassified
3164,26836,5.257,pedestrian
3165,12039,4.133,unclassified
3165,9386,27.12,unclassified
3165,26806,4.52,service
3166,8887,97.835,unclassified
3166,12039,57.892,unclassified
3166,17796,17.392000000000003,residential
3167,4688,63.529,residential
3167,3168,60.19,residential
3167,9385,5.722,residential
3168,15525,57.508,residential
3168,3169,85.791,residential
3169,26929,1.984,pedestrian
3169,3170,23.349,residential
3170,12037,36.422,residential
3170,3171,17.346,residential
3171,26901,2.591,footway
3171,26845,4.092,footway
3171,3172,59.323,residential
3172,4690,111.156,residential
3172,12042,6.735,residential
3173,4692,61.667,residential
3173,6114,4.659,unclassified
3173,12042,67.545,residential
3173,4696,70.279,residential
3174,13608,7.732,residential
3174,13602,14.782,unclassified
3174,35280,6.201,unclassified
3175,35280,9.397,unclassified
3175,13605,8.814,residential
3175,13613,7.377,unclassified
3175,13615,12.639,residential
3176,3182,13.904,residential
3176,12723,7.233,residential
3176,12725,5.706,residential
3176,35267,14.317,residential
3177,15028,124.059,tertiary
3177,12052,7.324,residential
3178,35215,50.226000000000006,residential
3178,4493,57.158,residential
3178,5648,137.97199999999998,residential
3179,12060,6.599,unclassified
3179,12044,67.617,unclassified
3179,15766,77.616,residential
3179,15331,6.132,residential
3180,12047,10.714,unclassified
3180,20724,8.755,tertiary
3180,12049,18.428,tertiary
3181,5235,19.526,tertiary
3181,6350,8.751,tertiary
3182,12731,35.565,residential
3182,35268,27.571,residential
3183,4496,252.864,residential
3183,26842,4.383,residential
3183,3184,44.986,residential
3184,12736,4.143,unclassified
3184,19600,59.772000000000006,unclassified
3185,4517,20.646,unclassified
3185,12716,5.209,unclassified
3185,12715,43.19,unclassified
3186,12715,6.135,unclassified
3186,3187,18.995,tertiary
3186,3265,114.594,tertiary
3187,19057,6.576,tertiary
3187,19061,8.988,residential
3187,12743,5.771,unclassified
3188,5643,91.696,tertiary
3188,12752,9.329,residential
3188,4516,47.378,tertiary
3189,12075,118.761,tertiary
3189,10513,58.512,tertiary
3189,10514,21.55,tertiary
3190,5642,76.535,tertiary
3190,12075,12.226,tertiary
3190,24986,13.889,residential
3190,12074,8.673,residential
3191,3192,13.56,residential
3191,35242,38.933,residential
3191,3264,72.90499999999999,residential
3192,3193,12.225,residential
3192,35227,9.375,service
3193,3194,32.141,residential
3193,35224,35.652,residential
3194,34457,22.401,residential
3194,19053,45.181,residential
3195,36020,5.859,unclassified
3195,15336,4.289,unclassified
3195,3196,19.045,unclassified
3196,15333,11.066,residential
3196,7609,109.049,residential
3196,15334,13.872,unclassified
3197,12757,7.864,unclassified
3197,12760,5.987,residential
3197,12746,12.149,unclassified
3197,8035,63.791,residential
3198,4545,76.808,tertiary
3198,12754,4.439,unclassified
3198,35226,10.108,footway
3199,12073,8.218,residential
3199,12054,10.603,tertiary
3199,12051,46.098,tertiary
3200,25052,8.278,residential
3200,12056,21.658,tertiary
3201,6079,9.381,tertiary
3201,6082,15.888,tertiary
3201,3698,33.067,tertiary
3202,6080,9.118,unclassified
3202,6089,14.85,tertiary
3202,3203,171.77999999999997,tertiary
3202,6077,9.254,residential
3203,20017,7.512,residential
3203,6081,39.162,tertiary
3204,20015,6.833,residential
3204,14205,22.579,tertiary
3204,14160,91.933,tertiary
3205,12148,63.407,tertiary
3205,37889,56.547,residential
3205,3206,50.669,tertiary
3206,12476,7.581,unclassified
3206,19238,12.36,tertiary
3207,12487,7.395,tertiary
3207,20013,9.321,unclassified
3207,19241,105.763,tertiary
3208,9676,31.252,residential
3208,12492,8.038,tertiary
3208,4047,113.738,tertiary
3209,36812,4.889,unclassified
3209,3210,22.551,secondary
3209,3212,30.608,secondary
3210,18959,97.989,secondary
3210,36811,4.333,unclassified
3211,36834,4.91,secondary
3211,3212,33.419000000000004,secondary
3211,18957,141.833,secondary
3212,36833,3.876,secondary
3213,12705,52.151,secondary
3213,7574,245.695,secondary
3213,36792,2.818,residential
3214,31343,3.817,footway
3214,3295,31.21,unclassified
3214,4048,67.07600000000001,unclassified
3215,3216,33.702,unclassified
3215,12742,34.266,unclassified
3216,4109,12.618,unclassified
3216,3658,9.495,residential
3217,12739,3.926,unclassified
3217,4111,31.446,unclassified
3217,4110,35.79,unclassified
3218,12733,98.8,unclassified
3218,12755,11.549,unclassified
3218,35411,3.821,pedestrian
3218,15517,11.341,residential
3219,12733,18.649,unclassified
3219,12761,7.39,unclassified
3219,35415,6.184,tertiary
3219,9240,15.894,tertiary
3220,13606,8.319,residential
3220,13607,8.398,unclassified
3220,12077,186.57,unclassified
3221,12077,6.198,unclassified
3221,3225,41.145,unclassified
3221,24846,7.469,residential
3221,34797,85.755,residential
3222,24855,20.201,residential
3222,18061,21.892,residential
3222,24864,2.872,footway
3222,24856,2.97,footway
3223,4698,64.331,residential
3223,4501,19.603,residential
3223,17363,13.202,residential
3224,3853,11.563,residential
3224,4698,205.3,residential
3224,24968,223.458,residential
3225,34801,40.154,residential
3225,3226,29.498,unclassified
3226,12081,25.947,residential
3226,12079,25.063,unclassified
3227,18216,5.981,residential
3227,9604,27.493,residential
3227,4107,50.656,residential
3228,3229,41.743,residential
3228,18217,104.339,residential
3229,3230,79.822,residential
3230,4043,52.505,residential
3231,19451,15.93,unclassified
3231,6083,64.002,unclassified
3231,12498,11.729,residential
3232,4105,10.074,residential
3232,6083,9.523,unclassified
3232,4044,80.469,tertiary
3233,12486,49.213,residential
3233,4043,62.779,residential
3233,6074,153.923,residential
3233,13650,4.214,residential
3234,12580,7.333,primary
3234,12575,116.928,primary
3234,12579,7.309,residential
3235,12579,38.83,residential
3235,30371,144.733,residential
3235,30374,201.229,residential
3236,12548,7.159,residential
3236,12552,7.618,residential
3236,12559,7.254,residential
3236,18576,10.984,primary
3236,3237,264.446,primary
3237,12547,11.033,residential
3237,3662,26.133,primary
3238,12576,5.921,residential
3238,12581,5.221,primary
3239,3240,288.908,residential
3239,12576,217.917,residential
3240,3241,8.371,residential
3240,30366,4.432,footway
3240,30437,2.627,footway
3241,30423,37.053,primary
3241,12578,6.892,unclassified
3241,12577,54.838,primary
3242,5759,58.689,residential
3242,14002,108.565,unclassified
3242,12578,153.695,unclassified
3243,30375,2.222,unclassified
3243,7898,20.383,unclassified
3243,18270,36.784000000000006,unclassified
3244,9825,30.061,tertiary
3244,9816,65.62,tertiary
3244,9847,6.207,residential
3245,12734,10.81,residential
3245,4758,26.584,residential
3245,3247,27.708,residential
3246,14016,17.365,residential
3246,8936,34.623,primary
3246,6101,131.975,primary
3247,4758,23.322,residential
3247,12724,12.127,residential
3247,14016,139.035,residential
3248,14003,11.404,residential
3248,3254,148.47199999999998,primary
3248,8936,42.259,primary
3249,12712,12.087,residential
3249,12724,156.049,residential
3249,12766,7.906,residential
3249,14003,114.664,residential
3250,14032,33.21,tertiary
3250,12712,92.338,residential
3250,12884,56.906,tertiary
3251,4789,41.524,residential
3251,7051,6.025,pedestrian
3251,25514,44.635,footway
3252,6112,22.83,residential
3252,12886,144.345,tertiary
3252,12884,21.937,tertiary
3253,12726,128.183,residential
3253,12766,68.767,residential
3253,7049,140.434,residential
3254,7048,80.651,primary
3254,12726,16.817,residential
3255,25671,81.878,residential
3255,12749,5.847,tertiary
3256,4467,23.83,residential
3256,4466,23.992,tertiary
3256,7855,79.009,tertiary
3257,17244,64.053,residential
3257,31393,6.056,residential
3257,4467,133.53900000000002,residential
3258,17243,4.38,residential
3258,17244,4.825,residential
3259,15538,30.823,residential
3259,13617,7.127,residential
3260,12764,7.99,residential
3260,12741,7.893,residential
3261,15414,64.54,residential
3261,12033,5.111,residential
3261,12034,9.377,residential
3261,12036,13.728,residential
3262,16133,5.868,unclassified
3262,16132,8.037,tertiary
3262,5695,40.707,tertiary
3263,35427,10.338,unclassified
3263,15332,8.236,unclassified
3264,5631,26.466,residential
3264,12048,24.831,residential
3265,10974,106.497,tertiary
3265,27777,4.638,residential
3266,8312,48.048,unclassified
3266,17340,12.188,unclassified
3267,13998,6.2,unclassified
3267,19088,8.843,tertiary
3267,8464,319.791,service
3267,12988,116.975,tertiary
3268,12084,6.547,tertiary
3268,17386,6.499,tertiary
3268,16158,7.418,unclassified
3268,17392,7.91,unclassified
3269,36051,9.736,unclassified
3269,27761,3.702,footway
3269,27778,5.258,footway
3269,36044,22.463,unclassified
3270,8260,24.931,tertiary
3270,12992,5.095,unclassified
3270,12988,103.162,tertiary
3271,12991,6.985,service
3271,16666,54.48800000000001,tertiary
3271,18062,64.708,tertiary
3272,12991,30.257,service
3272,14618,27.77,service
3272,14616,26.697,service
3272,17034,150.167,footway
3273,24968,6.452,residential
3273,8320,13.371,tertiary
3273,12051,3.906,tertiary
3274,3275,20.121,residential
3274,4499,49.47,residential
3275,25027,9.574,residential
3275,6069,47.446000000000005,residential
3276,17333,6.997,tertiary
3276,6069,5.341,residential
3276,4037,6.348,tertiary
3277,7841,49.471,tertiary
3277,14383,138.611,tertiary
3277,25049,7.047,residential
3278,4108,51.348,residential
3278,4118,40.964000000000006,residential
3278,4119,65.528,residential
3278,9604,63.342,residential
3279,3280,51.063,residential
3279,24858,74.654,residential
3279,18216,230.734,residential
3280,34616,13.3,residential
3281,34616,6.197,residential
3281,3282,55.59,service
3283,3284,51.889,tertiary
3283,3317,99.985,tertiary
3285,4115,129.581,primary
3285,20536,112.738,tertiary
3285,18215,208.287,primary
3286,18066,46.269000000000005,secondary
3286,37697,40.75,secondary
3286,37553,38.041,secondary
3287,4964,108.169,residential
3287,5744,10.304,residential
3287,27290,6.661,footway
3287,27194,6.558,footway
3288,10315,10.285,unclassified
3288,4970,30.273,residential
3288,12147,109.76099999999998,residential
3289,27192,4.893,unclassified
3289,12147,4.832,residential
3289,6077,45.337,residential
3289,12139,6.697,unclassified
3290,12497,89.118,unclassified
3290,17407,13.067,unclassified
3291,17404,4.445,unclassified
3291,17407,14.344,unclassified
3292,3293,280.704,unclassified
3292,17404,13.589,unclassified
3293,6093,7.801,unclassified
3293,6085,61.51,unclassified
3294,16094,14.558,tertiary
3294,5755,12.535,tertiary
3294,18964,14.437,unclassified
3295,12740,5.941,residential
3295,36971,5.15,unclassified
3295,12721,14.368,unclassified
3296,36967,5.267,residential
3296,10355,103.835,unclassified
3296,12717,5.744,unclassified
3296,18085,45.591,residential
3297,3602,26.018,tertiary
3298,14082,12.112,tertiary
3298,32694,6.425000000000001,unclassified
3298,12122,140.40099999999998,tertiary
3299,13635,299.969,unclassified
3299,3303,42.214000000000006,unclassified
3299,32699,236.856,unclassified
3300,32688,106.476,footway
3300,32699,125.863,unclassified
3300,15564,47.222,unclassified
3301,13635,571.9459999999999,unclassified
3301,8789,201.06600000000003,unclassified
3302,8802,166.925,unclassified
3303,13937,28.269,unclassified
3303,3304,591.782,residential
3305,10697,26.942,service
3305,32685,106.719,unclassified
3305,9735,275.981,unclassified
3306,14083,22.982,tertiary
3306,32704,7.96,unclassified
3306,6143,42.843,tertiary
3307,12140,9.793,unclassified
3307,12139,181.165,unclassified
3308,12111,58.252,unclassified
3308,14167,65.164,unclassified
3308,12112,12.068,unclassified
3309,12124,16.376,unclassified
3309,12144,11.175,unclassified
3309,27214,25.115,unclassified
3309,14165,100.424,unclassified
3310,27228,5.108,footway
3310,16502,7.644,unclassified
3310,14165,24.203,unclassified
3311,14159,118.823,unclassified
3311,27079,5.456,unclassified
3311,27095,6.486,unclassified
3312,12143,9.111,unclassified
3312,12131,13.947,residential
3312,14161,25.21,unclassified
3313,12121,10.947,unclassified
3313,12129,7.342,unclassified
3313,12145,13.57,residential
3314,36968,12.707,residential
3314,8050,11.018,unclassified
3314,18992,22.822,unclassified
3314,3687,24.308,unclassified
3315,12751,202.536,residential
3316,20548,5.365,residential
3316,12479,98.389,tertiary
3317,20546,35.168,tertiary
3317,6087,35.469,tertiary
3318,3325,39.623000000000005,service
3318,33563,80.543,tertiary
3318,33564,17.963,tertiary
3319,7486,12.299,footway
3319,3320,19.704,service
3319,5913,19.652,service
3319,16411,14.748,footway
3320,3326,25.793,service
3320,7483,20.335,service
3321,3330,26.596,service
3321,3322,25.658,service
3321,7483,20.271,service
3322,3339,31.249,service
3322,3323,19.748,service
3323,7487,12.179,footway
3323,3338,18.181,footway
3323,5913,19.885,service
3324,7491,15.028,footway
3324,3325,24.722,service
3324,3347,30.673,service
3324,33927,62.895,footway
3325,3346,5.506,service
3326,3331,17.859,service
3326,3329,24.031,service
3327,3328,15.452,service
3327,3335,17.926,footway
3327,3334,36.301,service
3327,16416,25.638,footway
3328,3336,21.524,service
3328,3362,41.2,service
3329,3330,23.499,service
3329,3332,18.176,footway
3329,7483,18.31,footway
3330,3333,18.138,service
3331,3332,22.988,service
3331,3334,17.742,service
3332,3333,22.446,service
3332,3335,17.834,footway
3333,3336,17.516,service
3334,3335,21.76,service
3335,3336,21.264,service
3337,3338,23.078,service
3337,3357,18.247,service
3337,5913,29.081000000000003,service
3338,3339,24.353,service
3338,3358,17.683,footway
3339,3359,18.001,service
3340,3341,22.188,service
3340,3357,17.741,service
3340,3343,17.589,service
3341,3342,22.141,service
3341,3358,17.819,footway
3341,3344,17.563,footway
3342,3345,17.557,service
3342,3359,17.664,service
3343,3344,21.588,service
3343,3346,18.315,service
3344,3345,21.47,service
3344,7491,18.323,footway
3345,3347,17.414,service
3346,7491,21.224,service
3347,7491,20.733,service
3348,9408,3.712,unclassified
3348,8130,3.716,unclassified
3348,21447,7.106999999999999,service
3349,3353,7.766,service
3349,7480,22.368,service
3349,21316,3.462,service
3350,3351,14.779,service
3350,8646,164.179,service
3351,8645,98.4,service
3352,21315,5.09,service
3352,8645,68.11399999999999,service
3352,21317,57.123000000000005,service
3352,3353,15.685,service
3353,8646,55.888,service
3354,3356,46.948,service
3354,21314,9.105,service
3354,3355,13.491,service
3355,3356,42.043,service
3355,21317,58.335,service
3355,21319,10.542,service
3356,21106,213.663,service
3357,3358,22.682,service
3358,3359,22.78,service
3360,3818,23.153,residential
3360,6869,27.305,primary
3360,9332,70.413,primary
3361,21275,7.161,primary
3361,9825,5.261,tertiary
3361,21278,5.654,primary
3362,21313,13.156,unclassified
3363,8557,34.008,service
3363,15403,7.79,service
3363,3368,56.194,service
3364,33763,51.879,tertiary
3364,8623,13.756,tertiary
3364,8617,15.833,service
3365,8601,78.983,service
3365,7509,101.272,service
3365,8599,14.635,service
3366,7509,6.066,service
3366,21328,29.921,service
3366,7510,6.854,service
3366,7511,6.904,service
3367,10461,7.346,service
3367,33565,32.097,pedestrian
3367,34704,44.358,service
3367,21402,67.00800000000001,service
3368,10456,6.331,service
3368,10464,21.607,service
3369,7479,33.677,service
3369,10456,108.552,service
3369,38041,35.711,service
3370,3371,66.902,service
3370,8618,23.382,service
3370,21897,66.83500000000001,service
3371,34681,100.097,service
3371,10627,37.213,service
3372,9419,9.198,service
3372,9420,10.2,service
3372,9421,49.649,service
3373,3374,24.005,service
3373,9420,39.232,service
3373,9421,13.783,service
3375,9423,51.329,service
3375,9420,142.904,service
3375,9422,147.578,service
3376,8551,18.752,service
3376,18221,17.358,service
3376,38050,195.312,service
3377,8550,4.334,service
3377,8735,128.492,service
3377,3378,45.93599999999999,service
3378,8562,29.946,service
3378,3388,40.488,service
3379,8565,79.868,service
3379,3380,9.858,service
3379,3388,31.032,service
3380,8554,55.645,service
3380,8736,134.851,service
3381,8615,10.543,service
3381,8604,58.289,tertiary
3381,33763,29.123,tertiary
3382,21399,22.444,service
3383,3384,15.838,service
3383,10430,72.244,service
3384,3385,53.229,service
3385,29080,21.028,footway
3386,3387,58.414,service
3387,33563,10.265,service
3387,10857,84.97699999999999,service
3388,3389,33.013,service
3389,3390,13.672,service
3389,3391,32.168,service
3392,9919,55.458,residential
3392,12425,28.096,residential
3392,29526,5.873,residential
3393,32353,23.877,unclassified
3393,29286,4.009,footway
3393,29319,3.748,footway
3393,32354,9.534,unclassified
3394,29284,2.822,residential
3394,3395,56.538,unclassified
3394,32353,77.101,unclassified
3395,29327,4.407,residential
3395,3396,63.84,unclassified
3396,29272,3.884,residential
3396,3956,20.563,unclassified
3397,3416,19.485,unclassified
3397,22061,18.188,unclassified
3398,29312,8.953,unclassified
3398,12455,15.659,unclassified
3398,29300,8.912,unclassified
3399,9584,11.068,unclassified
3399,29274,5.378,service
3399,12438,110.421,unclassified
3400,31949,159.59,unclassified
3400,9915,26.134,unclassified
3400,29550,2.508,residential
3401,14953,38.471,unclassified
3401,29541,2.226,service
3401,3402,89.095,unclassified
3402,29543,2.286,service
3402,12447,76.975,unclassified
3403,12447,9.992,unclassified
3403,12446,22.39,unclassified
3403,12454,52.206,unclassified
3404,12454,3.764,unclassified
3404,17628,141.681,unclassified
3404,29562,7.375,residential
3405,3406,81.788,unclassified
3405,17628,6.557,unclassified
