id,lon,lat,highway1,highway2,highway3,highway4,highway5
1622,11.2308502,43.7900797,0,0,0,0,3
1623,11.232192,43.7919499,0,0,0,0,6
1624,11.23225,43.7912678,0,0,0,0,4
1625,11.232832,43.7910377,0,0,0,0,4
1626,11.233209,43.791556,0,0,0,0,6
1627,11.2335752,43.7920622,0,0,0,0,5
1628,11.2339668,43.7925026,0,0,0,0,6
1629,11.2316875,43.7927651,4,0,0,0,1
1630,11.2328851,43.7923191,0,0,0,0,6
1631,11.2325496,43.7924439,0,0,0,0,6
1632,11.2328838,43.7929057,0,0,0,0,2
1633,11.2332459,43.7927793,0,0,0,0,6
1634,11.2321619,43.7925882,0,0,0,0,3
1635,11.232028,43.793216,4,0,0,0,1
1636,11.222959,43.8004338,0,0,0,4,1
1637,11.2187106,43.8051205,0,0,0,6,0
1638,11.2165274,43.8036713,0,0,0,4,2
1639,11.2127533,43.7987793,0,0,0,4,0
1640,11.2158983,43.7978521,0,0,0,4,0
1641,11.2155845,43.7974795,0,0,0,4,1
1642,11.2172497,43.7977302,0,0,0,2,1
1643,11.2181463,43.7959818,0,0,0,0,3
1644,11.2182205,43.7958529,0,0,0,0,4
1645,11.2180592,43.7957999,0,0,0,0,3
1646,11.2179813,43.7958457,0,0,0,0,3
1647,11.2180186,43.7959695,0,0,0,0,3
1648,11.2164212,43.796134,0,0,0,0,3
1649,11.2178189,43.795844,0,0,0,0,3
1650,11.2176666,43.795482,0,0,0,0,3
1651,11.2150332,43.7968249,0,0,0,4,1
1652,11.220912,43.7956673,0,0,0,4,2
1653,11.2227354,43.797125,0,0,0,4,0
1654,11.2184798,43.7973942,0,0,0,0,4
1655,11.2103752,43.8012936,3,0,0,0,0
1656,11.1882141,43.8025547,0,2,0,2,0
1657,11.1929108,43.7998773,0,3,0,2,0
1658,11.19398,43.7989816,0,3,0,0,0
1659,11.1940781,43.7991312,0,2,0,0,1
1660,11.2393428,43.7988799,0,2,1,0,0
1661,11.2395647,43.7983647,0,0,2,0,1
1662,11.2400215,43.7969824,0,0,2,0,1
1663,11.2301875,43.8029433,0,2,0,0,1
1664,11.2300063,43.8031869,0,2,0,0,1
1665,11.2296994,43.8035276,0,4,0,0,0
1666,11.2298178,43.8031292,0,2,0,0,1
1667,11.2243858,43.8009676,0,0,0,0,6
1668,11.223438,43.8006233,0,0,0,0,6
1669,11.2251882,43.7981606,0,0,0,2,2
1670,11.2261108,43.7878278,0,0,0,0,3
1671,11.2261856,43.7874607,0,0,0,0,3
1672,11.2279484,43.7898763,0,0,2,0,1
1673,11.2178056,43.7917042,4,0,0,0,1
1674,11.2192025,43.7913022,4,0,0,0,1
1675,11.218356,43.7923986,0,0,0,0,3
1676,11.2193862,43.7936355,0,0,2,0,1
1677,11.2169326,43.7919631,4,0,0,0,1
1678,11.2161122,43.7922167,4,0,0,0,1
1679,11.2159021,43.7936204,0,0,4,0,1
1680,11.214473,43.79357,0,0,0,0,3
1681,11.2139213,43.7937374,0,0,0,0,4
1682,11.2126371,43.7941304,0,0,0,0,5
1683,11.2132545,43.7939414,0,0,0,0,4
1684,11.2136364,43.7946113,0,0,0,0,6
1685,11.2134177,43.7946787,0,0,0,0,2
1686,11.2141135,43.7940682,0,0,0,0,6
1687,11.213443,43.7942669,0,0,0,0,6
1688,11.2157496,43.793467,0,0,4,0,1
1689,11.2408149,43.7659001,4,0,0,0,2
1690,11.2399214,43.767214,2,0,0,0,1
1691,11.2389676,43.7662856,0,0,0,0,3
1692,11.2385077,43.7656969,0,0,0,0,4
1693,11.2386874,43.7655814,0,0,0,4,2
1694,11.2381789,43.7669797,0,0,0,0,3
1695,11.2364491,43.7686239,0,0,0,0,3
1696,11.2414825,43.768868,0,0,0,0,4
1697,11.2457713,43.767704,0,0,0,0,4
1698,11.2453013,43.767919,0,0,0,0,4
1699,11.2450056,43.769448,0,0,0,0,4
1700,11.241825,43.7701701,0,0,0,2,2
1701,11.2416322,43.7702116,0,0,0,2,1
1702,11.2415388,43.7691455,0,0,0,0,4
1703,11.2427156,43.7699846,0,0,0,0,4
1704,11.2432169,43.769876,0,0,0,0,3
1705,11.242275,43.7687063,0,0,0,0,3
1706,11.2437075,43.7697546,0,0,0,0,3
1707,11.2426393,43.7707169,0,0,0,0,3
1708,11.2435109,43.7703801,0,0,0,0,3
1709,11.2428195,43.7710927,0,0,0,0,3
1710,11.2425279,43.7704275,0,0,0,0,3
1711,11.2419808,43.7705824,0,0,0,2,3
1712,11.2403606,43.7704878,0,0,0,4,1
1713,11.2396094,43.7693123,0,0,0,4,1
1714,11.2402079,43.7702865,0,0,0,4,0
1715,11.2399819,43.770239,0,0,0,3,0
1716,11.2404035,43.7691193,0,0,0,0,3
1717,11.2409853,43.770347,0,0,0,2,1
1718,11.2461729,43.7683725,0,0,0,0,3
1719,11.2445232,43.7687845,0,0,0,0,3
1720,11.2448389,43.7661614,0,0,0,0,4
1721,11.2470064,43.7651428,0,0,0,0,3
1722,11.2479439,43.7650153,0,0,0,0,3
1723,11.2467415,43.7664798,0,0,0,0,3
1724,11.2483038,43.7667468,0,0,0,0,3
1725,11.2464293,43.7645185,0,0,0,0,3
1726,11.246261,43.7654908,0,0,0,0,4
1727,11.2455515,43.7649406,0,0,0,0,4
1728,11.2442824,43.7651991,0,0,0,0,3
1729,11.2452569,43.7647162,0,0,0,0,3
1730,11.2462306,43.7641734,0,0,0,0,3
1731,11.2444421,43.7654802,0,0,0,0,4
1732,11.2488295,43.7665429,0,0,0,0,3
1733,11.2490635,43.768301,0,0,0,0,3
1734,11.2493513,43.7687631,0,0,0,0,3
1735,11.2462346,43.7671194,0,0,0,0,5
1736,11.2457773,43.7666477,0,0,0,0,2
1737,11.3008747,43.7623722,0,0,4,0,1
1738,11.3045028,43.7616725,0,0,0,5,0
1739,11.3074962,43.7615708,0,0,0,6,0
1740,11.3111944,43.7617117,0,0,0,4,0
1741,11.3123302,43.7618412,0,0,0,4,0
1742,11.3089243,43.7616184,0,0,0,5,0
1743,11.309151,43.7611565,0,0,0,2,4
1744,11.300532,43.7590592,0,0,0,0,4
1745,11.2994103,43.7568104,0,4,0,0,2
1746,11.2186514,43.7914689,4,0,0,0,1
1747,11.2176373,43.7905537,0,0,0,0,3
1748,11.2135329,43.7917262,0,0,0,4,1
1749,11.2197297,43.7911489,4,0,0,0,1
1750,11.2211602,43.7930519,0,0,2,0,1
1751,11.2205461,43.7909085,4,0,0,0,1
1752,11.222105,43.7926162,0,0,2,0,1
1753,11.2206936,43.7924598,0,0,0,0,3
1754,11.2215961,43.7920623,0,0,0,0,3
1755,11.2201525,43.791721,0,0,0,0,3
1756,11.2867757,43.7690491,0,0,2,0,1
1757,11.2696797,43.7685796,2,0,0,0,1
1758,11.2695656,43.7683449,3,0,0,0,0
1759,11.2700898,43.7685195,2,0,0,1,0
1760,11.2658837,43.7763148,0,0,0,0,4
1761,11.2971839,43.7697519,0,4,0,0,0
1762,11.2927243,43.781591,0,2,0,1,0
1763,11.2934935,43.7826197,0,2,0,0,2
1764,11.294033,43.7848245,0,2,0,0,1
1765,11.283027,43.7852635,0,0,0,2,2
1766,11.2820989,43.7857264,0,0,0,0,4
1767,11.29325,43.7844395,0,0,0,0,5
1768,11.2850521,43.7834288,0,0,0,0,3
1769,11.2864505,43.7843875,0,0,0,2,2
1770,11.2787978,43.7838101,0,0,0,4,2
1771,11.2670817,43.7962292,0,0,0,2,0
1772,11.2633656,43.7985545,4,0,0,2,0
1773,11.2689668,43.7946959,0,0,0,2,0
1774,11.2662037,43.7968782,0,0,0,5,0
1775,11.2661276,43.7901555,0,0,0,2,2
1776,11.2671361,43.7892648,0,0,0,4,2
1777,11.2668715,43.7897537,0,0,0,4,2
1778,11.2657281,43.7911801,0,0,0,2,1
1779,11.2655456,43.7911666,0,0,0,2,1
1780,11.2655165,43.7918599,0,0,0,3,0
1781,11.2639201,43.7908702,0,0,0,0,2
1782,11.2638892,43.7877451,0,0,0,0,4
1783,11.2654037,43.787442,0,0,0,0,4
1784,11.26365,43.7871854,0,0,0,0,2
1785,11.2433498,43.7882431,0,0,0,0,3
1786,11.2512805,43.7881028,0,0,0,0,2
1787,11.2514548,43.7890383,0,0,0,0,6
1788,11.2400957,43.786105,2,2,0,2,0
1789,11.2564186,43.7858873,0,0,0,3,0
1790,11.2552718,43.7856161,0,0,0,2,1
1791,11.207769,43.7960012,0,0,0,0,2
1792,11.2071538,43.7950651,4,0,0,0,2
1793,11.2134842,43.7902487,0,0,0,4,2
1794,11.2024926,43.7956344,4,0,0,0,4
1795,11.2060146,43.7936296,0,0,0,0,2
1796,11.2076862,43.79264,0,0,0,0,4
1797,11.208616,43.7945562,4,0,0,0,1
1798,11.2088937,43.794466,4,0,0,0,2
1799,11.2093208,43.7951551,0,0,0,0,2
1800,11.2108902,43.7943708,0,0,0,2,2
1801,11.2117092,43.7944353,0,0,0,0,6
1802,11.2111673,43.7946236,0,0,0,0,6
1803,11.2108611,43.7947239,0,0,4,0,2
1804,11.211848,43.7946831,0,0,0,0,6
1805,11.2121696,43.7951623,0,0,0,0,2
1806,11.2161642,43.7939084,0,0,4,0,2
1807,11.2171267,43.7934459,0,0,0,0,2
1808,11.2195591,43.7975134,0,0,0,0,3
1809,11.2223826,43.7971768,0,0,0,3,1
1810,11.2111972,43.798499,4,0,0,1,0
1811,11.2182618,43.7977674,4,0,0,2,0
1812,11.2187491,43.7977228,4,0,0,2,0
1813,11.2252783,43.7968086,0,0,0,3,0
1814,11.2228229,43.7974055,0,0,0,3,0
1815,11.2224697,43.7974647,0,0,0,3,0
1816,11.2202294,43.797884,0,0,0,3,0
1817,11.218594,43.7981644,0,0,0,4,0
1818,11.2127578,43.7984717,0,0,0,3,0
1819,11.2121359,43.7986265,0,0,0,3,0
1820,11.2185398,43.79796,0,0,0,4,0
1821,11.2116274,43.7981026,0,0,3,0,0
1822,11.2208666,43.7937225,0,0,0,0,2
1823,11.2157394,43.7981732,0,0,0,2,2
1824,11.2158027,43.7993537,0,0,0,0,2
1825,11.2223346,43.797323,4,0,0,2,0
1826,11.2231961,43.8083957,0,4,0,2,0
1827,11.2243605,43.8075199,0,2,0,0,4
1828,11.2255782,43.8122688,0,3,0,0,0
1829,11.2229637,43.8120342,2,1,0,0,0
1830,11.2248498,43.8115727,2,1,0,0,0
1831,11.2257211,43.8122541,0,3,0,0,0
1832,11.2417614,43.7699013,0,0,0,0,3
1833,11.2426084,43.7697134,0,0,0,0,5
1834,11.2361791,43.7750827,0,0,0,2,1
1835,11.2399918,43.777642,0,0,0,3,0
1836,11.2347533,43.7753523,2,0,0,0,2
1837,11.2186215,43.8130336,0,0,0,2,1
1838,11.2162156,43.8101876,0,0,0,0,2
1839,11.2389492,43.7901041,0,2,0,0,1
1840,11.2347819,43.7900327,0,0,0,0,2
1841,11.2390155,43.7915098,0,0,0,2,1
1842,11.2346912,43.7939216,0,0,0,3,0
1843,11.2382989,43.7966731,0,0,0,3,0
1844,11.2348731,43.7978116,0,0,0,4,0
1845,11.2339827,43.797105,0,0,0,5,0
1846,11.2328788,43.799686,0,4,0,1,0
1847,11.2328831,43.8008513,0,2,0,0,2
1848,11.2345919,43.7980705,0,0,0,3,0
1849,11.2147913,43.815144,0,0,0,0,3
1850,11.2280075,43.8076769,0,0,0,0,2
1851,11.2304361,43.808074,0,0,0,0,2
1852,11.2283057,43.8051134,0,0,0,0,6
1853,11.2282902,43.8050699,0,0,0,0,4
1854,11.2284847,43.8046442,0,4,0,0,1
1855,11.2280532,43.8049019,0,4,0,0,1
1856,11.228022,43.8056064,0,0,0,0,4
1857,11.2284788,43.8059984,0,0,0,0,4
1858,11.2288167,43.8062785,0,0,0,0,2
1859,11.2277664,43.8064415,0,0,0,0,4
1860,11.2273354,43.8063632,0,0,0,0,2
1861,11.2272919,43.8060829,0,0,0,0,4
1862,11.2275008,43.806248,0,0,0,0,4
1863,11.2303955,43.8056513,0,0,0,0,4
1864,11.2311649,43.8052847,0,0,0,0,4
1865,11.2291858,43.8062231,0,0,0,0,6
1866,11.2324451,43.8045213,0,0,0,0,4
1867,11.2305442,43.8022817,0,2,0,0,1
1868,11.2382423,43.8007863,0,4,0,2,0
1869,11.2337658,43.811392,0,0,0,3,0
1870,11.2216223,43.8205422,0,0,0,5,0
1871,11.2242422,43.8184844,0,0,0,2,2
1872,11.2206065,43.8204225,0,4,0,0,0
1873,11.2259664,43.8141783,0,0,0,0,2
1874,11.2271047,43.8149826,0,4,0,1,2
1875,11.2280276,43.8156336,0,0,0,3,0
1876,11.2241752,43.8155322,0,0,0,0,2
1877,11.2244874,43.8158389,0,0,0,0,6
1878,11.2256142,43.8151081,0,0,0,0,8
1879,11.2261267,43.8147498,0,0,0,0,2
1880,11.226288,43.8155905,0,4,0,0,2
1881,11.226843,43.8165132,0,0,0,2,2
1882,11.2262561,43.8160905,0,0,0,0,2
1883,11.2283724,43.8128376,0,0,0,0,2
1884,11.2283384,43.8137509,0,0,0,0,5
1885,11.2290048,43.8149684,0,0,0,3,0
1886,11.2328892,43.812104,0,0,0,3,1
1887,11.2314252,43.8110339,0,4,0,0,1
1888,11.2335014,43.8116089,0,0,0,3,1
1889,11.2327583,43.8107423,0,0,0,0,3
1890,11.2325154,43.8104612,0,4,0,0,3
1891,11.2318329,43.8112546,0,0,0,0,3
1892,11.233279,43.8113673,0,0,0,0,4
1893,11.2329515,43.8115991,0,0,0,0,5
1894,11.2325988,43.8118628,0,0,0,0,4
1895,11.2322122,43.8109648,0,0,0,0,3
1896,11.2337224,43.8088299,0,4,0,0,1
1897,11.2360453,43.8089117,0,0,0,0,4
1898,11.2371278,43.8089502,0,0,0,0,6
1899,11.2382811,43.8094241,0,0,0,2,3
1900,11.2348287,43.8088691,0,0,0,0,4
1901,11.2347429,43.8102207,0,4,0,0,1
1902,11.2349636,43.8076055,0,0,0,0,3
1903,11.2361921,43.8076063,0,0,0,0,4
1904,11.2350657,43.8076051,0,0,0,0,4
1905,11.2350891,43.8066493,0,0,0,0,2
1906,11.2385633,43.8076265,0,0,0,1,3
1907,11.2393521,43.8072833,0,0,0,0,4
1908,11.2387655,43.8075169,0,0,0,0,6
1909,11.2383853,43.8070746,0,0,0,0,5
1910,11.2368419,43.8053315,0,0,0,0,3
1911,11.2373331,43.8076128,0,0,0,0,4
1912,11.2379278,43.8073007,0,0,0,0,5
1913,11.2372857,43.8058329,0,0,0,0,4
1914,11.2362917,43.8063743,0,0,0,0,3
1915,11.2368316,43.8060839,0,0,0,0,3
1916,11.2365837,43.8054656,0,0,0,0,3
1917,11.2337805,43.8069029,0,4,0,0,1
1918,11.2378165,43.8048472,0,0,0,0,4
1919,11.2379639,43.8047871,0,0,0,0,3
1920,11.2383846,43.8046378,0,0,0,0,4
1921,11.2389368,43.8045226,0,0,0,0,4
1922,11.2397123,43.806965,0,0,0,0,4
1923,11.2385811,43.8057188,0,0,0,0,6
1924,11.2395685,43.8061702,0,0,0,0,4
1925,11.2389595,43.8055345,0,0,0,0,4
1926,11.2400659,43.8067017,0,0,0,0,4
1927,11.2405802,43.8062365,0,0,0,0,3
1928,11.2422963,43.8059871,0,0,0,4,1
1929,11.2453451,43.809212,0,0,0,0,3
1930,11.2438742,43.8087027,0,0,0,4,0
1931,11.2436171,43.808396,0,0,0,2,1
1932,11.2438197,43.8076651,0,0,0,4,1
1933,11.2437767,43.8083567,0,0,0,2,1
1934,11.2449392,43.8089066,0,0,0,0,3
1935,11.2446075,43.8096672,0,0,0,4,1
1936,11.2446662,43.8097482,0,0,0,4,2
1937,11.2770082,43.7813335,0,0,0,0,2
1938,11.276709,43.7803429,0,0,0,2,1
1939,11.2766821,43.7811737,0,0,0,0,4
1940,11.2802741,43.7819104,0,0,0,0,4
1941,11.2541287,43.7670109,0,0,0,4,1
1942,11.2608816,43.764457,0,0,0,0,5
1943,11.261172,43.764344,0,0,0,0,5
1944,11.2613061,43.7642514,0,0,0,0,4
1945,11.2631956,43.7643737,0,0,0,0,3
1946,11.2643117,43.7644476,0,0,0,0,3
1947,11.2570107,43.7651957,0,0,0,0,3
1948,11.2561686,43.7654724,0,0,0,0,4
1949,11.2550938,43.7652874,0,0,0,0,4
1950,11.2556239,43.7635392,0,0,0,0,3
1951,11.2548776,43.7627665,0,0,0,2,0
1952,11.2518242,43.7548562,4,0,0,3,0
1953,11.2616627,43.7636808,0,0,0,3,2
1954,11.2620064,43.7631842,0,0,0,2,3
1955,11.2622807,43.7628792,0,0,0,3,0
1956,11.2642535,43.760395,4,0,0,2,0
1957,11.2631842,43.7650256,0,0,0,4,1
1958,11.2406085,43.8016403,0,0,0,4,1
1959,11.2383366,43.8019389,0,0,0,0,3
1960,11.2367586,43.8025163,0,4,0,0,2
1961,11.2387936,43.8037946,0,0,0,0,4
1962,11.237053,43.8039616,0,0,0,0,4
1963,11.2365887,43.8040192,0,0,0,0,4
1964,11.2386744,43.8050209,0,0,0,0,2
1965,11.2375918,43.8085994,0,0,0,0,3
1966,11.2384299,43.8095759,0,0,0,3,1
1967,11.2391715,43.8104023,0,0,0,2,3
1968,11.2408634,43.8123143,0,4,0,3,0
1969,11.2582716,43.7652008,0,0,0,0,3
1970,11.2594621,43.765065,0,0,0,0,3
1971,11.2607073,43.764913,0,0,0,0,3
1972,11.2607707,43.7652576,0,0,0,4,1
1973,11.2595312,43.7653759,0,0,0,4,1
1974,11.2549235,43.7654049,0,0,0,0,4
1975,11.2383444,43.809826,0,0,0,0,4
1976,11.2402054,43.8101122,0,0,0,0,2
1977,11.2398223,43.8100951,0,0,0,0,2
1978,11.2390795,43.8102936,0,0,0,2,2
1979,11.2488502,43.7665806,0,0,0,0,3
1980,11.2500471,43.7665676,0,0,0,0,3
1981,11.2502773,43.7667524,0,0,0,0,3
1982,11.2492507,43.7672591,0,0,0,0,3
1983,11.2491373,43.767052,0,0,0,0,3
1984,11.2495544,43.7681971,0,0,0,0,3
1985,11.2489251,43.7674958,0,0,0,0,3
1986,11.2485652,43.8023062,0,0,0,4,0
1987,11.2566513,43.8061964,0,0,0,2,2
1988,11.2571871,43.8066525,0,0,0,0,2
1989,11.2582215,43.8078651,0,0,0,0,2
1990,11.259841,43.8089954,0,4,0,0,2
1991,11.2506748,43.8009692,0,0,0,3,0
1992,11.2461546,43.7995335,0,0,0,5,0
1993,11.2586776,43.8053626,0,0,0,4,0
1994,11.245675,43.7685306,0,0,0,0,3
1995,11.2450862,43.7665695,0,0,0,0,3
1996,11.2466835,43.765817,0,0,0,0,3
1997,11.2472315,43.7654076,0,0,0,0,3
1998,11.2593704,43.7676059,0,0,0,0,3
1999,11.2576722,43.7675842,0,0,0,0,2
2000,11.2518182,43.7743064,0,0,0,0,3
2001,11.2531053,43.7737223,0,0,0,0,3
2002,11.2454224,43.7718393,0,0,0,0,5
2003,11.2450036,43.7720214,0,0,0,0,5
2004,11.2435857,43.772638,0,0,0,0,7
2005,11.2444494,43.7732968,0,0,0,0,4
2006,11.2607709,43.7692743,0,0,0,0,3
2007,11.2392257,43.7974107,0,0,0,2,2
2008,11.2397164,43.7974253,0,0,2,1,0
2009,11.2402863,43.7777861,0,0,0,3,0
2010,11.2348253,43.7753013,2,0,0,1,0
2011,11.2128712,43.7737528,0,0,3,0,0
2012,11.2128249,43.7733359,2,0,1,0,0
2013,11.2130386,43.7737031,0,0,3,0,1
2014,11.2127884,43.7740114,0,0,2,0,1
2015,11.2175699,43.7737418,2,0,0,0,1
2016,11.2136833,43.7748024,0,0,0,0,7
2017,11.2154111,43.7739745,0,0,0,1,4
2018,11.167044,43.7721219,3,0,0,0,0
2019,11.2495811,43.8003175,0,0,0,3,0
2020,11.2565845,43.7996821,0,0,0,3,0
2021,11.2551717,43.798581,0,0,0,5,0
2022,11.2678674,43.8020668,4,0,0,0,2
2023,11.2652121,43.8026054,0,0,0,0,2
2024,11.2834918,43.8126999,4,0,0,0,2
2025,11.2755492,43.8125645,0,0,0,3,2
2026,11.2719571,43.81446,0,0,0,1,2
2027,11.2694665,43.8036976,4,1,0,0,0
2028,11.2486311,43.7891857,0,0,0,2,4
2029,11.2530441,43.7906389,0,0,0,0,2
2030,11.2525136,43.7909782,0,0,0,0,6
2031,11.2431779,43.7894981,0,0,0,0,3
2032,11.2404466,43.7781878,3,0,0,0,0
2033,11.2442284,43.7819236,0,0,0,0,4
2034,11.2451209,43.7809885,0,0,0,0,3
2035,11.2352379,43.7714047,0,0,0,2,1
2036,11.236372,43.7712084,0,0,0,2,1
2037,11.2843891,43.7682763,0,0,0,0,4
2038,11.284115,43.7681135,0,0,0,0,4
2039,11.2839603,43.767171,0,0,0,0,3
2040,11.2845799,43.7680925,0,0,0,0,4
2041,11.2837673,43.7670438,0,0,0,0,3
2042,11.2838866,43.7669429,0,0,0,0,3
2043,11.2840894,43.767059,0,0,0,0,3
2044,11.2856658,43.7671742,0,0,0,0,3
2045,11.2827753,43.7669782,0,0,0,0,3
2046,11.282882,43.7659776,2,0,0,0,1
2047,11.2816662,43.7642529,0,4,0,0,0
2048,11.2796599,43.7683076,0,0,2,0,2
2049,11.2795168,43.7667474,0,0,0,0,3
2050,11.2816198,43.768211,0,0,0,0,3
2051,11.280964,43.7668579,0,0,0,0,3
2052,11.2808837,43.7661821,0,0,0,0,2
2053,11.2847014,43.7671088,0,0,0,0,4
2054,11.2851014,43.7680759,0,0,0,0,4
2055,11.2855239,43.7691804,0,0,2,0,1
2056,11.2860906,43.767889,0,0,0,0,4
2057,11.2873784,43.7675023,0,0,2,0,1
2058,11.2890746,43.7739334,0,0,0,0,3
2059,11.2880247,43.7741964,0,0,0,0,3
2060,11.291678,43.7754357,0,0,0,0,3
2061,11.2940759,43.7735876,0,0,0,0,3
2062,11.2954631,43.7731317,0,0,0,0,3
2063,11.2958806,43.776347,0,0,0,2,1
2064,11.2959536,43.7768444,0,0,0,0,3
2065,11.2961883,43.7776113,0,0,0,2,1
2066,11.2964454,43.7763097,0,0,0,2,1
2067,11.3012177,43.7755219,0,3,0,1,0
2068,11.3011572,43.7754393,0,3,0,1,0
2069,11.2965287,43.7733158,0,0,0,0,5
2070,11.295425,43.7730156,0,0,0,0,3
2071,11.2986711,43.7716253,0,4,0,0,2
2072,11.2986047,43.7724275,0,0,0,0,4
2073,11.2993964,43.7732677,0,2,0,0,1
2074,11.2991174,43.7725037,0,3,0,0,0
2075,11.3005208,43.7745659,0,4,0,0,1
2076,11.3041414,43.7769792,0,0,0,2,2
2077,11.306729,43.7759621,0,0,0,3,0
2078,11.3066396,43.7758481,0,0,0,3,0
2079,11.3041826,43.7770284,0,0,0,2,4
2080,11.2979134,43.7806672,0,0,4,0,1
2081,11.3002598,43.7771502,0,0,0,0,3
2082,11.3049321,43.7809388,0,0,4,0,1
2083,11.3053098,43.7796439,0,0,0,0,4
2084,11.3023088,43.7770057,0,2,0,1,0
2085,11.303186,43.7774031,0,0,0,3,0
2086,11.306834,43.7787152,0,0,0,2,4
2087,11.3086614,43.7804584,0,0,0,0,2
2088,11.3074984,43.7813039,0,0,4,0,2
2089,11.3153895,43.7752864,0,0,0,4,2
2090,11.3135326,43.77225,0,0,0,4,2
2091,11.3195164,43.779236,0,0,0,4,2
2092,11.3203747,43.7799622,0,0,0,0,6
2093,11.3207096,43.7809756,0,0,0,0,4
2094,11.3214722,43.7790954,0,0,0,0,2
2095,11.3186812,43.7799096,0,0,4,2,0
2096,11.320029,43.7814708,0,0,4,0,2
2097,11.3207697,43.7814371,0,0,0,0,5
2098,11.2584536,43.7780612,0,0,0,0,3
2099,11.2478552,43.771059,0,0,0,0,5
2100,11.2479832,43.7710173,0,0,0,0,4
2101,11.2492651,43.7762437,0,0,0,4,1
2102,11.2488478,43.7771076,0,0,0,3,1
2103,11.2489685,43.7776825,0,0,0,4,2
2104,11.2461217,43.7766359,0,0,0,1,4
2105,11.2470018,43.7753545,0,0,0,0,3
2106,11.2551585,43.7901675,0,0,0,4,2
2107,11.255477,43.7940505,0,0,0,0,3
2108,11.2622455,43.7979083,4,0,0,0,1
2109,11.2387653,43.7724196,0,0,0,4,0
2110,11.2363379,43.7730941,0,0,0,2,2
2111,11.2381566,43.7708943,0,0,0,3,1
2112,11.2374408,43.7727944,0,0,0,4,0
2113,11.235365,43.7693698,2,0,0,0,1
2114,11.2369947,43.7694974,0,0,0,0,3
2115,11.2393063,43.7686132,0,0,0,4,1
2116,11.2367302,43.7707759,0,0,0,0,2
2117,11.2376858,43.7703586,0,0,0,0,4
2118,11.2423563,43.7689607,0,0,0,0,4
2119,11.2444872,43.7688005,0,0,0,0,4
2120,11.2404818,43.7570388,4,0,0,0,1
2121,11.2503396,43.7745535,0,0,0,0,7
2122,11.2477497,43.7708128,0,0,0,0,6
2123,11.2943565,43.7852467,0,2,0,3,1
2124,11.2973385,43.7825843,0,0,0,5,0
2125,11.2945273,43.7814904,0,0,0,2,1
2126,11.2947709,43.7818064,0,0,0,2,2
2127,11.2951871,43.7823458,0,0,0,3,2
2128,11.295413,43.7825715,0,0,0,4,1
2129,11.2996589,43.7811713,0,0,4,2,0
2130,11.2969565,43.783198,0,0,0,2,0
2131,11.3068031,43.7829182,0,0,0,2,0
2132,11.3095667,43.7817988,0,0,6,0,0
2133,11.3097057,43.7823054,0,0,2,2,0
2134,11.3244434,43.7841531,0,0,4,0,2
2135,11.2600083,43.7576258,4,0,0,2,0
2136,11.2600355,43.756668,0,0,0,6,0
2137,11.2562084,43.7511951,0,0,0,6,0
2138,11.2603915,43.7566909,0,0,0,6,1
2139,11.2776172,43.7586307,0,0,0,4,0
2140,11.2768379,43.7582226,0,0,0,2,2
2141,11.2615997,43.7443206,0,0,0,4,2
2142,11.258088,43.7470624,0,0,0,6,0
2143,11.2579929,43.7471416,0,0,0,6,0
2144,11.2492971,43.7502568,0,0,0,4,0
2145,11.2538293,43.7522438,0,0,0,4,0
2146,11.249456,43.7504497,0,0,0,4,0
2147,11.264544,43.7648913,0,0,0,4,1
2148,11.2642911,43.764917,0,0,0,4,1
2149,11.2610122,43.7648147,0,0,0,0,3
2150,11.262482,43.7642651,0,0,0,0,3
2151,11.2416009,43.7601201,4,0,0,1,0
2152,11.2397192,43.7610588,0,0,0,3,1
2153,11.2380836,43.761685,0,0,0,4,2
2154,11.2168865,43.7505812,0,0,0,6,0
2155,11.2348384,43.7578344,0,0,0,4,1
2156,11.2334601,43.7586356,0,0,0,6,0
2157,11.2189566,43.7540089,0,0,0,6,0
2158,11.2166466,43.7499291,0,0,0,4,2
2159,11.2161519,43.7498834,0,0,0,4,2
2160,11.2172828,43.7464813,0,0,0,6,0
2161,11.2184969,43.7430952,0,4,0,2,0
2162,11.2378638,43.7602881,0,0,0,0,2
2163,11.2414192,43.7595368,4,0,0,0,2
2164,11.2397497,43.7588845,0,0,0,0,4
2165,11.2381866,43.7604434,0,0,0,0,5
2166,11.2338993,43.7487963,4,0,0,2,0
2167,11.2298992,43.7519445,0,0,0,6,0
2168,11.2370465,43.7484987,0,0,0,5,0
2169,11.2427156,43.7505398,0,0,0,3,4
2170,11.2439958,43.7509935,0,0,0,0,2
2171,11.2444479,43.7512073,0,0,0,0,2
2172,11.2459621,43.7524654,0,0,4,0,1
2173,11.2335985,43.7486498,4,0,0,1,0
2174,11.2341911,43.7479339,0,0,0,2,2
2175,11.2354961,43.7495645,4,0,0,1,0
2176,11.2343662,43.7480725,0,0,0,4,0
2177,11.2367233,43.7465197,0,0,0,6,0
2178,11.2331429,43.7458518,0,0,0,2,2
2179,11.2294336,43.7426718,0,0,0,0,3
2180,11.2267119,43.73946,0,0,0,5,0
2181,11.2258462,43.73749,0,0,0,4,0
2182,11.2258369,43.7365674,0,4,0,1,1
2183,11.2395819,43.7393927,0,2,1,0,0
2184,11.2396108,43.7399483,0,0,4,0,2
