id,lon,lat,highway1,highway2,highway3,highway4,highway5
267467758,0.28164996166810063,-0.22702728763699564,0,0,0,0,0
267468011,0.24033853644021008,-0.3751658032694126,0,0,0,0,0
267468312,0.20105631428383408,-0.4270037462246724,0,0,0,0,0
267469200,-0.2622138866527478,-0.21476684732799123,0,0,0,0,0
267469202,-0.27121696570703147,-0.2197431982065271,0,0,0,0,0
267469831,-0.22203872124173296,-0.215237355057308,0,0,0,0,0
267469863,-0.26067537739145275,-0.255134799038234,0,0,0,0,0
267470429,-0.2805772682549236,-0.23467063026013535,0,0,0,0,0
267470963,-0.15574209401182115,-0.4075965417091113,0,0,0,0,0
267471224,-0.11846307379801113,-0.29971070299625147,0,0,0,0,0
267471233,-0.12403808304756037,-0.29996237639680867,0,0,0,0,0
267471262,-0.3377681774132294,-0.29944831780759174,0,0,0,0,0
267473146,-0.1340064685113852,-0.4637336438509899,0,0,0,0,0
267473154,-0.12547273940010129,-0.4634909614482564,0,0,0,0,0
267473507,-0.23169872041558093,-0.2996301175811632,0,0,0,0,0
267473610,-0.23109022663428191,-0.30270404153239217,0,0,0,0,0
267473619,-0.21955505075752213,-0.3043249393398263,0,0,0,0,0
267473623,-0.21224585072986868,-0.3007454954456842,0,0,0,0,0
267473624,-0.21031495670957578,-0.29977259446769355,0,0,0,0,0
267473652,-0.21270207701403865,-0.29973308306672997,0,0,0,0,0
267473663,-0.23436606320220954,-0.2996668571027946,0,0,0,0,0
267473904,-0.3060159624794767,-0.33285330287021264,0,0,0,0,0
267474097,-0.19411234652179976,-0.34308439064210716,0,0,0,0,0
267474113,-0.17416628945434764,-0.33628818142930816,0,0,0,0,0
267474175,-0.336138642171139,-0.30997834891103837,0,0,0,0,0
267474178,-0.3147745495194343,-0.29954636546748514,0,0,0,0,0
267474236,-0.32398916445502546,-0.34534607015332286,0,0,0,0,0
267474237,-0.3251035566187892,-0.35146136559684604,0,0,0,0,0
267474273,-0.32692085587570474,-0.34488280786225545,0,0,0,0,0
267474876,-0.31143030543352146,-0.3894562797667417,0,0,0,0,0
267475837,-0.2865138608917388,-0.44621064533342514,0,0,0,0,0
267476881,-0.2861524267547798,-0.44632925881805696,0,0,0,0,0
267476883,-0.28460938859384954,-0.447428186886192,0,0,0,0,0
267476885,-0.2845761461430183,-0.4511912486446241,0,0,0,0,0
267476891,-0.2900406798438733,-0.4478529892934823,0,0,0,0,0
267476928,-0.2645201912948755,-0.42162148684603484,0,0,0,0,0
267477041,-0.26249706112935867,-0.4229769458544883,0,0,0,0,0
267477495,-0.33161368205210195,-0.4875019216141383,0,0,0,0,0
267477498,-0.3500768876384611,-0.43685619899813266,0,0,0,0,0
267477503,-0.32794375137318665,-0.3574014690827084,0,0,0,0,0
267477552,-0.3038755938504861,-0.4164224102154733,0,0,0,0,0
267477661,-0.29040379829302776,-0.45012860252413067,0,0,0,0,0
267559559,0.15115080038409434,-0.14892742700084116,0,0,0,0,0
267559850,0.15369129268108173,-0.14709096694821833,0,0,0,0,0
267917128,-0.21611617399624683,-0.27481114070795487,0,0,0,0,0
267917224,-0.2194257468302394,-0.22775615288669582,0,0,0,0,0
267917475,-0.21646861820893692,-0.21517116580240825,0,0,0,0,0
267918032,-0.20603454738642302,-0.19743840713883698,0,0,0,0,0
267919973,-0.315592148373362,-0.1245918776447158,0,0,0,0,0
267922238,-0.5064399688031027,-0.3833636256380556,0,0,0,0,0
267935176,-0.001343361025848866,-0.3001764911142454,0,0,0,0,0
267935612,-0.10972544543168117,-0.29375447867272986,0,0,0,0,0
267936461,-0.27338300262038495,-0.4762701677385631,0,0,0,0,0
267936910,-0.2032964089782524,-0.466277465038739,0,0,0,0,0
267936911,-0.20201985898060348,-0.4653470441603512,0,0,0,0,0
267937828,-0.22039470020608698,-0.5319390097527783,0,0,0,0,0
267937902,-0.1915053484097199,-0.491608076624822,0,0,0,0,0
267937903,-0.21236124304712267,-0.44220430443075576,0,0,0,0,0
267938151,-0.1928103275295815,-0.4924602776694712,0,0,0,0,0
267938224,-0.21942404735908405,-0.42412893119631256,0,0,0,0,0
267939631,-0.27654724786112383,-0.47898101514348224,0,0,0,0,0
267940058,-0.2882312054014319,-0.4524984056799588,0,0,0,0,0
267940171,-0.26701066787922156,-0.4802121742736243,0,0,0,0,0
267955139,-0.32155598188707113,-0.25675418590109944,0,0,0,0,0
267955221,-0.3311610844841433,-0.23988539873198123,0,0,0,0,0
267955404,-0.3340379420091275,-0.18923700354999806,0,0,0,0,0
267955458,-0.2880558914145832,-0.1415741636083836,0,0,0,0,0
267960245,-0.34431144761512433,-0.2751275466311289,0,0,0,0,0
267962747,-0.32958278515536976,-0.36620528356703463,0,0,0,0,0
267962748,-0.3268597569557278,-0.36173954664823604,0,0,0,0,0
267962751,-0.3243861666942439,-0.35402151492915923,0,0,0,0,0
267964891,-0.37806025052203396,-0.49790827235182133,0,0,0,0,0
267966703,-0.33516060778029155,-0.4783538036371474,0,0,0,0,0
267968393,-0.3908548093138341,-0.5512365853728635,0,0,0,0,0
267968752,-0.389890364359323,-0.5474998400115079,0,0,0,0,0
267968773,-0.3923029507029696,-0.5471672167616217,0,0,0,0,0
267968778,-0.3468069356366835,-0.44677302717600365,0,0,0,0,0
267969356,-0.4055600560285192,-0.5365125475455097,0,0,0,0,0
267969359,-0.3821981451548485,-0.48707448484492843,0,0,0,0,0
267969391,-0.38980235829696364,-0.55065616813796,0,0,0,0,0
268105926,0.019153178706027063,-0.2199206440983027,0,0,0,0,0
268226061,0.9125918189538104,0.8013696931822494,0,0,0,0,0
268226062,0.9131331936040693,0.7987118389112418,0,0,0,0,0
268226063,0.9145903865152244,0.7976882066671382,0,0,0,0,0
268226068,0.9221193062441403,0.7712469911578963,0,0,0,0,0
268226094,0.8674935437722883,0.6204046768819174,0,0,0,0,0
268227523,0.8849476318208666,0.7873233109505975,0,0,0,0,0
268227642,0.8841707058125704,0.7889926094017499,0,0,0,0,0
268363470,0.1898545493676541,0.005022816855436041,0,0,0,0,0
268365724,0.24608518186082617,0.03991782857367254,0,0,0,0,0
268387748,0.24085761969911157,0.033632336590254,0,0,0,0,0
268415949,0.20568586772770614,-0.07992842869571282,0,0,0,0,0
268417414,0.34052370376698404,0.017246308230564278,0,0,0,0,0
268418420,0.46618910464026186,-0.03542076402820771,0,0,0,0,0
268419133,0.49694033101892143,0.23824269686854782,0,0,0,0,0
268420584,0.6302657116001248,0.27939317321812207,0,0,0,0,0
268423035,0.49912852955105447,0.5873436141940773,0,0,0,0,0
268429587,-0.0868123504330034,-0.21532423539735124,0,0,0,0,0
268429790,-0.08672986738828681,-0.20660948208282437,0,0,0,0,0
268442698,-0.641446014079178,-0.37451647353861073,0,0,0,0,0
268442770,-0.6807812711846619,-0.43472093714897964,0,0,0,0,0
268446422,-0.7143236820314012,-0.34729421779701175,0,0,0,0,0
268446453,-0.666575330752375,-0.39250231528058155,0,0,0,0,0
268454236,-0.34977487481244574,-0.2615380526655887,0,0,0,0,0
268456134,-0.34847938041832616,-0.2611620635880043,0,0,0,0,0
268463052,0.09414230458858375,-0.04317102149169272,0,0,0,0,0
268463183,0.09392608473532216,-0.04837094167622802,0,0,0,0,0
268466103,0.13005546212056418,-0.5402135660160596,0,0,0,0,0
268466442,0.1471904248173993,-0.565535113692587,0,0,0,0,0
268489652,0.1215800052154351,0.04310037357788943,0,0,0,0,0
268489657,0.13820475014794897,0.08272694146814885,0,0,0,0,0
268489879,0.1307782450335605,0.0647064713936687,0,0,0,0,0
268490576,0.17242596624195416,0.13771968944670876,0,0,0,0,0
268492385,0.17395652717311838,0.13325607182090304,0,0,0,0,0
268492386,0.16444336421935224,0.12864048220153856,0,0,0,0,0
268495075,0.19680735227224477,0.051690945521913445,0,0,0,0,0
268495123,0.1645309227218622,0.03848359006182567,0,0,0,0,0
268495183,0.1514533386436595,0.0029932670413364004,0,0,0,0,0
268495389,0.13104370904074514,0.009527115010053544,0,0,0,0,0
268495462,0.23559406408967065,0.0673298109394389,0,0,0,0,0
268495670,0.30568633893222896,-0.025117096880692302,0,0,0,0,0
268495860,0.27638165436578344,0.054583404181816064,0,0,0,0,0
268603701,0.3270923935586897,-0.00502569172446965,0,0,0,0,0
268615547,0.3142983941889289,-0.08837548276738638,0,0,0,0,0
268615631,0.32104634187653425,-0.08486290870666424,0,0,0,0,0
268616813,0.2795809758400324,0.14350694320769875,0,0,0,0,0
268618513,0.12449658342520997,0.04512163909525513,0,0,0,0,0
268622479,0.1036499088274615,0.019523662245335194,0,0,0,0,0
268622480,0.09905239218127615,0.023286895222174087,0,0,0,0,0
268624148,0.0631594080778285,0.09332067513854381,0,0,0,0,0
268624149,0.06363139487789549,0.09824552941317766,0,0,0,0,0
268624612,-0.01123362051742316,0.09943548480949471,0,0,0,0,0
268626970,0.05348603395727802,0.09602054796176818,0,0,0,0,0
268778529,0.0927334446345508,-0.021295624860026896,0,0,0,0,0
268785033,0.35514345574458417,0.02180174737367646,0,0,0,0,0
268786292,0.4676436718556959,-0.041411647230777504,0,0,0,0,0
268786388,0.4663147413873293,-0.051457851323521986,0,0,0,0,0
268786390,0.4476800715572743,-0.056417865108687404,0,0,0,0,0
268786393,0.42889899975375434,-0.05311258902270133,0,0,0,0,0
268786902,0.33083058039894364,-0.010958945037913947,0,0,0,0,0
268786909,0.4132131536903191,-0.03222510675223844,0,0,0,0,0
269022986,0.2779501500217848,0.15130419518676597,0,0,0,0,0
269023027,0.27278208228126044,0.15030667607777115,0,0,0,0,0
269023294,0.2531278614241351,0.1344069037416138,0,0,0,0,0
269075449,-0.2719126848109914,-0.49004213761356274,0,0,0,0,0
269212749,0.484635107512864,-0.28143269061036524,0,0,0,0,0
269213032,0.509712380569651,-0.32356420168284994,0,0,0,0,0
269215887,0.7198298359511682,-0.3972974108225896,0,0,0,0,0
269215901,0.6515831219916685,-0.3723593558540004,0,0,0,0,0
269250154,0.5050789284998992,0.04764321523045778,0,0,0,0,0
269250742,0.6027632825603578,0.04498880427409202,0,0,0,0,0
269250751,0.555032924101173,0.1698600818860707,0,0,0,0,0
269250823,0.5190804280511788,0.1465124800318145,0,0,0,0,0
269252049,0.45935582285062326,0.08291106211703037,0,0,0,0,0
269253808,0.6081512037269011,0.16945072251889703,0,0,0,0,0
269257394,0.7861028003945881,0.38639125325078627,0,0,0,0,0
269257398,0.7139253750970719,0.3644412540960753,0,0,0,0,0
269257399,0.6934018131927263,0.3622951055887276,0,0,0,0,0
269294361,0.36469513137670806,-0.1066806202049112,0,0,0,0,0
269295928,0.5007327766547566,-0.05300570194436249,0,0,0,0,0
269302135,-0.04900542794804885,0.16549137964063587,0,0,0,0,0
269302182,-0.06040852854430656,0.18499292576051207,0,0,0,0,0
269302186,-0.05078452602485195,0.16908046333417182,0,0,0,0,0
269302189,-0.049833037886187315,0.17189781733097065,0,0,0,0,0
269341091,-0.6380055390490427,-0.4125820104624287,0,0,0,0,0
269341094,-0.6610447270978197,-0.44266798453518963,0,0,0,0,0
269341097,-0.6920166367081076,-0.4955806838252269,0,0,0,0,0
269341135,-0.6706579887507722,-0.4579783097966944,0,0,0,0,0
269474372,-0.2904373332832675,-0.11619850802879605,0,0,0,0,0
269474488,-0.29171813617959375,-0.12337744254861738,0,0,0,0,0
269542110,-0.46944628239046354,-0.416936018749804,0,0,0,0,0
269542317,-0.26765609953003033,-0.4883941758606761,0,0,0,0,0
269543756,0.1268026794421514,-0.36792159499215393,0,0,0,0,0
269543763,0.18687683205036787,-0.35251419743821666,0,0,0,0,0
269543767,0.09126174431733325,-0.3722206439096958,0,0,0,0,0
269543991,0.1424228661607504,-0.3652716990080963,0,0,0,0,0
269544299,0.07551748306202277,-0.3082150397350095,0,0,0,0,0
269718514,0.1764356234086769,0.01270148923793779,0,0,0,0,0
269721553,0.0555909421556261,-0.15440817244223615,0,0,0,0,0
269925747,0.4626418429003677,0.08605102198770131,0,0,0,0,0
269926519,0.562251090439967,0.18877297695514872,0,0,0,0,0
269926961,0.5008176919854007,0.12286783669797918,0,0,0,0,0
269926962,0.49666424542055065,0.11826296474038522,0,0,0,0,0
269927727,0.4364862255847787,0.059710679870045746,0,0,0,0,0
269927731,0.46273752484727193,0.07921087061523524,0,0,0,0,0
269927733,0.46613226077162595,0.08228126657342538,0,0,0,0,0
269927738,0.4882914299755695,0.10131929331367817,0,0,0,0,0
269927739,0.5041001955827072,0.11547177594476055,0,0,0,0,0
269927744,0.5506008216588217,0.1728774687965462,0,0,0,0,0
269927747,0.5573019040463166,0.1777782814290012,0,0,0,0,0
269928004,0.5015672796409555,0.1180691318331728,0,0,0,0,0
269928968,0.5534775071684536,0.18826494112790892,0,0,0,0,0
269936993,0.4650796437274919,0.0850923986636456,0,0,0,0,0
269938048,0.617269249972148,-0.034091180427171186,0,0,0,0,0
269945154,0.6555024227287417,-0.09732710843733905,0,0,0,0,0
269945188,0.6709940118315617,-0.06790769857420031,0,0,0,0,0
269945193,0.6507951624227156,-0.08285176164363339,0,0,0,0,0
269945467,0.6542620184842688,-0.0986611341809348,0,0,0,0,0
270037244,0.05605721916210016,0.09805792072517416,0,0,0,0,0
270042484,0.32728371996695793,-0.009100252703867828,0,0,0,0,0
270042497,0.34064101731662644,-0.07389120456635834,0,0,0,0,0
270042539,0.38163725679435767,-0.04971615509810845,0,0,0,0,0
270042540,0.37794717082425044,-0.03345232627690842,0,0,0,0,0
270042542,0.4228399491572815,-0.047707856670231474,0,0,0,0,0
270042658,0.3873698396377726,-0.04937917169128647,0,0,0,0,0
270056328,0.39991166821904056,-0.11425099742512257,0,0,0,0,0
270056615,0.5839415384687568,-0.17342618626570006,0,0,0,0,0
270056956,0.8023643729512692,-0.13870662153144253,0,0,0,0,0
270057304,0.8079730593695017,-0.12699505060312322,0,0,0,0,0
270057480,0.6833223554621427,-0.14015407269884028,0,0,0,0,0
270057481,0.6859838807506792,-0.1561941812638652,0,0,0,0,0
270058017,0.6694244438541433,-0.15969638901977623,0,0,0,0,0
270058342,0.6004468918813785,-0.17143007884331207,0,0,0,0,0
270058633,0.588950625277976,-0.17284544998911966,0,0,0,0,0
270059722,0.5232395571598424,-0.20062827285698825,0,0,0,0,0
270062416,0.4726070827847678,-0.2514130277424864,0,0,0,0,0
270062709,0.458150280237939,-0.24052271775781287,0,0,0,0,0
270349957,-0.262452600934604,0.08888386196746745,0,0,0,0,0
270349964,-0.26433373457739817,0.09178447115946664,0,0,0,0,0
270350208,-0.3555540939991224,0.20226672562573111,0,0,0,0,0
270353487,-0.30021249980180387,0.012262737572000804,0,0,0,0,0
270353522,-0.3161520466661144,0.01383072660420881,0,0,0,0,0
270353579,-0.36596694912910477,0.0180912185190516,0,0,0,0,0
270360783,0.5243393363389358,-0.2036810120552538,0,0,0,0,0
270360788,0.5459885477961718,-0.25615022181960245,0,0,0,0,0
270362562,0.34724958586473587,-0.23638331935293855,0,0,0,0,0
270362764,0.3129069510400363,-0.24494856979062196,0,0,0,0,0
270362774,0.3249396532053338,-0.18379874516031613,0,0,0,0,0
270363827,0.31812852792264834,-0.371633870210186,0,0,0,0,0
270385597,0.34118445452133994,-0.09607310972824212,0,0,0,0,0
270386767,0.0559945238802001,0.09356856722316786,0,0,0,0,0
270386772,0.059843749353870934,0.17495139942401372,0,0,0,0,0
270387636,0.19619745062650418,0.4180015851547789,0,0,0,0,0
270387639,0.19056794275789535,0.42263677832336577,0,0,0,0,0
270387642,0.1942774772177921,0.4167616944939858,0,0,0,0,0
270387825,0.5040439180159032,0.9090876567421953,0,0,0,0,0
270405473,0.3114617114857733,-0.22712426141546294,0,0,0,0,0
270405534,0.25188908981249003,-0.29341408027071225,0,0,0,0,0
270405535,0.2463083646380667,-0.26780814032062084,0,0,0,0,0
270406158,0.29973106550425566,-0.618203443570145,0,0,0,0,0
270406234,0.3527370989613693,-0.5998021972996799,0,0,0,0,0
270406382,0.2165635667994038,-0.4669468360379917,0,0,0,0,0
270531348,0.06058733941877137,0.08790545183050869,0,0,0,0,0
270644200,-0.43634184782995983,-0.20108518526452568,0,0,0,0,0
270658004,-0.41583044124374413,-0.5162174701432722,0,0,0,0,0
270658005,-0.4165782212670728,-0.5147677214801487,0,0,0,0,0
270764658,-0.44394783718494374,-0.4643877344376519,0,0,0,0,0
270765142,-0.4245088639461902,-0.4994725524754886,0,0,0,0,0
270766603,-0.4492349919551032,-0.5778295392173486,0,0,0,0,0
270766608,-0.45022478817088063,-0.5757674605467411,0,0,0,0,0
270777158,-0.40242801730774036,-0.5423043622987966,0,0,0,0,0
270777356,-0.40305339793034944,-0.5553654803525425,0,0,0,0,0
270790296,-0.4787492772043712,-0.7412146588795356,0,0,0,0,0
270935503,-0.03087271764360855,0.015801255023785155,0,0,0,0,0
270935926,-0.008135204250035555,0.0045509353745860626,0,0,0,0,0
270939714,-0.0025773516613722958,0.04450121999534651,0,0,0,0,0
270979983,-0.009839405843680149,0.16279508916826124,0,0,0,0,0
270980288,-0.027277330180400683,0.184302502317236,0,0,0,0,0
270980838,0.00508556009281147,0.17279873140950874,0,0,0,0,0
271199521,-0.22703656248592285,-0.5416950434582347,0,0,0,0,0
271199534,-0.28667088159498477,-0.5461751030345017,0,0,0,0,0
271199674,-0.274587159333617,-0.5214681402835906,0,0,0,0,0
271199703,-0.3236375377350603,-0.5562144961091332,0,0,0,0,0
271199735,-0.27512461174390535,-0.5483122923109776,0,0,0,0,0
271201242,-0.3500696852391536,-0.6477645853686759,0,0,0,0,0
271202825,-0.38602043055487156,-0.6653332676871855,0,0,0,0,0
271202826,-0.37976042883537875,-0.671813262603197,0,0,0,0,0
271311371,-0.3749832212072426,0.08973396125992172,0,0,0,0,0
271311510,-0.38889601025360365,0.09899103690659072,0,0,0,0,0
271311673,-0.43963800927593644,0.19323271102871886,0,0,0,0,0
271311910,-0.39113805296228754,0.0950676447479386,0,0,0,0,0
271312297,-0.48767591335841276,-0.10308063593540706,0,0,0,0,0
271314673,-0.5123950530755093,0.21489145247284336,0,0,0,0,0
271314674,-0.5105739843245365,0.21508973436341527,0,0,0,0,0
271314949,-0.40744032972219235,0.20748078429557637,0,0,0,0,0
271315507,-0.4015451106610062,0.2707483887521194,0,0,0,0,0
271382581,-0.20636768246668669,0.25591070016091866,0,0,0,0,0
271382744,-0.17934212061633126,0.2660805214236752,0,0,0,0,0
271383346,-0.16432926843801643,0.6073708969355196,0,0,0,0,0
271383359,-0.1688221679545373,0.35516043881044634,0,0,0,0,0
271383404,-0.13024529790648331,0.5517223340640831,0,0,0,0,0
271383708,-0.2258587940714869,0.6441445308920701,0,0,0,0,0
271383733,-0.28308963491183214,0.6653183784306138,0,0,0,0,0
271384530,-0.31282774490877563,0.4486703215325012,0,0,0,0,0
271384831,-0.23886332878943695,0.4587919880753053,0,0,0,0,0
271385055,-0.3398285106738982,0.41897913964516653,0,0,0,0,0
271385065,-0.3515668322182498,0.3398060686641846,0,0,0,0,0
271385069,-0.3127511214370712,0.4532518301922339,0,0,0,0,0
271385226,-0.3133697726711535,0.424444105997859,0,0,0,0,0
271385312,-0.3265619602760299,0.45104038619330056,0,0,0,0,0
271385528,-0.3658220496740714,0.4420588776125738,0,0,0,0,0
271385824,-0.3495085939801751,0.48587115750906174,0,0,0,0,0
271385839,-0.3945089793652089,0.6163339946053183,0,0,0,0,0
271385845,-0.4164451454745589,0.6449628685149766,0,0,0,0,0
271385847,-0.42958253948014125,0.654260213948288,0,0,0,0,0
271386334,-0.488507952047672,0.48343499061549444,0,0,0,0,0
271388214,-0.32289606220392,-0.03214146441196275,0,0,0,0,0
271388377,-0.4014664373652008,-0.085750202048262,0,0,0,0,0
271388609,-0.3089441599750351,0.005730269663060783,0,0,0,0,0
271391123,-0.1927035627886997,0.061103467475672524,0,0,0,0,0
271409512,-0.16118720639801487,0.3682650267178209,0,0,0,0,0
271414794,0.06581335500899,0.4819838337659961,0,0,0,0,0
271414922,0.07642580158053458,0.46099453079398667,0,0,0,0,0
271610120,-0.38137020096841645,0.21233434846212984,0,0,0,0,0
271611911,-0.3846635167876139,-0.007036998835562636,0,0,0,0,0
271612991,-0.37093667564794697,-0.08565985043627766,0,0,0,0,0
271613038,-0.35824744802659725,-0.08990390037666396,0,0,0,0,0
271613066,-0.3735843543745989,-0.1014413060176741,0,0,0,0,0
271613094,-0.37210015645085137,-0.09117569622139288,0,0,0,0,0
271613097,-0.3639053800402312,-0.08788810631765931,0,0,0,0,0
271613098,-0.359881459823982,-0.08889288975853138,0,0,0,0,0
271613314,-0.34684065419087473,-0.07521350459996079,0,0,0,0,0
271836936,0.5582615605622571,-0.277359497591704,0,0,0,0,0
271838253,0.6723023969259386,-0.2354746973354076,0,0,0,0,0
271838259,0.6052234537756401,-0.2595662398956723,0,0,0,0,0
271850710,0.6441092629776292,0.3798290573590877,0,0,0,0,0
271976329,0.05781448523749111,-0.14692418923116735,0,0,0,0,0
272178003,0.31137378991096154,0.09364559071471534,0,0,0,0,0
272194555,0.3847263507686808,-0.13863775635192999,0,0,0,0,0
272197235,0.5982804007223433,-0.2048687813884581,0,0,0,0,0
272197236,0.5981010724283294,-0.20551120499491793,0,0,0,0,0
272197246,0.6205812541704819,-0.30963187094862876,0,0,0,0,0
272197343,0.5924668079501999,-0.17241473903855264,0,0,0,0,0
272197551,0.660498684369858,-0.19640763601855404,0,0,0,0,0
272197555,0.6509241143981629,-0.16284515171405556,0,0,0,0,0
272197674,0.7163035792852558,-0.24470726718505376,0,0,0,0,0
272204617,0.7748579010102813,-0.1861989049870989,0,0,0,0,0
272205232,0.6629084717072561,-0.2033690583616532,0,0,0,0,0
272205521,0.6643039838148418,-0.20835815837254257,0,0,0,0,0
272207980,0.6870818144897394,-0.20639522491233442,0,0,0,0,0
272207981,0.6973902081971332,-0.20595987702903495,0,0,0,0,0
272214446,0.799734014499713,-0.1852290815555644,0,0,0,0,0
272214682,0.8193865499159886,-0.13492695247514397,0,0,0,0,0
272219920,0.8212008966535683,-0.1302239053430534,0,0,0,0,0
272222722,0.6607537343608166,-0.14401370779076272,0,0,0,0,0
272224770,0.6752008334677034,-0.15877865806316183,0,0,0,0,0
272225838,0.7167961364796668,-0.2273473769551254,0,0,0,0,0
272244933,0.011455266070002579,-0.2132902597028674,0,0,0,0,0
272572237,-0.2717353013104681,-0.479778412211328,0,0,0,0,0
272572298,-0.22845362276447934,-0.5347313248133839,0,0,0,0,0
272572467,-0.27528758302757805,-0.4821337359325011,0,0,0,0,0
272572598,-0.3545735400890374,-0.5241776122568815,0,0,0,0,0
272574627,-0.2679601743035154,-0.4985866817850365,0,0,0,0,0
274241548,0.09731602558781793,-0.012841878126302886,0,0,0,0,0
274242125,0.09044712352776452,-0.04055936979867447,0,0,0,0,0
274243638,0.050702606971225084,0.19113875062330088,0,0,0,0,0
274244252,0.08865513451453089,0.2735210386229834,0,0,0,0,0
274288395,0.08964546147642027,0.42550937884896944,0,0,0,0,0
274288405,0.12684483842750793,0.5160906963152498,0,0,0,0,0
274289495,0.27136843537501465,0.6820877348413596,0,0,0,0,0
274289505,0.2073286682714034,0.5796230742490818,0,0,0,0,0
274289515,0.15984497824032984,0.4710661137309302,0,0,0,0,0
274289833,0.280522765356087,0.6813345470800904,0,0,0,0,0
274289834,0.2851988301285425,0.6806578862118249,0,0,0,0,0
274289837,0.3024027058971567,0.6745537885420432,0,0,0,0,0
274289840,0.31925607033360304,0.6695718886537125,0,0,0,0,0
274289844,0.32761426794436643,0.6656816252550815,0,0,0,0,0
274289846,0.32979075817222137,0.6673425592021733,0,0,0,0,0
274290310,0.36505397027061537,0.6305334541372001,0,0,0,0,0
274290466,0.38628841875287867,0.6012991927799367,0,0,0,0,0
274291004,0.36379594196930876,0.5914257369348559,0,0,0,0,0
274305347,0.37471582949623683,0.5726182839278426,0,0,0,0,0
274305350,0.3982996863514777,0.5338409842150333,0,0,0,0,0
274305397,0.39502718575739515,0.5313325056310874,0,0,0,0,0
274305649,0.3349808299723901,0.4420410713283993,0,0,0,0,0
274306119,0.22289136967182344,0.3608972956760361,0,0,0,0,0
274306219,0.21490808200342137,0.37841377661271003,0,0,0,0,0
274306336,0.28816250328913184,0.45532013357394807,0,0,0,0,0
274306451,0.10012293785392934,0.31296290974079377,0,0,0,0,0
274306649,0.3698170890173521,0.4271609619134955,0,0,0,0,0
274306650,0.377123526421305,0.42462310394454605,0,0,0,0,0
274306661,0.3749912147624165,0.422529879598337,0,0,0,0,0
274306789,0.3081652816130419,0.3506819799114276,0,0,0,0,0
274307227,0.2690563099716953,0.3826915916614988,0,0,0,0,0
274307356,0.2805497409011385,0.35686617617749805,0,0,0,0,0
274307357,0.2907606293955408,0.33560724092336813,0,0,0,0,0
274308877,0.16435153566839678,0.4697322063305107,0,0,0,0,0
274308879,0.19065270129168999,0.5255824930236708,0,0,0,0,0
274308883,0.2237274946239559,0.5965391077409916,0,0,0,0,0
274308886,0.23904218697828805,0.6196688996230983,0,0,0,0,0
274309750,0.1631448650890851,0.6448135400396562,0,0,0,0,0
274309751,0.1646853762922128,0.6479709817546135,0,0,0,0,0
274309761,0.1542277119448091,0.6454469390774933,0,0,0,0,0
274309763,0.15877241345952375,0.64302989111878,0,0,0,0,0
274312477,0.21905377630515976,0.4792130915827808,0,0,0,0,0
274312478,0.2216822136881823,0.4707537151507022,0,0,0,0,0
274312480,0.23560655760471783,0.42949869367282933,0,0,0,0,0
274313959,0.2536956526328714,0.5374225676241868,0,0,0,0,0
274327117,-0.2884903185076316,0.3511295343887533,0,0,0,0,0
274327182,-0.33401021759441896,0.29125814473835376,0,0,0,0,0
274670322,0.2410814730616163,0.3120408620346642,0,0,0,0,0
274670696,0.2605185905945818,0.3772625135014138,0,0,0,0,0
274671515,0.43157116985265,0.47415566005921717,0,0,0,0,0
274671713,0.4182457336852864,0.5491147498743936,0,0,0,0,0
274672117,0.45724636626969006,0.4973861862933695,0,0,0,0,0
274674998,0.2849726114552985,0.5779284691380582,0,0,0,0,0
274676930,0.2897527274412842,0.70500869951663,0,0,0,0,0
274677279,0.17290129179106695,0.5450890999641609,0,0,0,0,0
274678205,0.21288868819262874,0.5488641757475397,0,0,0,0,0
274678206,0.20585846256326146,0.5584836318227842,0,0,0,0,0
274679898,0.21503518942465127,0.4912670330255957,0,0,0,0,0
274681449,0.4541343800029257,0.6205507303411653,0,0,0,0,0
274683241,0.06727609070012386,0.6029126386349408,0,0,0,0,0
274685453,-0.010015148687488318,0.5641274166761339,0,0,0,0,0
274685963,-0.10284348794572507,0.5304339518916552,0,0,0,0,0
274686055,-0.13211687861926946,0.4896705200396665,0,0,0,0,0
274688211,0.08615329561464835,0.5423257682737719,0,0,0,0,0
274688294,0.19692399022999718,0.5582523153183978,0,0,0,0,0
274688972,0.16292758684717656,0.619372817824019,0,0,0,0,0
274689365,0.18029447462488635,0.6275941396317775,0,0,0,0,0
274689368,0.21855593933576245,0.6047052417719536,0,0,0,0,0
274689572,0.19898921751106557,0.5822516635233066,0,0,0,0,0
274690877,0.17069943362419082,0.4723033164025072,0,0,0,0,0
274693009,0.2811233311621347,0.6091051054972603,0,0,0,0,0
275179632,0.07274589259303954,0.2554564611973986,0,0,0,0,0
275754258,0.7332207279686705,0.5223304700373317,0,0,0,0,0
275754264,0.7402850837842138,0.5463050239649652,0,0,0,0,0
275754285,0.8484386277766719,0.7357847555509882,0,0,0,0,0
275758173,0.7278081611261823,0.4270936110822887,0,0,0,0,0
275758186,0.7855366174786281,0.38786449288878466,0,0,0,0,0
275758844,0.7170879858211529,0.3614629127518463,0,0,0,0,0
275774603,0.7595880412710619,0.4891697073146528,0,0,0,0,0
275774670,0.746948757440527,0.5066174032451474,0,0,0,0,0
275775109,0.7357797725197589,0.5227065026960787,0,0,0,0,0
275775429,0.7345397587373382,0.5252057595619413,0,0,0,0,0
