src,dst,weight,highway
7633,63314,6.516,residential
7633,23183,64.582,service
7634,63909,6.894,residential
7634,63848,60.939,residential
7634,63911,58.367,residential
7635,63851,26.523,residential
7635,63847,8.503,footway
7635,63908,6.981,footway
7636,7983,125.472,tertiary
7637,48630,52.714,service
7637,57275,52.532,service
7637,57278,23.963,tertiary
7638,35893,34.721,primary
7638,52539,47.38,tertiary
7639,43332,47.025,tertiary
7639,14995,34.777,residential
7639,44298,35.418,residential
7640,43332,70.46900000000001,tertiary
7640,43335,35.498999999999995,primary
7640,16929,29.091,service
7641,40810,12.287,footway
7641,40802,7.852,footway
7641,7642,8.25,residential
7641,40807,146.817,residential
7642,11759,55.099,residential
7642,40814,10.947,residential
7643,11816,37.362,residential
7643,11831,39.174,residential
7643,11821,40.177,residential
7643,7687,72.998,residential
7644,11803,64.654,service
7644,11805,17.772,residential
7644,23692,51.540000000000006,residential
7645,40621,7.539,residential
7645,40620,9.582,residential
7645,8735,9.295,residential
7645,40622,7.601,residential
7646,40655,6.843999999999999,residential
7647,56364,10.763000000000002,residential
7648,40716,8.106,residential
7648,11746,28.595,residential
7648,11739,37.735,residential
7651,15493,171.642,residential
7651,49130,103.085,residential
7652,9399,32.793,residential
7652,53578,19.883000000000003,residential
7653,35778,14.805,residential
7654,52528,96.795,residential
7655,29859,45.79,residential
7655,43828,36.987,residential
7656,63890,8.321,primary
7656,63897,11.217,primary
7656,63895,15.54,residential
7656,63891,18.135,residential
7657,25408,46.891,residential
7657,25422,46.197,residential
7658,24773,108.349,residential
7659,15290,85.18299999999999,service
7660,14124,36.299,residential
7660,14118,45.546,residential
7660,8194,166.69,residential
7661,14124,79.733,residential
7661,14114,41.954,residential
7661,14369,45.923,residential
7662,38269,44.897,residential
7662,38298,52.862,residential
7662,15410,149.754,residential
7662,38274,36.083,residential
7663,15407,40.248,residential
7663,38269,41.954,residential
7664,44848,40.274,residential
7664,15407,42.603,residential
7665,43914,40.88,residential
7665,37139,119.224,residential
7665,43678,35.594,residential
7666,53745,46.828,residential
7666,38396,45.733,residential
7667,38352,44.586,residential
7667,38358,47.832,residential
7668,7796,43.662,secondary
7668,8185,59.707,secondary
7668,7669,93.806,residential
7669,8170,144.107,residential
7670,7671,224.996,residential
7670,8583,265.537,residential
7670,8169,118.335,residential
7672,13741,5.304,tertiary
7673,10737,14.923,tertiary
7673,21178,99.69,tertiary
7673,16529,191.179,trunk
7674,49205,105.347,residential
7674,28443,51.319,residential
7674,39607,51.293,residential
7675,25095,47.03,primary
7676,26254,42.308,residential
7676,8427,46.497,residential
7677,25099,44.895,residential
7677,27937,54.092,residential
7678,43367,39.694,residential
7678,8206,45.965,residential
7678,7679,119.337,residential
7679,17174,42.893,residential
7679,17177,46.452,residential
7680,55272,100.276,tertiary
7680,21078,10.901,tertiary
7680,50734,11.221,footway
7680,50733,12.964,footway
7681,33338,85.153,residential
7681,24809,108.704,residential
7681,43846,46.659,tertiary
7681,33276,40.347,tertiary
7682,18062,41.754,residential
7682,18076,40.586,residential
7682,18086,43.432,residential
7683,7684,39.828,residential
7683,7685,118.809,residential
7686,11826,27.622,residential
7686,7688,18.074,residential
7686,11821,36.411,residential
7687,11829,41.021,service
7687,41829,50.351,residential
7689,15143,46.064,residential
7689,15602,47.377,residential
7690,40775,8.483,footway
7690,40767,8.114,footway
7690,7691,7.149,residential
7690,40774,170.965,residential
7691,40858,9.198,service
7691,7695,37.81,residential
7691,8747,37.764,residential
7692,57161,11.12,residential
7692,26931,67.128,primary
7692,59850,5.738,footway
7692,57160,8.317,primary
7693,15012,25.197,residential
7693,26193,25.252,residential
7693,18003,57.194,service
7694,35904,38.127,primary
7694,43642,42.007,residential
7694,13349,46.744,primary
7695,40860,9.063,residential
7695,40771,6.996,service
7695,11771,35.986,residential
7696,40855,6.668,residential
7696,8085,36.247,residential
7696,8084,34.611000000000004,residential
7697,13272,21.377,tertiary
7697,60079,37.622,service
7698,7778,133.684,residential
7698,44519,65.443,tertiary
7698,44702,43.517,tertiary
7699,52543,27.597,tertiary
7699,8644,20.06,tertiary
7699,44519,59.895,tertiary
7699,44520,20.914,tertiary
7700,60080,50.804,tertiary
7700,60096,59.502,residential
7701,7702,99.501,tertiary
7701,58853,34.263,tertiary
7701,23445,176.847,service
7702,63548,34.28,tertiary
7702,63546,76.918,residential
7703,11887,44.602,residential
7703,8151,41.558,residential
7703,7704,59.856,residential
7704,11886,45.452,service
7704,23676,59.245000000000005,residential
7704,11893,42.708,residential
7705,11892,41.228,residential
7705,23676,59.623,residential
7706,8848,44.885,residential
7706,11889,42.447,residential
7707,17171,38.707,residential
7707,7708,114.264,residential
7707,17170,37.428,residential
7708,28838,37.272,residential
7708,17169,37.683,service
7708,17172,39.031,service
7709,17831,2.82,residential
7709,29259,28.724,service
7709,35372,73.05,residential
7710,43706,23.419,service
7710,31764,60.085,residential
7711,9979,97.931,motorway
7711,8761,100.058,motorway
7711,9981,21.233,motorway
7712,10611,74.931,motorway_link
7712,54494,15.333,motorway
7713,7714,66.904,motorway
7714,10583,31.646,motorway
7714,10587,34.544,motorway_link
7715,7716,32.573,motorway
7715,10586,101.913,motorway
7716,10599,126.649,motorway
7717,28810,85.16,motorway
7717,26120,195.705,motorway
7718,10601,52.79,motorway
7718,10577,138.315,motorway
7718,10578,135.13600000000002,motorway_link
7719,10594,100.963,motorway
7719,10597,33.229,motorway
7720,7721,212.144,motorway
7720,10584,73.14500000000001,motorway
7720,10585,72.8,motorway_link
7721,7722,50.028,motorway
7721,10579,284.60200000000003,motorway_link
7722,10614,272.577,motorway_link
7722,7723,513.3219999999999,motorway
7723,7724,10.742,motorway
7724,8756,244.623,motorway
7724,10610,10.716,motorway_link
7725,21026,5.09,footway
7725,21022,4.435,footway
7725,21028,8.273,tertiary
7726,21031,52.001,tertiary
7726,11235,25.148,tertiary
7726,11236,67.46000000000001,tertiary
7727,40706,33.45,residential
7727,40877,10.445,service
7727,40866,7.395,service
7727,11757,128.79899999999998,residential
7728,40706,9.261,residential
7728,40708,6.506,residential
7728,40707,11.981,residential
7728,7729,8.044,residential
7729,40723,13.86,footway
7729,40699,6.712,footway
7729,11742,13.681,residential
7730,11736,44.41,residential
7730,7731,80.065,residential
7731,40683,7.236,service
7732,11770,95.545,service
7732,40695,24.45,residential
7733,7734,136.404,residential
7734,7735,97.782,residential
7736,40167,14.762,residential
7737,40167,106.983,residential
7737,12918,30.39,path
7738,42598,111.222,path
7739,11487,51.008,residential
7739,51489,62.107,residential
7739,51721,98.479,residential
7740,39113,131.65,residential
7740,51725,81.735,residential
7740,51489,91.86,residential
7741,51725,134.329,residential
7742,11910,49.938,residential
7742,27754,75.954,residential
7742,46349,21.126,residential
7743,24623,50.729,residential
7743,23795,38.302,residential
7743,13354,30.029,residential
7744,14070,36.792,service
7745,34981,71.332,service
7747,20420,45.206,residential
7747,27709,76.23400000000001,residential
7747,36466,100.233,residential
7748,26328,7.694,footway
7748,26327,7.249,footway
7748,36482,36.969,residential
7749,7750,6.998,residential
7749,54762,5.414,footway
7750,12326,62.225,residential
7750,7845,128.208,residential
7750,54758,52.451,residential
7751,7752,30.458,primary
7751,50445,151.181,primary
7751,48453,7.028,footway
7751,48455,7.023,footway
7752,24671,12.707,primary
7752,20935,11.366,secondary
7753,59100,8.072,footway
7753,59099,8.832,footway
7753,57284,12.570999999999998,secondary
7753,59082,56.427,secondary
7754,57083,8.499,secondary
7754,57085,8.362,residential
7754,57084,8.051,residential
7754,57082,8.248,secondary
7755,44471,8.318,secondary
7755,44472,8.195,tertiary
7755,44470,7.626,secondary
7755,44473,8.073,tertiary
7756,8671,10.153,tertiary
7756,57144,20.938,tertiary
7756,57094,9.711,secondary
7756,57093,10.17,secondary
7757,48551,87.803,residential
7757,41801,73.378,residential
7757,43783,45.89,secondary
7758,48549,45.946,residential
7758,18525,117.134,residential
7758,57099,41.51,secondary
7758,31668,57.627,secondary
7759,52664,52.719,residential
7759,42606,60.513000000000005,residential
7759,17405,38.766,primary
7759,52665,40.275000000000006,primary
7760,38173,13.512,primary
7761,15919,41.17,service
7761,7764,58.051,primary
7762,34134,40.948,unclassified
7762,7763,86.76,unclassified
7763,7764,10.753,primary_link
7764,7765,68.29,primary
7765,7766,109.027,primary
7766,7767,20.895,primary
7766,15906,17.611,service
7767,39027,11.047,service
7767,15923,77.797,primary
7768,17914,61.539,primary
7768,17293,22.279,primary
7769,27595,37.542,residential
7770,7771,137.616,residential
7770,11439,22.328,residential
7771,39562,67.709,residential
7772,42865,105.694,residential
7772,44886,86.213,residential
7772,8628,120.136,tertiary
7772,42862,58.78,tertiary
7774,10951,8.905,residential
7774,8646,68.352,primary
7774,13502,43.681,residential
7774,10946,118.912,primary
7775,13502,58.051,residential
7775,22646,62.351,service
7775,13503,104.297,footway
7777,59683,56.56099999999999,service
7777,38904,8.958,residential
7778,42526,52.702,service
7779,14324,47.981,residential
7779,15496,43.095,residential
7779,8193,276.879,residential
7780,14150,62.331,residential
7780,14324,58.649,residential
7780,7814,294.274,residential
7781,14122,10.33,residential
7782,7784,236.706,residential
7782,42380,225.76,residential
7783,44158,7.334,residential
7784,42381,67.46000000000001,residential
7784,44158,113.603,residential
7785,46638,60.539,service
7786,18191,4.996,residential
7786,24817,59.369,tertiary
7787,7788,129.942,tertiary
7787,18286,46.676,residential
7787,52669,49.722,residential
7788,18281,34.992,tertiary
7788,58782,21.217,tertiary
7789,13759,30.732,tertiary
7789,40347,22.733,tertiary
7790,20190,58.533,residential
7791,19932,61.131,tertiary
7791,35252,54.938,residential
7792,30227,93.292,residential
7792,65028,55.289,residential
7792,65038,6.412,service
7793,30227,5.497,residential
7793,25971,29.895000000000003,path
7793,65034,19.781,path
7794,7795,169.45800000000003,residential
7795,8511,69.298,residential
7795,8184,96.416,residential
7796,19805,11.262,secondary
7796,7797,58.588,secondary
7797,19807,29.213,secondary
7797,19806,28.455,secondary
7798,19810,391.832,secondary
7798,19809,728.588,secondary
7799,32431,69.255,residential
7799,16900,27.251,service
7799,24838,11.262,residential
7800,32438,51.86,residential
7800,32436,47.956,residential
7800,32442,44.815,residential
7801,41288,43.871,residential
7801,42870,57.14,residential
7801,42484,42.573,residential
7802,20371,72.205,residential
7802,20376,44.043,residential
7802,20377,45.518,residential
7803,13103,46.71,residential
7803,25885,97.73,footway
7804,53990,41.002,residential
7804,8547,51.944,secondary
7804,28346,75.46099999999998,secondary
7805,41352,53.144,residential
7805,44718,49.571,residential
7806,23325,7.93,residential
7806,59013,21.913,secondary
7806,23396,64.953,residential
7807,44829,7.771,residential
7807,23327,35.093,residential
7807,23394,33.225,residential
7807,7808,173.111,residential
7808,7809,63.761,residential
7809,7810,58.214,residential
7810,14500,34.849,residential
7810,8711,31.924,residential
7810,58957,176.737,residential
7811,7812,57.966,residential
7811,28300,72.156,residential
7811,29834,281.331,residential
7813,29668,79.05,residential
7813,35617,57.939,service
7813,48941,39.834,service
7813,27601,48.604,residential
7815,26540,5.266,footway
7815,26550,7.863,footway
7816,26556,6.662,footway
7816,26555,8.797,footway
7816,16220,200.083,residential
7817,51361,6.009,residential
7817,9804,11.84,footway
7818,14709,40.556,residential
7818,13597,41.987,residential
7818,38407,62.84,residential
7818,14714,140.361,residential
7819,14078,56.904,residential
7819,14145,54.342,residential
7820,14080,55.756,residential
7820,14141,53.868,residential
7820,27901,91.559,residential
7821,14075,57.588,residential
7822,14043,52.084,residential
7822,15769,44.933,residential
7823,63363,72.212,service
7824,21015,44.326,motorway
7824,10706,153.323,motorway
7825,52560,400.999,motorway
7825,13210,220.80400000000003,motorway_link
7826,11589,220.767,trunk
7827,7828,43.759,motorway
7829,42971,17.561999999999998,tertiary
7830,17787,11.28,service
7831,7832,8.772,tertiary
7831,17243,53.311,tertiary
7831,17789,23.752,cycleway
7832,14977,143.825,primary
7832,14970,82.335,primary
7833,8531,122.465,tertiary
7833,20144,59.57,residential
7833,40248,89.87899999999999,tertiary
7834,19893,13.804,residential
7834,40309,12.156,footway
7834,40209,6.806,footway
7834,40235,58.447,residential
7835,40252,6.631,residential
7835,40249,8.19,residential
7835,40316,6.429,residential
7835,40306,6.022,residential
7836,7837,60.052,residential
7836,20563,102.299,residential
7836,13850,44.469,residential
7837,7838,59.044,residential
7837,33574,41.536,service
7838,41711,41.646,tertiary
7838,13854,43.109,tertiary
7839,18272,43.274,residential
7839,13841,45.277,residential
7839,13844,43.518,residential
7839,13379,80.721,residential
7840,54096,8.184,residential
7840,41532,41.528,residential
7841,12176,18.87,residential
7841,12166,22.873,residential
7842,12236,45.555,service
7842,7843,65.762,residential
7842,12229,35.153,residential
7843,12238,34.505,residential
7843,12216,35.205,residential
7844,12221,35.23,residential
7844,12242,35.722,residential
7844,12258,43.8,residential
7845,51443,2.113,residential
7845,12327,49.94,service
7846,54758,7.372,residential
7846,12329,54.106,residential
7846,54757,6.423,residential
7846,12335,45.701,residential
7847,12342,19.392,residential
7847,12330,54.574,residential
7847,12332,37.651,residential
7848,12332,38.073,residential
7848,12331,53.266,residential
7848,12340,43.653,residential
7848,12350,57.911,residential
7849,12359,42.475,residential
7849,12358,41.447,residential
7849,12367,89.535,residential
7850,29387,77.314,residential
7850,37046,40.845,tertiary
7850,17066,45.073,residential
7851,29725,43.567,residential
7851,29388,30.345,residential
7851,24370,45.539,tertiary
7852,7853,126.529,residential
7852,56049,157.819,residential
7852,37240,45.197,tertiary
7852,18964,44.825,tertiary
7853,63297,87.12899999999999,primary
7853,61721,16.527,primary
7853,61720,16.735,residential
7854,37246,39.045,service
7854,61720,78.704,residential
7854,7855,20.983,residential
7855,7856,123.76,residential
7855,8217,42.193,residential
7855,37245,44.408,residential
7856,53168,2.669,residential
7856,53167,28.16,service
7857,36464,17.139,service
7857,7858,46.629,residential
7857,53168,95.806,residential
7858,45692,82.665,service
7858,7859,59.316,residential
7859,29287,44.854,service
7860,57708,6.239,residential
7860,57390,47.085,residential
7860,57695,42.926,residential
7861,14922,52.185,residential
7861,14926,52.946,residential
7861,45394,49.76,residential
7862,41009,4.923,residential
7862,49910,11.17,tertiary
7862,49916,13.1,tertiary
7863,17856,37.439,service
7863,19484,36.557,residential
7863,46139,73.244,service
7864,7865,71.21600000000001,residential
7864,53538,17.285,service
7866,65050,19.87,footway
7866,65049,12.734,footway
7866,24499,45.694,primary
7867,60000,41.023,primary
7867,27174,56.439,primary
7867,8099,37.012,residential
7867,25453,27.69,residential
7868,60000,8.613,primary
7868,25500,69.275,residential
7868,25984,175.188,primary
7868,8099,33.36,residential
7869,34487,3.125,residential
7870,7871,6.939,footway
7870,57198,7.766,secondary
7871,57198,7.739,unclassified
7872,7873,28.849,secondary
7873,8567,78.059,secondary
7873,8568,78.348,unclassified
7874,19521,19.179,tertiary
7874,63660,18.552,tertiary
7875,7876,120.569,residential
7875,29431,50.705,residential
7875,8211,64.834,tertiary
7875,8210,42.911,tertiary
7876,15970,35.649,residential
7876,20476,43.612,tertiary
7877,15971,36.995,secondary
7877,29418,43.139,secondary
7877,15970,132.667,residential
7878,61317,5.14,footway
7878,61312,5.149,footway
7878,24745,47.805,residential
7879,24730,47.881,residential
7879,24728,54.586,residential
7879,62050,7.079,residential
7880,24730,40.408,residential
7880,62060,7.053,residential
7881,39105,22.395,secondary
7881,35432,43.022,secondary
7881,22445,14.02,footway
7881,22444,13.825,footway
7882,19275,9.875,secondary
7882,19278,9.529,secondary
7882,12383,14.945,secondary
7882,19277,13.851,secondary
7883,22472,12.332,trunk
7883,22469,9.028,trunk
7883,27963,12.509,secondary
7883,27961,12.676,secondary
7884,54571,3.369,secondary
7884,19230,11.484,tertiary
7884,19226,10.03,secondary
7884,19229,9.09,secondary
7885,23848,7.706,tertiary
7885,23844,7.736,residential
7885,23843,8.411,residential
7885,23835,7.73,tertiary
7886,23858,7.551,tertiary
7886,23857,8.272,tertiary
7886,23856,6.913,tertiary
7886,23851,7.666,tertiary
7887,37007,6.9190000000000005,tertiary
7887,19505,25.82,tertiary
7888,27285,52.261,tertiary
7888,19858,12.27,tertiary_link
7888,19859,12.443,tertiary
7889,12221,40.763,residential
7889,12267,45.414,residential
7890,51473,94.621,residential
7891,8656,38.534,residential
7892,46333,76.213,residential
7892,7981,91.702,residential
7892,7980,57.912000000000006,residential
7893,47586,6.573,residential
7893,47587,8.189,residential
7893,47585,10.024,residential
7894,28596,50.944,primary
7894,11231,10.398,residential
7894,37606,117.279,primary
7895,57298,7.684,residential
7895,59221,61.427,residential
7895,8144,53.56,residential
7896,13859,72.173,residential
7896,13860,42.176,residential
7896,44808,36.472,residential
7897,23592,81.791,residential
7897,32458,48.286,residential
7897,42744,45.371,residential
7898,53949,130.94799999999998,residential
7899,7900,252.556,residential
7900,7901,51.272,service
7900,8091,37.584,residential
7902,43070,74.803,residential
7902,60131,23.937,residential
7904,60168,74.678,service
7905,11983,91.714,residential
7905,27591,47.34,tertiary
7906,11962,41.398,residential
7906,11976,42.332,residential
7907,19730,13.148,residential
7907,30840,7.781,primary
7907,30876,8.534,primary
7907,30878,8.068999999999999,residential
7908,44870,52.526,residential
7908,43590,45.351,residential
7908,14406,51.085,residential
7909,58946,24.379,service
7910,44583,49.842,residential
7910,46308,24.093,residential
7911,7912,10.323,residential
7911,24723,19.713,residential
7911,62292,6.06,footway
7911,62291,9.275,footway
7912,62298,9.543,residential
7912,7913,11.206,residential
7912,62100,12.404,residential
7913,62096,7.885,footway
7913,62300,6.381,footway
7913,62305,106.00800000000002,residential
7914,62305,9.613,residential
7914,18476,115.17,residential
7914,62309,8.237,residential
7915,61487,7.271,footway
7915,61486,6.415,footway
7916,14726,60.516,residential
7916,10857,5.812,residential
7916,12977,54.101,residential
7916,28049,108.603,residential
7917,14667,167.956,residential
7917,14726,50.908,residential
7917,14664,58.00999999999999,residential
7918,21467,48.627,residential
7919,38285,14.777,primary
7919,38850,10.788,residential
7919,28685,30.597,primary
7921,41771,34.756,residential
7921,7922,10.653,residential
7921,12735,5.638999999999999,residential
7922,7923,16.612,residential
7923,33105,6.711,residential
7923,33106,14.29,residential
7924,12216,80.56,residential
7924,12232,35.529,service
7924,12227,34.504,service
7925,13148,16.124,residential
7925,12234,64.394,service
7926,19116,33.659,residential
7926,19118,39.808,residential
7926,19109,115.457,residential
7927,7928,33.636,residential
7927,13476,24.318,residential
7927,13466,33.014,residential
7928,7929,36.977,residential
7928,44206,32.949,service
7929,13477,59.616,service
7930,64843,42.194,primary
7930,19584,11.884,primary
7930,23446,16.45,service
7930,31931,14.79,tertiary
7931,31933,14.789,tertiary
7931,19639,9.997,primary
7931,19638,9.195,primary
7932,40029,12.968,footway
7932,40028,12.352,footway
7932,47618,4.96,primary
7932,21331,73.855,primary
7933,21899,15.968,footway
7933,25724,13.022,footway
7933,21909,61.712,primary
7933,48951,5.643,primary
7934,37525,56.522,residential
7934,37522,73.375,service
7937,14912,25.312,residential
7937,14555,47.878,residential
7938,14560,43.1,residential
7939,14806,51.64,residential
7939,41782,56.568,residential
7940,14498,47.247,residential
7940,26014,15.078,residential
7941,27472,31.784,secondary
7941,35610,17.627,service
7941,19772,170.165,secondary
7942,40051,26.75,secondary
7942,38095,50.398,residential
7943,26162,66.16,residential
7943,7944,21.928,secondary
7943,21162,42.646,secondary
7944,17921,16.014,secondary
7944,29950,52.893,residential
7945,25065,37.076,secondary
7946,57478,8.927,secondary
7946,27897,10.204,path
7946,25069,8.824,secondary
7947,16992,9.167,footway
7947,16994,9.549,footway
7948,41385,28.364,secondary
7948,7949,27.410000000000004,secondary
7949,8550,235.552,residential
7949,40373,56.802,secondary
7950,32522,6.042,footway
7950,58623,6.466,footway
7950,58613,127.07899999999998,residential
7950,11010,17.598,residential
7951,53728,53.216,residential
7951,7952,192.01100000000005,residential
7951,16732,41.667,residential
7952,8300,128.01200000000003,residential
7952,8299,38.164,residential
7953,17508,134.676,residential
7954,44865,46.009,residential
7954,14407,50.762,residential
7955,7956,27.388,residential
7956,23924,1.69,residential
7957,30512,9.45,residential
7957,30507,7.556,residential
7957,30518,7.728,residential
7957,30509,9.062,residential
7958,34538,36.928,residential
7958,46302,52.529,residential
7958,15403,62.883,primary
7958,28683,30.348,primary
7959,13787,51.311,residential
7959,65476,40.587,primary
7959,65475,28.914,primary
7960,53586,53.06399999999999,residential
7960,51799,44.192,residential
7961,8137,83.672,residential
7961,14352,171.31900000000002,residential
7962,7963,20.793,residential
7962,35385,71.374,residential
7963,16174,224.905,service
7963,16162,132.227,residential
7964,8362,87.935,residential
7965,27195,118.712,residential
7965,11927,46.479,residential
7965,11917,53.735,residential
7966,11882,44.22,residential
7966,11872,46.252,residential
7967,43471,87.173,residential
7967,43469,64.6,service
7968,23685,98.202,residential
7969,41316,11.438,residential
7969,13755,221.236,residential
7969,8297,70.641,residential
7970,53581,41.636,service
7971,31517,8.114,residential
7971,31509,90.00299999999999,residential
7971,14798,86.071,residential
7972,46324,40.099,residential
7972,9949,48.448,service
7973,51394,32.897,residential
7973,44393,38.677,residential
7973,42606,59.712,residential
7973,8401,79.382,residential
7974,51394,28.458,residential
7974,51396,58.401,service
7975,38153,25.221,residential
7975,38148,59.59,service
7976,7977,23.144,residential
7976,38158,56.835,service
7977,7978,33.876,residential
7977,38163,58.789,service
7978,38162,45.568,service
7979,12979,111.209,residential
7979,8553,133.434,residential
7979,8860,97.099,residential
7980,59273,7.672,service
7981,7982,98.599,residential
7981,16069,60.048,tertiary
7982,43766,57.755,service
7983,57143,75.401,tertiary
7985,56456,4.685,residential
7986,7987,97.121,service
7986,8306,59.231,residential
7987,40993,42.701,primary
7987,56631,25.374,primary
7988,60114,38.036,residential
7988,60111,4.479,tertiary
7989,60191,23.744,tertiary
7989,44357,104.257,residential
7990,41114,18.476,residential
7990,58565,29.291,residential
7991,28532,33.803,primary
7991,13331,8.958,primary
7991,13335,15.576,primary
7992,41376,187.471,residential
7992,28483,53.657,primary
7992,53738,49.045,primary
7992,13187,94.071,service
7993,28483,35.976,primary
7993,41028,79.464,primary
7994,7995,12.594,primary
7994,39639,33.858,primary
7994,16115,27.701,primary
7995,7996,11.637,primary
7995,43738,266.463,service
7996,60185,3.627,primary
7997,28482,34.404,primary
7997,27044,114.55700000000002,tertiary
7998,7999,57.365,residential
7998,49085,157.803,service
8002,43680,91.882,residential
8002,43260,139.792,residential
8003,8004,43.268,residential
8003,43256,31.133,residential
8003,8342,43.048,residential
8004,53856,15.025,tertiary
8005,8006,85.68900000000001,residential
8005,37740,53.685,residential
8006,30173,34.775,residential
8008,49130,99.984,residential
8008,43981,181.144,residential
8009,12557,49.307,residential
8010,16896,219.883,service
8012,39327,64.798,residential
8012,24409,13.26,residential
8012,44800,58.006,service
8013,39322,8.483,residential
8013,39321,11.168,tertiary
8013,52135,10.394,tertiary
8014,63824,9.734,footway
8014,63823,7.906,footway
8014,25713,57.265,residential
8015,18707,61.48,residential
8016,8017,89.068,residential
8017,43398,49.696,residential
8017,8127,82.811,residential
8018,43398,27.32,residential
8019,19722,35.304,service
8020,45232,133.68,residential
8020,49710,120.37,residential
8021,43136,41.059,residential
8021,8415,40.391,residential
8022,37713,64.012,residential
8022,57420,103.455,residential
8022,57434,13.678,residential
8023,30150,43.504000000000005,residential
8024,53519,11.841,footway
8024,42271,11.695,footway
8024,22572,104.325,residential
8024,8025,12.508,residential
8025,42273,16.825,primary
8025,42274,10.408,service
8025,28768,44.191,primary
8026,25670,45.601,residential
8026,25683,93.034,tertiary
8026,20699,45.615,service
8027,21908,30.522,tertiary
8028,17292,15.23,service
8029,42424,86.808,residential
8030,42809,102.481,residential
8030,28009,21.373,residential
8030,42393,39.938,residential
8031,37656,103.519,service
8033,13570,89.061,residential
8034,21210,65.96000000000001,motorway
8034,8035,85.523,motorway
8035,8036,142.11,motorway
8036,31590,152.382,motorway
8037,8038,64.004,motorway_link
8037,9957,228.739,motorway_link
8038,8039,160.173,motorway_link
8039,9730,119.314,motorway_link
8040,8041,166.263,motorway_link
8040,8250,168.016,motorway_link
8040,8249,344.7710000000001,motorway
8041,8042,175.742,motorway_link
8042,8043,56.137,motorway_link
8043,21210,75.735,motorway_link
8044,55745,9.284,residential
8044,46252,42.73,residential
8044,55743,8.264,residential
8045,38178,6.936,residential
8046,12893,307.051,service
8047,54893,7.683,residential
8047,54892,7.183,tertiary
8047,8679,7.519,tertiary
8047,40215,7.503,residential
8048,27658,6.674,footway
8049,27398,116.787,tertiary
8050,27393,9.835,residential
8050,35390,14.439,tertiary
8050,27396,98.924,tertiary
8051,16238,16.819,tertiary
8051,26690,2.835,footway
8051,26688,6.703,footway
8052,29899,66.59,tertiary
8052,26687,7.861,footway
8052,16251,27.077,footway
8053,16134,9.624,tertiary
8053,27244,25.455,tertiary
8053,8063,16.883000000000003,tertiary
8054,16134,46.385,tertiary
8054,8055,122.35,tertiary
8054,8062,40.227,residential
8055,12536,54.932,residential
8055,8808,47.971,residential
8056,30231,122.046,residential
8056,8057,194.343,tertiary
8056,23815,10.69,service
8057,8058,108.417,tertiary
8057,9467,105.333,footway
8057,56176,104.689,path
8058,8059,4.286,tertiary
8059,9075,124.718,footway
8059,8060,342.742,tertiary
8060,63131,5.107,footway
8060,63132,3.069,footway
8060,20226,40.596,tertiary
8062,12538,50.376,service
8062,8063,75.605,residential
8063,64394,22.1,tertiary
8064,25105,81.194,residential
8064,12579,81.324,residential
8064,45444,29.845,residential
8064,27930,36.083,residential
8065,23167,45.221,residential
8065,25105,46.502,residential
8065,8526,39.653,residential
8066,25763,118.957,service
8066,43822,107.07,service
8067,38035,18.306,service
8067,38028,58.147,residential
8068,38028,9.594,residential
8068,52147,7.998,footway
8068,39874,121.249,service
8069,49104,23.847,service
8069,8070,26.02,residential
8069,44987,7.981999999999999,residential
8070,8071,8.595,residential
8070,45430,16.615000000000002,service
8071,45426,48.268,residential
8071,44986,15.697,service
8072,53617,35.089,residential
8072,44037,180.991,residential
8073,44036,411.57,residential
8073,10795,74.116,motorway_link
8073,10794,45.875,residential
8074,35131,2.178,unclassified
8075,33325,40.294,residential
8075,11708,43.801,residential
8075,8076,36.071,residential
8076,12044,53.707,residential
8076,11701,40.829,service
8077,12044,40.232,residential
8077,11702,41.809,tertiary
8077,8078,46.225,tertiary
8078,33323,25.345,service
8078,8523,47.887,tertiary
8078,8079,39.987,residential
8079,11703,95.152,service
8080,33306,6.396,residential
8080,40906,8.091,service
8080,33305,24.234,residential
8081,40896,8.302,footway
8081,40891,7.524,footway
8081,33306,77.818,residential
8082,40888,7.443,residential
8082,40887,8.763,residential
8082,8263,7.443,residential
8082,40886,9.205,residential
8083,40690,7.972,footway
8083,40694,7.921,footway
8083,8084,30.829000000000004,residential
8084,40857,7.582,service
8085,40698,26.718,residential
8085,40853,7.372,service
8085,40691,8.908,service
8086,11663,25.022,residential
8086,43996,14.102,service
8087,58754,84.88900000000001,tertiary
8087,33077,75.628,tertiary
8088,8089,139.301,residential
8088,56801,187.567,tertiary
8088,8355,33.099000000000004,tertiary
8089,8641,94.494,residential
8089,8090,97.364,residential
8090,8091,130.003,residential
8092,44684,33.35,residential
8092,41412,32.727,residential
8093,44684,160.247,residential
8094,44220,47.072,residential
8094,25813,41.884,residential
8094,25767,39.185,residential
8094,44222,54.797,residential
8095,8096,47.67,residential
8095,44223,18.962,residential
8095,26386,104.948,residential
8096,24970,109.153,primary
8097,45335,45.474,residential
8097,45329,49.897,residential
8098,8334,149.784,residential
8098,35820,81.569,residential
8098,25445,59.33,residential
8099,25436,41.068,residential
8100,58432,10.197,cycleway
8101,58432,48.826,cycleway
8101,58430,7.713,footway
8101,58431,42.279,footway
8101,58426,57.472,footway
8102,36256,23.082,residential
8102,43137,153.43099999999998,residential
8103,53691,103.774,residential
8103,27563,127.323,footway
8104,23128,51.795,residential
8104,23126,53.04,residential
