src,dst,weight,highway
1478,3900,120.704,residential
1478,5113,121.338,residential
1478,1479,99.57,residential
1478,1477,101.533,residential
1479,3901,120.7,residential
1479,4393,122.135,residential
1479,1480,102.412,residential
1479,1478,99.57,residential
1480,2800,120.699,residential
1480,2799,122.175,residential
1480,548,101.596,residential
1480,1479,102.412,residential
1481,3325,122.358,residential
1481,3324,122.187,residential
1481,1482,101.546,residential
1481,548,99.176,residential
1482,1481,101.546,residential
1482,232,100.768,residential
1482,1841,122.997,residential
1482,5432,121.173,residential
1483,1484,67.549,residential
1483,5097,72.237,residential
1483,3902,122.031,residential
1483,1091,99.198,residential
1484,4295,124.595,residential
1484,8014,97.139,residential
1484,1483,67.549,residential
1485,930,101.583,tertiary
1485,2721,113.065,tertiary
1486,1487,198.843,tertiary
1486,5111,112.32,tertiary
1486,3894,119.955,tertiary
1487,5589,98.944,tertiary
1487,4931,112.869,tertiary
1488,1489,98.9,tertiary
1488,1873,142.23000000000002,tertiary
1489,1488,98.9,tertiary
1489,4503,113.046,secondary
1489,1490,97.651,tertiary
1490,1491,98.613,tertiary
1490,2980,120.973,secondary
1490,1489,97.651,tertiary
1491,2085,121.83,tertiary
1491,1492,96.296,tertiary
1491,1490,98.613,tertiary
1491,6723,111.568,tertiary
1492,1491,96.296,tertiary
1492,1493,87.813,residential
1492,3895,120.285,tertiary
1493,1492,87.813,residential
1493,4304,116.209,residential
1493,1494,102.004,residential
1494,1495,67.276,residential
1494,5601,620.994,residential
1494,1493,102.004,residential
1495,1494,67.276,residential
1495,7492,22.794,unclassified
1495,5603,115.794,unclassified
1496,1497,177.561,residential
1496,3082,326.724,residential
1496,6305,138.505,residential
1497,6304,102.251,residential
1497,7765,28.213,residential
1497,1496,177.561,residential
1498,1499,118.35,residential
1498,1365,402.556,residential
1498,2038,231.861,residential
1499,1498,118.35,residential
1499,2038,252.898,residential
1499,5229,73.53,residential
1500,1501,224.328,residential
1501,1500,224.328,residential
1501,5486,19.694,residential
1501,3504,96.05,residential
1502,1503,92.957,residential
1502,2476,277.824,residential
1502,2322,240.324,residential
1503,1502,92.957,residential
1503,2477,255.665,residential
1503,1504,119.541,residential
1503,2324,168.815,residential
1504,2478,259.506,residential
1504,2325,102.693,residential
1504,1503,119.541,residential
1505,7001,8.705,residential
1505,4769,87.652,residential
1506,1507,119.655,residential
1506,1132,119.134,residential
1506,900,105.679,residential
1506,1622,135.89700000000002,residential
1507,1508,117.859,residential
1507,1506,119.655,residential
1507,901,129.494,residential
1507,1623,135.401,residential
1508,1509,120.562,residential
1508,1507,117.859,residential
1508,2184,137.64800000000002,residential
1508,1624,135.308,residential
1509,1510,119.171,residential
1509,1508,120.562,residential
1509,2185,136.277,secondary
1509,1625,135.322,secondary
1510,1511,119.289,residential
1510,1509,119.171,residential
1510,2186,138.61700000000002,residential
1510,1626,133.947,residential
1511,1512,119.576,residential
1511,1510,119.289,residential
1511,2187,135.58499999999998,residential
1511,1627,136.74400000000003,residential
1512,1511,119.576,residential
1512,1513,120.197,residential
1512,2188,135.676,residential
1512,1628,136.591,residential
1513,1514,117.1,residential
1513,1512,120.197,residential
1513,1629,136.559,residential
1513,2189,136.42000000000002,residential
1514,568,122.34,residential
1514,1513,117.1,residential
1514,2190,135.646,residential
1514,1630,138.325,residential
1515,568,117.162,residential
1515,6493,106.291,residential
1515,1631,137.51600000000002,residential
1516,6493,10.748,residential
1516,1632,138.863,primary
1517,1518,54.744,residential
1517,1642,128.195,tertiary
1517,2175,132.33100000000002,tertiary
1518,1519,133.179,residential
1518,1517,54.744,residential
1518,2176,132.203,residential
1518,1643,125.228,residential
1519,1520,129.013,residential
1519,1518,133.179,residential
1519,2177,130.707,residential
1519,1645,124.705,residential
1520,1521,165.968,residential
1520,1519,129.01299999999998,residential
1520,2178,130.128,primary
1520,1646,124.49,primary
1521,1152,125.052,residential
1521,1520,165.968,residential
1521,2179,129.957,residential
1521,1647,124.731,residential
1522,1152,154.009,residential
1522,1523,25.353,residential
1522,7652,81.894,residential
1523,1524,125.095,residential
1523,1522,25.353,residential
1523,1648,100.881,residential
1524,1525,156.648,residential
1524,1523,125.095,residential
1524,7650,105.044,residential
1524,1649,101.026,residential
1525,875,384.714,residential
1525,1524,156.648,residential
1525,7649,101.306,tertiary
1525,1650,103.69,tertiary
1526,1011,123.361,residential
1526,2183,107.121,residential
1526,1656,101.585,residential
1527,1528,243.859,residential
1527,2027,318.243,residential
1527,7369,214.368,residential
1528,1529,83.053,residential
1528,1527,243.859,residential
1528,2627,62.443,residential
1529,815,301.374,residential
1529,1528,83.053,residential
1529,2910,85.144,residential
1529,2193,112.045,residential
1530,815,289.459,residential
1530,264,61.764,residential
1530,1950,112.816,residential
1531,1532,133.705,residential
1531,1176,121.227,residential
1531,2194,135.995,residential
1531,1634,139.227,residential
1532,331,153.085,residential
1532,1531,133.705,residential
1532,2195,136.001,residential
1532,1635,138.99900000000002,residential
1533,1534,171.064,residential
1533,7324,8.855,residential
1533,1638,136.764,tertiary
1534,1533,171.064,residential
1534,7683,47.747,residential
1534,121,226.284,residential
1534,1640,138.147,residential
1535,1199,225.341,residential
1535,2450,83.511,residential
1535,2779,126.739,residential
1536,1897,107.271,primary
1536,1537,89.323,residential
1536,1267,115.812,tertiary
1536,1898,154.95100000000002,primary
1537,1538,84.779,residential
1537,3913,251.891,residential
1537,1897,139.864,residential
1537,1536,89.323,residential
1538,1537,84.779,residential
1538,4918,107.461,residential
1538,1539,181.859,residential
1539,5885,9.637,residential
1539,4345,169.192,residential
1539,1538,181.859,residential
1540,7115,39.425,residential
1540,5885,106.504,residential
1540,7116,41.876,residential
1541,4741,50.994,residential
1541,1542,103.235,residential
1541,7115,206.655,residential
1541,7057,208.782,residential
1542,4742,44.677,residential
1542,4741,119.151,residential
1542,1541,103.235,residential
1543,5014,110.65,residential
1543,1544,264.009,residential
1543,3410,104.931,residential
1544,2541,122.648,residential
1544,2542,109.077,residential
1544,1543,264.009,residential
1545,1058,107.806,residential
1545,1546,108.603,residential
1545,4373,108.996,residential
1546,1547,107.663,residential
1546,1545,108.603,residential
1546,4704,107.101,residential
1546,1059,108.011,residential
1547,1548,101.699,residential
1547,1546,107.663,residential
1547,4402,108.305,residential
1547,7291,106.22,residential
1548,1549,191.934,residential
1548,1547,101.699,residential
1548,7292,106.968,residential
1549,1548,191.934,residential
1549,5021,107.057,residential
1549,1060,106.236,residential
1550,2280,110.529,tertiary
1550,2281,54.6,tertiary
1550,1551,87.196,residential
1551,2581,76.496,residential
1551,1292,90.886,residential
1551,1550,87.196,residential
1552,1292,44.314,residential
1553,7151,11.176,residential
1553,1735,367.344,primary
1554,4418,311.37,residential
1554,1048,180.027,residential
1554,1555,104.418,residential
1554,888,101.857,residential
1555,3511,304.883,residential
1555,1049,182.57,residential
1555,1556,99.332,residential
1555,1554,104.418,residential
1556,1050,185.27,residential
1556,1557,34.891,residential
1556,1555,99.332,residential
1557,468,194.35,residential
1557,1051,183.229,residential
1557,1556,34.891,residential
1557,1080,100.465,residential
1558,469,188.281,residential
1558,1053,181.492,residential
1558,1559,110.412,residential
1558,6332,109.369,residential
1559,470,186.408,residential
1559,1054,183.519,residential
1559,1560,97.524,residential
1559,1558,110.412,residential
1560,471,187.765,residential
1560,1055,184.442,residential
1560,1561,98.374,residential
1560,1559,97.524,residential
1561,472,187.181,residential
1561,1056,187.007,residential
1561,829,99.239,residential
1561,1560,98.374,residential
1562,7476,11.978,residential
1562,829,136.358,residential
1562,5498,93.619,primary
1563,1564,366.289,residential
1563,1985,326.014,residential
1563,4885,205.05,residential
1564,3337,109.578,residential
1564,1565,276.53,residential
1564,1563,366.289,residential
1565,5027,126.694,residential
1565,1564,276.53,residential
1565,5026,218.663,residential
1566,1567,138.605,residential
1566,4439,57.295,residential
1566,2223,133.386,residential
1567,1566,138.605,residential
1567,3582,189.521,residential
1567,6710,138.102,residential
1568,1419,100.687,residential
1568,2221,307.08000000000004,secondary
1569,7553,98.522,residential
1569,1572,29.208,residential
1569,1570,21.496,residential
1570,1571,469.084,residential
1570,1572,27.29,residential
1570,1569,21.496,residential
1571,1572,267.369,residential
1571,1570,469.0840000000002,residential
1571,4731,113.672,residential
1572,1569,29.208,residential
1572,1571,267.369,residential
1572,1570,27.29,residential
1573,1696,52.75,unclassified
1573,1450,51.158,residential
1573,1280,132.997,unclassified
1574,4612,104.139,residential
1574,3758,388.4409999999999,residential
1574,1450,312.834,residential
1575,1576,12.685,residential
1576,1577,104.814,residential
1576,1575,12.685,residential
1576,1143,203.6,residential
1577,1578,89.77,residential
1577,1576,104.814,residential
1577,1145,189.609,residential
1578,1577,89.77,residential
1579,1580,193.658,residential
1579,7043,117.984,residential
1579,1975,136.605,residential
1580,2080,62.317,residential
1580,1579,193.658,residential
1580,1976,94.066,residential
1581,1582,169.186,residential
1581,4858,115.475,residential
1581,2605,297.159,residential
1582,2606,105.935,tertiary
1582,2605,95.535,tertiary
1582,1581,169.186,residential
1583,78,92.032,residential
1583,4761,260.611,residential
1583,798,77.14,residential
1583,4001,379.53,residential
1584,78,91.423,residential
1584,801,120.104,residential
1584,1585,115.61,residential
1585,1584,115.61,residential
1585,1891,104.931,secondary
1585,4053,120.381,secondary
1585,802,126.869,secondary
1586,2348,239.986,residential
1586,1587,48.692,primary
1586,5577,722.6220000000001,primary
1587,3243,178.241,residential
1587,1586,48.692,primary
1587,1588,54.879000000000005,primary
1588,1589,19.419,primary
1588,1587,54.879,primary
1589,1588,19.419,primary
1589,3622,230.006,"['unclassified', 'residential']"
1589,1590,69.62899999999999,primary
1590,4388,121.909,residential
1590,1589,69.62899999999999,primary
1590,1591,90.489,primary
1591,3406,122.082,residential
1591,1592,90.317,primary
1591,3622,120.676,residential
1591,1590,90.489,primary
1592,1591,90.317,primary
1592,1593,89.644,primary
1592,4106,121.284,residential
1593,1592,89.644,primary
1593,2126,121.983,residential
1593,4187,120.712,residential
1593,1594,91.574,primary
1594,2339,121.338,residential
1594,6985,120.774,residential
1594,1593,91.574,primary
1594,781,89.936,primary
1595,2635,121.216,residential
1595,5400,72.53999999999999,primary
1595,1596,89.619,primary
1596,3579,120.982,residential
1596,1595,89.619,primary
1596,699,92.307,primary
1597,699,89.228,primary
1597,1598,92.847,primary
1597,4510,120.103,residential
1598,1597,92.847,primary
1598,1243,90.622,primary
1598,3657,121.099,residential
1599,1600,80.504,primary
1599,1243,130.838,primary
1599,4644,120.477,residential
1600,1599,80.504,primary
1600,1601,84.156,primary
1600,4511,120.617,residential
1601,1600,84.156,primary
1601,4504,120.625,residential
1601,6890,25.768,primary
1602,4645,182.015,residential
1602,281,91.723,trunk
1602,1603,88.768,trunk
1603,4512,120.229,residential
1603,463,106.232,trunk
1603,1602,88.768,trunk
1604,1605,11.492,trunk
1604,185,97.025,residential
1604,463,78.07,trunk
1605,2331,87.449,residential
1605,1604,11.492,trunk
1605,1606,174.702,trunk
1606,186,134.039,residential
1606,1607,77.324,trunk
1606,1605,174.702,trunk
1607,4514,120.741,residential
1607,1608,93.428,trunk
1607,1606,77.324,trunk
1608,3258,121.22,residential
1608,2844,150.982,secondary
1608,1609,93.993,trunk
1608,1607,93.428,trunk
1608,187,165.975,residential
1609,3532,120.93,residential
1609,1610,94.776,trunk
1609,1608,93.993,trunk
1610,1611,44.516,trunk
1610,4515,120.892,residential
1610,1609,94.776,trunk
1611,1612,48.646,trunk
1611,1610,44.516,trunk
1611,4681,111.917,residential
1612,1613,49.39,trunk
1612,1611,48.646,trunk
1612,3790,120.277,residential
1613,3792,65.921,residential
1613,1614,79.731,trunk
1613,1612,49.39,trunk
1614,7445,92.248,trunk
1614,1613,79.731,trunk
1614,4516,121.734,residential
1614,5170,93.425,residential
1615,1616,30.076,trunk
1615,7461,66.092,trunk
1615,3750,104.559,secondary
1615,3751,152.909,secondary
1616,7426,92.852,trunk
1616,1615,30.076,trunk
1617,2673,118.893,residential
1617,5779,92.914,trunk
1618,5518,12.641,trunk
1618,5777,75.55,primary
1619,120,96.673,trunk
1619,3305,234.67,residential
1620,3087,112.568,tertiary
1620,5549,12.863,tertiary
1620,7438,885.924,trunk
1621,895,100.721,residential
1621,5677,147.207,residential
1621,1040,65.982,tertiary
1621,5674,109.131,tertiary
1622,1506,135.897,residential
1622,1766,135.943,residential
1622,1623,118.788,tertiary
1622,1131,118.719,tertiary
1623,1507,135.40099999999998,residential
1623,1767,136.249,residential
1623,1624,118.566,tertiary
1623,1622,118.788,tertiary
1624,1508,135.30800000000002,residential
1624,1768,135.874,residential
1624,1625,121.92,tertiary
1624,1623,118.566,tertiary
1625,1626,118.5,tertiary
1625,1509,135.322,secondary
1625,1769,136.037,secondary
1625,1624,121.92,tertiary
1626,1627,118.999,tertiary
1626,1625,118.5,tertiary
1626,1510,133.947,residential
1626,1770,136.216,residential
1627,1628,118.92,tertiary
1627,1626,118.999,tertiary
1627,1511,136.744,residential
1627,7351,134.817,residential
1628,1629,119.068,tertiary
1628,1627,118.92,tertiary
1628,1512,136.591,residential
1628,1771,135.748,residential
1629,1630,118.944,tertiary
1629,1628,119.068,tertiary
1629,1513,136.559,residential
1629,6742,135.339,residential
1630,567,121.441,tertiary
1630,1629,118.944,tertiary
1630,1514,138.325,residential
1630,6741,136.476,residential
1631,567,117.534,tertiary
1631,1772,134.935,residential
1631,6494,104.666,tertiary
1632,6494,11.4,tertiary
1632,1633,123.859,tertiary
1632,1773,136.42600000000002,primary
1633,1175,118.177,tertiary
1633,1632,123.859,tertiary
1634,1635,133.713,tertiary
1634,1531,139.227,residential
1634,1775,136.672,residential
1634,1175,121.225,tertiary
1635,1636,103.92,tertiary
1635,1634,133.713,tertiary
1635,1532,138.99900000000002,residential
1636,330,49.163,tertiary
1636,1635,103.92,tertiary
1636,1776,136.737,residential
1637,7323,84.364,tertiary
1637,330,74.919,tertiary
1637,1777,136.77100000000002,residential
1638,1639,29.005,tertiary
1638,7323,10.142,tertiary
1639,1638,29.005,tertiary
1639,1778,136.809,residential
1639,1640,141.486,tertiary
1640,7089,189.941,tertiary
1640,1534,138.147,residential
1640,5443,136.859,residential
1640,1639,141.486,tertiary
1641,7088,8.48,tertiary
1641,121,129.113,tertiary
1641,402,71.696,tertiary
1642,7086,7.187,tertiary
1642,1643,29.439,tertiary
1642,1517,128.195,tertiary
1643,7090,6.948,residential
1643,1644,65.523,tertiary
1643,1518,125.228,residential
1644,7085,7.784,residential
1644,1645,69.455,tertiary
1645,7091,7.343,residential
1645,1519,124.705,residential
1645,1646,132.567,tertiary
1646,7084,7.674,primary
1646,1520,124.49,primary
1646,1647,163.03,tertiary
1647,7083,7.235,residential
1647,1151,125.617,tertiary
1647,1521,124.731,residential
1648,7082,7.572,residential
1648,1523,100.881,residential
1648,1649,128.485,tertiary
1649,7081,7.489,residential
1649,1650,154.878,tertiary
1649,1524,101.026,residential
1650,7080,7.64,tertiary
1650,1525,103.69,tertiary
1650,1651,108.922,tertiary
1651,7079,7.149,residential
1651,1652,116.609,tertiary
1652,7078,7.162,residential
1652,1653,97.151,tertiary
1653,7077,7.764,residential
1653,874,59.571,tertiary
1654,7076,7.172,residential
1654,1010,52.084,tertiary
1655,7075,7.22,residential
1655,1656,59.3,tertiary
1656,7095,7.159,residential
1656,1657,102.416,tertiary
1656,1526,101.585,residential
1657,7074,7.212,residential
1657,1658,168.2,tertiary
1657,1762,54.609,residential
1658,7073,7.352,residential
1658,1659,138.059,tertiary
1658,2831,398.5159999999999,residential
1659,7072,7.465,residential
1659,6736,136.005,tertiary
1659,4603,287.101,residential
1660,1661,107.064,tertiary
1660,7069,10.061,residential
1660,3674,92.105,residential
1661,3011,91.545,residential
1661,7068,7.408,residential
1661,1662,105.257,tertiary
1662,7067,8.017,residential
1662,1663,56.561,tertiary
1662,2047,91.336,residential
1663,7704,308.26800000000003,residential
1663,1664,97.955,tertiary
1664,7066,7.362,residential
1664,4332,138.078,residential
1664,1665,142.685,tertiary
1665,7065,7.862,secondary
1665,4065,154.771,secondary
1665,1666,122.933,tertiary
1666,7064,7.353,residential
1666,4229,141.95,residential
1666,1667,172.079,tertiary
1667,7096,7.308,residential
1667,4331,182.005,residential
1667,1668,69.058,tertiary
1668,7063,7.279,residential
1668,6159,102.413,tertiary
1669,7494,97.324,residential
1669,2487,67.912,residential
1670,3156,121.379,residential
1670,3824,121.866,residential
1670,1671,99.277,residential
1670,7562,65.845,residential
1671,4657,122.549,residential
1671,3157,121.354,residential
1671,1672,99.561,residential
1671,1670,99.277,residential
1672,3158,122.036,residential
1672,1673,102.408,residential
1672,1671,99.561,residential
1673,2801,122.031,residential
1673,551,100.164,residential
1673,1672,102.408,residential
1674,3159,122.04,residential
1674,3326,122.55,residential
1674,551,100.198,residential
1674,1675,101.733,residential
1675,1843,122.551,residential
1675,1842,122.032,residential
1675,235,100.559,residential
1675,1674,101.733,residential
1676,3160,122.553,residential
1676,3383,122.56,residential
1676,7527,203.468,residential
1676,1094,101.424,residential
1677,1947,184.856,residential
1677,1678,101.384,residential
1677,7527,99.894,residential
1678,1948,239.803,residential
1678,3382,219.811,residential
1678,1677,101.384,residential
1679,1680,192.467,residential
1679,4610,149.118,residential
1679,2439,90.043,residential
1680,1679,192.467,residential
1680,2544,117.957,residential
1680,2545,91.481,residential
1681,1683,195.025,residential
1681,2626,264.218,residential
1681,7693,104.579,residential
1681,7234,65.65899999999999,residential
1682,3110,19.011,residential
1682,3531,311.712,residential
1682,3797,104.628,residential
1682,7694,108.675,residential
1683,1681,195.025,residential
1683,7245,15.377,residential
1683,7237,56.467,residential
1684,1685,129.989,residential
1684,6029,149.725,residential
1684,6039,308.0810000000001,residential
1685,1684,129.989,residential
1685,1686,151.90699999999998,residential
1685,2508,156.36,tertiary
1685,2246,47.997,tertiary
1686,1685,151.90699999999998,residential
1687,1688,353.38,residential
1687,2771,164.918,residential
1687,2770,74.565,residential
1688,1687,353.38,residential
1688,1983,155.51,residential
1688,3056,324.498,residential
1688,5504,360.853,residential
1689,1690,45.929,residential
1689,4402,257.64300000000003,residential
1689,2481,62.756,residential
1690,1689,45.929,residential
1690,1691,185.037,residential
1690,2482,71.571,residential
1691,1690,185.037,residential
1691,2838,96.064,residential
1691,2951,105.545,residential
1692,4159,126.897,residential
1692,368,85.634,residential
1692,5846,11.737,residential
1693,5846,276.899,residential
1693,1731,99.44,residential
1693,3208,125.897,residential
1694,5515,278.43,residential
1695,130,104.041,residential
1696,1573,52.75,unclassified
1697,1280,204.68500000000003,unclassified
1697,490,176.64,unclassified
1697,5260,68.437,unclassified
1698,593,425.408,residential
1698,4135,100.229,residential
1698,5127,98.796,residential
1699,1698,144.482,residential
1699,4136,117.379,residential
1700,1699,60.972,residential
1700,3147,78.116,residential
1701,3213,61.671,residential
1701,1700,204.758,residential
1701,5038,87.399,residential
1702,1701,224.499,residential
1702,3214,61.353,tertiary
1702,3665,87.388,tertiary
1702,1703,197.14,residential
1703,3369,94.073,tertiary
1703,2292,135.405,tertiary
1704,1705,103.008,residential
1704,127,176.44100000000003,residential
1705,1704,103.008,residential
1705,4031,99.183,residential
1705,1706,102.358,residential
1705,4032,87.30799999999999,residential
1706,2652,99.539,residential
1706,995,98.007,residential
1706,1705,102.358,residential
1707,7272,103.001,residential
1707,1708,41.469,residential
1707,810,163.976,residential
1707,995,98.012,residential
1708,1707,41.469,residential
1709,2230,28.986,secondary
1709,4152,80.346,secondary
1709,1710,104.938,residential
1710,7427,183.948,residential
1710,3623,101.2,residential
1711,4635,146.62,residential
1711,4634,154.548,residential
1711,7427,117.64,residential
1711,1712,118.845,residential
1712,3783,112.637,residential
1712,1711,118.845,residential
1712,1713,113.41,residential
1712,3782,112.252,residential
1713,6973,8.501,residential
1713,7442,113.126,primary
1713,1712,113.41,residential
1714,1023,109.996,residential
1714,3360,112.388,residential
1714,3359,112.835,residential
1714,1715,109.787,residential
1715,1716,110.616,residential
1715,2734,112.092,residential
1715,2733,113.308,residential
1715,1714,109.787,residential
1716,1715,110.616,residential
1716,2850,110.072,residential
1716,2849,114.882,residential
1716,7455,89.416,residential
1717,2290,209.967,tertiary
1717,1334,110.573,tertiary
1717,3665,69.21600000000001,tertiary
1717,1380,105.66,tertiary
1718,3389,105.234,residential
1718,1719,89.339,tertiary
1718,1334,117.638,tertiary
1719,5737,173.403,residential
1719,1720,123.075,tertiary
1719,1718,89.339,tertiary
1719,3705,401.72,residential
1720,3122,337.11,residential
1720,1721,123.01,tertiary
1720,1719,123.075,tertiary
1721,1393,285.209,residential
1721,1722,121.991,tertiary
1721,1720,123.01,tertiary
1722,2460,367.715,residential
1722,1434,128.312,tertiary
1722,1721,121.991,tertiary
1722,1392,329.146,residential
1723,2040,153.806,residential
1723,2374,255.059,residential
1723,1724,135.585,tertiary
1723,1434,116.554,tertiary
1724,1725,95.40099999999998,tertiary
1724,1723,135.585,tertiary
1724,2041,195.351,residential
1724,6464,197.869,residential
1725,1724,95.401,tertiary
1725,6693,82.405,tertiary
1726,6693,16.721,tertiary
1726,6454,172.48799999999997,primary
1727,1002,107.749,residential
1727,7061,172.12,residential
1727,2862,167.135,residential
1728,7159,10.103,residential
1728,7363,213.321,residential
1728,2025,109.708,primary
1729,1730,612.583,residential
1729,2704,262.918,tertiary
1729,7814,101.73,tertiary
1730,2705,73.55,secondary
1730,1729,612.5830000000001,residential
1730,4354,67.307,secondary
1731,368,278.55,residential
1731,1693,99.44,residential
1731,2407,283.902,residential
1732,7080,407.049,tertiary
1732,7121,162.339,primary
1732,1902,113.425,primary
1733,7649,9.165,tertiary
1733,876,387.93,residential
1733,1734,101.205,tertiary
1734,877,390.917,residential
1734,3729,156.912,residential
1734,1359,103.232,tertiary
1734,1733,101.205,tertiary
1735,7152,10.004,tertiary
1735,7656,102.78,tertiary
1735,2012,156.539,primary
1736,1048,182.339,residential
1736,3730,157.836,residential
1736,1737,103.268,tertiary
1736,887,101.63,tertiary
1737,1049,183.662,residential
1737,3510,158.015,residential
1737,1738,103.229,tertiary
1737,1736,103.268,tertiary
1738,3731,158.244,residential
1738,1079,105.866,tertiary
1738,1737,103.229,tertiary
1738,1050,183.816,residential
1738,1051,184.409,residential
1739,1053,183.341,residential
1739,3732,159.715,residential
1739,1740,107.75,tertiary
1739,6334,110.104,tertiary
1740,1054,181.478,residential
1740,3733,159.414,residential
1740,1741,98.582,tertiary
1740,1739,107.75,tertiary
1741,1055,180.381,residential
1741,3734,158.521,residential
1741,1742,99.76,tertiary
1741,1740,98.582,tertiary
1742,1056,178.582,residential
1742,3735,158.31,residential
1742,827,98.598,tertiary
1742,1741,99.76,tertiary
1743,6644,11.624,tertiary
1743,827,77.153,tertiary
1743,3736,160.379,primary
1744,1745,74.202,residential
1745,1746,13.465,residential
1745,6540,34.744,residential
1745,1744,74.202,residential
1746,1745,13.465,residential
1746,1747,79.236,residential
1746,1748,168.353,residential
1747,1748,26.015,residential
1747,3023,27.458,residential
1747,1746,79.236,residential
1748,1747,26.015,residential
1748,5903,53.718,residential
1748,1746,168.353,residential
1749,2336,125.589,residential
1749,5877,78.689,unclassified
1749,3295,87.078,residential
1750,428,341.73900000000003,residential
1750,4772,63.43599999999999,secondary
1750,6288,60.58800000000001,secondary
1751,1206,76.233,residential
1751,2539,88.58,residential
1751,1752,167.691,residential
1752,1207,77.22,residential
1752,3850,87.095,residential
1752,1753,107.464,residential
1752,1751,167.691,residential
1753,2672,167.687,residential
1753,1754,115.539,residential
1753,1752,107.464,residential
1753,4126,272.424,residential
1754,4126,166.7,residential
1754,1755,86.862,residential
1754,1753,115.539,residential
1755,5423,31.632,residential
1755,1754,86.862,residential
1755,452,169.6,residential
1756,6931,275.584,residential
1757,2904,42.127,residential
1757,4749,447.418,residential
1757,7815,80.453,residential
1758,4720,122.955,residential
1758,5742,254.866,residential
1758,5240,165.745,residential
1759,6087,143.889,residential
1759,3918,120.566,residential
1759,6299,237.042,residential
1760,1761,344.704,residential
1760,7613,48.147000000000006,residential
1761,1760,344.704,residential
1761,7074,50.535,residential
1762,7208,243.554,residential
1762,1657,54.609,residential
1762,7207,248.157,residential
1763,7208,248.694,residential
1763,2015,98.587,residential
1763,7207,248.882,residential
1764,7085,259.63100000000003,residential
1764,1268,111.528,residential
1764,7800,154.976,residential
1765,7873,109.096,residential
1765,7875,111.402,residential
1766,1622,135.94299999999998,residential
1766,2997,137.172,residential
1766,1130,121.64,residential
1766,1767,118.342,residential
1767,1623,136.249,residential
1767,423,137.098,residential
1767,1766,118.342,residential
1767,1768,119.671,residential
1768,1769,120.044,residential
1768,1624,135.874,residential
1768,2753,136.587,residential
1768,1767,119.671,residential
1769,1770,117.773,residential
1769,1768,120.044,residential
1769,1625,136.037,secondary
1769,7308,135.89100000000002,secondary
1770,7351,119.578,residential
1770,1769,117.773,residential
1770,1626,136.216,residential
1770,2998,135.485,residential
1771,6742,117.426,residential
1771,7351,120.181,residential
1771,1628,135.748,residential
1771,3000,135.743,residential
1772,566,119.175,residential
1772,6495,102.175,residential
1772,3003,136.94,residential
1773,6495,10.888,residential
1773,1774,125.131,residential
1773,1269,137.547,primary
1774,1174,118.166,residential
1774,1633,136.605,residential
1774,1773,125.131,residential
1775,1776,237.645,residential
1775,1174,121.229,residential
1775,1634,136.672,residential
1775,1271,137.028,residential
1776,1777,124.078,residential
1776,1775,237.645,residential
1776,1636,136.737,residential
1776,1272,137.369,residential
1777,1776,124.078,residential
1777,1778,123.515,residential
1777,1637,136.77100000000002,residential
1778,5443,139.751,residential
1778,1777,123.515,residential
1778,1274,137.73200000000003,residential
1779,1276,140.95899999999995,secondary
1779,7088,134.39,tertiary
1779,5443,227.103,residential
1780,1779,39.128,secondary
1781,7525,74.62100000000001,residential
1781,4148,243.501,residential
1782,7525,9.976,residential
1782,2903,257.445,tertiary
1782,1783,117.755,tertiary
1783,2607,178.851,tertiary
1783,1782,117.755,tertiary
1783,1784,52.117,residential
1784,1783,52.117,residential
1785,4946,45.743,residential
1785,1786,74.137,residential
1785,4947,145.70100000000002,residential
1786,1785,74.137,residential
1787,5683,215.65,primary
1787,5876,217.004,residential
1787,6780,47.772000000000006,primary
1788,8000,31.805,primary
1788,7998,101.939,primary
1789,838,99.185,primary
1789,5538,103.234,primary
1789,202,118.883,residential
1789,5433,120.743,tertiary
1790,838,101.693,primary
1790,200,118.883,residential
1790,675,99.29,primary
1790,6514,120.757,residential
1791,1122,101.554,primary
1791,197,117.965,residential
1791,2964,120.747,residential
1791,1792,101.191,primary
1792,1888,122.446,residential
1792,196,117.222,residential
1792,1793,100.947,primary
1792,1791,101.191,primary
1793,2963,120.755,primary
1793,195,116.157,residential
1793,1794,97.425,primary
1793,1792,100.947,primary
1794,1793,97.425,primary
1794,1795,203.608,primary
1795,37,134.308,primary
1795,220,113.46399999999998,residential
1795,7483,179.003,primary
1795,1794,203.608,primary
1796,7348,9.994,residential
1796,7483,121.846,primary
1796,443,88.096,primary
1796,7490,71.568,residential
1797,5651,70.148,residential
1797,215,119.732,residential
1797,1231,98.675,primary
1798,213,120.527,primary
1798,1799,97.849,secondary
1799,1871,117.272,tertiary
1799,638,99.598,secondary
1800,210,121.235,tertiary
1800,1164,98.042,secondary
1801,206,120.167,residential
1801,949,99.301,secondary
1802,6443,15.179,residential
1802,6448,94.367,tertiary
1803,1804,163.945,residential
1803,6443,276.535,residential
1803,3775,114.511,residential
1803,6444,531.026,residential
1804,6444,198.01,residential
1804,1803,163.945,residential
1804,3776,117.51,residential
1805,99,32.696,tertiary
1805,6444,141.642,residential
1805,5223,238.894,tertiary
1806,1807,110.97,residential
1807,4773,112.118,residential
1807,28,209.048,residential
1807,1806,110.97,residential
1807,3680,102.058,residential
1808,28,135.137,residential
1808,7936,422.844,secondary
1808,4866,190.893,secondary
1809,1290,89.786,residential
