src,dst,weight,highway
6247,23797,134.412,service
6248,45459,7.295,residential
6248,45444,9.018,residential
6248,45624,8.025,secondary
6248,45612,7.19,secondary
6249,22349,50.405,tertiary
6249,22350,50.05,tertiary
6250,36225,11.051,tertiary
6250,17324,11.182,tertiary
6250,30349,11.084,tertiary
6250,37152,13.601,residential
6251,39312,52.961,residential
6251,38636,14.294,residential
6252,16384,50.403,tertiary
6252,38231,18.382,tertiary
6252,42105,40.29,residential
6253,10611,47.065,tertiary
6253,12950,46.786,tertiary
6254,6430,35.831,tertiary
6255,23936,187.175,residential
6255,10836,50.176,residential
6255,10814,50.294,residential
6256,13725,157.341,service
6256,30067,39.13,residential
6257,6258,149.674,residential
6257,13939,49.669,residential
6257,13964,51.732,residential
6258,14058,49.244,residential
6258,13961,9.491,residential
6259,22070,48.839,tertiary
6259,22080,51.952,tertiary
6259,29698,9.14,residential
6260,47962,32.525,residential
6260,16441,69.703,secondary
6260,47964,21.366,secondary
6261,43102,9.202,unclassified
6261,53427,75.758,residential
6261,23842,49.765,residential
6261,17387,37.81699999999999,unclassified
6263,28634,67.354,residential
6263,6452,198.809,residential
6263,10556,49.569,tertiary
6263,12421,51.032,tertiary
6264,30482,7.029,residential
6264,40150,6.005,residential
6264,40151,8.216,tertiary
6264,40148,7.579,tertiary
6265,12862,49.307,residential
6265,12912,49.804,residential
6265,6292,199.05,residential
6266,20150,50.942,residential
6266,20149,49.711,residential
6266,45507,7.506,residential
6267,38436,8.129,residential
6267,38510,6.724,residential
6267,38506,6.826,residential
6268,10816,149.525,tertiary
6268,10814,50.799,residential
6268,10821,50.328,residential
6269,42755,6.752,secondary
6269,25507,16.291,primary
6269,7498,10.652,secondary
6269,25505,13.219,primary
6270,36030,6.338,residential
6270,36039,8.567,residential
6270,6626,201.282,residential
6270,36033,193.858,residential
6271,22697,49.133,tertiary
6271,20869,51.309,tertiary
6271,26258,64.416,residential
6272,11943,49.191,residential
6272,11946,50.581,residential
6273,6519,19.547,residential
6273,49520,7.629,residential
6273,23038,27.133,residential
6274,38696,7.161,tertiary
6274,14094,51.129,tertiary
6274,13969,50.271,tertiary
6276,6581,45.444,secondary
6276,7084,61.803,secondary
6277,22325,50.362,residential
6277,20119,47.174,residential
6277,20131,149.871,residential
6278,34957,10.896,residential
6278,34772,12.613,residential
6278,34397,7.128,tertiary
6278,34889,7.251,tertiary
6279,47917,19.624,residential
6279,13309,48.777,residential
6280,20129,50.007,residential
6280,19960,56.788,residential
6281,29170,4.796,residential
6281,22912,67.347,residential
6281,21375,23.586,residential
6282,19313,17.736,unclassified
6282,19316,20.491,unclassified
6282,19317,42.603,unclassified
6282,19320,19.84,service
6283,50083,10.898,residential
6283,50078,11.065,tertiary
6283,50089,12.019,tertiary
6283,50080,5.538,footway
6283,50079,6.632,footway
6283,6882,61.383,residential
6284,50006,7.969,residential
6284,50027,7.049,residential
6284,50031,8.017,residential
6284,50033,7.228,residential
6285,53723,10.027,residential
6285,17047,22.786,residential
6285,25033,17.224,service
6285,25032,16.231,service
6286,39548,48.936,residential
6286,6329,123.664,tertiary
6286,39546,40.164,tertiary
6287,13993,49.787,residential
6287,26933,42.597,residential
6288,22037,50.681,residential
6288,22015,50.037,residential
6288,48169,194.172,residential
6288,6299,201.119,residential
6289,13950,31.731,residential
6289,13970,41.487,residential
6290,36020,194.036,residential
6290,36017,5.913,residential
6290,36026,8.937,residential
6291,13201,50.504,residential
6291,13203,49.543,residential
6292,15954,49.711,residential
6292,42887,7.761,residential
6292,16003,49.902,residential
6293,51872,40.322,residential
6293,36282,60.243,tertiary
6293,16662,254.564,tertiary
6294,16662,13.233,tertiary
6294,27338,2.599,tertiary
6294,9096,14.95,tertiary
6295,53420,14.709,residential
6295,54900,45.279,secondary
6296,48449,173.009,residential
6297,19577,2.257,residential
6297,17708,163.732,service
6297,6462,124.306,residential
6298,19621,45.327,residential
6298,6981,32.014,residential
6299,22036,50.768,residential
6299,22016,50.25,residential
6300,13189,162.311,residential
6300,6458,201.597,residential
6300,13176,48.902,residential
6300,13184,52.926,residential
6301,30073,7.985,residential
6301,30142,6.949,residential
6301,29957,7.75,residential
6302,19972,43.27,residential
6302,6610,41.74,residential
6303,52639,6.36,residential
6303,10905,50.703,residential
6303,37537,59.296,residential
6303,37542,28.856,residential
6304,37190,7.685,residential
6304,50435,7.19,residential
6304,50437,7.773,residential
6304,37197,7.205,residential
6305,38783,70.69999999999999,residential
6306,11451,73.009,residential
6307,34747,6.898,residential
6307,34732,7.535,residential
6307,34896,6.616,residential
6307,34850,8.117,residential
6308,31076,48.838,residential
6308,13368,50.281,residential
6308,13371,50.258,residential
6309,6535,149.785,residential
6309,14018,47.7,residential
6309,13939,50.756,residential
6311,47355,10.995,residential
6312,40114,6.916,residential
6312,11842,13.185,tertiary
6312,40116,8.263,tertiary
6313,39684,98.701,residential
6313,19970,52.549,residential
6313,19969,47.831,residential
6313,6400,200.042,residential
6314,15413,55.379,residential
6314,33640,11.581,tertiary
6314,6953,318.297,tertiary
6315,6600,197.681,residential
6315,10555,50.556,residential
6315,10564,49.281,residential
6317,33162,10.602,secondary
6317,33164,9.296,tertiary
6317,33165,12.977,secondary
6317,33163,8.18,tertiary
6319,14640,65.553,residential
6319,6501,80.076,residential
6320,13948,49.641,residential
6320,14004,49.232,residential
6321,37219,7.827,residential
6321,50528,4.359,residential
6321,50527,8.295,residential
6322,20050,51.67,residential
6322,20049,48.043,residential
6323,49689,193.236,residential
6323,10828,51.041,residential
6323,10840,48.869,residential
6324,21846,14.92,residential
6324,7680,5.695,secondary
6324,17996,7.806,secondary
6325,6614,35.932,residential
6325,21846,56.227,residential
6325,6677,34.082,residential
6326,34740,4.094,tertiary
6326,34225,8.229,tertiary
6326,34242,7.273,residential
6326,34247,10.119,residential
6327,6668,201.63,residential
6327,20070,49.105,tertiary
6327,20069,50.02,tertiary
6328,49731,191.563,residential
6328,24353,9.104,tertiary
6328,24352,8.341,tertiary
6329,19621,74.093,residential
6329,39549,31.713,tertiary
6330,10567,49.723,tertiary
6330,10534,49.739,tertiary
6331,14822,37.195,residential
6332,14415,4.413,unclassified
6332,10701,56.343,residential
6333,45057,7.45,residential
6333,45062,115.804,unclassified
6334,6830,61.503,residential
6334,13707,60.898,service
6335,23234,33.578,residential
6335,23229,38.212,footway
6336,14824,7.041,cycleway
6336,11664,275.869,unclassified
6337,17893,51.907,residential
6338,6650,97.07,residential
6339,6703,99.766,residential
6340,8122,45.992,motorway
6340,9407,697.417,motorway_link
6340,9412,234.001,motorway
6341,50071,7.426,residential
6341,12703,8.129,residential
6341,50093,193.08,residential
6342,19965,202.954,residential
6342,19981,51.416,residential
6342,19980,48.667,residential
6343,37981,38.214,residential
6343,18976,10.698,residential
6343,37979,55.019,secondary
6344,53097,3.225,residential
6345,6752,7.75,residential
6345,17064,63.64,residential
6346,28540,35.096,unclassified
6346,31603,10.856,service
6346,30846,24.91,service
6347,10575,148.492,service
6347,29736,53.3,residential
6348,48043,19.159,residential
6348,48044,7.668,residential
6348,16052,133.201,service
6349,10652,50.267,residential
6349,12479,66.268,residential
6349,12482,152.126,residential
6349,54060,198.006,residential
6350,19551,144.831,residential
6350,21602,52.092,secondary
6350,19552,49.548,secondary
6351,25474,11.185,primary
6351,43233,13.34,tertiary
6351,25475,11.303,primary
6351,25473,14.735,tertiary
6351,43232,11.874,primary
6352,20010,52.852,residential
6352,20009,48.094,residential
6353,42967,17.91,secondary
6353,52782,37.638,secondary
6355,11451,217.428,service
6355,11453,191.61,service
6356,39355,11.721,residential
6356,39353,62.682,tertiary
6356,40588,76.317,tertiary
6357,40601,6.871,residential
6357,40598,7.625,residential
6357,40599,7.161,residential
6357,40600,7.306,residential
6358,29694,102.89,residential
6358,47198,7.084,residential
6358,31929,8.147,service
6359,12855,50.024,residential
6359,12882,49.49,residential
6359,6691,200.857,residential
6360,6878,100.678,primary
6360,19503,10.056,service
6360,23962,12.732,secondary
6361,27020,36.42,secondary
6361,27032,27.468,secondary
6362,26922,9.218,residential
6362,6489,42.539,tertiary
6363,52198,12.113,residential
6363,52196,96.816,tertiary
6363,24559,159.67000000000002,tertiary
6364,30025,7.229,residential
6364,22678,50.304,residential
6364,6609,50.068,residential
6365,6919,202.5,residential
6365,27174,198.431,residential
6365,10752,49.638,residential
6365,10762,50.614,residential
6366,16548,156.97799999999998,secondary
6367,7321,22.897,motorway_link
6367,9493,43.991,secondary
6367,16761,11.096,secondary
6368,20093,51.675,residential
6368,20092,49.363,residential
6369,6822,200.203,residential
6369,49731,9.652,residential
6369,13843,53.004,residential
6369,13848,62.227,residential
6370,6784,25.684,tertiary
6370,28048,7.215,footway
6370,28049,7.646,footway
6370,16028,23.121,tertiary
6371,30457,5.838,residential
6371,39994,7.106,residential
6371,39991,8.2,tertiary
6371,40301,17.824,tertiary
6372,35996,8.514,residential
6372,51714,73.58200000000001,tertiary
6374,18180,6.87,service
6374,36431,48.419,unclassified
6374,18188,208.813,unclassified
6375,16181,143.311,residential
6375,16184,33.384,residential
6376,10204,8.201,unclassified
6376,10213,11.748,path
6376,17623,100.589,unclassified
6378,12431,47.255,residential
6378,10710,49.986,residential
6378,47543,7.217,residential
6378,31156,193.942,residential
6380,19102,66.495,residential
6380,48041,62.563,unclassified
6381,13111,51.834,residential
6381,13133,51.982,residential
6382,20012,51.103,residential
6382,20011,48.977,residential
6383,39423,4.529,residential
6383,39422,50.201,residential
6384,50753,0.894,tertiary
6384,24943,59.101,path
6385,7884,53.36,tertiary
6385,45165,8.037,tertiary
6386,6397,30.168,service
6386,54507,33.584,service
6387,49421,41.362,residential
6387,49414,160.047,service
6387,49428,65.811,service
6388,46359,7.884,residential
6388,46379,6.894,residential
6388,46049,6.039,residential
6388,46063,8.125,residential
6389,13513,48.634,residential
6389,13528,54.645,residential
6390,25364,81.224,residential
6390,9434,389.76,motorway_link
6390,24526,27.182,tertiary
6391,19596,70.785,residential
6392,49029,151.885,unclassified
6392,43459,226.942,unclassified
6393,13435,49.262,residential
6393,13513,51.675,residential
6394,45537,6.483,residential
6394,20224,49.997,residential
6394,21609,50.097,residential
6395,48788,40.694,residential
6395,33335,60.912,residential
6395,33337,66.128,secondary
6395,21396,56.454,secondary
6396,46201,7.172,residential
6396,46174,9.896,residential
6396,45810,9.471,residential
6396,46090,8.975,residential
6398,19938,51.971,residential
6398,32089,9.318,secondary
6398,32086,37.965,secondary
6399,10575,63.639,service
6399,18663,39.621,residential
6399,24273,43.234,residential
6400,19988,52.413,tertiary
6400,19987,47.687,tertiary
6401,6862,201.8,residential
6401,10702,50.303,residential
6401,10785,50.139,residential
6402,35888,144.502,residential
6402,28620,21.572,residential
6402,10174,48.206,tertiary
6402,53935,88.821,tertiary
6403,53226,9.355,residential
6403,37935,16.946,secondary
6404,26258,137.849,residential
6404,20859,50.679,residential
6404,51817,7.017,service
6405,10227,50.247,residential
6405,20867,42.993,residential
6405,20870,62.325,residential
6406,11838,95.831,service
6406,11863,76.674,residential
6407,12429,20.212,residential
6407,10657,51.21,residential
6407,47535,8.251,residential
6407,47542,9.408,residential
6408,11908,46.925,secondary
6408,20552,41.26,secondary
6408,11184,38.619,secondary
6408,20548,51.71,secondary
6409,30364,10.939,tertiary
6409,26478,10.755,tertiary
6409,30361,10.153,tertiary
6409,30362,12.234,tertiary
6409,30365,10.616,tertiary
6410,10260,49.592,residential
6412,10729,50.035,residential
6412,12191,47.013,residential
6413,6703,201.041,residential
6413,6662,101.259,residential
6413,8525,197.029,residential
6414,6540,229.757,residential
6415,21426,43.338,residential
6415,10840,47.986,residential
6416,15443,26.57,residential
6416,15511,15.123,residential
6418,26921,11.931,tertiary
6418,26920,9.296,tertiary
6418,41598,40.87,tertiary
6418,6489,57.954,tertiary
6419,54787,89.46,service
6420,48448,6.628,residential
6420,18222,92.354,tertiary
6420,18227,8.292,tertiary
6421,50765,37.379,residential
6421,48038,41.236,residential
6421,6532,56.845,residential
6422,11057,122.757,tertiary
6422,52342,16.101,tertiary
6422,52343,16.37,tertiary
6423,6681,175.293,residential
6423,13137,49.955,residential
6423,13111,219.63300000000004,service
6424,34771,12.62,tertiary
6424,34792,10.337,tertiary
6424,34793,7.073,tertiary
6424,34790,10.497,tertiary
6425,50932,9.443,residential
6425,50930,11.667,service
6425,9078,98.12,secondary
6425,50931,9.185,secondary
6426,22039,50.551,residential
6426,22013,48.642,residential
6426,6622,229.748,residential
6427,23920,12.209,residential
6427,13470,45.441,primary
6428,46540,7.672,residential
6428,46569,7.106,residential
6428,45811,9.187,residential
6428,46091,8.431,residential
6429,26802,9.129,secondary
6429,45146,13.386,unclassified
6429,11729,13.99,secondary
6429,20778,13.794,tertiary
6431,6449,27.496,tertiary
6432,30074,8.837,primary
6432,33603,43.848,primary_link
6432,29987,9.008,residential
6433,17696,47.12,residential
6433,6462,125.558,residential
6433,49148,41.901,service
6434,10687,46.947,residential
6434,52861,4.054,residential
6434,51600,135.559,residential
6435,31077,66.007,residential
6435,37740,53.083,tertiary
6436,22604,53.727,residential
6436,29565,116.847,tertiary
6436,51874,10.504,footway
6436,29564,11.802,tertiary
6437,14950,6.266,secondary
6437,54179,10.884,secondary
6437,54178,10.084,residential
6437,54180,12.061,residential
6438,16156,47.61,residential
6438,16048,50.219,residential
6438,16164,152.085,residential
6439,52295,7.698,tertiary
6439,52297,7.533,tertiary
6439,52296,8.629,residential
6440,22354,51.436,residential
6440,22357,48.151,residential
6440,6526,200.369,residential
6441,33555,5.604,residential
6441,44011,8.874,residential
6441,44012,8.906,residential
6442,12319,62.876,residential
6442,13492,62.27,residential
6442,48186,62.115,residential
6442,37146,8.773,residential
6443,12242,65.632,residential
6443,12249,67.679,residential
6444,11730,12.26,unclassified
6444,51138,237.633,tertiary
6444,28418,95.014,tertiary
6445,51644,191.834,residential
6445,13433,49.459,residential
6445,13414,49.206,residential
6446,32281,61.084,secondary
6446,32282,64.353,secondary
6446,33148,45.64,secondary
6447,52445,5.129,residential
6447,53419,48.431,residential
6447,17396,35.732,service
6448,40633,7.398,residential
6448,40630,7.681,residential
6448,40631,7.562,residential
6448,40632,7.283,residential
6450,28395,31.677,residential
6450,28399,61.514,secondary
6450,52610,53.031,secondary
6451,26967,89.511,tertiary
6451,7018,102.23,tertiary
6452,10528,50.142,residential
6452,10568,49.441,residential
6453,45394,6.661,residential
6453,39669,11.551,tertiary
6454,12411,48.205,residential
6454,12385,135.249,residential
6454,8317,17.961,residential
6454,12425,48.774,residential
6455,37532,75.546,residential
6455,37531,70.672,tertiary
6455,22350,49.578,tertiary
6456,22203,8.916,service
6456,22191,242.719,residential
6457,16432,60.036,residential
6457,6499,96.296,tertiary
6458,13147,49.972,residential
6458,13182,53.523,residential
6459,40150,92.105,residential
6459,11814,51.003,residential
6459,14685,48.809000000000005,residential
6459,41975,43.776,residential
6460,22045,52.065,residential
6460,22037,49.439,residential
6460,48167,193.964,residential
6461,19137,12.98,residential
6461,23187,50.976,secondary
6461,52633,45.892,secondary
6462,17708,47.935,residential
6462,17707,47.842,residential
6463,54937,2.191,residential
6463,14553,50.162,residential
6464,20183,50.475,residential
6464,21614,51.008,residential
6464,45732,193.444,secondary
6464,25171,149.313,secondary
6466,8524,213.651,residential
6467,14556,48.653,residential
6467,7025,102.109,residential
6467,6809,201.08,residential
6467,54937,198.189,residential
6468,23373,8.24,secondary
6468,14808,8.122,secondary
6468,23363,8.095,residential
6468,23389,8.373,residential
6469,52058,6.19,cycleway
6469,17130,7.203,cycleway
6469,15620,75.85900000000001,unclassified
6470,13941,48.366,residential
6471,15976,50.877,residential
6471,15954,50.009,residential
6472,45837,7.75,residential
6472,45859,10.419,residential
6472,45823,8.638,residential
6472,45880,5.716,residential
6473,15411,68.042,residential
6474,43032,9.959,secondary
6474,43031,11.123,tertiary
6474,43033,9.128,secondary
6474,43034,9.836,motorway
6474,43035,13.384,tertiary
6475,47697,6.19,residential
6475,45284,266.88,residential
6475,26237,183.774,residential
6476,52300,7.635,tertiary
6476,52301,8.229,residential
6476,52302,7.73,tertiary
6477,54935,3.48,residential
6478,22582,48.607,secondary
6478,22573,50.157,secondary
6479,20302,52.203,residential
6479,20301,48.648,residential
6479,46096,6.616,residential
6480,48059,158.472,tertiary
6481,6507,201.598,residential
6481,6871,201.419,residential
6481,10283,50.33,residential
6481,10257,49.428,residential
6482,48166,8.352,tertiary
6482,22005,47.779,tertiary
6483,51738,155.218,secondary
6483,13802,62.49,residential
6483,54179,152.149,secondary
6484,7115,19.493,tertiary
6484,19899,11.283,service
6484,49493,14.682,tertiary
6484,49491,10.974,tertiary
6485,9970,201.039,service
6485,9999,200.818,service
6486,21404,58.9,service
6486,30531,59.058,tertiary
6487,44918,8.006,residential
6487,44917,8.195,residential
6487,44919,8.78,tertiary
6487,44916,7.327,tertiary
6488,17724,47.37,residential
6489,26913,12.793,residential
6490,10242,50.2,residential
6490,10227,50.624,residential
6491,26439,4.324,residential
6491,9095,10.795,residential
6491,37532,126.14,residential
6492,17789,9.407,residential
6492,17786,9.578,residential
6492,23597,5.815,secondary
6492,23598,9.096,secondary
6493,24337,9.163,residential
6493,24514,8.922,residential
6493,24520,24.227,residential
6494,10568,51.362,residential
6494,37882,18.081,residential
6495,6872,110.016,residential
6495,6693,100.072,tertiary
6496,46371,7.839,residential
6496,41713,5.836,residential
6497,14481,51.01,residential
6497,14485,49.246,residential
6497,49685,9.696,residential
6498,16419,69.573,residential
6498,16418,68.624,residential
6498,18995,161.767,residential
6500,52306,192.206,residential
6500,10694,50.149,residential
6500,10667,49.603,residential
6502,6764,55.742,residential
6502,16065,203.765,service
6502,6936,65.77799999999999,residential
6503,30000,5.751,residential
6503,39693,182.278,residential
6503,53600,73.77499999999999,footway
6504,49684,9.963,residential
6505,20199,47.466,secondary
6505,20200,52.624,secondary
6506,9900,7.672,residential
6506,54402,10.71,residential
6507,10339,51.933,tertiary
6507,10306,49.67,tertiary
6508,30979,11.087,residential
6508,15421,9.693,tertiary
6508,30978,5.12,tertiary
6508,30973,9.667,service
6509,15441,96.25,residential
6510,37468,19.291,residential
6511,13253,47.485,residential
6511,13219,50.042,residential
6512,6963,50.1,residential
6512,45661,87.877,residential
6513,11147,6.076,residential
6513,17973,41.483,residential
6514,53155,4.982,residential
6514,53147,4.757,residential
6515,16411,51.536,secondary
6515,16439,71.104,secondary
6515,31428,97.351,secondary
6515,52388,64.038,secondary
6516,46498,8.81,residential
6516,46505,5.96,residential
6516,46194,7.984,residential
6516,46182,10.149,residential
6517,8711,13.224,tertiary
6517,24675,10.963,trunk
6517,24673,9.962,tertiary
6518,20092,50.765,residential
6518,6735,99.367,residential
6518,20085,51.206,residential
6520,10371,50.528,residential
6520,15556,5.949,tertiary
6521,11923,51.388,residential
6521,11951,85.001,residential
6522,20073,52.7,tertiary
6522,20072,47.908,tertiary
6523,54051,11.943,residential
6523,12904,60.584,secondary
6523,22100,59.782,secondary
6524,6693,100.442,tertiary
6525,30101,9.385,service
6525,29999,12.389,residential
6526,22355,49.364,unclassified
6526,22356,50.742,unclassified
6527,51530,8.684,residential
6527,9002,53.04,tertiary
6527,54314,7.628,tertiary
6527,51495,6.936,service
6528,29180,10.017,footway
6528,18402,9.068,footway
6528,18518,68.83,secondary
6528,52041,22.628,secondary
6529,10327,51.292,residential
6530,45697,6.505,residential
6530,45768,8.707,residential
6530,45630,8.9,residential
6530,45606,6.088,residential
6532,26512,7.107,residential
6532,6551,65.531,residential
6533,19879,49.388,residential
6533,19878,56.141,residential
6534,33100,134.595,residential
6534,41678,100.412,residential
6534,32146,31.189,tertiary
6534,10110,50.975,tertiary
6535,13980,48.57,residential
6535,14058,51.182,residential
6536,10636,50.104,residential
6537,43389,11.765,residential
6537,21000,35.392,tertiary
6537,54320,2.907,tertiary
6538,31952,206.883,tertiary
6538,31955,21.552,service
6538,7503,143.413,tertiary
6538,7502,32.665,tertiary
6539,23474,7.021,residential
6539,23466,8.829,residential
6539,23471,56.846,residential
6540,42000,35.509,residential
6540,50763,10.981,residential
6541,46532,7.561,residential
6541,46575,7.851,residential
6541,46331,8.904,residential
6541,46332,8.006,residential
6542,28937,35.875,residential
6542,18476,11.843,residential
6542,48863,5.548,service
6543,27103,49.765,residential
6544,53318,4.172,cycleway
6544,27218,7.606,cycleway
6544,27221,65.24799999999999,tertiary
6545,10065,48.169,residential
6545,8385,70.256,residential
6545,53327,23.532,primary
6545,10143,73.495,primary
6546,18391,10.09,tertiary
6546,28151,133.375,service
6546,6828,61.6,tertiary
6548,53122,9.178,residential
6548,22303,48.912,tertiary
6548,22309,50.134,tertiary
6549,14719,62.755,tertiary
6549,12850,49.269,residential
6549,12860,47.819,tertiary
6550,44482,106.531,tertiary
6550,23804,4.416,tertiary
6550,44480,9.082,cycleway
6551,6623,211.773,residential
6553,53706,39.757,service
6553,11246,15.15,service
6553,11257,18.183,service
6555,45476,7.183,residential
6555,45472,9.974,residential
6555,45471,8.072,secondary
6555,45474,6.663,secondary
6556,36630,6.785,residential
6556,36635,8.231,residential
6556,35283,8.173,residential
6556,35269,7.65,residential
6557,6575,75.919,residential
6558,14382,11.818,cycleway
6558,11684,51.927,residential
6558,14413,16.752000000000002,unclassified
6559,15426,39.361,residential
6559,15425,56.419,footway
6559,6586,76.718,residential
6560,21854,119.955,tertiary
6560,23873,30.447,tertiary
6561,54309,7.495,residential
6561,54305,7.572,residential
6561,54307,7.802,residential
6561,54311,7.118,residential
6562,6792,53.331,residential
6562,13142,205.929,service
6562,13145,55.444,service
6563,42649,18.732,secondary
6563,25282,13.623,primary
6563,42651,14.678,primary
6563,42650,14.395,secondary
6564,52881,11.704,unclassified
6564,39293,95.561,secondary
6564,39295,39.611,residential
6564,20560,85.743,secondary
6565,26916,23.986,service
6565,26937,40.120000000000005,residential
6566,34745,5.63,residential
6566,34730,7.952,residential
6566,34519,7.584,residential
6566,34510,9.808,residential
6567,26923,4.374,tertiary
6567,26913,117.993,footway
6567,8587,23.044,footway
6567,26942,33.093,tertiary
6568,10175,51.739,residential
6568,10176,29.523,tertiary
6568,27666,148.047,tertiary
6568,27679,27.071,service
6569,6638,49.574,residential
6569,47605,7.751,service
6569,47608,6.972,service
6570,32614,3.326,residential
6571,30101,76.937,service
6572,20925,53.211,tertiary
6573,54508,7.107,service
6573,20968,92.317,residential
6574,45074,76.471,unclassified
6575,7925,4.082,residential
6575,22615,50.406,residential
6576,46198,7.372,residential
6576,46177,10.096,residential
6576,46052,7.329,residential
6576,46060,7.219,residential
6577,49155,50.015,residential
6577,32940,43.166,tertiary
6577,49119,32.558,tertiary
6579,6865,100.349,tertiary
6580,20027,50.77,tertiary
6580,20026,49.486,tertiary
6582,46536,8.151,residential
6582,46572,7.684,residential
6582,46053,7.346,residential
6582,46059,7.44,residential
6583,6585,54.002,tertiary
6583,22585,47.818,tertiary
6584,20868,49.48,residential
6584,10440,49.621,residential
6585,22572,203.252,service
6586,6834,119.778,residential
6586,15423,9.408,residential
6586,6873,97.001,residential
6587,52286,190.003,tertiary
6587,8516,13.421,residential
6587,10638,46.473,residential
6588,29170,134.027,residential
6588,47613,221.045,service
6589,51942,7.083,residential
6589,51936,7.873,residential
6589,51941,7.039,residential
6589,51944,7.204,residential
6590,50450,6.928,residential
6590,50451,7.917,residential
6590,50407,7.529,residential
6590,50449,7.253,residential
6591,50451,151.494,residential
6592,49378,8.61,tertiary
6592,52292,9.43,tertiary
6592,52285,8.157,tertiary
6592,52287,9.367,tertiary
6592,52279,5.078,tertiary
6593,41068,8.128,residential
6593,11862,49.615,tertiary
6594,33410,46.829,tertiary
6594,28161,36.912,residential
6595,50256,23.307,residential
6595,50253,9.819,residential
6595,50254,14.177,residential
6595,50255,9.516,residential
6595,50251,5.974,footway
6595,50252,5.145,footway
6596,46773,4.565,footway
6596,46772,6.021,footway
6597,50328,8.253,footway
6597,50327,7.829,footway
6597,49905,10.019,secondary
6597,22660,62.637,secondary
6598,46255,6.016,residential
6598,13607,50.899,residential
6598,13448,47.593,residential
6599,10465,50.556,residential
6599,10422,49.286,residential
6599,6674,173.988,residential
6600,10558,49.436,tertiary
6601,6699,7.697,unclassified
6601,6687,105.068,unclassified
6602,39560,65.027,tertiary
6603,7003,28.929,primary
6603,10065,51.591,residential
6604,37878,125.38,tertiary
6604,39302,315.279,service
6605,49005,10.214,tertiary
6605,49003,8.302,tertiary
6605,49004,9.464,residential
6606,7044,89.514,residential
6606,19980,50.983,residential
6607,9123,50.638,residential
6607,39541,37.764,residential
6607,10235,48.114,residential
6607,49010,192.18,residential
6608,34119,1.803,residential
6609,30024,7.328,service
6610,19990,200.302,service
6611,39312,143.043,residential
6611,6988,111.674,residential
6613,46528,7.717,residential
6613,46579,7.495,residential
6613,46500,8.392,residential
6613,46503,6.605,residential
6614,6677,37.147,residential
6615,27104,27.188,secondary
6615,27116,32.169,secondary
6615,22582,53.51,secondary
6617,51554,104.039,secondary
6617,37213,24.887,secondary
6618,16054,51.679,residential
6618,16090,49.143,residential
6618,6979,202.931,residential
6619,30212,10.269,residential
6619,30214,8.781,residential
6619,30213,7.784,tertiary
6619,30215,9.774,tertiary
6620,52325,7.684,residential
6620,52326,7.84,tertiary
6620,52324,7.21,tertiary
6621,11424,50.448,residential
6621,11431,50.392,residential
6622,48169,6.784,residential
6622,22038,51.09,tertiary
6622,22014,48.692,tertiary
6624,49186,7.15,residential
6624,23335,146.92399999999998,footway
6625,35846,7.506,residential
6625,36643,6.788,tertiary
6625,36731,7.82,tertiary
6626,36029,7.882,tertiary
6626,36040,7.535,tertiary
6627,27692,46.991,tertiary
6627,25081,48.581,tertiary
6627,27666,50.495,tertiary
6627,27667,50.344,tertiary
6628,31699,93.044,residential
6628,30956,25.795,residential
6628,10175,48.489,residential
6628,30955,65.92,residential
6629,29641,11.66,unclassified
6629,18857,38.208,unclassified
6629,18868,21.696,unclassified
6630,16072,51.017,residential
6630,6637,99.844,tertiary
6630,16147,54.961,tertiary
6631,22041,67.177,residential
6631,22012,15.024,residential
6632,15687,33.657,tertiary
6632,15684,5.403,service
6633,7025,102.109,residential
6633,54935,197.509,residential
6634,12180,46.68,tertiary
6634,12178,48.092,residential
6634,10667,51.804,residential
6635,9624,189.446,unclassified
6635,14354,5.932,unclassified
6636,16869,37.085,secondary
6636,25546,1.626,secondary
6637,16134,51.612,residential
6637,54125,101.805,tertiary
6638,47610,7.717,residential
6638,47609,7.283,residential
6638,22674,50.07,residential
6639,44087,7.349,footway
6639,44086,5.721,footway
6639,39236,181.004,residential
6640,8265,11.164,residential
6640,35811,9.385,residential
6640,36492,8.71,tertiary
6640,36500,10.324,tertiary
6641,22667,49.881,residential
6641,22666,49.834,residential
6641,30094,109.094,residential
6641,50628,21.294,residential
6642,26370,11.274,tertiary
6642,29887,14.271,tertiary
6642,29884,12.967,secondary
6642,54136,15.36,cycleway
6642,29890,9.168,secondary
6642,54137,3.082,cycleway
6643,6791,198.175,residential
6643,13173,30.879,tertiary
6645,33616,5.571,residential
6645,15418,109.183,tertiary
6646,6849,202.431,residential
6646,13601,51.933,residential
6646,13454,51.309,residential
6647,9087,16.856,footway
6648,10145,9.076,unclassified
6648,53323,6.376,tertiary
6648,8382,19.511,tertiary
6649,9669,32.49,residential
6650,9910,21.526,residential
6651,53760,8.654,residential
6651,53745,8.209,residential
6651,8636,248.348,unclassified
6652,24628,7.031,tertiary
6652,7599,13.463,secondary
6652,20362,16.841,secondary
6652,20351,14.316,secondary
6653,36606,6.845,residential
6653,36617,8.01,residential
6653,36864,7.228,residential
6653,36897,7.717,residential
6654,22307,52.959,residential
6654,22707,46.94,residential
6655,10347,50.203,residential
6655,9123,50.11,residential
6655,49015,191.991,residential
6656,34387,6.874,residential
6656,34155,9.243,residential
6656,34525,7.673,residential
