id,lon,lat,highway1,highway2,highway3,highway4,highway5
118574476,-92.428308,34.76467,0,0,0,0,3
118574477,-92.4282775,34.765029,0,0,0,0,1
118574805,-92.34825,34.768718,0,0,0,0,1
118574808,-92.348206,34.768621,0,0,0,0,3
118574850,-92.376165,34.6985,0,0,0,0,3
118574901,-92.377487,34.696468,0,0,0,0,3
118574952,-92.374031,34.756214,0,0,0,0,1
118574960,-92.426249,34.764547,0,0,0,0,3
118574962,-92.4262175,34.7649232,0,0,0,0,1
118574972,-92.350163,34.698005,0,0,0,0,3
118574997,-92.350113,34.69512,0,0,0,0,3
118575007,-92.3295122,34.6851739,0,0,0,0,3
118575011,-92.330474,34.685212,0,0,0,0,3
118575042,-92.331924,34.686158,0,0,0,0,2
118575066,-92.4325617,34.7643033,0,0,0,2,1
118575097,-92.433786,34.762968,0,0,0,0,3
118575110,-92.434093,34.762508,0,0,0,0,3
118575133,-92.435447,34.761629,0,0,0,0,3
118575343,-92.317201,34.661823,0,0,0,0,4
118575358,-92.318213,34.661961,0,0,0,0,3
118575367,-92.319087,34.661685,0,0,0,0,4
118575373,-92.323354,34.661688,0,0,0,0,4
118575379,-92.324263,34.661691,0,0,0,0,4
118575391,-92.325129,34.661936,0,0,0,0,3
118575399,-92.325594,34.662351,0,0,0,0,3
118575430,-92.326807,34.664365,0,0,0,0,3
118575691,-92.396085,34.631022,0,0,0,0,1
118575705,-92.326124,34.684604,0,0,0,0,3
118575720,-92.3295355,34.684745,0,0,0,0,3
118575905,-92.365523,34.665703,0,0,0,0,3
118575908,-92.36571,34.665183,0,0,0,0,1
118575986,-92.2718844,34.7402278,0,0,4,0,0
118575989,-92.273088,34.740389,0,0,2,2,0
118575992,-92.2742864,34.7405565,0,0,2,2,0
118575995,-92.2754571,34.7407129,0,0,2,2,0
118575998,-92.2766751,34.7408792,0,2,2,0,0
118576001,-92.277881,34.741048,0,0,2,1,1
118576003,-92.2802435,34.7413579,0,0,2,2,0
118576004,-92.2814356,34.7415074,0,0,2,1,1
118576011,-92.2822575,34.7417003,0,0,3,0,0
118576015,-92.2825384,34.7417308,0,0,4,0,0
118576057,-92.2861691,34.7421609,0,0,0,0,3
118576067,-92.289093,34.742431,0,0,0,2,2
118576072,-92.31938,34.679752,0,0,2,2,0
118576084,-92.318212,34.679965,0,0,2,0,1
118576117,-92.312445,34.68243,0,0,2,0,1
118576150,-92.307939,34.686625,0,0,2,0,1
118576280,-92.3770475,34.7675904,0,0,0,0,3
118576300,-92.378522,34.766092,0,0,0,0,3
118576321,-92.379677,34.765436,0,0,0,0,3
118576341,-92.3799027,34.7676394,0,0,0,0,3
118576352,-92.3762553,34.7612091,0,0,2,1,0
118576363,-92.376463,34.761043,0,0,0,3,0
118576365,-92.377524,34.761075,0,0,0,2,1
118576366,-92.377906,34.761081,0,0,0,2,1
118576373,-92.3793311,34.761064,0,0,0,2,1
118576391,-92.380096,34.76028,0,0,2,1,1
118576393,-92.380439,34.759801,0,0,0,0,3
118576396,-92.380956,34.759034,0,0,0,0,4
118576400,-92.381474,34.758297,0,0,0,0,4
118576430,-92.384692,34.757759,0,0,0,0,3
118576435,-92.385154,34.757768,0,0,0,0,1
118576463,-92.376271,34.7608504,0,0,2,1,0
118576907,-92.427018,34.787351,0,0,2,0,1
118576957,-92.424493,34.787226,0,0,0,0,3
118576972,-92.421234,34.787158,0,0,0,0,3
118576978,-92.418995,34.787098,0,0,0,0,3
118577003,-92.413985,34.786773,0,0,0,0,3
118577013,-92.41289,34.78673,0,0,0,0,3
118577049,-92.41,34.785509,0,0,0,0,3
118577073,-92.389272,34.656691,0,0,3,0,0
118577082,-92.388615,34.655852,0,0,2,0,2
118577093,-92.388266,34.655409,0,0,2,1,1
118577096,-92.38762,34.654602,0,0,2,0,2
118577099,-92.386962,34.653786,0,0,1,3,0
118577107,-92.3863033,34.6529286,0,0,0,2,2
118577228,-92.3698219,34.6542921,0,0,0,0,3
118577373,-92.3662332,34.7282608,0,0,0,0,3
118577386,-92.367975,34.728312,0,0,0,0,3
118577794,-92.357348,34.784364,0,0,0,0,3
118577803,-92.35685,34.785047,0,0,0,0,3
118578679,-92.2155663,34.7206721,0,0,2,1,0
118578738,-92.2117072,34.7138755,0,0,2,0,1
118578743,-92.2113767,34.7135531,0,0,2,0,1
118578778,-92.2033842,34.7123488,0,0,2,0,1
118578812,-92.1895843,34.7133887,0,0,2,2,0
118578895,-92.17754,34.717092,0,0,1,1,0
118578905,-92.359497,34.670464,0,0,0,0,3
118578908,-92.358082,34.670422,0,0,0,0,1
118579332,-92.368952,34.758761,0,0,0,0,3
118579346,-92.3697223,34.7587325,0,0,0,0,3
118579382,-92.364835,34.646924,0,0,0,0,3
118579394,-92.364726,34.645069,0,0,0,0,3
118579423,-92.3520041,34.6548487,0,0,0,2,1
118579429,-92.440773,34.793458,0,0,0,0,3
118579440,-92.440597,34.795501,0,0,0,0,1
118579483,-92.2809631,34.7016967,0,0,2,0,1
118579569,-92.276978,34.699546,0,0,0,0,1
118579992,-92.364111,34.781033,0,0,0,0,3
118580004,-92.364862,34.780846,0,0,0,0,3
118580014,-92.365431,34.781045,0,0,0,0,3
118580033,-92.366894,34.782829,0,0,0,0,3
118580547,-92.465501,34.784927,0,0,0,0,3
118580570,-92.467762,34.785196,0,0,0,0,3
118580582,-92.469725,34.784524,0,0,0,0,3
118580587,-92.470132,34.784598,0,0,0,0,2
118580604,-92.471624,34.786295,0,0,0,0,2
118580719,-92.403716,34.760729,0,0,0,0,3
118580724,-92.403258,34.761064,0,0,0,0,1
118580729,-92.40421,34.752215,0,0,0,0,1
118580732,-92.404816,34.752231,0,0,0,0,3
118581243,-92.378162,34.752112,0,0,0,0,3
118581251,-92.378582,34.752403,0,0,0,0,1
118581261,-92.416329,34.769542,0,0,0,0,4
118581274,-92.417089,34.769475,0,0,0,0,3
118581296,-92.417824,34.76993,0,0,0,0,1
118581304,-92.340191,34.668975,0,0,2,0,1
118581334,-92.340263,34.665649,0,0,0,0,3
118581340,-92.340309,34.664793,0,0,0,0,3
118581389,-92.4093285,34.6769325,0,0,2,0,2
118581531,-92.435806,34.753929,0,0,0,0,3
118581548,-92.436504,34.752645,0,0,0,0,1
118581604,-92.404922,34.681187,0,2,0,0,2
118581640,-92.409262,34.676871,0,0,2,0,1
118581646,-92.409748,34.6765922,0,0,3,0,0
118581654,-92.405112,34.681057,1,2,0,0,0
118581691,-92.4141632,34.6750973,0,0,2,1,0
118581731,-92.4204607,34.667611,0,0,2,0,1
118581747,-92.4224616,34.6645622,0,0,2,0,1
118581762,-92.4258766,34.6581467,0,0,2,0,1
118581764,-92.4259228,34.6580542,0,0,2,1,0
118581770,-92.4260459,34.6577606,0,0,2,0,1
118581784,-92.4266405,34.655552,0,0,3,0,0
118581818,-92.4311592,34.651597,0,0,2,0,1
118581820,-92.4314521,34.6514522,0,0,2,0,1
118581840,-92.4336759,34.6501344,0,0,2,0,0
118581843,-92.4337806,34.6500507,0,0,2,0,0
118581992,-92.378315,34.710049,0,2,1,0,0
118582015,-92.3808289,34.7078508,0,2,0,0,1
118582027,-92.3810608,34.7072588,0,2,0,0,1
118582062,-92.3829634,34.7020316,0,2,0,0,1
118582087,-92.3849879,34.6996874,0,2,0,0,1
118582128,-92.3888374,34.6954736,0,2,1,0,0
118582163,-92.3918847,34.6922885,0,2,0,0,1
118582175,-92.3928682,34.6910305,0,2,0,1,0
118582177,-92.3931415,34.6906906,0,2,0,0,1
118582196,-92.3959444,34.6881705,0,2,0,0,1
118582265,-92.4046811,34.6817134,0,3,0,0,0
118582272,-92.40501,34.681219,0,2,0,0,1
118582321,-92.3709495,34.7177417,0,0,0,0,1
118582331,-92.3709547,34.7170589,0,0,0,0,3
118582334,-92.3709812,34.7161645,0,0,0,0,4
118582337,-92.3710147,34.7152369,0,0,0,0,4
118582340,-92.3710481,34.7143627,0,0,0,0,3
118582356,-92.3706017,34.7278735,0,0,0,0,4
118582358,-92.3706406,34.7269599,0,0,0,0,3
118582366,-92.3706896,34.7251604,0,0,0,0,4
118582371,-92.3707384,34.724252,0,0,0,0,4
118582373,-92.3707477,34.7233589,0,0,0,0,4
118582375,-92.3707835,34.7224558,0,0,0,0,4
118582376,-92.3708035,34.7215621,0,0,0,0,4
118582377,-92.3708437,34.7206534,0,0,0,2,2
118582386,-92.380281,34.751458,0,0,0,0,1
118582388,-92.381345,34.751483,0,0,0,0,3
118582592,-92.4291109,34.7500176,0,0,0,2,1
118582626,-92.42749,34.750758,0,0,0,0,3
118582630,-92.427466,34.751524,0,0,0,0,1
118582641,-92.35443,34.769008,0,0,0,0,1
118582652,-92.3559905,34.7690566,0,0,0,0,4
118582662,-92.358232,34.769131,0,0,2,0,2
118582679,-92.361548,34.7692924,0,0,0,0,4
118582952,-92.5102003,34.81012,0,0,0,0,3
118582976,-92.5124639,34.8109721,0,0,0,0,3
118583002,-92.462493,34.781518,0,0,0,0,3
118583017,-92.460836,34.780678,0,0,0,0,3
118583033,-92.4619,34.779362,0,0,0,0,3
118583037,-92.462919,34.779215,0,0,0,0,1
118583052,-92.2711002,34.7441635,0,0,2,1,1
118583056,-92.2723095,34.7443116,0,0,0,4,0
118583067,-92.2735023,34.7444748,0,0,0,4,0
118583069,-92.2746715,34.7446347,0,0,0,4,0
118583071,-92.2758798,34.7448,0,2,0,2,0
118583073,-92.2771014,34.7449671,0,0,0,3,0
118583075,-92.2794629,34.7452962,0,0,0,4,0
118583077,-92.2806524,34.7454514,0,0,0,4,0
118583078,-92.2818296,34.7456138,0,0,2,2,0
118583080,-92.2830075,34.745775,0,0,0,4,0
118583081,-92.2842036,34.7459429,0,0,0,4,0
118583082,-92.2853906,34.7460998,0,0,0,4,0
118583083,-92.2865486,34.7462594,0,0,0,3,0
118583084,-92.2877571,34.7464247,0,0,0,3,0
118583088,-92.2879216,34.7464406,0,0,0,1,2
118583155,-92.2925263,34.7465877,0,0,0,0,3
118583169,-92.2937077,34.7465847,0,0,0,0,3
118583176,-92.301861,34.747088,0,0,0,0,3
118583179,-92.302357,34.74711,0,0,0,0,3
118583180,-92.303066,34.747124,0,0,0,0,3
118583183,-92.303523,34.747131,0,0,0,0,3
118583184,-92.304891,34.747176,0,0,0,0,3
118583186,-92.305484,34.7472014,0,0,0,2,2
118583187,-92.3065761,34.7472461,0,0,0,0,4
118583201,-92.3087915,34.7473551,0,0,0,0,3
118583210,-92.3109687,34.7474606,0,0,0,0,3
118583219,-92.3120784,34.7475179,0,0,0,0,4
118583226,-92.3131842,34.7475579,0,0,0,0,4
118583229,-92.314251,34.7476095,0,0,0,0,3
118583233,-92.314338,34.7476137,0,0,0,0,3
118583238,-92.315409,34.7476644,0,0,0,0,4
118583240,-92.3165266,34.7477215,0,0,0,2,2
118583241,-92.3175864,34.7477708,0,0,0,2,2
118583244,-92.3186848,34.7478249,0,0,0,0,3
118583258,-92.3413319,34.748629,0,0,2,2,0
118583314,-92.367762,34.661995,0,0,0,0,4
118583786,-92.364503,34.757447,0,0,0,0,3
118583809,-92.363739,34.756584,0,0,0,0,1
118583823,-92.2933821,34.7231504,0,0,0,0,3
118583831,-92.29562,34.723223,0,0,0,0,3
118583835,-92.295754,34.723236,0,0,0,0,3
118583841,-92.296117,34.723241,0,0,0,0,3
118583849,-92.296509,34.722557,0,0,0,0,1
118583863,-92.3273218,34.7272623,0,0,0,0,3
118583873,-92.3284358,34.7273204,0,0,0,0,3
118583890,-92.307439,34.726421,0,0,0,0,3
118583894,-92.308585,34.726481,0,0,0,0,4
118583902,-92.309692,34.726547,0,0,0,0,3
118583904,-92.310791,34.72661,0,0,0,0,3
118583946,-92.310787,34.726746,0,0,0,0,3
118583957,-92.312107,34.726727,0,0,0,0,1
118583963,-92.2742048,34.722439,0,0,0,2,2
118583965,-92.275279,34.722477,0,0,0,0,3
118583970,-92.2763521,34.7225133,0,0,0,0,4
118583974,-92.2774944,34.7225496,0,0,0,0,3
118583980,-92.3339712,34.7272041,0,0,0,0,3
118583984,-92.3351264,34.7272417,0,0,0,2,2
118583985,-92.3362343,34.7272854,0,0,0,0,4
118583988,-92.3372745,34.7273192,0,0,0,0,3
118583992,-92.290389,34.722884,0,0,0,0,1
118583998,-92.2909933,34.722905,0,0,0,0,3
118584009,-92.2802088,34.722518,0,0,2,0,1
118584018,-92.2825975,34.7226,0,0,0,0,4
118584021,-92.2837861,34.722651,0,0,0,0,4
118584028,-92.2850314,34.7227,0,0,0,0,4
118584043,-92.286207,34.722742,0,0,0,0,4
118584057,-92.2874087,34.7227824,0,0,0,0,4
118584064,-92.2898025,34.7228681,0,0,0,2,1
118584078,-92.2969674,34.7232798,0,0,0,0,3
118584082,-92.3164653,34.7267347,0,0,0,0,3
118584084,-92.3175857,34.7267787,0,0,0,2,2
118584087,-92.3187407,34.7268216,0,0,0,2,2
118584090,-92.3195685,34.7268523,0,0,0,0,4
118584092,-92.3207614,34.7268966,0,0,0,0,4
118584105,-92.3217601,34.7269641,0,0,0,0,4
118584110,-92.3229114,34.7270123,0,0,0,0,4
118584111,-92.3240548,34.7270773,0,0,0,0,4
118584113,-92.3251324,34.7271175,0,0,0,0,4
118584117,-92.3262328,34.7271833,0,0,0,0,3
118584124,-92.335304,34.672552,0,0,0,0,3
118584129,-92.3347763,34.6727141,0,0,0,0,1
118584192,-92.436871,34.797239,0,0,0,2,1
118584196,-92.435986,34.797234,0,0,0,0,3
118584205,-92.434657,34.797214,0,0,0,0,3
118584209,-92.433337,34.797181,0,0,0,0,3
118584224,-92.431898,34.797236,0,0,0,0,3
118584232,-92.430781,34.796882,0,0,0,0,4
118584242,-92.429547,34.796428,0,0,0,0,4
118584251,-92.428509,34.796293,0,0,0,0,4
118584276,-92.427007,34.796399,0,0,0,0,1
118584306,-92.317494,34.674649,0,0,0,0,3
118584312,-92.315364,34.674478,0,0,0,0,1
118584320,-92.397923,34.735546,0,0,0,3,0
118584346,-92.3995185,34.7390328,0,0,0,4,0
118584371,-92.399792,34.741025,0,0,0,3,0
118584565,-92.2810434,34.7495439,0,0,2,2,0
118584570,-92.2808943,34.750301,0,2,2,0,0
118584572,-92.2808701,34.7504242,0,2,1,1,0
118584574,-92.280848,34.7505369,0,0,0,4,0
118584576,-92.2807181,34.7512912,0,0,0,3,0
118584623,-92.335996,34.77668,0,0,0,0,3
118584635,-92.334858,34.77702,0,0,0,0,1
118584645,-92.374227,34.765628,0,0,0,0,1
118584648,-92.3760583,34.7656971,0,0,2,0,1
118584651,-92.410102,34.762771,0,0,0,2,1
118584667,-92.409792,34.762154,0,0,0,0,1
118584679,-92.335738,34.694698,0,0,0,0,3
118584684,-92.335478,34.694937,0,0,0,0,1
118584690,-92.3509972,34.7250981,0,0,0,0,3
118584699,-92.352728,34.72514,0,0,0,0,3
118584718,-92.354084,34.724854,0,0,0,0,3
118584741,-92.249982,34.71137,0,0,0,0,3
118584816,-92.246226,34.715635,0,0,0,0,1
118584856,-92.377826,34.778284,0,0,0,0,1
118584862,-92.307587,34.750935,0,0,2,0,1
118584877,-92.3076465,34.749124,0,0,0,0,4
118584882,-92.3076554,34.7482331,0,0,0,0,3
118584894,-92.30777,34.744577,0,0,0,0,3
118584902,-92.308405,34.729806,0,0,2,0,1
118584905,-92.308414,34.729355,0,0,0,0,3
118584915,-92.308473,34.7284,0,0,0,0,4
118584922,-92.308505,34.727427,0,0,0,0,3
118584923,-92.308527,34.727341,0,0,0,0,3
118584954,-92.3082868,34.7337095,0,0,0,0,4
118584959,-92.308338,34.7327673,0,0,0,0,3
118584969,-92.42985,34.768681,0,0,0,0,1
118584993,-92.432581,34.770286,0,0,0,0,4
118585022,-92.435409,34.772982,0,0,0,0,1
118585054,-92.303744,34.767395,0,0,0,0,1
118585061,-92.379805,34.780425,0,0,0,0,3
118585073,-92.37835,34.782405,0,0,0,0,1
118585329,-92.340966,34.684286,0,0,0,0,3
118585332,-92.34152,34.684289,0,0,0,0,1
118585417,-92.390618,34.687212,0,0,0,0,1
118586627,-92.341133,34.660989,0,0,0,0,3
118586641,-92.34107,34.660081,0,0,0,0,4
118586646,-92.341193,34.658288,0,0,0,0,4
118586659,-92.341402,34.655212,0,0,0,0,3
118586764,-92.209939,34.707468,0,0,0,2,0
118586978,-92.390041,34.642793,0,0,0,2,1
118587023,-92.38775,34.643759,0,0,0,0,3
118587024,-92.387364,34.643759,0,0,0,0,3
118587027,-92.386782,34.643749,0,0,0,0,3
118587030,-92.38619,34.643754,0,0,0,0,3
118587039,-92.38593,34.643683,0,0,0,0,1
118587376,-92.433711,34.635689,0,0,0,2,1
118587380,-92.432488,34.636558,0,0,0,2,2
118587402,-92.429394,34.638718,0,0,0,2,1
118587410,-92.427489,34.640035,0,0,0,2,1
118587468,-92.416251,34.641069,0,0,0,4,0
118587489,-92.404872,34.641004,0,0,0,2,1
118587497,-92.393037,34.640915,0,0,0,2,1
118587506,-92.39014,34.640891,0,0,0,3,1
118587584,-92.387122,34.641711,0,0,0,0,1
118587632,-92.363054,34.759749,0,0,0,2,1
118587641,-92.363042,34.760837,0,0,0,0,3
118587643,-92.363004,34.761834,0,0,0,0,3
118587652,-92.362884,34.763442,0,0,0,0,3
118587728,-92.337134,34.684555,0,0,0,0,1
118587739,-92.348737,34.771137,0,0,0,0,1
118587804,-92.367153,34.677817,0,0,0,0,3
118587828,-92.366478,34.676894,0,0,0,0,1
118587863,-92.421271,34.801314,0,0,0,0,3
118587868,-92.421248,34.801973,0,0,0,0,1
118587881,-92.421338,34.798669,0,0,0,0,3
118587893,-92.421348,34.798059,0,0,0,0,1
118587901,-92.421555,34.79869,0,0,0,0,3
118587931,-92.267927,34.747762,0,3,1,1,0
118587937,-92.265522,34.747443,0,0,0,2,2
118587939,-92.264346,34.747285,0,0,0,2,1
118587973,-92.2600435,34.7466762,0,0,0,2,1
118588028,-92.414147,34.677036,0,0,0,2,1
118588033,-92.4167709,34.6771179,0,0,0,0,2
118588036,-92.418022,34.677157,0,0,0,0,2
118588042,-92.3397418,34.6742987,0,0,0,0,1
118588058,-92.344019,34.674545,0,0,2,0,2
118588094,-92.365773,34.709628,0,0,0,0,2
118588101,-92.3669,34.709639,0,0,0,0,3
118588103,-92.368082,34.709662,0,0,0,0,1
118588108,-92.3486835,34.7271904,0,0,0,0,3
118588118,-92.3487434,34.7253707,0,0,0,0,3
118588120,-92.3487668,34.7244659,0,0,0,0,4
118588124,-92.3487859,34.7235423,0,0,0,0,3
118588151,-92.447179,34.794944,0,0,0,0,3
118588171,-92.445731,34.795222,0,0,0,0,3
118588178,-92.386795,34.642902,0,0,0,0,1
118588186,-92.4011302,34.7323932,0,0,0,1,2
118588203,-92.401968,34.732486,0,0,0,0,3
118588211,-92.4029,34.732513,0,0,0,0,3
118588213,-92.403795,34.732537,0,0,0,0,3
118588269,-92.4122028,34.7947209,0,0,0,0,1
118588367,-92.412932,34.792833,0,0,0,0,3
118588923,-92.424326,34.746267,0,0,0,2,1
118588929,-92.425278,34.746321,0,0,0,0,3
118588954,-92.426392,34.746611,0,0,0,0,1
118589291,-92.3279987,34.7471144,0,0,0,1,1
118589442,-92.418708,34.789592,0,0,0,2,2
118589455,-92.419001,34.788883,0,0,0,0,3
118589463,-92.419535,34.788009,0,0,0,0,1
118589594,-92.238,34.719779,0,0,2,0,0
118589756,-92.221402,34.70767,0,0,0,2,1
118589762,-92.220247,34.707632,0,0,0,2,2
118589767,-92.218024,34.707587,0,0,0,2,1
118589771,-92.21739,34.707565,0,0,0,2,1
118589778,-92.214463,34.707497,0,0,0,2,1
118589780,-92.2132708,34.7074866,0,0,0,2,1
118589815,-92.189761,34.707118,0,0,0,3,0
118589859,-92.176711,34.702959,0,0,0,1,1
118590429,-92.3712208,34.7365591,0,0,0,0,3
118590432,-92.3712752,34.7355611,0,0,0,0,1
118590439,-92.328837,34.666788,0,0,0,0,2
118590465,-92.339497,34.703359,0,0,0,0,3
118590515,-92.339563,34.701535,0,0,2,0,1
118590562,-92.420659,34.788025,0,0,0,0,1
118590625,-92.340987,34.685128,0,0,0,0,3
118590629,-92.342295,34.685162,0,0,0,0,1
118590735,-92.301024,34.746172,0,0,0,0,3
118590741,-92.301901,34.74622,0,0,0,0,4
118590753,-92.303096,34.74626,0,0,0,0,4
118590755,-92.304295,34.746291,0,0,0,0,4
118590759,-92.3055169,34.746322,0,0,0,2,2
118590764,-92.3066091,34.7463454,0,0,0,0,4
118590781,-92.291974,34.745553,0,0,0,0,2
118590785,-92.2925724,34.745539,0,0,0,0,3
118590819,-92.3413822,34.747329,0,0,4,1,0
118590824,-92.2713013,34.7431481,0,0,2,2,0
118590828,-92.2725022,34.7433103,0,0,0,4,0
118590830,-92.2737065,34.7434751,0,0,0,4,0
118590832,-92.2748739,34.7436321,0,0,0,4,0
118590837,-92.2760876,34.7437987,0,2,0,2,0
118590840,-92.2773013,34.7439623,0,0,0,4,0
118590843,-92.2796629,34.7442831,0,0,0,4,0
118590846,-92.2808535,34.744453,0,0,0,4,0
118590848,-92.2820342,34.7446053,0,0,2,2,0
118590850,-92.2832081,34.7447647,0,0,0,4,0
118590852,-92.2843887,34.7449251,0,0,0,4,0
118590854,-92.2855792,34.7450869,0,0,0,4,0
118590858,-92.287965,34.745411,0,0,0,3,1
118590864,-92.3132281,34.746668,0,0,0,0,3
118590870,-92.314299,34.746736,0,0,0,0,3
118590883,-92.3121068,34.7466061,0,0,0,0,3
118590888,-92.301026,34.745798,0,0,0,0,3
118590894,-92.314319,34.746391,0,0,0,0,3
118590896,-92.3154338,34.746443,0,0,0,0,4
118590899,-92.3165363,34.7464991,0,0,0,2,2
118590901,-92.3176089,34.7465509,0,0,0,1,2
118590902,-92.3187248,34.7466043,0,0,0,0,3
118590914,-92.3764411,34.7481278,0,0,0,0,3
118590926,-92.378906,34.748191,0,0,0,0,1
118590959,-92.365355,34.704151,0,0,0,0,3
118590967,-92.3658536,34.7031404,0,0,0,0,3
118590975,-92.365599,34.702755,0,0,0,0,3
118590985,-92.36529,34.702679,0,0,0,0,3
118591005,-92.3651892,34.7020379,0,0,0,0,3
118591028,-92.365675,34.701837,0,0,0,0,3
118591066,-92.367271,34.701371,0,0,0,0,1
118591076,-92.338269,34.693976,0,0,0,0,1
118591078,-92.338268,34.693884,0,0,0,0,3
118591102,-92.338517,34.690507,0,0,2,0,2
118591110,-92.396139,34.76075,0,0,0,0,3
118591121,-92.396409,34.761335,0,0,0,0,3
118591136,-92.39619,34.762229,0,0,0,0,1
118591159,-92.326176,34.688456,0,0,0,0,3
118591162,-92.325909,34.688733,0,0,0,0,1
118591170,-92.37588,34.750944,0,0,0,0,1
118591206,-92.3763716,34.7509562,0,0,0,0,3
118591290,-92.3886389,34.6540245,0,0,0,0,3
118591374,-92.436793,34.754311,0,0,0,0,3
118591440,-92.4702839,34.799253,0,0,0,0,3
118591460,-92.4731818,34.7997642,0,0,0,0,3
118591468,-92.289345,34.727079,0,0,0,2,1
118591486,-92.2919632,34.727217,0,0,0,0,4
118591495,-92.2931518,34.7272615,0,0,0,0,4
118591500,-92.2942781,34.7272909,0,0,0,0,4
118591510,-92.2953819,34.7273436,0,0,0,0,3
118591524,-92.2738871,34.7264929,0,0,2,0,1
118591526,-92.2751201,34.7265297,0,0,0,0,4
118591531,-92.276308,34.726574,0,0,0,0,4
118591533,-92.2775264,34.7266154,0,0,0,0,4
118591535,-92.2787521,34.7266647,0,2,0,0,2
118591543,-92.2799834,34.726734,0,0,0,0,4
118591547,-92.2823847,34.726843,0,0,0,0,4
118591549,-92.2836027,34.7268848,0,0,0,0,4
118591551,-92.2848031,34.726933,0,0,2,0,2
118591560,-92.285987,34.726975,0,0,0,0,4
118591564,-92.2872018,34.7270294,0,0,0,0,4
118591570,-92.288368,34.727061,0,0,0,0,4
118591576,-92.288915,34.727076,0,0,0,0,1
118591592,-92.367499,34.732336,0,0,0,0,1
118591603,-92.3660496,34.7322921,0,0,0,0,4
118591607,-92.3649753,34.7322438,0,0,0,0,1
118591619,-92.3304237,34.7310266,0,0,0,0,3
118591622,-92.3315193,34.7310768,0,0,0,0,3
118591625,-92.3326597,34.7311291,0,0,0,0,3
118591655,-92.3151032,34.7303693,0,0,0,0,3
118591657,-92.316291,34.730409,0,0,0,0,4
118591661,-92.3174486,34.7304617,0,0,0,2,2
118591666,-92.3186002,34.7305017,0,0,0,2,2
118591673,-92.3194434,34.7305376,0,0,0,0,4
118591679,-92.320611,34.7305933,0,0,0,0,4
118591681,-92.3217537,34.7306467,0,0,0,0,4
118591682,-92.3229106,34.7306954,0,0,0,0,4
118591684,-92.3238723,34.7307357,0,0,0,0,4
118591686,-92.3249347,34.7307803,0,0,0,0,4
118591693,-92.3260248,34.730826,0,0,0,0,3
118591696,-92.3271414,34.7308729,0,0,0,0,4
118591699,-92.3282676,34.7309222,0,0,0,0,3
118591714,-92.3326703,34.7309011,0,0,0,0,3
118591717,-92.3338093,34.7309485,0,0,0,0,4
118591720,-92.3349482,34.730992,0,0,0,2,2
118591723,-92.3360509,34.7310418,0,0,0,0,3
118591732,-92.3093569,34.7304857,0,0,0,0,3
118591741,-92.3106685,34.7299387,0,0,0,0,3
118591743,-92.2953822,34.7273066,0,0,0,0,3
118591744,-92.2964838,34.7273507,0,0,0,0,4
118591745,-92.2975802,34.7273958,0,0,0,0,3
118591820,-92.392861,34.631734,0,0,0,0,1
118591846,-92.390478,34.631616,0,0,0,2,2
118591877,-92.381703,34.631811,0,0,0,2,2
118591885,-92.379476,34.631707,0,0,0,0,3
118591917,-92.377979,34.631017,0,0,0,0,1
118591933,-92.378349,34.632038,0,0,0,0,1
118591982,-92.4007944,34.7699933,0,0,0,3,1
118591992,-92.3981357,34.7697206,0,0,0,2,2
118592012,-92.395819,34.769378,0,0,2,1,0
118592091,-92.429858,34.782987,0,0,0,0,1
118592300,-92.22117,34.712332,0,0,0,2,0
118592487,-92.396743,34.756889,0,0,0,0,3
118592491,-92.396772,34.756268,0,0,0,0,1
118592498,-92.3420183,34.7595303,0,0,0,2,1
118592513,-92.341748,34.770372,0,0,0,2,2
118592517,-92.341663,34.77217,0,0,0,0,4
118592519,-92.341584,34.773958,0,0,0,0,3
118592520,-92.34194,34.762157,0,0,0,2,1
118592522,-92.34191,34.763061,0,0,0,0,1
118592525,-92.3185511,34.7514692,0,0,2,0,2
118592527,-92.318547,34.751122,0,0,0,0,3
118592529,-92.318626,34.749198,0,0,0,0,3
118592530,-92.3186521,34.7487863,0,0,0,0,1
118592531,-92.3186771,34.7480012,0,0,0,0,2
118592532,-92.3187041,34.747182,0,0,0,1,2
118592536,-92.3187758,34.7453956,0,0,0,2,1
118592545,-92.317913,34.721678,0,0,0,0,1
118592569,-92.319104,34.721527,0,0,0,0,3
118592610,-92.319679,34.722955,0,0,0,0,3
118592613,-92.319658,34.723483,0,0,0,0,3
118592623,-92.31964,34.725275,0,2,0,0,2
118592629,-92.319607,34.726032,0,0,0,0,3
118592631,-92.3195392,34.7278217,0,0,0,0,4
118592633,-92.319534,34.7287333,0,0,0,0,3
118592639,-92.3194818,34.729628,0,0,0,0,3
118592641,-92.31938,34.7314588,0,0,0,0,4
118592644,-92.3193408,34.7324348,0,0,0,0,4
118592647,-92.3193304,34.733257,0,0,0,0,4
118592662,-92.319328,34.733811,0,0,0,0,3
118592665,-92.3193,34.734216,0,0,0,0,3
118592668,-92.319274,34.734735,0,0,0,0,3
118592671,-92.3192724,34.7351328,0,0,0,0,3
118592673,-92.3192498,34.7357316,0,0,0,0,3
118592677,-92.3192311,34.7360345,0,0,0,0,3
118592680,-92.3191864,34.7369231,0,0,0,0,4
118592682,-92.3191354,34.7378297,0,0,0,0,4
118592684,-92.3191028,34.7387287,0,0,0,0,4
118592686,-92.3190594,34.7396396,0,0,0,0,4
