id,lon,lat,highway
17715,-92.4589189,34.8001079,"[2, 1, 0]"
17716,-92.4589212,34.7997693,"[2, 1, 0]"
17717,-92.458509,34.8002891,"[0, 1, 0]"
17718,-92.4585126,34.7995873,"[0, 1, 0]"
17719,-92.2585953,34.7450365,"[0, 0, 3]"
17720,-92.4395191,34.6423742,"[2, 0, 1]"
17721,-92.4404844,34.640957,"[0, 0, 3]"
17722,-92.4410287,34.6405065,"[0, 1, 2]"
17723,-92.4400667,34.6414251,"[0, 0, 3]"
17724,-92.4402477,34.6412223,"[0, 0, 3]"
17725,-92.4402273,34.6411548,"[0, 0, 1]"
17726,-92.4401788,34.6407955,"[0, 0, 3]"
17727,-92.4399504,34.6413562,"[0, 0, 3]"
17728,-92.4403737,34.6408985,"[0, 0, 4]"
17729,-92.4409478,34.6403408,"[0, 0, 3]"
17730,-92.4417407,34.6415217,"[2, 1, 0]"
17731,-92.4276996,34.7398939,"[3, 0, 0]"
17732,-92.4280047,34.7401439,"[2, 0, 0]"
17733,-92.4272385,34.7398163,"[1, 0, 0]"
17734,-92.4272924,34.7398436,"[3, 0, 0]"
17735,-92.4598615,34.7712714,"[3, 0, 0]"
17736,-92.4601222,34.769167,"[3, 0, 0]"
17737,-92.2710364,34.7491662,"[2, 0, 0]"
17738,-92.2716296,34.7493099,"[2, 0, 0]"
17739,-92.2710215,34.7492418,"[2, 0, 0]"
17740,-92.3558733,34.7317912,"[0, 2, 2]"
17741,-92.3544764,34.7336596,"[0, 0, 3]"
17742,-92.3566395,34.7314617,"[0, 0, 3]"
17743,-92.3569504,34.7314626,"[0, 0, 2]"
17744,-92.3571377,34.7314782,"[0, 0, 2]"
17745,-92.3561228,34.7320071,"[0, 0, 3]"
17746,-92.357811,34.7313748,"[0, 0, 3]"
17747,-92.3527408,34.7337509,"[0, 0, 3]"
17748,-92.3545003,34.7308873,"[0, 0, 3]"
17749,-92.3588237,34.7240365,"[0, 0, 2]"
17750,-92.3584855,34.7241361,"[0, 0, 3]"
17751,-92.3528148,34.7396402,"[2, 0, 1]"
17752,-92.3557656,34.7311293,"[0, 2, 1]"
17753,-92.3558774,34.7308809,"[0, 0, 3]"
17754,-92.3556948,34.7306282,"[0, 0, 3]"
17755,-92.3561065,34.7308006,"[0, 0, 3]"
17756,-92.3565126,34.7304492,"[0, 0, 1]"
17757,-92.3558031,34.7305276,"[0, 0, 3]"
17758,-92.3556879,34.7310594,"[0, 0, 3]"
17759,-92.355095,34.7314557,"[0, 0, 1]"
17760,-92.3587124,34.7311911,"[0, 0, 2]"
17761,-92.3588496,34.7306126,"[0, 0, 1]"
17762,-92.3574709,34.730044,"[0, 1, 0]"
17763,-92.3577264,34.7302619,"[0, 3, 0]"
17764,-92.2680666,34.7477209,"[0, 0, 3]"
17765,-92.2680337,34.7476763,"[0, 0, 3]"
17766,-92.2678438,34.7476833,"[0, 0, 3]"
17767,-92.2678211,34.7478311,"[0, 0, 4]"
17768,-92.2667952,34.7476879,"[0, 0, 3]"
17769,-92.2666177,34.7476608,"[0, 0, 3]"
17770,-92.2666435,34.7475339,"[0, 0, 3]"
17771,-92.2668117,34.7475517,"[0, 0, 3]"
17772,-92.2656064,34.7475243,"[0, 0, 3]"
17773,-92.265442,34.7474983,"[0, 0, 3]"
17774,-92.2654675,34.7473727,"[0, 0, 4]"
17775,-92.2656405,34.747387,"[0, 0, 4]"
17776,-92.2644208,34.7473602,"[0, 0, 3]"
17777,-92.264455,34.7472129,"[0, 0, 3]"
17778,-92.2642887,34.7471898,"[0, 0, 3]"
17779,-92.410377,34.6572188,"[0, 2, 0]"
17780,-92.4110437,34.6572269,"[0, 2, 0]"
17781,-92.4103545,34.6573311,"[0, 3, 0]"
17782,-92.4110408,34.6573395,"[0, 3, 0]"
17783,-92.4103484,34.6575273,"[2, 1, 0]"
17784,-92.4110404,34.6575372,"[2, 1, 0]"
17785,-92.4113928,34.6573798,"[0, 3, 0]"
17786,-92.411393,34.6575417,"[2, 1, 0]"
17787,-92.411406,34.6570327,"[0, 2, 0]"
17788,-92.4118494,34.6570305,"[0, 3, 0]"
17789,-92.4121586,34.657044,"[0, 1, 2]"
17790,-92.4085823,34.6578189,"[0, 3, 0]"
17791,-92.408951,34.6581172,"[0, 3, 0]"
17792,-92.4088132,34.6577618,"[0, 3, 0]"
17793,-92.4090801,34.6580073,"[0, 3, 0]"
17794,-92.4092401,34.6578708,"[0, 3, 0]"
17795,-92.4090166,34.6576826,"[0, 3, 0]"
17796,-92.4088192,34.6582294,"[0, 3, 0]"
17797,-92.4075119,34.6585794,"[0, 3, 0]"
17798,-92.4079865,34.6589445,"[0, 3, 0]"
17799,-92.4078094,34.6583447,"[0, 3, 0]"
17800,-92.4076581,34.658457,"[0, 3, 0]"
17801,-92.4081279,34.6588324,"[0, 3, 0]"
17802,-92.407925,34.658211,"[0, 3, 0]"
17803,-92.4084063,34.6585949,"[0, 3, 0]"
17804,-92.4087354,34.6597508,"[0, 3, 0]"
17805,-92.4090874,34.6594447,"[0, 3, 0]"
17806,-92.4081538,34.6592904,"[0, 3, 0]"
17807,-92.4084754,34.6589894,"[0, 3, 0]"
17808,-92.4082857,34.6593948,"[0, 3, 0]"
17809,-92.4086156,34.659098,"[0, 3, 0]"
17810,-92.408436,34.6595138,"[0, 3, 0]"
17811,-92.4087734,34.6592156,"[0, 3, 0]"
17812,-92.4085747,34.6596236,"[0, 3, 0]"
17813,-92.4089253,34.6593264,"[0, 3, 0]"
17814,-92.4092647,34.6592303,"[0, 1, 0]"
17815,-92.4094317,34.6593699,"[0, 3, 0]"
17816,-92.4097784,34.6590957,"[0, 1, 0]"
17817,-92.4092184,34.6595386,"[0, 3, 0]"
17818,-92.4101594,34.658521,"[0, 3, 0]"
17819,-92.4103842,34.6583271,"[0, 3, 0]"
17820,-92.4100137,34.6584081,"[0, 3, 0]"
17821,-92.4103435,34.6581267,"[0, 3, 0]"
17822,-92.4098039,34.6578756,"[0, 1, 0]"
17823,-92.4099522,34.6577235,"[0, 3, 0]"
17824,-92.4099353,34.6579909,"[0, 1, 0]"
17825,-92.4101882,34.6577345,"[0, 3, 0]"
17826,-92.4103428,34.6578799,"[0, 3, 0]"
17827,-92.4103081,34.6586363,"[0, 3, 0]"
17828,-92.4100017,34.658906,"[0, 1, 0]"
17829,-92.4104287,34.6585298,"[0, 3, 0]"
17830,-92.4101083,34.6588127,"[0, 3, 0]"
17831,-92.4102688,34.6589382,"[0, 3, 0]"
17832,-92.409364,34.6577631,"[0, 3, 0]"
17833,-92.4098552,34.6577279,"[0, 2, 0]"
17834,-92.4103537,34.6577422,"[0, 3, 0]"
17835,-92.4104516,34.6587912,"[0, 2, 0]"
17836,-92.409397,34.6597103,"[0, 4, 0]"
17837,-92.4083421,34.6588861,"[0, 3, 0]"
17838,-92.4082522,34.6587339,"[0, 4, 0]"
17839,-92.408684,34.6583445,"[0, 3, 0]"
17840,-92.4080018,34.6578113,"[2, 1, 0]"
17841,-92.4078485,34.6590538,"[0, 3, 0]"
17842,-92.4080068,34.659174,"[0, 3, 0]"
17843,-92.409191,34.6598646,"[0, 2, 0]"
17844,-92.4082765,34.6596642,"[0, 3, 0]"
17845,-92.407759,34.660094,"[0, 3, 0]"
17846,-92.4078791,34.6602235,"[0, 3, 0]"
17847,-92.4084203,34.6597758,"[0, 3, 0]"
17848,-92.4080218,34.6603332,"[0, 3, 0]"
17849,-92.4085593,34.6598837,"[0, 3, 0]"
17850,-92.408193,34.6604648,"[0, 3, 0]"
17851,-92.4087252,34.660011,"[0, 3, 0]"
17852,-92.4083497,34.6605853,"[0, 3, 0]"
17853,-92.4088865,34.6601393,"[0, 3, 0]"
17854,-92.4084966,34.6606982,"[0, 3, 0]"
17855,-92.4090364,34.6602552,"[0, 4, 0]"
17856,-92.4086338,34.6608037,"[0, 3, 0]"
17857,-92.4091829,34.6603758,"[0, 3, 0]"
17858,-92.4088032,34.6609339,"[0, 3, 0]"
17859,-92.4093462,34.6605096,"[0, 3, 0]"
17860,-92.4089493,34.6610463,"[0, 3, 0]"
17861,-92.4094975,34.6606301,"[0, 3, 0]"
17862,-92.4090956,34.6611587,"[0, 3, 0]"
17863,-92.4096351,34.6607418,"[0, 3, 0]"
17864,-92.4092398,34.6612696,"[0, 3, 0]"
17865,-92.4097762,34.660858,"[0, 3, 0]"
17866,-92.4095489,34.6615073,"[0, 3, 0]"
17867,-92.4100837,34.661098,"[0, 3, 0]"
17868,-92.4098764,34.6617872,"[0, 3, 0]"
17869,-92.4102421,34.661462,"[0, 3, 0]"
17870,-92.4101081,34.6613348,"[0, 3, 0]"
17871,-92.4103821,34.6615722,"[0, 3, 0]"
17872,-92.4099982,34.6619036,"[0, 3, 0]"
17873,-92.4100551,34.6620968,"[0, 3, 0]"
17874,-92.4063962,34.6610493,"[0, 3, 0]"
17875,-92.4076113,34.6599692,"[0, 3, 0]"
17876,-92.4097429,34.6615954,"[0, 3, 0]"
17877,-92.410255,34.661232,"[0, 3, 0]"
17878,-92.4081087,34.6595347,"[0, 3, 0]"
17879,-92.4109154,34.6617698,"[0, 2, 2]"
17880,-92.4237013,34.6622552,"[2, 1, 0]"
17881,-92.423404,34.6622809,"[0, 1, 0]"
17882,-92.4231831,34.6632092,"[2, 1, 0]"
17883,-92.4220854,34.6628345,"[0, 3, 0]"
17884,-92.4217311,34.66343,"[0, 1, 0]"
17885,-92.4228708,34.6631122,"[0, 3, 0]"
17886,-92.4226002,34.6626188,"[0, 1, 0]"
17887,-92.4229425,34.662938,"[0, 3, 0]"
17888,-92.4228185,34.6630954,"[0, 3, 0]"
17889,-92.4224244,34.6637865,"[0, 3, 0]"
17890,-92.422604,34.6630191,"[0, 3, 0]"
17891,-92.422794,34.6639388,"[2, 1, 0]"
17892,-92.4245599,34.6560072,"[2, 1, 0]"
17893,-92.4245519,34.6564089,"[0, 3, 0]"
17894,-92.4247289,34.6566561,"[0, 1, 0]"
17895,-92.4247061,34.6564067,"[0, 1, 0]"
17896,-92.4253469,34.6562864,"[0, 3, 0]"
17897,-92.4256928,34.6563262,"[0, 2, 0]"
17898,-92.4256709,34.656893,"[0, 3, 0]"
17899,-92.4256947,34.656729,"[0, 2, 0]"
17900,-92.4266732,34.6570538,"[0, 3, 0]"
17901,-92.4266347,34.6572289,"[0, 3, 0]"
17902,-92.4263829,34.6580227,"[2, 1, 0]"
17903,-92.4270048,34.6582166,"[2, 1, 0]"
17904,-92.4271614,34.6578482,"[0, 3, 0]"
17905,-92.4264755,34.657712,"[0, 3, 0]"
17906,-92.4269765,34.6578115,"[0, 3, 0]"
17907,-92.4264315,34.6578965,"[0, 3, 0]"
17908,-92.4265708,34.6560058,"[3, 1, 0]"
17909,-92.4211182,34.6666857,"[2, 1, 0]"
17910,-92.4209117,34.6665902,"[0, 3, 0]"
17911,-92.4203782,34.6665559,"[0, 1, 0]"
17912,-92.4203944,34.6664046,"[0, 1, 0]"
17913,-92.3580627,34.7211235,"[0, 1, 1]"
17914,-92.3574459,34.7217021,"[2, 1, 0]"
17915,-92.3578411,34.7210172,"[0, 3, 0]"
17916,-92.3573873,34.7213712,"[2, 0, 1]"
17917,-92.3573311,34.7213757,"[0, 0, 2]"
17918,-92.3560993,34.7205347,"[0, 0, 2]"
17919,-92.3566162,34.7205186,"[2, 0, 1]"
17920,-92.3406872,34.7309632,"[0, 1, 0]"
17921,-92.4214432,34.6714419,"[2, 1, 0]"
17922,-92.4214121,34.6715989,"[0, 3, 0]"
17923,-92.4217872,34.6725655,"[0, 1, 0]"
17924,-92.421397,34.6717567,"[0, 3, 0]"
17925,-92.4218691,34.6717694,"[0, 1, 0]"
17926,-92.421408,34.6716412,"[0, 3, 0]"
17927,-92.4218745,34.6716528,"[0, 1, 0]"
17928,-92.4211788,34.6717855,"[0, 3, 0]"
17929,-92.4204937,34.6713967,"[2, 1, 0]"
17930,-92.396568,34.6959817,"[1, 0, 0]"
17931,-92.396139,34.692371,"[3, 0, 0]"
17932,-92.396658,34.692389,"[4, 0, 0]"
17933,-92.2213032,34.7273487,"[0, 2, 0]"
17934,-92.2211945,34.7273116,"[0, 2, 0]"
17935,-92.2212511,34.7274523,"[0, 2, 0]"
17936,-92.2211435,34.7274182,"[0, 2, 0]"
17937,-92.3585256,34.7609662,"[2, 1, 0]"
17938,-92.3598286,34.7610522,"[0, 3, 0]"
17939,-92.3594177,34.7622422,"[0, 3, 0]"
17940,-92.3596081,34.7621833,"[0, 3, 0]"
17941,-92.3773151,34.7578907,"[2, 1, 0]"
17942,-92.3772279,34.7581368,"[0, 3, 0]"
17943,-92.3766092,34.758713,"[0, 3, 0]"
17944,-92.3770248,34.7588084,"[0, 3, 0]"
17945,-92.3763708,34.7588403,"[2, 1, 0]"
17946,-92.3772568,34.7582796,"[0, 3, 0]"
17947,-92.3767011,34.7581309,"[0, 3, 0]"
17948,-92.3765884,34.7588595,"[0, 3, 0]"
17949,-92.3764745,34.7573527,"[2, 0, 0]"
17950,-92.3767561,34.7571597,"[2, 0, 0]"
17951,-92.3436571,34.6821397,"[2, 1, 0]"
17952,-92.3431215,34.6822514,"[0, 2, 0]"
17953,-92.3435071,34.6821388,"[0, 3, 0]"
17954,-92.3435026,34.6822622,"[0, 3, 0]"
17955,-92.3616956,34.6664101,"[2, 0, 0]"
17956,-92.4817003,34.7698824,"[3, 0, 0]"
17957,-92.4822965,34.7692943,"[3, 0, 0]"
17958,-92.4835142,34.7698892,"[2, 0, 0]"
17959,-92.4822307,34.7682003,"[3, 0, 0]"
17960,-92.4821476,34.7691841,"[3, 0, 0]"
17961,-92.4815518,34.7697699,"[3, 0, 0]"
17962,-92.4828248,34.7676979,"[1, 0, 0]"
17963,-92.485273,34.7717332,"[3, 0, 0]"
17964,-92.4854293,34.7710911,"[2, 0, 0]"
17965,-92.4853355,34.7705332,"[3, 0, 0]"
17966,-92.4855379,34.7687325,"[3, 0, 0]"
17967,-92.4855744,34.7685364,"[3, 0, 0]"
17968,-92.4859788,34.7680319,"[3, 0, 0]"
17969,-92.4860727,34.770809,"[1, 0, 0]"
17970,-92.4871363,34.768643,"[3, 0, 0]"
17971,-92.452572,34.7768502,"[2, 0, 0]"
17972,-92.4511485,34.7778524,"[1, 0, 0]"
17973,-92.4501408,34.7984007,"[3, 0, 0]"
17974,-92.4497798,34.7977264,"[3, 0, 0]"
17975,-92.4500615,34.7977996,"[1, 0, 0]"
17976,-92.4493806,34.797615,"[1, 0, 0]"
17977,-92.4810918,34.7783691,"[3, 0, 0]"
17978,-92.4840771,34.7803188,"[2, 0, 0]"
17979,-92.4814244,34.7779307,"[2, 0, 0]"
17980,-92.4838181,34.7766074,"[4, 0, 0]"
17981,-92.4838088,34.7771245,"[3, 0, 0]"
17982,-92.4838427,34.7772586,"[2, 0, 0]"
17983,-92.4853185,34.7787669,"[2, 0, 0]"
17984,-92.4832573,34.7784379,"[1, 0, 0]"
17985,-92.4954568,34.7827177,"[2, 0, 0]"
17986,-92.3791932,34.7593387,"[2, 2, 0]"
17987,-92.3790152,34.758931,"[0, 2, 2]"
17988,-92.3789248,34.7589773,"[2, 1, 0]"
17989,-92.3798086,34.7606974,"[2, 1, 0]"
17990,-92.3802083,34.7609146,"[0, 2, 0]"
17991,-92.3805186,34.7605555,"[0, 2, 0]"
17992,-92.3805491,34.7604258,"[2, 1, 0]"
17993,-92.3814366,34.760858,"[2, 1, 0]"
17994,-92.3812683,34.7610035,"[0, 3, 0]"
17995,-92.380937,34.7612875,"[0, 3, 0]"
17996,-92.3805443,34.7623514,"[2, 1, 0]"
17997,-92.3808234,34.761004,"[0, 2, 0]"
17998,-92.3810852,34.7610595,"[0, 2, 0]"
17999,-92.3812442,34.7609087,"[0, 3, 0]"
18000,-92.3808888,34.7612199,"[0, 3, 0]"
18001,-92.3809261,34.761159,"[0, 3, 0]"
18002,-92.3808421,34.760951,"[0, 3, 0]"
18003,-92.380988,34.760765,"[0, 3, 0]"
18004,-92.3810781,34.7606163,"[2, 1, 0]"
18005,-92.3815745,34.7612418,"[0, 4, 0]"
18006,-92.3809694,34.7620629,"[0, 3, 0]"
18007,-92.380548,34.7622007,"[0, 3, 0]"
18008,-92.381089,34.7619509,"[0, 3, 0]"
18009,-92.381236,34.762059,"[2, 1, 0]"
18010,-92.3817285,34.7611087,"[2, 1, 0]"
18011,-92.3759066,34.7575715,"[2, 1, 0]"
18012,-92.375699,34.7577889,"[0, 4, 0]"
18013,-92.3756659,34.7575072,"[2, 1, 0]"
18014,-92.3755862,34.7577396,"[0, 3, 0]"
18015,-92.3749767,34.7576619,"[0, 3, 0]"
18016,-92.3750477,34.7573418,"[2, 1, 0]"
18017,-92.3749767,34.7575528,"[0, 3, 0]"
18018,-92.375699,34.7578203,"[0, 3, 0]"
18019,-92.3756841,34.7584511,"[0, 3, 0]"
18020,-92.375708,34.7579863,"[0, 3, 0]"
18021,-92.3761663,34.7580117,"[0, 3, 0]"
18022,-92.3756998,34.7581494,"[0, 3, 0]"
18023,-92.3761602,34.7581658,"[0, 3, 0]"
18024,-92.3756955,34.7582976,"[0, 3, 0]"
18025,-92.3761542,34.7583165,"[0, 3, 0]"
18026,-92.3756782,34.7586155,"[0, 4, 0]"
18027,-92.3763809,34.7586367,"[2, 1, 0]"
18028,-92.3754498,34.7594167,"[0, 3, 0]"
18029,-92.3752733,34.7595676,"[0, 3, 0]"
18030,-92.3760756,34.7595915,"[0, 2, 0]"
18031,-92.3760647,34.7599099,"[0, 3, 0]"
18032,-92.3751787,34.75988,"[0, 3, 0]"
18033,-92.3751878,34.7595676,"[0, 3, 0]"
18034,-92.3749876,34.7595542,"[0, 3, 0]"
18035,-92.3747639,34.7598441,"[0, 3, 0]"
18036,-92.3762842,34.760584,"[2, 1, 0]"
18037,-92.3749785,34.7598627,"[0, 3, 0]"
18038,-92.3760702,34.7597484,"[0, 3, 0]"
18039,-92.3751833,34.7597201,"[0, 3, 0]"
18040,-92.3763404,34.7594523,"[2, 1, 0]"
18041,-92.3756559,34.7594231,"[0, 3, 0]"
18042,-92.3758678,34.7586234,"[0, 3, 0]"
18043,-92.3758145,34.7594312,"[0, 3, 0]"
18044,-92.3758342,34.7591425,"[0, 3, 0]"
18045,-92.3758608,34.7587489,"[0, 3, 0]"
18046,-92.3763226,34.7598106,"[2, 1, 0]"
18047,-92.3772664,34.7598106,"[0, 2, 0]"
18048,-92.376757,34.7598106,"[0, 3, 0]"
18049,-92.3767461,34.7601798,"[0, 1, 0]"
18050,-92.3765623,34.7598106,"[0, 3, 0]"
18051,-92.3765478,34.7601798,"[0, 1, 0]"
18052,-92.3772464,34.7603218,"[0, 3, 0]"
18053,-92.3762982,34.7603021,"[2, 1, 0]"
18054,-92.3769735,34.7598001,"[0, 3, 0]"
18055,-92.3771645,34.7601544,"[0, 3, 0]"
18056,-92.3771536,34.7603198,"[0, 3, 0]"
18057,-92.3771772,34.7598074,"[0, 3, 0]"
18058,-92.3771716,34.7599616,"[0, 3, 0]"
18059,-92.3772604,34.7599646,"[0, 3, 0]"
18060,-92.3774318,34.7610722,"[2, 1, 0]"
18061,-92.3760639,34.7603857,"[0, 1, 0]"
18062,-92.373154,34.7588976,"[2, 1, 0]"
18063,-92.3745251,34.7589508,"[0, 1, 0]"
18064,-92.377673,34.7579827,"[2, 1, 0]"
18065,-92.3776151,34.7581169,"[0, 3, 0]"
18066,-92.3777936,34.7582434,"[0, 2, 0]"
18067,-92.3773724,34.7585865,"[0, 2, 0]"
18068,-92.3343628,34.7482484,"[0, 0, 2]"
18069,-92.3343629,34.7480426,"[0, 0, 2]"
18070,-92.3340747,34.7489436,"[0, 1, 1]"
18071,-92.3349984,34.7470065,"[0, 0, 2]"
18072,-92.3348774,34.7472152,"[0, 0, 3]"
18073,-92.3352017,34.7470915,"[0, 0, 2]"
18074,-92.4084333,34.7124532,"[2, 1, 0]"
18075,-92.3931833,34.7182111,"[2, 0, 0]"
18076,-92.437376,34.8026403,"[0, 1, 1]"
18077,-92.4382928,34.8031824,"[1, 0, 1]"
18078,-92.4376449,34.8064199,"[3, 0, 0]"
18079,-92.3725407,34.711717,"[0, 3, 0]"
18080,-92.3726717,34.7117974,"[0, 3, 0]"
18081,-92.3733079,34.7118049,"[2, 1, 0]"
18082,-92.36357,34.645708,"[3, 0, 0]"
18083,-92.3312762,34.7619434,"[2, 1, 0]"
18084,-92.3797351,34.7607946,"[2, 1, 0]"
18085,-92.3785275,34.7584928,"[2, 1, 0]"
18086,-92.3781668,34.7587283,"[0, 2, 0]"
18087,-92.3781796,34.7587939,"[0, 2, 0]"
18088,-92.3783627,34.7586011,"[0, 3, 0]"
18089,-92.3769826,34.757922,"[0, 0, 2]"
18090,-92.3765102,34.7587976,"[0, 0, 1]"
18091,-92.3766554,34.7578592,"[0, 0, 3]"
18092,-92.3766601,34.7578201,"[0, 0, 2]"
18093,-92.3765517,34.7576016,"[0, 0, 3]"
18094,-92.3771154,34.757743,"[0, 0, 2]"
18095,-92.377216,34.7577706,"[0, 0, 2]"
18096,-92.378887,34.758736,"[0, 0, 2]"
18097,-92.3771996,34.7579608,"[0, 0, 2]"
18098,-92.3773602,34.758,"[0, 0, 2]"
18099,-92.37633,34.7596621,"[2, 1, 0]"
18100,-92.3767043,34.7596717,"[0, 3, 0]"
18101,-92.3763377,34.7595075,"[2, 1, 0]"
18102,-92.377093,34.7595864,"[0, 1, 0]"
18103,-92.3766275,34.7578659,"[0, 0, 3]"
18104,-92.3765844,34.7578465,"[0, 0, 2]"
18105,-92.3763033,34.7578081,"[0, 0, 3]"
18106,-92.3758485,34.7576499,"[0, 0, 2]"
18107,-92.3775641,34.7580409,"[0, 0, 2]"
18108,-92.3777203,34.7580844,"[0, 0, 2]"
18109,-92.3784036,34.7584988,"[0, 0, 2]"
18110,-92.3784723,34.7585966,"[0, 0, 2]"
18111,-92.378647,34.758792,"[0, 0, 2]"
18112,-92.3787632,34.7587845,"[2, 1, 0]"
18113,-92.3786016,34.758877,"[0, 2, 0]"
18114,-92.3783672,34.7592409,"[0, 2, 0]"
18115,-92.3784505,34.7593583,"[2, 1, 0]"
18116,-92.3793138,34.7594958,"[2, 1, 0]"
18117,-92.379462,34.7596891,"[2, 1, 0]"
18118,-92.3787102,34.7588844,"[0, 0, 2]"
18119,-92.3788524,34.7590618,"[0, 0, 2]"
18120,-92.378961,34.7592028,"[0, 0, 2]"
18121,-92.3792017,34.7595119,"[0, 0, 2]"
18122,-92.3792594,34.7595884,"[0, 0, 2]"
18123,-92.3793298,34.7596793,"[0, 0, 2]"
18124,-92.3793988,34.7597708,"[0, 0, 2]"
18125,-92.3794512,34.7598468,"[0, 0, 2]"
18126,-92.3681763,34.7542086,"[2, 1, 0]"
18127,-92.3679783,34.7542786,"[0, 3, 0]"
18128,-92.3674917,34.7537726,"[0, 3, 0]"
18129,-92.3676729,34.7536592,"[2, 1, 0]"
18130,-92.3670281,34.7539427,"[0, 3, 0]"
18131,-92.3672298,34.7539558,"[0, 3, 0]"
18132,-92.3676067,34.7542377,"[0, 3, 0]"
18133,-92.36763,34.7539165,"[0, 3, 0]"
18134,-92.3674188,34.7542252,"[0, 3, 0]"
18135,-92.3674335,34.753804,"[0, 4, 0]"
18136,-92.3672174,34.7542118,"[0, 3, 0]"
18137,-92.3672049,34.7535773,"[0, 3, 0]"
18138,-92.3667113,34.753463,"[0, 3, 0]"
18139,-92.366582,34.7531193,"[2, 1, 0]"
18140,-92.3666428,34.7534058,"[0, 3, 0]"
18141,-92.3670298,34.7537726,"[0, 3, 0]"
18142,-92.3669779,34.7537693,"[0, 4, 0]"
18143,-92.3672588,34.753625,"[0, 3, 0]"
18144,-92.3676837,34.7529419,"[0, 3, 0]"
18145,-92.3678377,34.752995,"[0, 3, 0]"
18146,-92.3686434,34.7530317,"[0, 3, 0]"
18147,-92.3686881,34.7522748,"[0, 3, 0]"
18148,-92.3677129,34.7522381,"[0, 3, 0]"
18149,-92.3678689,34.752244,"[0, 3, 0]"
18150,-92.368078,34.7522519,"[0, 3, 0]"
18151,-92.3680302,34.7530038,"[0, 3, 0]"
18152,-92.3682427,34.7530135,"[0, 3, 0]"
18153,-92.3682831,34.7522596,"[0, 3, 0]"
18154,-92.3684846,34.7522672,"[0, 3, 0]"
18155,-92.3684459,34.7530227,"[0, 3, 0]"
18156,-92.3756228,34.7575765,"[0, 0, 2]"
18157,-92.3751167,34.7574385,"[0, 0, 2]"
18158,-92.3749388,34.7573943,"[0, 0, 2]"
18159,-92.3749026,34.7573841,"[0, 0, 2]"
18160,-92.3747893,34.7573563,"[0, 0, 2]"
18161,-92.3744874,34.7572816,"[0, 0, 2]"
18162,-92.3743075,34.7572411,"[0, 0, 2]"
18163,-92.3732334,34.7570675,"[0, 0, 3]"
18164,-92.3730211,34.7570594,"[0, 0, 2]"
18165,-92.3721254,34.7569402,"[0, 0, 2]"
18166,-92.3719884,34.7569333,"[0, 0, 2]"
18167,-92.3718766,34.7569266,"[0, 0, 2]"
18168,-92.3698175,34.7568172,"[0, 0, 2]"
18169,-92.3729557,34.7570084,"[0, 0, 3]"
18170,-92.3729968,34.7568043,"[0, 0, 3]"
18171,-92.3730295,34.756773,"[0, 0, 1]"
18172,-92.3721503,34.7567712,"[0, 0, 2]"
18173,-92.3719781,34.7567553,"[0, 0, 3]"
18174,-92.3719258,34.7566969,"[0, 0, 1]"
18175,-92.3730064,34.7567951,"[0, 0, 3]"
18176,-92.3732394,34.7568112,"[0, 0, 3]"
18177,-92.3732232,34.7567694,"[0, 0, 1]"
18178,-92.3745458,34.7570763,"[0, 0, 2]"
18179,-92.3746983,34.7571118,"[0, 0, 2]"
18180,-92.3750487,34.7572035,"[0, 0, 2]"
18181,-92.3751119,34.75722,"[0, 0, 2]"
18182,-92.3763998,34.7575547,"[0, 0, 2]"
18183,-92.3721375,34.7568578,"[2, 0, 0]"
18184,-92.367201,34.753311,"[0, 0, 3]"
18185,-92.3674321,34.7532192,"[0, 0, 3]"
18186,-92.3673065,34.7530521,"[0, 0, 2]"
18187,-92.3673096,34.7529914,"[0, 0, 3]"
18188,-92.3675723,34.7530585,"[2, 1, 0]"
18189,-92.368556,34.7530992,"[0, 0, 2]"
18190,-92.3686968,34.7531025,"[0, 0, 2]"
18191,-92.3687573,34.7531038,"[0, 0, 2]"
18192,-92.3689167,34.7531095,"[0, 0, 2]"
18193,-92.3718365,34.7531502,"[0, 0, 3]"
18194,-92.3718477,34.7528796,"[0, 0, 1]"
18195,-92.3720222,34.7531176,"[0, 0, 2]"
18196,-92.3735909,34.7531579,"[0, 0, 3]"
18197,-92.3736511,34.7531975,"[0, 0, 3]"
18198,-92.3738945,34.7532032,"[0, 0, 2]"
18199,-92.3736534,34.7533728,"[0, 0, 2]"
18200,-92.3567317,34.7166175,"[3, 0, 0]"
18201,-92.3721435,34.7152834,"[3, 0, 0]"
18202,-92.3598614,34.7618851,"[0, 3, 0]"
18203,-92.359737,34.7615716,"[0, 2, 0]"
18204,-92.3599166,34.7612176,"[0, 3, 0]"
18205,-92.367517,34.7532722,"[0, 0, 3]"
18206,-92.369007,34.754833,"[0, 0, 3]"
18207,-92.3690689,34.7548097,"[0, 0, 1]"
18208,-92.3690987,34.754942,"[0, 0, 2]"
18209,-92.3694306,34.7554577,"[0, 0, 3]"
18210,-92.3695526,34.7554748,"[0, 0, 1]"
18211,-92.3695058,34.755633,"[0, 0, 2]"
18212,-92.3697396,34.7561883,"[0, 0, 2]"
18213,-92.3698151,34.7563103,"[0, 0, 2]"
18214,-92.3698721,34.7563753,"[0, 0, 2]"
18215,-92.3700122,34.756504,"[0, 0, 2]"
18216,-92.3709113,34.7566844,"[0, 0, 2]"
18217,-92.3711241,34.7566986,"[0, 0, 2]"
