src,dst,weight,highway
900,286,106.604,residential
901,900,110.246,residential
901,265,115.996,residential
901,609,175.837,residential
902,914,12.955,secondary
902,903,88.015,secondary
902,2161,200.292,residential
903,904,21.638,secondary
903,902,88.01500000000001,secondary
903,2810,200.855,residential
904,4093,199.768,residential
904,905,77.555,secondary
904,903,21.638,secondary
905,906,36.275000000000006,secondary
905,904,77.55499999999999,secondary
905,2811,200.616,residential
906,4094,199.524,residential
906,907,62.472,secondary
906,905,36.275000000000006,secondary
907,908,49.775,secondary
907,906,62.472,secondary
907,5246,181.063,residential
908,909,41.299,secondary
908,2625,199.943,residential
908,907,49.775,secondary
909,908,41.299,secondary
909,910,90.031,secondary
909,2812,200.296,residential
910,909,90.03099999999999,secondary
910,4095,199.568,tertiary
910,911,92.681,secondary
910,2813,200.263,tertiary
911,1931,199.922,residential
911,1930,198.355,residential
911,912,124.411,secondary
911,910,92.681,secondary
912,2814,199.813,tertiary
912,4092,200.343,tertiary
912,307,99.779,secondary
912,911,124.411,secondary
913,914,104.427,secondary
913,1801,155.32,secondary
913,1747,200.747,tertiary
913,1746,171.055,tertiary
914,902,12.955,secondary
914,913,104.427,secondary
914,6407,201.454,residential
915,918,108.623,secondary
915,1009,112.175,tertiary
916,1010,111.413,residential
916,971,102.875,residential
916,915,80.561,secondary
917,1011,110.384,residential
917,916,70.83200000000001,secondary
917,972,109.274,residential
918,4005,115.707,secondary
918,974,108.911,secondary
919,5997,31.895,tertiary
919,3443,116.16,tertiary
919,1738,343.076,tertiary
920,921,52.017,tertiary
921,6000,20.555,residential
921,6003,98.967,tertiary
922,927,115.549,residential
922,923,125.853,residential
922,3599,155.397,residential
923,922,125.853,residential
923,1633,156.468,tertiary
923,1667,154.413,tertiary
923,924,109.436,residential
924,3598,153.818,residential
924,2368,116.518,residential
924,923,109.436,residential
924,925,100.015,residential
925,3597,154.125,residential
925,926,105.47899999999998,residential
925,924,100.015,residential
926,2367,100.527,residential
926,4878,135.212,residential
926,925,105.479,residential
927,922,115.549,residential
927,5756,157.636,residential
928,929,7.134,residential
929,928,7.134,residential
929,3461,199.672,residential
929,930,99.722,residential
930,2747,200.247,residential
930,931,97.562,residential
930,929,99.722,residential
931,1263,200.174,residential
931,930,97.562,residential
931,932,102.643,residential
931,6603,41.267,residential
932,3605,199.279,residential
932,4598,62.158,residential
932,933,100.912,residential
932,931,102.643,residential
933,6749,65.385,residential
933,964,199.299,residential
933,934,99.74,residential
933,932,100.912,residential
934,3201,199.145,residential
934,3202,78.172,residential
934,935,99.735,residential
934,933,99.74,residential
935,4129,203.185,secondary
935,4777,99.545,secondary
935,936,88.273,residential
935,934,99.735,residential
936,4966,23.084,residential
936,384,86.896,residential
936,935,88.27300000000001,residential
937,3451,21.574,residential
937,384,70.167,residential
937,938,100.936,residential
938,6695,47.681,residential
938,937,100.936,residential
938,3783,100.855,residential
939,940,398.715,residential
939,664,101.121,secondary
939,2555,99.543,secondary
940,941,400.14,residential
940,939,398.715,residential
940,665,99.964,residential
940,2216,99.297,residential
941,942,289.79,residential
941,940,400.14,residential
941,666,98.185,secondary
941,2556,101.363,secondary
942,943,193.79800000000003,residential
942,941,289.79,residential
942,667,102.004,residential
942,2557,100.503,residential
943,942,193.79800000000003,residential
943,1160,148.888,residential
943,582,101.111,residential
944,2535,100.981,residential
944,5518,134.119,residential
944,2714,99.543,residential
945,6343,677.6539999999999,residential
945,6422,150.356,residential
945,6347,114.989,residential
946,3697,95.766,tertiary
946,947,162.957,residential
946,80,263.124,residential
946,1879,96.451,tertiary
947,948,156.863,residential
947,1131,97.249,residential
947,1130,95.845,residential
947,946,162.957,residential
948,947,156.863,residential
948,1533,96.731,residential
948,1532,96.642,residential
949,950,120.969,residential
950,3750,200.925,residential
950,949,120.969,residential
950,3862,100.045,residential
950,951,100.075,residential
951,3066,200.851,residential
951,952,101.521,residential
951,950,100.075,residential
952,1467,100.15,residential
952,1466,200.695,residential
952,953,100.297,residential
952,951,101.521,residential
953,3751,200.619,residential
953,5326,95.895,residential
953,952,100.297,residential
953,6959,395.982,residential
954,6906,189.644,residential
954,3238,99.484,residential
954,554,99.799,residential
954,392,201.931,residential
955,956,133.89,residential
955,4599,97.7,residential
955,3203,233.705,residential
956,957,95.052,residential
956,955,133.89,residential
956,4600,100.214,tertiary
956,3203,98.822,tertiary
957,693,106.904,residential
957,956,95.052,residential
957,4601,99.325,residential
957,3204,99.409,residential
958,959,79.395,residential
959,960,198.71,residential
959,958,79.395,residential
959,4130,100.436,residential
959,552,100.516,residential
960,959,198.71,residential
960,553,99.962,tertiary
960,4525,99.804,tertiary
961,962,133.957,residential
961,4195,98.815,residential
961,2267,52.78999999999999,residential
962,961,133.957,residential
962,4055,98.813,residential
962,2268,53.696,residential
963,968,103.076,residential
963,964,199.594,residential
963,1391,99.667,secondary
963,1390,100.814,secondary
964,933,199.299,residential
964,963,199.594,residential
964,3605,101.206,residential
964,3201,99.523,residential
965,966,132.992,residential
965,3922,100.9,residential
965,3205,98.372,residential
966,965,132.992,residential
966,967,134.069,residential
966,4602,101.232,residential
966,3206,100.079,residential
967,968,90.735,residential
967,966,134.069,residential
967,2474,100.214,residential
967,153,100.998,residential
968,963,103.076,residential
968,967,90.735,residential
968,4603,100.057,residential
968,3200,101.081,residential
969,3089,173.139,residential
970,971,28.346,secondary
970,6448,36.328,tertiary
971,5488,26.363,secondary
971,916,102.875,residential
972,5486,65.428,residential
972,917,109.274,residential
972,5661,178.336,secondary
973,136,131.355,secondary
973,6149,79.94200000000001,secondary
974,6449,89.607,secondary
974,5668,220.686,secondary
975,1189,197.244,secondary
975,2904,99.765,residential
975,6032,100.845,secondary
975,2005,100.006,residential
976,6598,332.053,residential
976,991,100.977,residential
976,1195,97.928,secondary
976,1194,100.464,secondary
977,6598,19.307,residential
977,2372,108.225,residential
977,978,74.559,residential
978,4046,104.297,residential
978,979,186.255,residential
978,977,74.559,residential
979,1440,97.6,residential
979,1441,99.273,residential
979,978,186.255,residential
980,1831,27.446,residential
980,981,201.331,residential
980,1832,99.974,residential
981,1081,100.208,residential
981,980,201.331,residential
981,1082,302.193,residential
982,983,199.109,residential
982,2829,100.289,residential
982,2809,100.041,residential
983,984,201.152,residential
983,982,199.109,residential
983,2831,100.692,residential
983,6741,100.624,residential
984,985,101.299,residential
984,983,201.152,residential
984,2833,100.375,residential
984,4048,100.92,residential
985,986,100.187,residential
985,984,101.299,residential
985,2834,100.482,residential
985,3187,100.481,residential
986,987,99.964,residential
986,985,100.187,residential
986,2835,100.308,residential
986,4049,100.316,residential
987,988,98.526,residential
987,986,99.964,residential
987,2836,100.12,residential
987,4050,100.232,residential
988,989,101.188,residential
988,987,98.526,residential
988,2837,99.995,residential
988,4051,100.068,residential
989,990,99.78,residential
989,988,101.188,residential
989,1032,99.192,residential
989,1031,101.564,residential
990,991,100.129,residential
990,989,99.78,residential
990,2838,98.646,residential
990,4052,100.176,residential
991,976,100.977,residential
991,990,100.129,residential
991,1991,99.513,residential
991,1990,99.669,residential
992,5170,42.861,residential
993,4849,108.98,residential
993,994,200.193,residential
993,4907,92.293,residential
994,993,200.193,residential
994,3827,108.593,residential
994,3826,92.366,residential
995,996,200.562,residential
995,1433,100.966,residential
995,4360,100.743,residential
996,995,200.562,residential
996,997,199.343,residential
996,1434,100.633,residential
996,3661,100.855,residential
997,1435,98.569,secondary
997,6788,102.535,secondary
997,998,399.849,residential
997,996,199.343,residential
998,1436,100.856,residential
998,999,191.502,residential
998,997,399.849,residential
998,6789,99.933,residential
999,1437,105.328,residential
999,1000,42.898,residential
999,998,191.502,residential
999,4011,106.369,residential
1000,1364,104.8,residential
1000,6251,106.295,residential
1000,1001,164.20800000000003,residential
1000,999,42.898,residential
1001,1002,394.29,residential
1001,1000,164.208,residential
1001,1438,100.634,residential
1001,4909,100.856,residential
1002,1001,394.29,residential
1003,1004,202.611,residential
1003,4248,101.644,primary
1003,4247,99.633,primary
1004,1005,197.824,residential
1004,1003,202.611,residential
1004,4850,99.59,residential
1004,4910,99.019,residential
1005,1004,197.824,residential
1005,2804,100.317,tertiary
1005,2803,99.632,tertiary
1006,427,200.484,residential
1006,1432,100.52,residential
1006,6803,101.521,residential
1007,3927,573.543,residential
1007,2100,145.86499999999998,motorway_link
1007,5727,789.04,tertiary
1007,5168,416.43300000000016,tertiary
1008,1009,108.475,residential
1008,4004,119.148,residential
1008,918,110.121,secondary
1009,1008,108.475,residential
1009,1820,81.87700000000001,tertiary
1009,1010,125.242,residential
1010,2489,80.462,residential
1010,916,111.413,residential
1010,1011,107.582,residential
1010,1009,125.242,residential
1011,917,110.384,residential
1011,1010,107.582,residential
1011,5632,78.534,residential
1012,1013,24.054,residential
1012,2955,33.154,tertiary
1012,2181,163.059,tertiary
1013,1012,24.054,residential
1013,2182,110.405,residential
1013,2955,21.855,residential
1013,1014,174.79,residential
1014,2175,92.337,residential
1014,1864,34.092,residential
1014,1013,174.79,residential
1015,564,174.273,residential
1015,2156,153.144,residential
1015,2023,103.107,residential
1016,6087,173.652,residential
1016,510,179.765,residential
1016,1396,99.724,residential
1016,233,101.262,residential
1017,3642,109.848,tertiary
1017,253,123.796,secondary
1017,6726,124.132,"['tertiary', 'secondary']"
1018,6726,13.266000000000002,residential
1018,1017,115.733,"['tertiary', 'secondary']"
1018,6396,92.62,residential
1019,6397,98.684,residential
1019,1018,108.471,tertiary
1019,1020,67.699,tertiary
1020,1019,67.699,tertiary
1020,6730,318.73,tertiary
1020,2415,85.994,tertiary
1021,3802,463.426,residential
1021,4382,167.356,tertiary
1021,2629,103.316,tertiary
1022,5272,88.336,secondary
1022,1023,93.311,residential
1022,2293,75.722,secondary
1023,1022,93.311,residential
1023,5273,88.318,residential
1023,2129,177.687,residential
1023,5354,351.86100000000005,residential
1024,2002,200.107,residential
1024,3163,192.746,residential
1024,1025,100.372,residential
1024,4359,199.769,residential
1025,2003,199.885,residential
1025,3660,248.766,residential
1025,1026,98.122,residential
1025,1024,100.372,residential
1026,1025,98.122,residential
1026,2003,299.06,residential
1026,3660,302.527,residential
1027,4737,231.704,residential
1027,4380,100.979,residential
1027,1028,200.067,residential
1027,4381,100.187,residential
1028,1029,199.452,residential
1028,1027,200.067,residential
1028,4204,100.658,residential
1028,4203,101.293,residential
1029,1904,100.399,residential
1029,1903,100.999,residential
1029,1030,99.192,residential
1029,1028,199.452,residential
1030,1031,99.431,residential
1030,2404,101.254,residential
1030,2403,100.721,residential
1030,1029,99.192,residential
1031,1030,99.431,residential
1031,4051,100.114,residential
1031,989,101.564,residential
1031,4052,101.647,residential
1032,2838,98.809,tertiary
1032,2837,101.001,tertiary
1032,1033,199.872,residential
1032,989,99.192,residential
1033,5094,99.853,residential
1033,4859,100.41,residential
1033,1034,197.528,residential
1033,1032,199.872,residential
1034,3824,100.632,residential
1034,3823,99.075,residential
1034,1035,130.123,residential
1034,1033,197.528,residential
1035,1584,100.521,residential
1035,1583,99.409,residential
1035,1036,138.935,residential
1035,1034,130.123,residential
1036,2456,100.298,residential
1036,2455,99.854,residential
1036,1037,129.09,residential
1036,1035,138.935,residential
1037,4245,100.967,primary
1037,4244,99.521,primary
1037,1038,199.252,residential
1037,1036,129.09,residential
1038,4860,101.076,residential
1038,4956,100.187,residential
1038,1039,200.275,residential
1038,1037,199.252,residential
1039,1040,199.013,residential
1039,1038,200.275,residential
1039,2799,100.743,tertiary
1039,2798,100.854,tertiary
1040,1041,200.901,residential
1040,1039,199.013,residential
1040,3574,100.743,residential
1040,3573,100.521,residential
1041,1040,200.901,residential
1041,2594,101.304,tertiary
1041,2593,100.188,tertiary
1041,826,199.171,residential
1042,826,198.463,residential
1042,4861,100.743,residential
1042,4939,100.187,residential
1042,1043,95.259,residential
1043,1044,61.041,residential
1043,1594,157.399,residential
1043,1042,95.259,residential
1044,1043,61.041,residential
1044,1594,169.874,residential
1044,1045,102.751,residential
1045,1509,100.488,residential
1045,1207,321.949,residential
1045,1044,102.751,residential
1046,1047,195.396,residential
1046,378,174.598,residential
1046,3318,99.964,residential
1046,2472,99.631,residential
1047,275,205.936,residential
1047,1046,195.396,residential
1047,3040,99.853,residential
1048,5765,264.808,residential
1048,3796,108.638,residential
1048,1111,109.869,residential
1049,6053,89.97,residential
1049,261,440.709,residential
1049,5599,136.78000000000003,residential
1050,1051,225.655,residential
1050,4418,184.254,residential
1050,4752,102.036,residential
1051,3981,621.1189999999999,residential
1051,1050,225.65500000000003,residential
1051,4067,117.982,residential
1051,4418,262.944,residential
1052,1744,56.317,tertiary
1052,1053,144.421,residential
1052,1745,135.96800000000002,tertiary
1053,1479,46.966,residential
1053,1052,144.42100000000002,residential
1053,1478,151.88,residential
1054,6622,172.483,tertiary
1054,5407,310.122,residential
1054,1741,145.83999999999995,tertiary
1055,1740,181.735,tertiary
1055,2159,200.739,residential
1055,1056,111.237,tertiary
1055,5406,376.075,residential
1055,1741,176.217,tertiary
1056,4258,202.15,residential
1056,1057,113.678,tertiary
1056,1055,111.237,tertiary
1057,4951,202.164,residential
1057,1058,108.662,tertiary
1057,1056,113.678,tertiary
1058,2622,104.91,residential
1058,2623,202.87,residential
1058,1059,129.321,tertiary
1058,1057,108.662,tertiary
1059,4611,201.166,tertiary
1059,4618,106.373,tertiary
1059,1058,129.321,tertiary
1059,1060,90.396,tertiary
1060,1928,199.53,residential
1060,1940,107.512,residential
1060,1061,92.465,tertiary
1060,1059,90.396,tertiary
1061,5409,34.858000000000004,tertiary
1061,1062,43.063,tertiary
1061,1060,92.465,tertiary
1062,5409,38.515,residential
1062,3770,232.835,tertiary
1062,1061,43.063,tertiary
1063,1064,95.457,residential
1063,4803,197.957,tertiary
1063,2355,101.101,tertiary
1064,1063,95.457,residential
1064,6227,39.889,residential
1064,1065,35.307,residential
1065,6227,47.45,residential
1065,1066,29.357,residential
1065,1064,35.307,residential
1066,5719,126.385,residential
1066,249,116.44,residential
1066,1065,29.357,residential
1067,249,170.73,residential
1067,2070,104.871,residential
1067,2071,98.468,residential
1067,1068,152.584,residential
1068,1067,152.584,residential
1068,3986,98.997,residential
1068,3985,104.195,residential
1069,6547,268.19100000000003,tertiary
1069,3322,426.797,tertiary
1069,1167,100.326,residential
1070,6544,82.628,tertiary
1071,6414,1181.3200000000004,tertiary
1071,5271,123.08000000000004,tertiary
1071,6733,418.103,residential
1072,1098,172.44400000000002,residential
1072,1073,202.46,residential
1072,3858,75.939,tertiary
1072,3857,95.728,tertiary
1073,2705,12.615,residential
1073,2763,100.854,residential
1073,1074,195.799,residential
1073,1072,202.46,residential
1074,4923,100.855,residential
1074,1075,200.937,residential
1074,1073,195.799,residential
1075,4924,100.632,residential
1075,1076,90.241,residential
1075,1074,200.937,residential
1075,4930,102.122,residential
1076,4744,201.506,residential
1076,1077,105.535,residential
1076,1075,90.241,residential
1077,1076,105.535,residential
1077,4925,100.624,residential
1077,4745,201.356,residential
1078,1079,198.183,residential
1078,1096,200.05400000000003,residential
1078,3081,101.743,residential
1078,3080,99.987,residential
1079,1080,58.613,residential
1079,1078,198.183,residential
1079,4751,201.375,residential
1079,3412,99.632,residential
1080,1079,58.613,residential
1080,1097,162.91299999999998,residential
1080,3412,116.617,residential
1081,981,100.208,residential
1081,1826,396.448,residential
1081,1829,201.033,residential
1082,5589,139.596,tertiary
1082,3409,86.50300000000001,tertiary
1082,1083,66.952,residential
1082,981,302.193,residential
1083,1082,66.95199999999998,residential
1084,1085,174.21099999999998,unclassified
1085,6818,21.063,tertiary
1085,1084,174.211,unclassified
1085,2791,305.601,tertiary
1086,6819,54.938,tertiary
1086,1087,106.945,residential
1086,3562,129.438,tertiary
1087,1088,201.636,residential
1087,1086,106.945,residential
1087,3562,72.953,residential
1087,3400,101.701,residential
1088,840,199.024,residential
1088,1087,201.636,residential
1088,2586,100.416,tertiary
1088,2585,100.085,tertiary
1089,1090,198.108,residential
1089,840,200.073,residential
1089,4937,99.898,residential
1089,3401,99.854,residential
1090,5572,165.792,residential
1090,1089,198.108,residential
1090,2567,71.944,residential
1090,2566,99.854,residential
1091,5572,29.427,residential
1091,5563,20.346,residential
1091,5554,76.36,tertiary
1091,3402,101.756,tertiary
1092,3404,260.265,residential
1092,4815,98.018,residential
1092,3403,100.632,residential
1092,5563,145.819,residential
1093,1094,200.307,residential
1093,4788,100.854,residential
1093,3406,100.632,residential
1094,1095,200.071,residential
1094,1093,200.307,residential
1094,4354,100.743,residential
1094,3407,100.298,residential
1095,1094,200.071,residential
1095,1096,201.497,residential
1095,3654,100.41,residential
1095,3408,100.188,residential
1096,1078,200.054,residential
1096,1095,201.497,residential
1096,4995,102.801,secondary
1096,3411,99.899,secondary
1097,1098,80.827,residential
1097,3798,68.459,residential
1097,1080,162.91299999999998,residential
1098,1097,80.827,residential
1098,3858,152.425,residential
1098,1072,172.44400000000002,residential
1098,4684,74.83699999999999,residential
1099,2936,62.014,secondary
1099,1100,47.398,residential
1099,1107,32.781,secondary
1100,1101,94.532,residential
1100,1099,47.398,residential
1100,6539,77.795,tertiary
1100,3260,107.396,tertiary
1101,1100,94.532,residential
1101,1102,74.98599999999999,residential
1101,3033,98.545,residential
1102,1614,100.308,tertiary
1102,1613,101.168,tertiary
1102,1103,87.231,residential
1102,1101,74.98599999999999,residential
1103,1104,163.617,residential
1103,1102,87.231,residential
1103,3261,100.095,residential
1103,3034,98.046,residential
1104,1105,129.609,residential
1104,1103,163.617,residential
1104,2945,99.582,residential
1104,2944,99.552,residential
1105,1104,129.609,residential
1105,1155,98.734,residential
1105,816,161.442,residential
1105,1156,99.536,residential
1106,3037,94.991,residential
1106,3263,94.46,residential
1106,1107,114.777,residential
1107,1106,114.777,residential
1107,6538,43.144,secondary
1107,1099,32.781,secondary
1108,1109,34.468,residential
1109,1108,34.468,residential
1109,1110,156.971,residential
1109,3038,345.8,residential
1109,4298,132.80599999999998,residential
1110,1109,156.971,residential
1110,5884,134.793,secondary
1110,2266,136.064,secondary
1111,5767,295.757,residential
1111,1048,109.869,residential
1111,2009,136.41,residential
1112,6908,816.554,residential
1112,1952,191.558,residential
1113,1114,201.228,residential
1113,1142,198.135,residential
1113,1520,99.965,residential
1113,3427,99.854,residential
1114,1113,201.228,residential
1114,1323,99.853,residential
1114,1322,99.965,residential
1114,1115,100.279,residential
1115,3703,201.13,residential
1115,895,101.17,residential
1115,1114,100.279,residential
1115,3880,202.197,residential
1116,3704,201.274,residential
1116,3881,202.942,residential
1116,1117,103.854,residential
1116,895,97.522,residential
1117,1521,101.644,primary
1117,1688,101.088,primary
1117,1118,200.237,residential
1117,1116,103.854,residential
1118,1522,101.466,residential
1118,1689,100.8,residential
1118,1119,198.919,residential
1118,1117,200.237,residential
1119,1120,201.22,residential
1119,1118,198.919,residential
1119,1523,100.521,residential
1119,1690,100.854,residential
1120,1119,201.22,residential
1120,1121,200.435,residential
1120,1524,100.29800000000002,residential
1120,1691,100.299,residential
1121,1525,100.554,secondary
1121,1122,199.647,residential
1121,1120,200.435,residential
1121,1692,99.519,secondary
1122,1123,199.724,residential
1122,1539,101.855,residential
1122,1121,199.647,residential
1123,1124,200.674,residential
1123,1122,199.724,residential
1123,1540,101.521,residential
1123,1693,100.965,residential
1124,1125,199.728,residential
1124,1123,200.674,residential
1124,1541,101.744,residential
1124,1694,101.188,residential
1125,1124,199.728,residential
1125,47,201.307,residential
1125,1542,101.089,tertiary
1125,1695,101.073,tertiary
1126,47,202.515,residential
1126,1543,100.299,secondary
1126,1696,101.178,secondary
1127,2985,113.103,secondary
1127,2634,28.138,secondary
1127,1128,81.256,residential
1128,1129,101.124,residential
1128,1127,81.25599999999999,residential
1128,2985,82.66499999999999,residential
1128,2984,162.045,residential
1129,1130,96.265,residential
1129,1128,101.124,residential
1129,1531,157.766,residential
1129,3696,163.612,residential
1130,947,95.845,residential
1130,1129,96.265,residential
1130,1532,157.174,residential
1130,3697,163.25699999999998,residential
1131,720,95.587,residential
1131,1533,157.297,residential
1131,947,97.249,residential
1131,1879,162.993,residential
1132,1453,157.352,residential
1132,720,96.705,residential
1132,1452,162.46699999999998,residential
1132,1133,96.161,residential
1133,1534,156.774,residential
1133,2427,162.912,residential
1133,1134,95.58,residential
1133,1132,96.161,residential
1134,1535,158.302,residential
1134,2710,162.379,residential
1134,1135,68.253,residential
1134,1133,95.58,residential
1135,2776,50.975,tertiary
1135,1136,54.196,tertiary
1135,1134,68.253,residential
1136,1137,203.799,residential
1136,1135,54.196,tertiary
1136,1536,103.903,tertiary
1137,1138,201.145,residential
1137,1136,203.799,residential
1137,1537,103.39,residential
1137,2527,106.504,residential
1138,1137,201.145,residential
1138,1538,103.455,residential
1138,2284,106.656,residential
1139,1144,3.415,secondary
1139,5388,271.532,residential
1139,2344,100.578,secondary
1140,1141,200.68,residential
1140,5362,111.963,residential
1140,1545,100.52,residential
1140,3429,100.632,residential
1141,1142,203.766,residential
1141,1140,200.68,residential
1141,1546,100.743,residential
1141,3430,100.632,residential
1142,1141,203.766,residential
1142,1113,198.135,residential
1142,1547,99.831,tertiary
1142,2971,100.52,tertiary
1143,1144,71.972,residential
1144,1139,3.415,secondary
1144,1544,97.563,secondary
1144,1143,71.972,residential
1145,738,289.616,residential
1145,6727,205.529,residential
1145,1527,195.787,residential
1145,3694,302.88100000000003,residential
1146,1147,98.479,residential
1146,6397,11.258,residential
1146,4973,108.58,residential
1147,1146,98.479,residential
1147,1148,108.43,residential
1147,6583,69.016,secondary
1148,4712,109.705,secondary
1148,1149,115.245,residential
1148,1147,108.43,residential
1149,3589,110.021,secondary
1149,1148,115.245,residential
1149,1187,37.285,secondary
1150,4774,109.31000000000002,residential
1150,6446,56.714,residential
1151,6246,275.83,tertiary
1151,2121,99.486,residential
1151,1379,99.086,tertiary
1151,3459,197.762,residential
1152,2115,106.848,residential
1152,2367,93.076,residential
1152,3241,99.179,residential
1152,4127,297.928,residential
1153,1154,90.635,residential
1153,814,162.826,residential
1153,2948,129.33,residential
1153,1680,222.954,residential
1154,1153,90.635,residential
1154,1626,12.111,residential
1154,1625,130.99,residential
1155,3262,156.184,residential
1155,2944,129.113,residential
1155,1105,98.734,residential
1155,864,99.056,residential
1156,817,161.055,residential
1156,2945,129.272,residential
1156,1157,98.765,residential
1156,1105,99.536,residential
1157,2946,129.231,residential
1157,804,325.69000000000005,residential
1157,2947,227.271,residential
1157,1156,98.765,residential
1158,2759,150.228,residential
1158,2901,244.848,residential
1158,2750,191.724,residential
1159,1438,394.12,residential
1160,581,98.018,residential
1160,943,148.888,residential
1160,4467,74.80499999999999,residential
1161,1163,28.838,residential
1162,1163,12.454,residential
1162,3095,235.706,residential
1162,4857,99.222,residential
1163,1162,12.454,residential
1163,1161,28.838,residential
1164,6487,9.562,tertiary
1164,5757,49.392,tertiary
1165,470,638.3160000000001,tertiary
1165,1164,73.314,tertiary
1166,4160,100.281,residential
1166,2506,151.54399999999998,tertiary
1166,2511,90.552,tertiary
1166,5872,465.879,residential
1167,1069,100.326,residential
1167,5871,459.8,residential
1167,2737,169.333,residential
1168,1169,99.216,residential
1168,2081,74.123,tertiary
1168,4681,58.945,tertiary
1169,1168,99.216,residential
1169,2083,91.436,residential
1169,5719,114.214,residential
1170,6835,50.415,tertiary
1170,4112,96.6,tertiary
1171,5413,11.732,primary
1171,4249,100.411,primary
1171,5414,29.839,tertiary
1172,4958,99.833,residential
1172,2805,295.267,"['tertiary', 'residential']"
1173,1980,97.876,secondary
1173,1174,70.54,residential
1173,4776,53.427,secondary
1174,1173,70.54,residential
1175,4561,118.79399999999998,residential
1175,5159,374.718,residential
1175,6923,84.097,residential
1175,2906,138.60500000000002,residential
1176,1246,63.082,residential
1176,1177,102.374,residential
1176,4521,174.13500000000002,residential
1177,6242,154.45,residential
1177,5828,99.69,residential
1177,1176,102.374,residential
1177,4171,173.524,residential
1178,1668,80.691,tertiary
1178,4584,79.25,tertiary
1178,1179,126.969,residential
1179,1180,124.885,residential
1179,4231,80.92,residential
1179,1669,79.17,residential
1179,1178,126.969,residential
1180,1181,148.472,residential
1180,1179,124.885,residential
1180,1224,79.881,residential
1180,1223,79.719,residential
1181,1180,148.472,residential
1181,1951,80.126,residential
1181,1224,223.777,residential
1182,3505,75.88,residential
1182,1183,88.365,residential
1183,130,44.684,residential
1183,2153,80.17,residential
1183,4819,180.72000000000003,residential
1184,1185,87.914,residential
1184,1610,80.943,residential
1184,6261,127.48400000000002,motorway_link
1185,1186,78.521,residential
1185,3506,81.774,residential
1186,6574,72.678,residential
1186,3264,61.613,residential
1187,6360,128.263,residential
1187,3584,200.536,secondary
1187,1149,37.285,secondary
1188,6387,178.193,residential
1188,512,167.30100000000002,residential
1188,1397,99.401,residential
1188,1396,100.704,residential
1189,975,197.244,secondary
1189,381,173.834,secondary
1189,12,99.186,residential
1189,2004,99.964,residential
1190,1191,200.393,secondary
1190,6040,116.708,secondary
1190,2902,104.192,residential
1190,1987,100.313,residential
1191,6724,46.173,secondary
1191,1190,200.393,secondary
1191,2369,41.033,residential
1191,1988,102.10399999999998,residential
1192,1905,96.45,residential
1192,7001,22.200000000000003,secondary
1193,1194,99.826,secondary
1193,7001,79.523,secondary
1193,2370,201.546,residential
1193,1989,100.632,residential
1194,1193,99.826,secondary
1194,2371,264.409,residential
1194,1990,100.761,residential
1194,976,100.464,secondary
1195,1991,100.854,tertiary
1195,1196,200.049,secondary
1195,2839,98.743,tertiary
1195,976,97.928,secondary
1196,1992,101.521,residential
1196,2888,98.075,residential
1196,1195,200.049,secondary
1196,6878,200.832,secondary
1197,1196,200.658,secondary
1197,2889,93.141,residential
1198,1574,98.247,residential
1198,1585,101.923,residential
1198,1197,128.766,secondary
1198,1199,139.561,secondary
1199,2457,96.223,residential
1199,1994,103.826,residential
1199,1198,139.561,secondary
1199,1200,128.722,secondary
1200,2890,97.742,primary
1200,1201,200.656,secondary
1200,1199,128.72199999999998,secondary
1200,1995,102.309,primary
1201,2891,98.298,residential
1201,1996,100.187,residential
1201,1202,200.341,secondary
1201,1200,200.656,secondary
1202,1201,200.341,secondary
1202,2800,97.853,tertiary
1202,1203,201.113,secondary
1202,1997,98.852,tertiary
1203,1204,199.02,secondary
1203,2892,97.789,residential
1203,1998,100.212,residential
1203,1202,201.113,secondary
1204,1203,199.02,secondary
1204,1999,100.743,tertiary
1204,2595,97.851,residential
1204,829,199.399,secondary
1205,2000,97.03,residential
1205,7010,40.462,secondary
1206,1207,55.816,secondary
1206,7010,56.941,secondary
1206,1594,145.015,residential
1207,1206,55.816,secondary
1207,1045,321.949,residential
1207,6418,118.465,secondary
1208,6746,67.402,secondary
1208,1986,122.397,tertiary
1208,6419,172.849,secondary
1208,4135,278.08500000000004,residential
1209,6744,5.404,secondary
1209,4908,402.304,residential
1209,5583,110.119,secondary
1210,1984,100.409,residential
1210,1211,25.918,secondary
1210,5583,163.257,secondary
1211,425,203.922,secondary
1211,1210,25.918,secondary
1211,6420,381.372,residential
1212,2008,115.309,residential
1212,1213,99.424,secondary
1212,425,299.607,secondary
1213,2001,99.186,residential
1213,2751,200.708,residential
1213,1214,200.105,secondary
1213,1212,99.424,secondary
1214,2895,108.305,residential
1214,1213,200.105,secondary
1214,2003,100.076,residential
1214,1215,198.925,secondary
1215,2896,99.633,secondary
1215,1216,200.343,residential
1215,1979,104.523,secondary
1215,1214,198.925,secondary
1216,1217,198.611,residential
1216,2252,99.967,residential
1216,2251,51.665000000000006,residential
1216,1215,200.343,residential
1217,1216,198.611,residential
1217,2897,100.188,residential
1217,1218,199.402,residential
1218,4161,91.958,residential
1218,2899,258.816,residential
1218,1217,199.402,residential
1219,5770,241.357,residential
1219,3797,249.37099999999992,residential
1219,2009,190.186,residential
1220,6851,9.285,residential
1220,4230,125.898,residential
1220,4872,54.87199999999999,residential
